rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,17.5,1533167
2,1500,1 14 15,17.5,1530941
3,1495,0 14 15,17.5,1525098
4,1500,1 15 14,17.5,1523495
5,1496,1 15 13,17.5,1523495
6,1496,1 13 15,17.5,1522841
7,1497,2 14 13,17.5,1521261
8,1498,2 12 15,17.5,1520522
9,1499,0 10 10,18,1519946
10,1500,8 15 15,17,1519526
11,1499,3 15 11,17.5,1519461
12,1499,3 13 13,17.5,1518966
13,1500,0 8 12,18,1518856
14,1500,3 11 15,17.5,1518142
15,1494,0 15 14,17.5,1517681
16,1490,0 15 13,17.5,1517681
17,1500,0 6 14,18,1517431
18,1500,4 14 11,17.5,1517189
19,1491,0 13 15,17.5,1517029
20,1496,1 14 14,17.5,1515477
21,1492,1 14 13,17.5,1515477
22,1492,1 12 15,17.5,1514741
23,1495,7 15 15,17,1513877
24,1497,2 15 12,17.5,1513705
25,1493,2 15 11,17.5,1513705
26,1497,0 15 5,18,1513239
27,1498,2 13 14,17.5,1513212
28,1494,2 13 13,17.5,1513212
29,1498,0 13 7,18,1513071
30,1499,0 11 9,18,1512568
31,1494,2 11 15,17.5,1512391
32,1500,0 9 11,18,1511730
33,1495,0 9 10,18,1511730
34,1496,8 14 15,17,1511529
35,1499,3 14 12,17.5,1511463
36,1495,3 14 11,17.5,1511463
37,1499,1 14 5,18,1511042
38,1499,3 12 14,17.5,1510886
39,1495,3 12 13,17.5,1510886
40,1500,1 12 7,18,1510789
41,1500,0 7 13,18,1510556
42,1496,0 7 12,18,1510556
43,1496,3 10 15,17.5,1509979
44,1490,0 14 14,17.5,1509693
45,1486,0 14 13,17.5,1509693
46,1500,4 15 10,17.5,1509492
47,1496,4 15 9,17.5,1509492
48,1497,1 8 10,18,1509275
49,1496,4 13 11,17.5,1509161
50,1498,9 13 15,17,1509120
51,1500,0 5 15,18,1509047
52,1496,0 5 14,18,1509047
53,1487,0 12 15,17.5,1508959
54,1500,2 15 3,18,1508784
55,1497,4 11 13,17.5,1508499
56,1489,6 15 15,17,1508229
57,1497,1 6 12,18,1508012
58,1491,1 15 12,17.5,1507950
59,1487,1 15 11,17.5,1507950
60,1497,4 9 15,17.5,1507506
61,1492,1 13 14,17.5,1507459
62,1488,1 13 13,17.5,1507459
63,1497,5 14 9,17.5,1507214
64,1498,5 12 11,17.5,1506798
65,1499,2 7 10,18,1506756
66,1499,10 12 15,17,1506653
67,1488,1 11 15,17.5,1506640
68,1497,1 4 14,18,1506413
69,1498,5 10 13,17.5,1506051
70,1491,7 14 15,17,1505910
71,1493,2 14 12,17.5,1505738
72,1489,2 14 11,17.5,1505738
73,1499,2 5 12,18,1505405
74,1498,0 14 6,18,1505275
75,1493,0 14 5,18,1505275
76,1494,2 12 14,17.5,1505163
77,1490,2 12 13,17.5,1505163
78,1498,6 15 7,17.5,1505042
79,1499,0 12 8,18,1505023
80,1494,0 12 7,18,1505023
81,1499,5 8 15,17.5,1504971
82,1499,6 13 9,17.5,1504875
83,1495,0 10 9,18,1504436
84,1500,6 11 11,17.5,1504375
85,1490,2 10 15,17.5,1504260
86,1500,3 6 10,18,1504175
87,1496,8 15 14,17,1504021
88,1494,3 15 10,17.5,1503796
89,1490,3 15 9,17.5,1503796
90,1499,2 3 14,18,1503715
91,1500,6 9 13,17.5,1503541
92,1492,8 13 15,17,1503531
93,1495,0 8 11,18,1503514
94,1491,0 8 10,18,1503514
95,1495,3 13 12,17.5,1503466
96,1491,3 13 11,17.5,1503466
97,1500,1 13 6,18,1503047
98,1495,1 13 5,18,1503047
99,1499,1 15 4,18,1503047
100,1494,1 15 3,18,1503047
101,1495,3 11 14,17.5,1502807
102,1491,3 11 13,17.5,1502807
103,1500,3 4 12,18,1502733
104,1500,7 14 7,17.5,1502728
105,1500,1 11 8,18,1502710
106,1496,1 11 7,18,1502710
107,1484,5 15 15,17,1502580
108,1500,7 12 9,17.5,1502477
109,1500,6 7 15,17.5,1502374
110,1496,0 6 13,18,1502256
111,1492,0 6 12,18,1502256
112,1486,0 15 12,17.5,1502194
113,1482,0 15 11,17.5,1502194
114,1497,1 9 9,18,1502037
115,1492,3 9 15,17.5,1501817
116,1486,0 13 14,17.5,1501705
117,1482,0 13 13,17.5,1501705
118,1498,9 14 14,17,1501667
119,1496,4 14 10,17.5,1501548
120,1492,4 14 9,17.5,1501548
