rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 13,20,1824880,123.06 117.69 126
2,1498,0 13 15,20,1820689,123.06 116.49 127
3,1498,0 14 14,20,1815617,123.06 117.09 126
4,1495,0 14 13,20,1815617,123.06 117.09 126
5,1498,1 13 13,20,1815122,123.66 116.49 126
6,1494,0 12 15,20,1811353,123.06 115.9 127
7,1497,1 11 15,20,1810763,123.66 115.3 127
8,1495,0 15 12,20,1810397,123.06 117.69 125
9,1498,1 14 12,20,1809951,123.66 117.09 125
10,1500,5 15 14,19.5,1807996,124.47 116.21 125
11,1494,0 13 14,20,1806353,123.06 116.49 126
12,1491,0 13 13,20,1806353,123.06 116.49 126
13,1498,1 12 14,20,1805814,123.66 115.9 126
14,1494,1 12 13,20,1805814,123.66 115.9 126
15,1498,2 11 13,20,1805184,124.26 115.3 126
16,1499,1 15 11,20,1804632,123.66 117.69 124
17,1495,1 15 10,20,1804632,123.66 117.69 124
18,1498,2 14 10,20,1804145,124.26 117.09 124
19,1500,0 5 14,20.5,1803750,124.59 113.1 128
20,1490,0 11 15,20,1802016,123.06 115.3 127
21,1499,0 14 4,20.5,1801941,124.59 118.55 122
22,1493,1 10 15,20,1801381,123.66 114.7 127
23,1491,0 14 12,20,1801207,123.06 117.09 125
24,1494,1 13 12,20,1800716,123.66 116.49 125
25,1497,2 9 15,20,1800656,124.26 114.1 127
26,1498,2 12 12,20,1800136,124.26 115.9 125
27,1500,3 8 15,20,1799840,124.86 113.51 127
28,1496,4 15 15,19.5,1799428,123.88 116.21 125
29,1493,4 15 14,19.5,1799428,123.88 116.21 125
30,1500,0 6 13,20.5,1799228,124.59 113.71 127
31,1497,0 6 12,20.5,1799228,124.59 113.71 127
32,1498,0 9 9,20.5,1799153,124.59 115.52 125
33,1500,5 14 15,19.5,1798819,124.47 115.62 125
34,1496,5 14 14,19.5,1798819,124.47 115.62 125
35,1499,2 15 9,20,1798726,124.26 117.69 123
36,1495,2 15 8,20,1798726,124.26 117.69 123
37,1500,1 5 12,20.5,1798345,125.2 113.1 127
38,1498,3 14 8,20,1798199,124.86 117.09 123
39,1499,0 12 6,20.5,1798173,124.59 117.34 123
40,1499,6 13 14,19.5,1798123,125.06 115.03 125
41,1490,0 12 14,20,1797090,123.06 115.9 126
42,1487,0 12 13,20,1797090,123.06 115.9 126
43,1494,1 11 14,20,1796505,123.66 115.3 126
44,1490,1 11 13,20,1796505,123.66 115.3 126
45,1499,0 15 3,20.5,1796289,124.59 119.15 121
46,1491,0 15 11,20,1795914,123.06 117.69 124
47,1488,0 15 10,20,1795914,123.06 117.69 124
48,1497,2 10 14,20,1795831,124.26 114.7 126
49,1494,2 10 13,20,1795831,124.26 114.7 126
50,1495,1 14 11,20,1795471,123.66 117.09 124
51,1491,1 14 10,20,1795471,123.66 117.09 124
52,1500,3 9 14,20,1795066,124.86 114.1 126
53,1497,3 9 13,20,1795066,124.86 114.1 126
54,1498,2 13 11,20,1794940,124.26 116.49 124
55,1495,2 13 10,20,1794940,124.26 116.49 124
56,1497,0 7 11,20.5,1794556,124.59 114.31 126
57,1498,3 12 10,20,1794320,124.86 115.9 124
58,1500,4 8 13,20,1794212,125.45 113.51 126
59,1499,0 4 15,20.5,1794104,124.59 112.5 128
60,1496,0 4 14,20.5,1794104,124.59 112.5 128
61,1498,0 10 8,20.5,1794104,124.59 116.13 124
62,1500,1 6 11,20.5,1793726,125.2 113.71 126
63,1496,5 15 13,19.5,1793532,124.47 116.21 124
64,1499,1 3 14,20.5,1793120,125.2 111.89 128
65,1500,6 14 13,19.5,1792885,125.06 115.62 124
66,1499,0 13 5,20.5,1792747,124.59 117.94 122
67,1495,0 13 4,20.5,1792747,124.59 117.94 122
68,1498,3 15 7,20,1792680,124.86 117.69 122
69,1486,0 10 15,20,1792679,123.06 114.7 127
70,1499,1 12 4,20.5,1792212,125.2 117.34 122
71,1487,0 13 12,20,1792017,123.06 116.49 125
72,1490,1 9 15,20,1791999,123.66 114.1 127
73,1491,1 12 12,20,1791482,123.66 115.9 125
74,1493,2 8 15,20,1791228,124.26 113.51 127
75,1489,3 15 15,19.5,1790859,123.29 116.21 125
76,1486,3 15 14,19.5,1790859,123.29 116.21 125
77,1494,2 11 12,20,1790857,124.26 115.3 125
78,1496,3 7 15,20,1790367,124.86 112.91 127
79,1493,4 14 15,19.5,1790294,123.88 115.62 125
80,1489,4 14 14,19.5,1790294,123.88 115.62 125
81,1497,3 10 12,20,1790143,124.86 114.7 125
82,1499,1 15 1,20.5,1790092,125.2 119.15 120
83,1491,1 15 9,20,1790078,123.66 117.69 123
84,1488,1 15 8,20,1790078,123.66 117.69 123
85,1498,0 8 10,20.5,1789733,124.59 114.92 125
86,1494,0 8 9,20.5,1789733,124.59 114.92 125
87,1496,0 5 13,20.5,1789658,124.59 113.1 127
88,1493,0 5 12,20.5,1789658,124.59 113.1 127
89,1496,5 13 15,19.5,1789641,124.47 115.03 125
90,1492,5 13 14,19.5,1789641,124.47 115.03 125
91,1495,2 14 9,20,1789595,124.26 117.09 123
92,1491,2 14 8,20,1789595,124.26 117.09 123
93,1499,4 6 15,20,1789415,125.45 112.31 127
94,1500,4 9 12,20,1789340,125.45 114.1 125
95,1498,3 13 9,20,1789025,124.86 116.49 123
96,1494,3 13 8,20,1789025,124.86 116.49 123
97,1500,10 15 15,19,1788972,125.77 114.71 124
98,1497,1 7 9,20.5,1788956,125.2 114.31 125
99,1498,0 11 7,20.5,1788904,124.59 116.73 123
100,1495,0 11 6,20.5,1788904,124.59 116.73 123
101,1499,6 12 15,19.5,1788902,125.06 114.44 125
102,1496,6 12 14,19.5,1788902,125.06 114.44 125
103,1500,1 4 13,20.5,1788729,125.2 112.5 127
104,1496,1 4 12,20.5,1788729,125.2 112.5 127
105,1498,4 12 8,20,1788366,125.45 115.9 123
106,1498,1 10 6,20.5,1788274,125.2 116.13 123
107,1499,7 11 14,19.5,1788075,125.65 113.85 125
108,1487,0 11 14,20,1787827,123.06 115.3 126
