rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 14,27.5,1681384
2,1499,2 14 14,27.5,1679735
3,1496,0 11 14,28,1675469
4,1499,2 15 13,27.5,1675142
5,1499,1 10 14,28,1673605
6,1496,0 15 10,28,1672541
7,1493,0 15 15,27.5,1672534
8,1488,0 15 14,27.5,1672534
9,1496,0 12 13,28,1671219
10,1499,1 14 10,28,1670947
11,1496,1 14 15,27.5,1670940
12,1491,1 14 14,27.5,1670940
13,1500,5 15 14,27,1670510
14,1500,1 11 13,28,1669428
15,1499,2 13 15,27.5,1669236
16,1495,2 13 14,27.5,1669236
17,1498,3 12 14,27.5,1667422
18,1496,0 13 12,28,1666780
19,1491,1 15 13,27.5,1666371
20,1499,1 15 9,28,1666105
21,1499,0 13 7,28.5,1665982
22,1499,0 6 14,28.5,1665694
23,1500,1 12 12,28,1665061
24,1496,0 10 15,28,1664797
25,1492,0 10 14,28,1664797
26,1495,2 14 13,27.5,1664737
27,1499,0 10 10,28.5,1664540
28,1498,3 13 13,27.5,1662994
29,1499,1 9 15,28,1662877
30,1495,1 9 14,28,1662877
31,1496,0 14 11,28,1662153
32,1492,0 14 10,28,1662153
33,1488,0 14 15,27.5,1662146
34,1484,0 14 14,27.5,1662146
35,1499,0 7 13,28.5,1661945
36,1497,4 15 15,27,1661899
37,1492,4 15 14,27,1661899
38,1499,0 14 6,28.5,1661080
39,1498,2 8 14,28,1660844
40,1492,0 11 13,28,1660642
41,1500,1 13 11,28,1660504
42,1495,1 13 10,28,1660504
43,1491,1 13 15,27.5,1660497
44,1487,1 13 14,27.5,1660497
45,1500,5 14 15,27,1660134
46,1495,5 14 14,27,1660134
47,1499,0 11 9,28.5,1660118
48,1495,2 15 12,27.5,1660050
49,1497,2 15 7,28,1659508
50,1495,1 10 13,28,1658795
51,1498,2 12 10,28,1658745
52,1495,2 12 15,27.5,1658738
53,1490,2 12 14,27.5,1658738
54,1498,3 14 12,27.5,1658377
55,1498,6 13 14,27,1658263
56,1499,0 8 12,28.5,1658004
57,1484,0 15 13,27.5,1657601
58,1491,0 15 9,28,1657336
59,1498,3 11 15,27.5,1656869
60,1493,3 11 14,27.5,1656869
61,1498,2 9 13,28,1656836
62,1492,0 12 12,28,1656297
63,1487,1 14 13,27.5,1656021
64,1498,0 15 5,28.5,1655985
65,1495,1 14 9,28,1655757
66,1499,0 12 8,28.5,1655504
67,1494,0 12 7,28.5,1655504
68,1495,5 15 13,27,1655461
69,1496,4 10 14,27.5,1654890
70,1498,0 5 15,28.5,1654735
71,1494,0 5 14,28.5,1654735
72,1495,1 11 12,28,1654522
73,1490,2 13 13,27.5,1654332
74,1491,0 9 15,28,1654125
75,1487,0 9 14,28,1654125
76,1498,2 13 9,28,1654068
77,1499,0 9 11,28.5,1653870
78,1494,0 9 10,28.5,1653870
79,1497,1 11 7,28.5,1653730
80,1498,6 14 13,27,1653659
81,1500,0 12 3,29,1653645
82,1498,3 15 11,27.5,1653571
83,1493,3 15 10,27.5,1653571
84,1500,0 1 14,29,1653547
85,1499,0 15 0,29,1653547
86,1489,3 15 15,27,1653289
87,1484,3 15 14,27,1653289
88,1499,5 9 14,27.5,1652802
89,1500,3 15 6,28,1652751
90,1498,2 10 12,28,1652637
91,1493,3 12 13,27.5,1652535
92,1497,1 4 14,28.5,1652474
93,1494,1 8 15,28,1652149
