rank,cp,ivs,maxlevel,stat-product,stats
1,1497,1 15 14,25.5,2050591,109.28 153.8 122
2,1500,0 10 14,26,2048992,109.67 151.9 123
3,1500,2 13 14,25.5,2045150,109.96 152.46 122
4,1500,0 15 10,26,2043838,109.67 155.31 120
5,1498,0 13 11,26,2042792,109.67 153.94 121
6,1498,1 14 15,25.5,2041597,109.28 153.13 122
7,1494,1 14 14,25.5,2041597,109.28 153.13 122
8,1499,0 11 13,26,2041447,109.67 152.58 122
9,1497,0 9 14,26,2039804,109.67 151.22 123
10,1492,0 15 15,25.5,2037933,108.61 153.8 122
11,1488,0 15 14,25.5,2037933,108.61 153.8 122
12,1499,2 14 13,25.5,2037361,109.96 153.13 121
13,1500,1 11 11,26,2037290,110.35 152.58 121
14,1496,2 12 14,25.5,2036100,109.96 151.78 122
15,1497,0 14 10,26,2034873,109.67 154.62 120
16,1499,1 7 14,26,2033983,110.35 149.86 123
17,1493,1 15 13,25.5,2033782,109.28 153.8 121
18,1499,0 12 12,26,2033753,109.67 153.26 121
19,1494,0 12 11,26,2033753,109.67 153.26 121
20,1500,3 14 11,25.5,2032920,110.63 153.13 120
21,1495,1 13 15,25.5,2032603,109.28 152.46 122
22,1491,1 13 14,25.5,2032603,109.28 152.46 122
23,1496,0 10 13,26,2032334,109.67 151.9 122
24,1500,0 4 12,26.5,2032215,110.72 149.23 123
25,1499,4 15 15,25,2030819,110.21 152.29 121
26,1498,0 8 15,26,2030615,109.67 150.54 123
27,1494,0 8 14,26,2030615,109.67 150.54 123
28,1498,1 14 8,26,2030450,110.35 154.62 119
29,1499,3 10 14,25.5,2030382,110.63 150.43 122
30,1500,1 12 10,26,2029473,110.35 153.26 120
31,1498,2 15 12,25.5,2029425,109.96 153.8 120
32,1494,2 15 11,25.5,2029425,109.96 153.8 120
33,1489,0 14 15,25.5,2028994,108.61 153.13 122
34,1485,0 14 14,25.5,2028994,108.61 153.13 122
35,1496,2 13 13,25.5,2028386,109.96 152.46 121
36,1500,0 9 8,26.5,2028332,110.72 152.67 120
37,1497,1 10 11,26,2028195,110.35 151.9 121
38,1499,0 0 15,26.5,2027190,110.72 146.48 125
39,1497,2 11 15,25.5,2027051,109.96 151.11 122
40,1493,2 11 14,25.5,2027051,109.96 151.11 122
41,1498,0 7 9,26.5,2026809,110.72 151.29 121
42,1496,0 15 9,26,2026806,109.67 155.31 119
43,1492,0 15 8,26,2026806,109.67 155.31 119
44,1499,1 8 13,26,2026616,110.35 150.54 122
45,1500,5 15 13,25,2026241,110.88 152.29 120
46,1494,0 13 10,26,2025909,109.67 153.94 120
47,1500,2 12 8,26,2024984,111.03 153.26 119
48,1499,0 5 11,26.5,2024982,110.72 149.92 122
49,1490,1 14 13,25.5,2024862,109.28 153.13 121
50,1499,3 15 10,25.5,2024860,110.63 153.8 119
51,1500,1 6 15,26,2024737,110.35 149.18 123
52,1496,1 6 14,26,2024737,110.35 149.18 123
53,1495,0 11 12,26,2024714,109.67 152.58 121
54,1491,0 11 11,26,2024714,109.67 152.58 121
55,1496,3 13 11,25.5,2023964,110.63 152.46 120
56,1491,1 12 15,25.5,2023609,109.28 151.78 122
57,1487,1 12 14,25.5,2023609,109.28 151.78 122
58,1493,0 9 13,26,2023220,109.67 151.22 122
59,1497,0 3 12,26.5,2022850,110.72 148.54 123
60,1498,3 11 13,25.5,2022770,110.63 151.11 121
61,1500,2 8 11,26,2022412,111.03 150.54 121
62,1497,1 15 7,26,2022257,110.35 155.31 118
63,1500,0 14 4,26.5,2022164,110.72 156.1 117
64,1496,4 14 15,25,2021912,110.21 151.62 121
65,1499,1 13 9,26,2021505,110.35 153.94 119
66,1494,1 13 8,26,2021505,110.35 153.94 119
67,1497,0 12 5,26.5,2021479,110.72 154.73 118
68,1494,0 7 15,26,2021427,109.67 149.86 123
69,1490,0 7 14,26,2021427,109.67 149.86 123
70,1500,3 9 15,25.5,2021277,110.63 149.76 122
71,1495,3 9 14,25.5,2021277,110.63 149.76 122
72,1484,0 15 13,25.5,2021228,108.61 153.8 121
73,1500,1 5 9,26.5,2020858,111.4 149.92 121
74,1495,2 14 12,25.5,2020524,109.96 153.13 120
75,1491,2 14 11,25.5,2020524,109.96 153.13 120
76,1499,0 10 7,26.5,2020489,110.72 153.35 119
77,1496,1 11 10,26,2020453,110.35 152.58 120
78,1498,0 1 14,26.5,2020413,110.72 147.16 124
79,1499,4 15 8,25.5,2020087,111.31 153.8 118
80,1485,0 13 15,25.5,2020056,108.61 152.46 122
81,1481,0 13 14,25.5,2020056,108.61 152.46 122
82,1492,2 12 13,25.5,2019411,109.96 151.78 121
83,1497,0 8 8,26.5,2019195,110.72 151.98 120
84,1498,1 9 12,26,2019100,110.35 151.22 121
85,1494,1 9 11,26,2019100,110.35 151.22 121
86,1498,2 4 14,26,2018631,111.03 147.81 123
87,1490,3 15 15,25,2018511,109.54 152.29 121
88,1499,4 11 11,25.5,2018285,111.31 151.11 120
89,1494,2 10 15,25.5,2018002,109.96 150.43 122
90,1490,2 10 14,25.5,2018002,109.96 150.43 122
91,1493,0 14 9,26,2017916,109.67 154.62 119
92,1488,0 14 8,26,2017916,109.67 154.62 119
93,1499,0 6 10,26.5,2017596,110.72 150.6 121
94,1494,0 6 9,26.5,2017596,110.72 150.6 121
95,1497,2 15 5,26,2017496,111.03 155.31 117
96,1495,1 7 13,26,2017446,110.35 149.86 122
97,1497,5 14 13,25,2017354,110.88 151.62 120
98,1500,1 14 2,26.5,2017334,111.4 156.1 116
99,1489,1 15 12,25.5,2016974,109.28 153.8 120
100,1485,1 15 11,25.5,2016974,109.28 153.8 120
