rank,cp,ivs,maxlevel,stat-product,stats
1,1497,0 14 10,21,1665329,134.67 122.43 101
2,1499,0 12 12,21,1664999,134.67 121.21 102
3,1496,2 15 14,20.5,1664971,134.27 121.57 102
4,1500,1 13 10,21,1664534,135.29 121.82 101
5,1500,0 10 14,21,1664339,134.67 119.98 103
6,1499,3 14 14,20.5,1664150,134.88 120.96 102
7,1497,0 8 15,21,1663350,134.67 118.76 104
8,1500,1 7 15,21,1662298,135.29 118.15 104
9,1494,1 15 15,20.5,1657471,133.67 121.57 102
10,1490,1 15 14,20.5,1657471,133.67 121.57 102
11,1496,0 15 9,21,1657085,134.67 123.04 100
12,1498,0 13 11,21,1657002,134.67 121.82 101
13,1493,0 13 10,21,1657002,134.67 121.82 101
14,1497,2 14 15,20.5,1656687,134.27 120.96 102
15,1493,2 14 14,20.5,1656687,134.27 120.96 102
16,1499,0 11 13,21,1656590,134.67 120.59 102
17,1495,0 11 12,21,1656590,134.67 120.59 102
18,1499,1 14 9,21,1656335,135.29 122.43 100
19,1496,1 12 10,21,1656169,135.29 121.21 101
20,1499,3 15 13,20.5,1656074,134.88 121.57 101
21,1494,3 15 12,20.5,1656074,134.88 121.57 101
22,1496,0 9 14,21,1655848,134.67 119.37 103
23,1500,3 13 15,20.5,1655829,134.88 120.36 102
24,1496,3 13 14,20.5,1655829,134.88 120.36 102
25,1498,1 10 12,21,1655673,135.29 119.98 102
26,1499,2 11 10,21,1655261,135.9 120.59 101
27,1497,4 14 12,20.5,1655224,135.48 120.96 101
28,1498,4 12 14,20.5,1654896,135.48 119.76 102
29,1499,1 8 14,21,1654844,135.29 118.76 103
30,1493,0 7 15,21,1654776,134.67 118.15 104
31,1500,5 13 12,20.5,1654300,136.09 120.36 101
32,1496,1 6 15,21,1653685,135.29 117.53 104
33,1499,2 5 15,21,1652516,135.9 116.92 104
34,1500,0 2 13,21.5,1650296,136.27 116.45 104
35,1487,0 15 15,20.5,1649971,133.06 121.57 102
36,1483,0 15 14,20.5,1649971,133.06 121.57 102
37,1490,1 14 15,20.5,1649225,133.67 120.96 102
