rank,cp,ivs,maxlevel,stat-product,stats
1,1500,3 14 15,40,1994716,112.22 120.92 147
2,1499,4 14 15,39.5,1994420,112.61 120.48 147
3,1496,3 15 13,40,1994095,112.22 121.71 146
4,1500,4 15 14,39.5,1993800,112.61 121.27 146
5,1494,2 15 15,40,1993614,111.43 121.71 147
6,1494,3 15 15,39.5,1993418,111.82 121.27 147
7,1500,4 12 15,40,1982504,113.01 119.34 147
8,1500,5 12 15,39.5,1982114,113.4 118.91 147
9,1497,4 13 13,40,1982058,113.01 120.13 146
10,1495,3 13 15,40,1981678,112.22 120.13 147
11,1498,4 14 12,40,1981433,113.01 120.92 145
12,1495,4 13 15,39.5,1981385,112.61 119.7 147
13,1496,3 14 14,40,1981146,112.22 120.92 146
14,1492,3 14 13,40,1981146,112.22 120.92 146
15,1495,4 14 14,39.5,1980853,112.61 120.48 146
16,1489,2 14 15,40,1980668,111.43 120.92 147
17,1499,4 15 11,40,1980629,113.01 121.71 144
18,1492,3 15 12,40,1980436,112.22 121.71 145
19,1499,5 14 15,39,1980360,112.99 120.05 146
20,1499,5 15 11,39.5,1980239,113.4 121.27 144
21,1496,4 15 13,39.5,1980144,112.61 121.27 145
22,1490,2 15 14,40,1980052,111.43 121.71 146
23,1486,2 15 13,40,1980052,111.43 121.71 146
24,1490,3 15 14,39.5,1979857,111.82 121.27 146
25,1499,6 14 15,38.5,1979668,113.36 119.61 146
26,1500,5 15 14,39,1979651,112.99 120.83 145
27,1496,5 15 13,39,1979651,112.99 120.83 145
28,1483,1 15 15,40,1979475,110.64 121.71 147
29,1494,4 15 15,39,1979462,112.2 120.83 146
30,1499,6 15 14,38.5,1978959,113.36 120.4 145
31,1493,5 15 15,38.5,1978865,112.58 120.4 146
32,1498,5 11 13,40,1969656,113.8 118.55 146
33,1500,6 10 15,39.5,1969443,114.18 117.33 147
34,1495,4 11 15,40,1969375,113.01 118.55 147
35,1499,5 12 12,40,1969207,113.8 119.34 145
36,1496,4 12 14,40,1969018,113.01 119.34 146
37,1492,4 12 13,40,1969018,113.01 119.34 146
38,1495,5 11 15,39.5,1968988,113.4 118.12 147
39,1490,3 12 15,40,1968641,112.22 119.34 147
40,1496,5 12 14,39.5,1968630,113.4 118.91 146
41,1500,5 13 11,40,1968577,113.8 120.13 144
42,1493,4 13 12,40,1968482,113.01 120.13 145
43,1491,3 13 14,40,1968197,112.22 120.13 146
44,1487,3 13 13,40,1968197,112.22 120.13 146
45,1497,5 13 13,39.5,1968095,113.4 119.7 145
46,1499,6 13 11,39.5,1968095,114.18 119.7 144
47,1500,6 12 15,39,1968046,113.77 118.48 146
48,1491,4 13 14,39.5,1967906,112.61 119.7 146
49,1494,4 14 11,40,1967768,113.01 120.92 144
50,1500,5 14 10,40,1967768,113.8 120.92 143
51,1496,5 14 9,40,1967768,113.8 120.92 143
52,1484,2 13 15,40,1967723,111.43 120.13 147
53,1488,3 14 12,40,1967577,112.22 120.92 145
54,1496,6 13 13,39,1967510,113.77 119.26 145
55,1494,5 13 15,39,1967417,112.99 119.26 146
56,1498,5 14 12,39.5,1967380,113.4 120.48 144
57,1494,5 14 11,39.5,1967380,113.4 120.48 144
58,1491,4 14 13,39.5,1967285,112.61 120.48 145
59,1500,6 14 10,39.5,1967285,114.18 120.48 143
60,1499,7 12 15,38.5,1967265,114.14 118.05 146
61,1485,2 14 14,40,1967194,111.43 120.92 146
62,1481,2 14 13,40,1967194,111.43 120.92 146
63,1495,4 15 10,40,1966874,113.01 121.71 143
64,1491,4 15 9,40,1966874,113.01 121.71 143
65,1495,5 14 14,39,1966796,112.99 120.05 145
66,1491,5 14 13,39,1966796,112.99 120.05 145
67,1497,6 14 12,39,1966796,113.77 120.05 144
68,1488,3 15 11,40,1966778,112.22 121.71 144
69,1497,5 15 8,40,1966778,113.8 121.71 142
70,1494,6 13 15,38.5,1966729,113.36 118.83 146
71,1500,7 13 14,38.5,1966729,114.14 118.83 145
72,1479,1 14 15,40,1966621,110.64 120.92 147
73,1482,2 15 12,40,1966490,111.43 121.71 145
74,1492,4 15 12,39.5,1966487,112.61 121.27 144
75,1494,5 15 10,39.5,1966487,113.4 121.27 143
76,1495,6 14 14,38.5,1966109,113.36 119.61 145
77,1479,1 15 14,40,1966009,110.64 121.71 146
78,1475,1 15 13,40,1966009,110.64 121.71 146
79,1492,5 15 12,39,1965998,112.99 120.83 144
80,1498,6 15 11,39,1965904,113.77 120.83 143
81,1500,7 15 9,39,1965619,114.56 120.83 142
82,1473,0 15 15,40,1965336,109.85 121.71 147
83,1495,6 15 13,38.5,1965311,113.36 120.4 144
84,1498,7 14 15,38,1965224,113.72 119.18 145
85,1498,7 15 11,38.5,1965123,114.14 120.4 143
86,1500,8 14 13,38,1965039,114.5 119.18 144
