rank,cp,ivs,maxlevel,stat-product,stats
1,1152,15 15 15,40,1217451,109.06 98.79 113
2,1144,14 15 15,40,1208628,108.27 98.79 113
3,1147,15 14 15,40,1207711,109.06 98 113
4,1148,15 15 14,40,1206677,109.06 98.79 112
5,1135,13 15 15,40,1199806,107.48 98.79 113
6,1139,14 14 15,40,1198959,108.27 98 113
7,1143,15 13 15,40,1197971,109.06 97.21 113
8,1139,14 15 14,40,1197933,108.27 98.79 112
9,1143,15 14 14,40,1197023,109.06 98 112
10,1144,15 15 13,40,1195903,109.06 98.79 111
11,1127,12 15 15,40,1190984,106.69 98.79 113
12,1131,13 14 15,40,1190208,107.48 98 113
13,1134,14 13 15,40,1189290,108.27 97.21 113
14,1131,13 15 14,40,1189189,107.48 98.79 112
15,1135,14 14 14,40,1188349,108.27 98 112
16,1138,15 12 15,40,1188232,109.06 96.42 113
17,1139,15 13 14,40,1187370,109.06 97.21 112
18,1135,14 15 13,40,1187237,108.27 98.79 111
19,1139,15 14 13,40,1186336,109.06 98 111
20,1140,15 15 12,40,1185129,109.06 98.79 110
21,1118,11 15 15,40,1182162,105.9 98.79 113
22,1122,12 14 15,40,1181456,106.69 98 113
23,1126,13 13 15,40,1180609,107.48 97.21 113
24,1123,12 15 14,40,1180445,106.69 98.79 112
25,1127,13 14 14,40,1179675,107.48 98 112
26,1130,14 12 15,40,1179621,108.27 96.42 113
27,1130,14 13 14,40,1178766,108.27 97.21 112
28,1127,13 15 13,40,1178571,107.48 98.79 111
29,1133,15 11 15,40,1178492,109.06 95.63 113
30,1131,14 14 13,40,1177739,108.27 98 111
31,1134,15 12 14,40,1177716,109.06 96.42 112
32,1135,15 13 13,40,1176768,109.06 97.21 111
33,1131,14 15 12,40,1176541,108.27 98.79 110
34,1135,15 14 12,40,1175648,109.06 98 110
35,1136,15 15 11,40,1174355,109.06 98.79 109
36,1132,15 15 10,40,1174355,109.06 98.79 109
37,1110,10 15 15,40,1173340,105.11 98.79 113
38,1114,11 14 15,40,1172705,105.9 98 113
39,1118,12 13 15,40,1171928,106.69 97.21 113
40,1115,11 15 14,40,1171700,105.9 98.79 112
41,1121,13 12 15,40,1171011,107.48 96.42 113
42,1118,12 14 14,40,1171001,106.69 98 112
43,1122,13 13 14,40,1170162,107.48 97.21 112
44,1125,14 11 15,40,1169952,108.27 95.63 113
45,1119,12 15 13,40,1169905,106.69 98.79 111
46,1126,14 12 14,40,1169182,108.27 96.42 112
47,1123,13 14 13,40,1169142,107.48 98 111
48,1129,15 10 15,40,1168753,109.06 94.84 113
49,1126,14 13 13,40,1168241,108.27 97.21 111
50,1129,15 11 14,40,1168063,109.06 95.63 112
51,1123,13 15 12,40,1167953,107.48 98.79 110
52,1130,15 12 13,40,1167201,109.06 96.42 111
53,1127,14 14 12,40,1167129,108.27 98 110
54,1131,15 13 12,40,1166167,109.06 97.21 110
55,1127,14 15 11,40,1165845,108.27 98.79 109
56,1123,14 15 10,40,1165845,108.27 98.79 109
57,1131,15 14 11,40,1164960,109.06 98 109
58,1127,15 14 10,40,1164960,109.06 98 109
59,1102,9 15 15,40,1164518,104.32 98.79 113
60,1106,10 14 15,40,1163953,105.11 98 113
61,1127,15 15 9,40,1163581,109.06 98.79 108
62,1109,11 13 15,40,1163248,105.9 97.21 113
63,1106,10 15 14,40,1162956,105.11 98.79 112
64,1113,12 12 15,40,1162401,106.69 96.42 113
65,1110,11 14 14,40,1162327,105.9 98 112
66,1114,12 13 14,40,1161557,106.69 97.21 112
67,1117,13 11 15,40,1161413,107.48 95.63 113
68,1111,11 15 13,40,1161239,105.9 98.79 111
69,1118,13 12 14,40,1160648,107.48 96.42 112
70,1114,12 14 13,40,1160546,106.69 98 111
71,1120,14 10 15,40,1160283,108.27 94.84 113
72,1118,13 13 13,40,1159714,107.48 97.21 111
73,1121,14 11 14,40,1159599,108.27 95.63 112
