rank,cp,ivs,maxlevel,stat-product,stats
1,1497,0 15 11,17.5,1683024,133 114 111
2,1500,1 14 11,17.5,1681811,133.56 113.44 111
3,1497,0 13 13,17.5,1681537,133 112.88 112
4,1500,1 12 13,17.5,1680243,133.56 112.32 112
5,1497,0 11 15,17.5,1679754,133 111.77 113
6,1500,1 10 15,17.5,1678377,133.56 111.21 113
7,1500,1 15 10,17.5,1674869,133.56 114 110
8,1496,1 15 9,17.5,1674869,133.56 114 110
9,1497,0 14 12,17.5,1674774,133 113.44 111
10,1493,0 14 11,17.5,1674774,133 113.44 111
11,1498,2 14 9,17.5,1673633,134.12 113.44 110
12,1500,1 13 12,17.5,1673526,133.56 112.88 111
13,1496,1 13 11,17.5,1673526,133.56 112.88 111
14,1497,0 12 14,17.5,1673213,133 112.32 112
15,1493,0 12 13,17.5,1673213,133 112.32 112
16,1498,2 12 11,17.5,1672209,134.12 112.32 111
17,1500,1 11 14,17.5,1671884,133.56 111.77 112
18,1496,1 11 13,17.5,1671884,133.56 111.77 112
19,1493,0 10 15,17.5,1671355,133 111.21 113
20,1498,2 10 13,17.5,1670485,134.12 111.21 112
21,1496,1 9 15,17.5,1669943,133.56 110.65 113
22,1500,5 15 15,17,1669305,133.84 112.36 111
23,1496,5 15 14,17,1669305,133.84 112.36 111
24,1498,2 8 15,17.5,1668461,134.12 110.09 113
25,1498,6 14 14,17,1667958,134.39 111.81 111
26,1493,0 15 10,17.5,1667862,133 114 110
27,1489,0 15 9,17.5,1667862,133 114 110
28,1496,1 14 10,17.5,1666659,133.56 113.44 110
29,1492,1 14 9,17.5,1666659,133.56 113.44 110
30,1498,2 15 8,17.5,1666587,134.12 114 109
31,1493,0 13 12,17.5,1666524,133 112.88 111
32,1490,0 13 11,17.5,1666524,133 112.88 111
33,1498,2 13 10,17.5,1665388,134.12 112.88 110
34,1495,2 13 9,17.5,1665388,134.12 112.88 110
35,1496,1 12 12,17.5,1665241,133.56 112.32 111
36,1492,1 12 11,17.5,1665241,133.56 112.32 111
37,1493,0 11 14,17.5,1664889,133 111.77 112
38,1490,0 11 13,17.5,1664889,133 111.77 112
39,1497,3 12 9,17.5,1664049,134.68 112.32 110
40,1498,2 11 12,17.5,1663889,134.12 111.77 111
41,1495,2 11 11,17.5,1663889,134.12 111.77 111
42,1496,1 10 14,17.5,1663525,133.56 111.21 112
43,1492,1 10 13,17.5,1663525,133.56 111.21 112
44,1498,0 7 8,18,1663205,134.89 111.08 111
45,1490,0 9 15,17.5,1662956,133 110.65 113
46,1500,4 11 9,17.5,1662640,135.24 111.77 110
47,1497,3 10 11,17.5,1662468,134.68 111.21 111
48,1494,4 15 15,17,1662435,133.29 112.36 111
49,1490,4 15 14,17,1662435,133.29 112.36 111
50,1498,2 9 14,17.5,1662090,134.12 110.65 112
51,1495,2 9 13,17.5,1662090,134.12 110.65 112
52,1500,1 6 8,18,1661672,135.45 110.52 111
53,1497,0 0 15,18,1661600,134.89 107.12 115
54,1492,1 8 15,17.5,1661509,133.56 110.09 113
55,1496,5 14 15,17,1661122,133.84 111.81 111
56,1492,5 14 14,17,1661122,133.84 111.81 111
57,1498,6 15 13,17,1661074,134.39 112.36 110
58,1495,6 15 12,17,1661074,134.39 112.36 110
59,1498,0 5 10,18,1661065,134.89 109.95 112
60,1500,4 9 11,17.5,1660977,135.24 110.65 111
61,1497,3 8 13,17.5,1660586,134.68 110.09 112
62,1497,0 14 1,18,1660530,134.89 115.05 107
63,1495,2 7 15,17.5,1659992,134.12 109.53 113
64,1498,6 13 15,17,1659741,134.39 111.26 111
65,1495,6 13 14,17,1659741,134.39 111.26 111
66,1497,7 14 12,17,1659705,134.94 111.81 110
67,1490,0 14 10,17.5,1659686,133 113.44 110
68,1486,0 14 9,17.5,1659686,133 113.44 110
69,1492,1 15 8,17.5,1659643,133.56 114 109
70,1497,0 12 3,18,1659536,134.89 113.92 108
71,1499,8 15 10,17,1659465,135.5 112.36 109
72,1500,1 4 10,18,1659446,135.45 109.38 112
73,1500,1 13 1,18,1659292,135.45 114.48 107
74,1500,4 7 13,17.5,1659013,135.24 109.53 112
75,1498,0 3 12,18,1658618,134.89 108.82 113
76,1492,1 13 10,17.5,1658449,133.56 112.88 110
77,1488,1 13 9,17.5,1658449,133.56 112.88 110
78,1495,2 14 8,17.5,1658418,134.12 113.44 109
79,1497,3 6 15,17.5,1658404,134.68 108.97 113
80,1497,7 12 14,17,1658293,134.94 110.71 111
81,1490,0 12 12,17.5,1658274,133 112.32 111
82,1486,0 12 11,17.5,1658274,133 112.32 111
83,1500,8 13 12,17,1658271,135.5 111.26 110
84,1498,0 10 5,18,1658236,134.89 112.78 109
85,1500,1 11 3,18,1658217,135.45 113.35 108
86,1497,3 15 6,17.5,1658178,134.68 114 108
87,1495,2 12 10,17.5,1657144,134.12 112.32 110
88,1491,2 12 9,17.5,1657144,134.12 112.32 110
89,1497,3 13 8,17.5,1657124,134.68 112.88 109
90,1492,1 11 12,17.5,1656956,133.56 111.77 111
