rank,cp,ivs,maxlevel,stat-product,stats
1,1454,15 15 15,40,1949208,108.27 134.35 134
2,1450,15 14 15,40,1937742,108.27 133.56 134
3,1444,14 15 15,40,1934980,107.48 134.35 134
4,1450,15 15 14,40,1934661,108.27 134.35 133
5,1446,15 13 15,40,1926276,108.27 132.77 134
6,1439,14 14 15,40,1923598,107.48 133.56 134
7,1446,15 14 14,40,1923281,108.27 133.56 133
8,1433,13 15 15,40,1920752,106.69 134.35 134
9,1439,14 15 14,40,1920540,107.48 134.35 133
10,1446,15 15 13,40,1920115,108.27 134.35 132
11,1441,15 12 15,40,1914810,108.27 131.98 134
12,1435,14 13 15,40,1912216,107.48 132.77 134
13,1441,15 13 14,40,1911901,108.27 132.77 133
14,1429,13 14 15,40,1909454,106.69 133.56 134
15,1435,14 14 14,40,1909243,107.48 133.56 133
16,1441,15 14 13,40,1908820,108.27 133.56 132
17,1422,12 15 15,40,1906524,105.9 134.35 134
18,1429,13 15 14,40,1906418,106.69 134.35 133
19,1435,14 15 13,40,1906100,107.48 134.35 132
20,1441,15 15 12,40,1905569,108.27 134.35 131
21,1437,15 15 11,40,1905569,108.27 134.35 131
22,1437,15 11 15,40,1903344,108.27 131.19 134
23,1431,14 12 15,40,1900833,107.48 131.98 134
24,1437,15 12 14,40,1900520,108.27 131.98 133
25,1424,13 13 15,40,1898155,106.69 132.77 134
26,1431,14 13 14,40,1897945,107.48 132.77 133
27,1437,15 13 13,40,1897526,108.27 132.77 132
28,1418,12 14 15,40,1895310,105.9 133.56 134
29,1424,13 14 14,40,1895204,106.69 133.56 133
30,1431,14 14 13,40,1894887,107.48 133.56 132
31,1437,15 14 12,40,1894360,108.27 133.56 131
32,1433,15 14 11,40,1894360,108.27 133.56 131
33,1412,11 15 15,40,1892297,105.11 134.35 134
34,1418,12 15 14,40,1892297,105.9 134.35 133
35,1424,13 15 13,40,1892084,106.69 134.35 132
36,1433,15 10 15,40,1891878,108.27 130.4 134
37,1431,14 15 12,40,1891660,107.48 134.35 131
38,1426,14 15 11,40,1891660,107.48 134.35 131
39,1433,15 15 10,40,1891022,108.27 134.35 130
40,1426,14 11 15,40,1889451,107.48 131.19 134
41,1433,15 11 14,40,1889140,108.27 131.19 133
42,1420,13 12 15,40,1886857,106.69 131.98 134
43,1427,14 12 14,40,1886648,107.48 131.98 133
44,1433,15 12 13,40,1886231,108.27 131.98 132
45,1414,12 13 15,40,1884095,105.9 132.77 134
46,1420,13 13 14,40,1883990,106.69 132.77 133
47,1427,14 13 13,40,1883675,107.48 132.77 132
48,1433,15 13 12,40,1883150,108.27 132.77 131
49,1428,15 13 11,40,1883150,108.27 132.77 131
50,1408,11 14 15,40,1881165,105.11 133.56 134
51,1414,12 14 14,40,1881165,105.9 133.56 133
52,1420,13 14 13,40,1880954,106.69 133.56 132
53,1427,14 14 12,40,1880532,107.48 133.56 131
54,1422,14 14 11,40,1880532,107.48 133.56 131
55,1428,15 9 15,40,1880412,108.27 129.61 134
56,1428,15 14 10,40,1879899,108.27 133.56 130
57,1408,11 15 14,40,1878175,105.11 134.35 133
58,1422,14 10 15,40,1878069,107.48 130.4 134
59,1401,10 15 15,40,1878069,104.32 134.35 134
60,1414,12 15 13,40,1878069,105.9 134.35 132
61,1428,15 10 14,40,1877760,108.27 130.4 133
62,1420,13 15 12,40,1877750,106.69 134.35 131
63,1416,13 15 11,40,1877750,106.69 134.35 131
64,1422,14 15 10,40,1877219,107.48 134.35 130
65,1428,15 15 9,40,1876476,108.27 134.35 129
66,1416,13 11 15,40,1875558,106.69 131.19 134
67,1422,14 11 14,40,1875351,107.48 131.19 133
68,1428,15 11 13,40,1874936,108.27 131.19 132
69,1410,12 12 15,40,1872880,105.9 131.98 134
70,1416,13 12 14,40,1872776,106.69 131.98 133
71,1422,14 12 13,40,1872463,107.48 131.98 132
72,1428,15 12 12,40,1871941,108.27 131.98 131
73,1424,15 12 11,40,1871941,108.27 131.98 131
74,1403,11 13 15,40,1870034,105.11 132.77 134
75,1410,12 13 14,40,1870034,105.9 132.77 133
76,1416,13 13 13,40,1869824,106.69 132.77 132
