rank,cp,ivs,maxlevel,stat-product
1,1454,15 15 15,40,1949208
2,1450,15 14 15,40,1937742
3,1444,14 15 15,40,1934980
4,1450,15 15 14,40,1934661
5,1446,15 13 15,40,1926276
6,1439,14 14 15,40,1923598
7,1446,15 14 14,40,1923281
8,1433,13 15 15,40,1920752
9,1439,14 15 14,40,1920540
10,1446,15 15 13,40,1920115
11,1441,15 12 15,40,1914810
12,1435,14 13 15,40,1912216
13,1441,15 13 14,40,1911901
14,1429,13 14 15,40,1909454
15,1435,14 14 14,40,1909243
16,1441,15 14 13,40,1908820
17,1422,12 15 15,40,1906524
18,1429,13 15 14,40,1906418
19,1435,14 15 13,40,1906100
20,1441,15 15 12,40,1905569
21,1437,15 15 11,40,1905569
22,1437,15 11 15,40,1903344
23,1431,14 12 15,40,1900833
24,1437,15 12 14,40,1900520
25,1424,13 13 15,40,1898155
26,1431,14 13 14,40,1897945
27,1437,15 13 13,40,1897526
28,1418,12 14 15,40,1895310
29,1424,13 14 14,40,1895204
30,1431,14 14 13,40,1894887
31,1437,15 14 12,40,1894360
32,1433,15 14 11,40,1894360
33,1412,11 15 15,40,1892297
34,1418,12 15 14,40,1892297
35,1424,13 15 13,40,1892084
36,1433,15 10 15,40,1891878
37,1431,14 15 12,40,1891660
38,1426,14 15 11,40,1891660
39,1433,15 15 10,40,1891022
40,1426,14 11 15,40,1889451
41,1433,15 11 14,40,1889140
42,1420,13 12 15,40,1886857
43,1427,14 12 14,40,1886648
44,1433,15 12 13,40,1886231
45,1414,12 13 15,40,1884095
46,1420,13 13 14,40,1883990
47,1427,14 13 13,40,1883675
48,1433,15 13 12,40,1883150
49,1428,15 13 11,40,1883150
50,1408,11 14 15,40,1881165
51,1414,12 14 14,40,1881165
52,1420,13 14 13,40,1880954
53,1427,14 14 12,40,1880532
54,1422,14 14 11,40,1880532
55,1428,15 9 15,40,1880412
56,1428,15 14 10,40,1879899
57,1408,11 15 14,40,1878175
58,1422,14 10 15,40,1878069
59,1401,10 15 15,40,1878069
60,1414,12 15 13,40,1878069
61,1428,15 10 14,40,1877760
62,1420,13 15 12,40,1877750
63,1416,13 15 11,40,1877750
64,1422,14 15 10,40,1877219
65,1428,15 15 9,40,1876476
66,1416,13 11 15,40,1875558
67,1422,14 11 14,40,1875351
68,1428,15 11 13,40,1874936
69,1410,12 12 15,40,1872880
70,1416,13 12 14,40,1872776
71,1422,14 12 13,40,1872463
72,1428,15 12 12,40,1871941
73,1424,15 12 11,40,1871941
74,1403,11 13 15,40,1870034
75,1410,12 13 14,40,1870034
76,1416,13 13 13,40,1869824
77,1422,14 13 12,40,1869405
78,1418,14 13 11,40,1869405
79,1424,15 8 15,40,1868946
80,1424,15 13 10,40,1868775
81,1403,11 14 14,40,1867127
82,1397,10 14 15,40,1867021
83,1410,12 14 13,40,1867021
84,1416,13 14 12,40,1866705
85,1412,13 14 11,40,1866705
86,1418,14 9 15,40,1866687
87,1424,15 9 14,40,1866379
88,1418,14 14 10,40,1866177
89,1424,15 14 9,40,1865438
90,1412,13 10 15,40,1864259
91,1418,14 10 14,40,1864053
92,1397,10 15 14,40,1864053
93,1403,11 15 13,40,1864053
94,1390,9 15 15,40,1863841
95,1410,12 15 12,40,1863841
96,1405,12 15 11,40,1863841
97,1424,15 10 13,40,1863641
98,1412,13 15 10,40,1863416
99,1418,14 15 9,40,1862779
100,1424,15 15 8,40,1861930
101,1419,15 15 7,40,1861930
102,1405,12 11 15,40,1861665
103,1412,13 11 14,40,1861561
104,1418,14 11 13,40,1861250
105,1424,15 11 12,40,1860732
106,1420,15 11 11,40,1860732
107,1399,11 12 15,40,1858903
108,1406,12 12 14,40,1858903
109,1412,13 12 13,40,1858695
110,1418,14 12 12,40,1858277
111,1414,14 12 11,40,1858277
112,1420,15 12 10,40,1857651
113,1419,15 7 15,40,1857480
114,1399,11 13 14,40,1856079
115,1393,10 13 15,40,1855974
116,1406,12 13 13,40,1855974
117,1412,13 13 12,40,1855659
118,1408,13 13 11,40,1855659
119,1413,14 8 15,40,1855304
120,1414,14 13 10,40,1855134
121,1420,15 8 14,40,1854999
122,1420,15 13 9,40,1854400
123,1393,10 14 14,40,1853088
124,1399,11 14 13,40,1853088
125,1407,13 9 15,40,1852961
126,1386,9 14 15,40,1852877
127,1406,12 14 12,40,1852877
128,1401,12 14 11,40,1852877
129,1414,14 9 14,40,1852756
