rank,cp,ivs,maxlevel,stat-product,stats
1,801,15 15 15,41,710724,89.87 69.99 113
2,794,14 15 15,41,704435,89.07 69.99 113
3,798,15 15 14,41,704435,89.87 69.99 112
4,796,15 15 13,41,704435,89.87 69.99 112
5,797,15 14 15,41,702648,89.87 69.19 113
6,791,14 15 14,41,698201,89.07 69.99 112
7,789,14 15 13,41,698201,89.07 69.99 112
8,787,13 15 15,41,698145,88.28 69.99 113
9,793,15 15 12,41,698145,89.87 69.99 111
10,790,14 14 15,41,696430,89.07 69.19 113
11,794,15 14 14,41,696430,89.87 69.19 112
12,791,15 14 13,41,696430,89.87 69.19 112
13,792,15 13 15,41,694572,89.87 68.4 113
14,784,13 15 14,41,691967,88.28 69.99 112
15,782,13 15 13,41,691967,88.28 69.99 112
16,786,14 15 12,41,691967,89.07 69.99 111
17,780,12 15 15,41,691856,87.48 69.99 113
18,790,15 15 11,41,691856,89.87 69.99 110
19,787,14 14 14,41,690267,89.07 69.19 112
20,784,14 14 13,41,690267,89.07 69.19 112
21,783,13 14 15,41,690212,88.28 69.19 113
22,788,15 14 12,41,690212,89.87 69.19 111
23,785,14 13 15,41,688425,89.07 68.4 113
24,789,15 13 14,41,688425,89.87 68.4 112
25,787,15 13 13,41,688425,89.87 68.4 112
26,787,15 12 15,41,686495,89.87 67.6 113
27,779,13 15 12,41,685789,88.28 69.99 111
28,777,12 15 14,41,685733,87.48 69.99 112
29,775,12 15 13,41,685733,87.48 69.99 112
30,783,14 15 11,41,685733,89.07 69.99 110
31,773,11 15 15,41,685566,86.69 69.99 113
32,787,15 15 10,41,685566,89.87 69.99 109
33,780,13 14 14,41,684104,88.28 69.19 112
34,777,13 14 13,41,684104,88.28 69.19 112
35,781,14 14 12,41,684104,89.07 69.19 111
36,776,12 14 15,41,683994,87.48 69.19 113
37,785,15 14 11,41,683994,89.87 69.19 110
38,782,14 13 14,41,682333,89.07 68.4 112
39,780,14 13 13,41,682333,89.07 68.4 112
40,778,13 13 15,41,682278,88.28 68.4 113
41,784,15 13 12,41,682278,89.87 68.4 111
42,781,14 12 15,41,680420,89.07 67.6 113
43,785,15 12 14,41,680420,89.87 67.6 112
44,782,15 12 13,41,680420,89.87 67.6 112
45,772,12 15 12,41,679610,87.48 69.99 111
46,776,13 15 11,41,679610,88.28 69.99 110
47,770,11 15 14,41,679499,86.69 69.99 112
48,767,11 15 13,41,679499,86.69 69.99 112
49,780,14 15 10,41,679499,89.07 69.99 109
50,766,10 15 15,41,679276,85.89 69.99 113
51,784,15 15 9,41,679276,89.87 69.99 108
52,781,15 15 8,41,679276,89.87 69.99 108
53,783,15 11 15,41,678419,89.87 66.81 113
54,774,13 14 12,41,677996,88.28 69.19 111
55,773,12 14 14,41,677941,87.48 69.19 112
56,770,12 14 13,41,677941,87.48 69.19 112
57,779,14 14 11,41,677941,89.07 69.19 110
58,768,11 14 15,41,677775,86.69 69.19 113
59,783,15 14 10,41,677775,89.87 69.19 109
60,775,13 13 14,41,676240,88.28 68.4 112
61,773,13 13 13,41,676240,88.28 68.4 112
62,777,14 13 12,41,676240,89.07 68.4 111
63,771,12 13 15,41,676132,87.48 68.4 113
64,781,15 13 11,41,676132,89.87 68.4 110
65,778,14 12 14,41,674399,89.07 67.6 112
66,775,14 12 13,41,674399,89.07 67.6 112
67,774,13 12 15,41,674345,88.28 67.6 113
68,779,15 12 12,41,674345,89.87 67.6 111
69,769,12 15 11,41,673488,87.48 69.99 110
70,765,11 15 12,41,673432,86.69 69.99 111
71,773,13 15 10,41,673432,88.28 69.99 109
72,763,10 15 14,41,673265,85.89 69.99 112
73,760,10 15 13,41,673265,85.89 69.99 112
74,777,14 15 9,41,673265,89.07 69.99 108
75,774,14 15 8,41,673265,89.07 69.99 108
76,759,9 15 15,41,672987,85.1 69.99 113
77,779,15 15 7,41,672987,89.87 69.99 107
78,776,14 11 15,41,672415,89.07 66.81 113
79,780,15 11 14,41,672415,89.87 66.81 112
80,777,15 11 13,41,672415,89.87 66.81 112
81,767,12 14 12,41,671887,87.48 69.19 111
82,772,13 14 11,41,671887,88.28 69.19 110
83,766,11 14 14,41,671777,86.69 69.19 112
84,763,11 14 13,41,671777,86.69 69.19 112
