rank,cp,ivs,maxlevel,stat-product,stats
1,791,15 15 15,40,701816,89.3 69.55 113
2,784,14 15 15,40,695605,88.51 69.55 113
3,788,15 15 14,40,695605,89.3 69.55 112
4,787,15 14 15,40,693841,89.3 68.76 113
5,781,14 15 14,40,689449,88.51 69.55 112
6,777,13 15 15,40,689394,87.72 69.55 113
7,786,15 15 13,40,689394,89.3 69.55 111
8,780,14 14 15,40,687701,88.51 68.76 113
9,784,15 14 14,40,687701,89.3 68.76 112
10,782,15 13 15,40,685866,89.3 67.97 113
11,774,13 15 14,40,683294,87.72 69.55 112
12,779,14 15 13,40,683294,88.51 69.55 111
13,770,12 15 15,40,683184,86.93 69.55 113
14,783,15 15 12,40,683184,89.3 69.55 110
15,777,14 14 14,40,681615,88.51 68.76 112
16,773,13 14 15,40,681560,87.72 68.76 113
17,781,15 14 13,40,681560,89.3 68.76 111
18,775,14 13 15,40,679796,88.51 67.97 113
19,779,15 13 14,40,679796,89.3 67.97 112
20,778,15 12 15,40,677890,89.3 67.18 113
21,772,13 15 13,40,677193,87.72 69.55 111
22,768,12 15 14,40,677138,86.93 69.55 112
23,776,14 15 12,40,677138,88.51 69.55 110
24,763,11 15 15,40,676973,86.14 69.55 113
25,780,15 15 11,40,676973,89.3 69.55 109
26,777,15 15 10,40,676973,89.3 69.55 109
27,770,13 14 14,40,675529,87.72 68.76 112
28,774,14 14 13,40,675529,88.51 68.76 111
29,766,12 14 15,40,675420,86.93 68.76 113
30,778,15 14 12,40,675420,89.3 68.76 110
31,773,14 13 14,40,673780,88.51 67.97 112
32,768,13 13 15,40,673726,87.72 67.97 113
33,777,15 13 13,40,673726,89.3 67.97 111
34,771,14 12 15,40,671891,88.51 67.18 113
35,775,15 12 14,40,671891,89.3 67.18 112
36,765,12 15 13,40,671092,86.93 69.55 111
37,769,13 15 12,40,671092,87.72 69.55 110
38,761,11 15 14,40,670982,86.14 69.55 112
39,773,14 15 11,40,670982,88.51 69.55 109
40,770,14 15 10,40,670982,88.51 69.55 109
41,756,10 15 15,40,670762,85.35 69.55 113
42,774,15 15 9,40,670762,89.3 69.55 108
43,773,15 11 15,40,669915,89.3 66.39 113
44,767,13 14 13,40,669497,87.72 68.76 111
45,763,12 14 14,40,669443,86.93 68.76 112
46,772,14 14 12,40,669443,88.51 68.76 110
47,759,11 14 15,40,669280,86.14 68.76 113
48,776,15 14 11,40,669280,89.3 68.76 109
49,773,15 14 10,40,669280,89.3 68.76 109
50,766,13 13 14,40,667764,87.72 67.97 112
51,770,14 13 13,40,667764,88.51 67.97 111
52,761,12 13 15,40,667657,86.93 67.97 113
53,774,15 13 12,40,667657,89.3 67.97 110
54,768,14 12 14,40,665945,88.51 67.18 112
55,764,13 12 15,40,665892,87.72 67.18 113
56,772,15 12 13,40,665892,89.3 67.18 111
57,762,12 15 12,40,665046,86.93 69.55 110
58,758,11 15 13,40,664991,86.14 69.55 111
59,766,13 15 11,40,664991,87.72 69.55 109
60,763,13 15 10,40,664991,87.72 69.55 109
61,754,10 15 14,40,664826,85.35 69.55 112
62,768,14 15 9,40,664826,88.51 69.55 108
63,749,9 15 15,40,664551,84.56 69.55 113
64,772,15 15 8,40,664551,89.3 69.55 107
65,766,14 11 15,40,663987,88.51 66.39 113
66,770,15 11 14,40,663987,89.3 66.39 112
67,760,12 14 13,40,663466,86.93 68.76 111
68,765,13 14 12,40,663466,87.72 68.76 110
69,756,11 14 14,40,663357,86.14 68.76 112
70,769,14 14 11,40,663357,88.51 68.76 109
71,766,14 14 10,40,663357,88.51 68.76 109
72,752,10 14 15,40,663140,85.35 68.76 113
73,770,15 14 9,40,663140,89.3 68.76 108
74,768,15 10 15,40,661940,89.3 65.59 113
75,763,13 13 13,40,661802,87.72 67.97 111
76,759,12 13 14,40,661748,86.93 67.97 112
77,767,14 13 12,40,661748,88.51 67.97 110
78,754,11 13 15,40,661587,86.14 67.97 113
79,771,15 13 11,40,661587,89.3 67.97 109
80,768,15 13 10,40,661587,89.3 67.97 109
81,761,13 12 14,40,659999,87.72 67.18 112
82,765,14 12 13,40,659999,88.51 67.18 111
83,757,12 12 15,40,659893,86.93 67.18 113
84,769,15 12 12,40,659893,89.3 67.18 110
85,755,11 15 12,40,659000,86.14 69.55 110
86,759,12 15 11,40,659000,86.93 69.55 109
87,757,12 15 10,40,659000,86.93 69.55 109
88,751,10 15 13,40,658890,85.35 69.55 111
89,761,13 15 9,40,658890,87.72 69.55 108
90,747,9 15 14,40,658670,84.56 69.55 112
91,765,14 15 8,40,658670,88.51 69.55 107
92,742,8 15 15,40,658341,83.77 69.55 113
93,769,15 15 7,40,658341,89.3 69.55 106
94,763,14 11 14,40,658111,88.51 66.39 112
95,759,13 11 15,40,658058,87.72 66.39 113
96,768,15 11 13,40,658058,89.3 66.39 111
97,758,12 14 12,40,657489,86.93 68.76 110
98,754,11 14 13,40,657434,86.14 68.76 111
99,762,13 14 11,40,657434,87.72 68.76 109
100,759,13 14 10,40,657434,87.72 68.76 109
101,749,10 14 14,40,657271,85.35 68.76 112
102,763,14 14 9,40,657271,88.51 68.76 108
103,745,9 14 15,40,657000,84.56 68.76 113
104,767,15 14 8,40,657000,89.3 68.76 107
105,762,14 10 15,40,656082,88.51 65.59 113
106,766,15 10 14,40,656082,89.3 65.59 112
107,756,12 13 13,40,655840,86.93 67.97 111
108,760,13 13 12,40,655840,87.72 67.97 110
109,752,11 13 14,40,655732,86.14 67.97 112
110,764,14 13 11,40,655732,88.51 67.97 109
111,762,14 13 10,40,655732,88.51 67.97 109
112,748,10 13 15,40,655517,85.35 67.97 113
113,766,15 13 9,40,655517,89.3 67.97 108
114,758,13 12 13,40,654107,87.72 67.18 111
115,754,12 12 14,40,654053,86.93 67.18 112
116,763,14 12 12,40,654053,88.51 67.18 110
117,764,15 9 15,40,653965,89.3 64.8 113
118,750,11 12 15,40,653894,86.14 67.18 113
119,767,15 12 11,40,653894,89.3 67.18 109
120,764,15 12 10,40,653894,89.3 67.18 109
121,752,11 15 11,40,653009,86.14 69.55 109
122,750,11 15 10,40,653009,86.14 69.55 109
123,748,10 15 12,40,652954,85.35 69.55 110
124,754,12 15 9,40,652954,86.93 69.55 108
125,744,9 15 13,40,652789,84.56 69.55 111
126,758,13 15 8,40,652789,87.72 69.55 107
127,740,8 15 14,40,652515,83.77 69.55 112
128,762,14 15 7,40,652515,88.51 69.55 106
129,757,13 11 14,40,652235,87.72 66.39 112
130,761,14 11 13,40,652235,88.51 66.39 111
131,735,7 15 15,40,652130,82.98 69.55 113
132,752,12 11 15,40,652130,86.93 66.39 113
133,765,15 11 12,40,652130,89.3 66.39 110
134,766,15 15 6,40,652130,89.3 69.55 105
135,763,15 15 5,40,652130,89.3 69.55 105
136,751,11 14 12,40,651511,86.14 68.76 110
137,755,12 14 11,40,651511,86.93 68.76 109
138,752,12 14 10,40,651511,86.93 68.76 109
139,747,10 14 13,40,651403,85.35 68.76 111
140,756,13 14 9,40,651403,87.72 68.76 108
141,742,9 14 14,40,651185,84.56 68.76 112
142,760,14 14 8,40,651185,88.51 68.76 107
143,738,8 14 15,40,650859,83.77 68.76 113
144,764,15 14 7,40,650859,89.3 68.76 106
145,759,14 10 14,40,650276,88.51 65.59 112
146,755,13 10 15,40,650224,87.72 65.59 113
147,763,15 10 13,40,650224,89.3 65.59 111
148,753,12 13 12,40,649931,86.93 67.97 110
149,749,11 13 13,40,649878,86.14 67.97 111
150,757,13 13 11,40,649878,87.72 67.97 109
151,755,13 13 10,40,649878,87.72 67.97 109
152,745,10 13 14,40,649716,85.35 67.97 112
153,759,14 13 9,40,649716,88.51 67.97 108
154,741,9 13 15,40,649448,84.56 67.97 113
155,763,15 13 8,40,649448,89.3 67.97 107
156,752,12 12 13,40,648214,86.93 67.18 111
157,756,13 12 12,40,648214,87.72 67.18 110
158,757,14 9 15,40,648177,88.51 64.8 113
159,761,15 9 14,40,648177,89.3 64.8 112
160,747,11 12 14,40,648108,86.14 67.18 112
161,760,14 12 11,40,648108,88.51 67.18 109
162,757,14 12 10,40,648108,88.51 67.18 109
163,743,10 12 15,40,647895,85.35 67.18 113
164,761,15 12 9,40,647895,89.3 67.18 108
165,746,10 15 11,40,647018,85.35 69.55 109
166,743,10 15 10,40,647018,85.35 69.55 109
167,747,11 15 9,40,647018,86.14 69.55 108
168,741,9 15 12,40,646908,84.56 69.55 110
169,751,12 15 8,40,646908,86.93 69.55 107
170,737,8 15 13,40,646689,83.77 69.55 111
171,755,13 15 7,40,646689,87.72 69.55 106
172,754,13 11 13,40,646411,87.72 66.39 111
173,733,7 15 14,40,646359,82.98 69.55 112
174,750,12 11 14,40,646359,86.93 66.39 112
175,758,14 11 12,40,646359,88.51 66.39 110
176,759,14 15 6,40,646359,88.51 69.55 105
177,756,14 15 5,40,646359,88.51 69.55 105
178,746,11 11 15,40,646201,86.14 66.39 113
179,762,15 11 11,40,646201,89.3 66.39 109
180,759,15 11 10,40,646201,89.3 66.39 109
181,759,15 8 15,40,645990,89.3 64.01 113
182,728,6 15 15,40,645919,82.19 69.55 113
183,760,15 15 4,40,645919,89.3 69.55 104
184,748,11 14 11,40,645589,86.14 68.76 109
185,745,11 14 10,40,645589,86.14 68.76 109
186,744,10 14 12,40,645534,85.35 68.76 110
187,750,12 14 9,40,645534,86.93 68.76 108
188,740,9 14 13,40,645371,84.56 68.76 111
189,754,13 14 8,40,645371,87.72 68.76 107
190,735,8 14 14,40,645100,83.77 68.76 112
191,758,14 14 7,40,645100,88.51 68.76 106
192,731,7 14 15,40,644719,82.98 68.76 113
193,762,15 14 6,40,644719,89.3 68.76 105
194,759,15 14 5,40,644719,89.3 68.76 105
195,752,13 10 14,40,644470,87.72 65.59 112
196,756,14 10 13,40,644470,88.51 65.59 111
197,748,12 10 15,40,644366,86.93 65.59 113
198,760,15 10 12,40,644366,89.3 65.59 110
199,747,11 13 12,40,644023,86.14 67.97 110
200,751,12 13 11,40,644023,86.93 67.97 109
201,748,12 13 10,40,644023,86.93 67.97 109
202,742,10 13 13,40,643915,85.35 67.97 111
203,752,13 13 9,40,643915,87.72 67.97 108
204,738,9 13 14,40,643701,84.56 67.97 112
205,756,14 13 8,40,643701,88.51 67.97 107
206,734,8 13 15,40,643378,83.77 67.97 113
207,760,15 13 7,40,643378,89.3 67.97 106
208,754,14 9 14,40,642441,88.51 64.8 112
209,750,13 9 15,40,642390,87.72 64.8 113
210,758,15 9 13,40,642390,89.3 64.8 111
211,749,12 12 12,40,642374,86.93 67.18 110
212,745,11 12 13,40,642321,86.14 67.18 111
213,753,13 12 11,40,642321,87.72 67.18 109
214,750,13 12 10,40,642321,87.72 67.18 109
215,741,10 12 14,40,642162,85.35 67.18 112
216,754,14 12 9,40,642162,88.51 67.18 108
217,736,9 12 15,40,641896,84.56 67.18 113
218,758,15 12 8,40,641896,89.3 67.18 107
219,740,10 15 9,40,641082,85.35 69.55 108
220,739,9 15 11,40,641027,84.56 69.55 109
221,736,9 15 10,40,641027,84.56 69.55 109
222,744,11 15 8,40,641027,86.14 69.55 107
223,734,8 15 12,40,640862,83.77 69.55 110
224,748,12 15 7,40,640862,86.93 69.55 106
225,730,7 15 13,40,640588,82.98 69.55 111
226,747,12 11 13,40,640588,86.93 66.39 111
227,751,13 11 12,40,640588,87.72 66.39 110
