rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,18.5,1713115
2,1500,1 13 15,18.5,1711103
3,1498,0 15 14,18.5,1709068
4,1495,0 15 13,18.5,1709068
5,1497,1 14 13,18.5,1707113
6,1500,2 13 13,18.5,1705075
7,1493,0 13 15,18.5,1703598
8,1498,1 15 12,18.5,1702974
9,1495,1 15 11,18.5,1702974
10,1496,1 12 15,18.5,1701543
11,1500,2 14 12,18.5,1700993
12,1497,2 14 11,18.5,1700993
13,1494,0 14 14,18.5,1699626
14,1491,0 14 13,18.5,1699626
15,1500,0 15 3,19,1699520
16,1498,2 11 15,18.5,1699405
17,1499,3 13 11,18.5,1698929
18,1498,0 12 6,19,1698750
19,1499,0 5 15,19,1697750
20,1497,1 13 14,18.5,1697629
21,1493,1 13 13,18.5,1697629
22,1500,3 10 15,18.5,1697183
23,1499,0 9 10,19,1697057
24,1498,2 15 10,18.5,1696759
25,1494,2 15 9,18.5,1696759
26,1500,1 11 6,19,1696648
27,1499,2 12 14,18.5,1695550
28,1496,2 12 13,18.5,1695550
29,1492,0 15 12,18.5,1695504
30,1488,0 15 11,18.5,1695504
31,1500,3 14 10,18.5,1694753
32,1497,3 14 9,18.5,1694753
33,1499,0 13 5,19,1694517
34,1500,0 6 14,19,1694440
35,1497,0 6 13,19,1694440
36,1489,0 12 15,18.5,1694080
37,1494,1 14 12,18.5,1693565
38,1491,1 14 11,18.5,1693565
39,1498,3 11 13,18.5,1693387
40,1500,6 15 15,18,1693302
41,1496,6 15 14,18,1693302
42,1500,0 10 9,19,1693209
43,1497,0 10 8,19,1693209
44,1499,1 15 1,19,1693015
45,1499,4 13 9,18.5,1692666
46,1499,1 5 13,19,1692010
47,1492,1 11 15,18.5,1691984
48,1496,2 13 12,18.5,1691543
49,1493,2 13 11,18.5,1691543
50,1499,7 14 14,18,1691174
51,1500,4 10 13,18.5,1691140
52,1499,1 9 8,19,1691005
53,1498,0 7 12,19,1690977
54,1497,3 15 8,18.5,1690425
55,1490,0 13 14,18.5,1690184
56,1487,0 13 13,18.5,1690184
57,1499,0 14 4,19,1690130
58,1496,0 14 3,19,1690130
59,1494,2 10 15,18.5,1689804
60,1499,3 12 12,18.5,1689438
61,1495,3 12 11,18.5,1689438
62,1491,1 15 10,18.5,1689350
63,1488,1 15 9,18.5,1689350
64,1497,0 11 7,19,1689207
65,1494,0 11 6,19,1689207
66,1500,1 6 12,19,1688609
67,1500,4 14 8,18.5,1688395
68,1492,1 12 14,18.5,1688145
69,1489,1 12 13,18.5,1688145
70,1498,1 13 3,19,1688145
71,1495,0 4 15,19,1687821
72,1496,3 9 15,18.5,1687540
73,1494,2 14 10,18.5,1687385
74,1490,2 14 9,18.5,1687385
75,1498,0 8 11,19,1687360
76,1495,0 8 10,19,1687360
77,1497,4 11 11,18.5,1687251
78,1500,1 10 7,19,1687063
79,1496,1 10 6,19,1687063
80,1499,7 15 13,18,1686964
81,1496,7 15 12,18,1686964
82,1487,0 14 12,18.5,1686137
83,1484,0 14 11,18.5,1686137
84,1493,5 15 15,18,1686034
85,1490,5 15 14,18,1686034
86,1495,2 11 14,18.5,1686024
87,1491,2 11 13,18.5,1686024
88,1496,0 15 2,19,1685589
89,1493,0 15 1,19,1685589
90,1496,3 13 10,18.5,1685338
91,1493,3 13 9,18.5,1685338
92,1497,1 3 15,19,1685285
93,1498,4 8 15,18.5,1685192
94,1497,1 7 10,19,1685053
95,1495,0 12 5,19,1685051
96,1500,5 10 11,18.5,1684981
97,1499,2 9 6,19,1684834
98,1498,8 14 12,18,1684814
99,1496,0 5 14,19,1684589
100,1492,0 5 13,19,1684589
101,1485,0 11 15,18.5,1684563
102,1490,1 13 12,18.5,1684156
103,1486,1 13 11,18.5,1684156
104,1500,4 15 7,18.5,1683972
105,1497,4 15 6,18.5,1683972
106,1496,6 14 15,18,1683946
107,1492,6 14 14,18,1683946
108,1497,3 10 14,18.5,1683819
109,1494,3 10 13,18.5,1683819
110,1499,1 14 2,19,1683661
111,1495,1 14 1,19,1683661
112,1496,0 9 9,19,1683588
113,1492,0 9 8,19,1683588
114,1498,4 12 10,18.5,1683209
115,1495,4 12 9,18.5,1683209
116,1491,2 15 8,18.5,1683076
117,1497,1 11 5,19,1682965
118,1500,5 7 15,18.5,1682760
119,1499,2 2 15,19,1682660
120,1500,2 6 10,19,1682660
121,1500,9 13 12,18,1682583
122,1487,1 10 15,18.5,1682425
123,1498,1 4 14,19,1682115
124,1494,1 4 13,19,1682115
125,1492,2 12 12,18.5,1682093
126,1489,2 12 11,18.5,1682093
127,1485,0 15 10,18.5,1681940
128,1481,0 15 9,18.5,1681940
129,1499,5 14 6,18.5,1681918
130,1498,7 13 15,18,1681778
131,1494,7 13 14,18,1681778
132,1498,2 13 1,19,1681651
133,1499,4 9 14,18.5,1681532
134,1496,4 9 13,18.5,1681532
135,1498,1 8 9,19,1681342
136,1495,1 8 8,19,1681342
137,1493,0 6 12,19,1681202
138,1493,3 14 8,18.5,1681086
139,1497,5 11 9,18.5,1680999
140,1499,2 10 5,19,1680797
141,1486,0 12 14,18.5,1680741
142,1482,0 12 13,18.5,1680741
143,1495,0 13 4,19,1680741
144,1492,0 13 3,19,1680741
145,1499,8 15 11,18,1680511
146,1490,2 9 15,18.5,1680203
147,1487,1 14 10,18.5,1680016
148,1484,1 14 9,18.5,1680016
149,1494,3 11 12,18.5,1679947
150,1491,3 11 11,18.5,1679947
151,1493,6 15 13,18,1679755
152,1490,6 15 12,18,1679755
153,1493,0 10 7,19,1679663
154,1490,0 10 6,19,1679663
155,1500,3 12 1,19,1679559
156,1500,2 3 14,19,1679555
157,1497,2 3 13,19,1679555
158,1500,8 12 15,18,1679530
159,1497,8 12 14,18,1679530
160,1498,5 8 13,18.5,1679161
161,1496,1 15 0,19,1679023
162,1496,4 13 8,18.5,1679015
163,1500,2 7 9,19,1679011
164,1497,2 7 8,19,1679011
165,1495,1 5 12,19,1678791
166,1487,4 15 15,18,1678767
167,1484,4 15 14,18,1678767
168,1498,1 12 4,19,1678714
169,1494,1 12 3,19,1678714
170,1499,6 10 9,18.5,1678706
171,1488,1 11 14,18.5,1678661
172,1485,1 11 13,18.5,1678661
173,1499,0 4 5,19.5,1678509
174,1499,0 0 10,19.5,1678351
175,1489,2 13 10,18.5,1678010
176,1486,2 13 9,18.5,1678010
177,1492,3 8 15,18.5,1677897
178,1490,0 3 15,19,1677893
179,1497,4 10 12,18.5,1677719
180,1493,4 10 11,18.5,1677719
181,1494,0 7 11,19,1677662
182,1491,0 7 10,19,1677662
183,1495,7 14 13,18,1677644
184,1492,7 14 12,18,1677644
185,1495,1 9 7,19,1677477
186,1492,1 9 6,19,1677477
187,1500,5 15 5,18.5,1677399
188,1496,5 15 4,18.5,1677399
189,1499,9 11 14,18,1677201
190,1498,2 14 0,19,1677070
191,1499,3 2 13,19,1676907
192,1498,5 12 8,18.5,1676863
193,1499,0 8 0,19.5,1676771
194,1483,0 13 12,18.5,1676769
195,1480,0 13 11,18.5,1676769
196,1489,5 14 15,18,1676719
197,1486,5 14 14,18,1676719
198,1500,6 7 13,18.5,1676706
199,1494,3 15 7,18.5,1676682
200,1490,3 15 6,18.5,1676682
201,1500,2 11 4,19,1676604
202,1496,2 11 3,19,1676604
203,1499,3 6 8,19,1676595
204,1490,2 10 14,18.5,1676498
205,1487,2 10 13,18.5,1676498
206,1498,2 4 12,19,1676294
207,1492,0 14 2,19,1676277
208,1489,0 14 1,19,1676277
209,1492,3 12 10,18.5,1675923
210,1488,3 12 9,18.5,1675923
211,1484,1 15 8,18.5,1675726
212,1490,0 11 5,19,1675584
213,1494,4 7 15,18.5,1675507
214,1497,8 13 13,18,1675454
215,1494,8 13 12,18,1675454
216,1499,5 9 12,18.5,1675408
217,1495,5 9 11,18.5,1675408
218,1499,6 14 4,18.5,1675322
219,1492,1 2 15,19,1675312
220,1496,1 6 11,19,1675312
221,1493,1 6 10,19,1675312
222,1500,0 1 9,19.5,1675270
223,1498,2 8 7,19,1675207
224,1494,2 8 6,19,1675207
225,1496,12 15 15,17.5,1675168
226,1481,0 10 15,18.5,1675046
227,1500,0 5 4,19.5,1674875
228,1486,1 12 12,18.5,1674747
229,1482,1 12 11,18.5,1674747
230,1491,0 4 14,19,1674737
231,1488,0 4 13,19,1674737
232,1496,4 14 7,18.5,1674668
233,1493,4 14 6,18.5,1674668
234,1500,6 11 8,18.5,1674630
235,1491,6 13 15,18,1674591
236,1488,6 13 14,18,1674591
237,1499,3 10 3,19,1674412
238,1495,1 13 2,19,1674308
239,1491,1 13 1,19,1674308
240,1493,3 9 14,18.5,1674252
241,1489,3 9 13,18.5,1674252
242,1492,0 8 9,19,1673968
243,1488,0 8 8,19,1673968
244,1498,9 15 9,18,1673941
245,1487,2 14 8,18.5,1673777
246,1494,4 11 10,18.5,1673753
247,1491,4 11 9,18.5,1673753
248,1500,3 3 12,19,1673710
249,1493,1 10 5,19,1673457
250,1493,7 15 11,18,1673360
251,1500,9 12 13,18,1673183
252,1496,9 12 12,18,1673183
253,1496,5 6 15,18.5,1673033
254,1498,6 8 11,18.5,1673014
255,1498,13 14 15,17.5,1672883
256,1499,2 5 11,19,1672877
257,1495,2 5 10,19,1672877
258,1483,1 9 15,18.5,1672866
259,1500,3 7 7,19,1672852
260,1496,3 7 6,19,1672852
261,1481,0 14 10,18.5,1672648
262,1477,0 14 9,18.5,1672648
263,1494,2 1 15,19,1672644
264,1488,2 11 12,18.5,1672643
265,1485,2 11 11,18.5,1672643
266,1499,5 13 7,18.5,1672574
267,1495,5 13 6,18.5,1672574
268,1487,5 15 13,18,1672546
269,1483,5 15 12,18,1672546
270,1494,7 12 15,18,1672383
271,1490,7 12 14,18,1672383
272,1497,2 12 2,19,1672256
273,1493,2 12 1,19,1672256
274,1493,1 3 14,19,1672220
275,1490,1 3 13,19,1672220
276,1497,0 2 7,19.5,1672032
277,1495,4 8 14,18.5,1671923
278,1492,4 8 13,18.5,1671923
279,1489,3 13 8,18.5,1671747
280,1494,1 7 9,19,1671679
281,1490,1 7 8,19,1671679
282,1489,0 15 0,19,1671659
283,1496,5 10 10,18.5,1671502
284,1493,5 10 9,18.5,1671502
285,1480,3 15 15,18,1671499
286,1477,3 15 14,18,1671499
287,1489,0 5 12,19,1671428
288,1491,0 12 4,19,1671351
289,1488,0 12 3,19,1671351
290,1482,0 11 14,18.5,1671299
291,1478,0 11 13,18.5,1671299
292,1495,2 9 5,19,1671247
293,1495,8 14 11,18,1671226
294,1497,0 6 2,19.5,1671084
295,1498,10 11 12,18,1670833
296,1499,6 15 3,18.5,1670707
297,1496,6 15 2,18.5,1670707
298,1483,1 13 10,18.5,1670683
299,1480,1 13 9,18.5,1670683
300,1485,2 8 15,18.5,1670602
301,1500,7 7 11,18.5,1670538
302,1500,14 13 15,17.5,1670521
303,1498,6 5 15,18.5,1670476
304,1489,6 14 13,18,1670475
305,1485,6 14 12,18,1670475
306,1490,3 10 12,18.5,1670456
307,1487,3 10 11,18.5,1670456
308,1499,4 6 6,19,1670414
309,1497,6 12 6,18.5,1670399
310,1497,3 4 10,19,1670357
311,1493,4 15 5,18.5,1670169
312,1490,4 15 4,18.5,1670169
313,1499,3 11 2,19,1670123
314,1496,3 11 1,19,1670123
315,1489,0 9 7,19,1670120
316,1485,0 9 6,19,1670120
317,1496,8 11 15,18,1670094
318,1492,8 11 14,18,1670094
319,1496,3 0 15,19,1669889
320,1492,1 14 0,19,1669747
321,1491,4 12 8,18.5,1669635
322,1496,2 2 14,19,1669616
323,1492,2 2 13,19,1669616
324,1497,5 7 14,18.5,1669510
325,1494,5 7 13,18.5,1669510
326,1483,4 14 15,18,1669492
327,1479,4 14 14,18,1669492
328,1499,1 1 7,19.5,1669401
329,1487,2 15 7,18.5,1669392
330,1484,2 15 6,18.5,1669392
331,1496,2 6 9,19,1669306
332,1493,2 6 8,19,1669306
333,1493,1 11 4,19,1669283
334,1490,1 11 3,19,1669283
335,1484,1 10 14,18.5,1669177
336,1481,1 10 13,18.5,1669177
337,1498,6 9 10,18.5,1669168
338,1495,6 9 9,18.5,1669168
339,1497,9 13 11,18,1669014
340,1491,1 4 12,19,1668974
341,1497,3 8 5,19,1668953
342,1499,1 5 2,19.5,1668687
343,1485,2 12 10,18.5,1668636
344,1482,2 12 9,18.5,1668636
345,1498,0 3 6,19.5,1668635
346,1495,0 3 5,19.5,1668635
347,1499,13 15 14,17.5,1668611
348,1498,7 14 2,18.5,1668607
349,1500,11 10 12,18,1668404
350,1478,0 15 8,18.5,1668376
351,1491,7 13 13,18,1668324
352,1488,7 13 12,18,1668324
353,1488,3 7 15,18.5,1668254
354,1492,4 9 12,18.5,1668186
355,1489,4 9 11,18.5,1668186
356,1489,11 15 15,17.5,1668159
357,1499,7 11 6,18.5,1668143
358,1496,5 14 5,18.5,1668132
359,1492,5 14 4,18.5,1668132
360,1486,0 2 15,19,1667965
361,1490,0 6 11,19,1667965
362,1486,0 6 10,19,1667965
363,1498,4 10 1,19,1667908
364,1491,1 8 7,19,1667891
365,1488,1 8 6,19,1667891
366,1500,7 4 15,18.5,1667834
367,1494,2 13 0,19,1667753
368,1499,4 3 10,19,1667751
369,1498,9 10 15,18,1667725
370,1495,9 10 14,18,1667725
371,1494,5 11 8,18.5,1667442
372,1490,3 14 7,18.5,1667419
373,1486,3 14 6,18.5,1667419
374,1485,5 13 15,18,1667404
375,1482,5 13 14,18,1667404
376,1479,0 12 12,18.5,1667402
377,1476,0 12 11,18.5,1667402
378,1498,10 15 7,18,1667255
379,1498,0 7 1,19.5,1667135
380,1494,0 7 0,19.5,1667135
381,1496,2 10 4,19,1667132
382,1492,2 10 3,19,1667132
383,1499,6 6 14,18.5,1667014
384,1496,6 6 13,18.5,1667014
385,1486,2 9 14,18.5,1666973
386,1483,2 9 13,18.5,1666973
387,1488,0 13 2,19,1666964
388,1485,0 13 1,19,1666964
389,1498,3 1 14,19,1666926
390,1494,3 1 13,19,1666926
391,1498,3 5 9,19,1666848
392,1495,3 5 8,19,1666848
393,1495,8 15 10,18,1666848
394,1492,8 15 9,18,1666848
395,1497,7 8 9,18.5,1666753
396,1499,10 12 11,18,1666722
397,1499,4 7 5,19,1666576
398,1488,3 11 10,18.5,1666507
399,1484,3 11 9,18.5,1666507
400,1480,1 14 8,18.5,1666468
401,1493,2 3 12,19,1666433
402,1500,8 13 2,18.5,1666428
403,1486,6 15 11,18,1666209
