rank,cp,ivs,maxlevel,stat-product,stats
1,1149,15 15 15,41,1276547,103.39 91.46 135
2,1146,15 15 14,41,1267091,103.39 91.46 134
3,1140,14 15 15,41,1266727,102.59 91.46 135
4,1144,15 14 15,41,1265446,103.39 90.66 135
5,1142,15 15 13,41,1257635,103.39 91.46 133
6,1137,14 15 14,41,1257344,102.59 91.46 134
7,1131,13 15 15,41,1256908,101.8 91.46 135
8,1141,15 14 14,41,1256073,103.39 90.66 134
9,1135,14 14 15,41,1255712,102.59 90.66 135
10,1139,15 13 15,41,1254346,103.39 89.87 135
11,1139,15 15 12,41,1248179,103.39 91.46 132
12,1136,15 15 11,41,1248179,103.39 91.46 132
13,1134,14 15 13,41,1247961,102.59 91.46 133
14,1128,13 15 14,41,1247597,101.8 91.46 134
15,1123,12 15 15,41,1247088,101 91.46 135
16,1137,15 14 13,41,1246699,103.39 90.66 133
17,1132,14 14 14,41,1246411,102.59 90.66 134
18,1127,13 14 15,41,1245978,101.8 90.66 135
19,1136,15 13 14,41,1245055,103.39 89.87 134
20,1130,14 13 15,41,1244697,102.59 89.87 135
21,1134,15 12 15,41,1243246,103.39 89.07 135
22,1132,15 15 10,41,1238723,103.39 91.46 131
23,1130,14 15 12,41,1238578,102.59 91.46 132
24,1127,14 15 11,41,1238578,102.59 91.46 132
25,1125,13 15 13,41,1238287,101.8 91.46 133
26,1119,12 15 14,41,1237850,101 91.46 134
27,1134,15 14 12,41,1237325,103.39 90.66 132
28,1131,15 14 11,41,1237325,103.39 90.66 132
29,1114,11 15 15,41,1237268,100.21 91.46 135
30,1129,14 14 13,41,1237109,102.59 90.66 133
31,1123,13 14 14,41,1236749,101.8 90.66 134
32,1118,12 14 15,41,1236244,101 90.66 135
33,1132,15 13 13,41,1235763,103.39 89.87 133
34,1127,14 13 14,41,1235477,102.59 89.87 134
35,1122,13 13 15,41,1235048,101.8 89.87 135
36,1131,15 12 14,41,1234036,103.39 89.07 134
37,1125,14 12 15,41,1233682,102.59 89.07 135
38,1129,15 11 15,41,1232145,103.39 88.28 135
39,1129,15 15 9,41,1229267,103.39 91.46 130
40,1123,14 15 10,41,1229195,102.59 91.46 131
41,1121,13 15 12,41,1228976,101.8 91.46 132
42,1118,13 15 11,41,1228976,101.8 91.46 132
43,1116,12 15 13,41,1228613,101 91.46 133
44,1111,11 15 14,41,1228104,100.21 91.46 134
