rank,cp,ivs,maxlevel,stat-product,stats
1,1386,15 15 15,41,1425950,134.41 92.25 115
2,1378,14 15 15,41,1417513,133.61 92.25 115
3,1380,15 14 15,41,1413657,134.41 91.46 115
4,1381,15 15 14,41,1413551,134.41 92.25 114
5,1369,13 15 15,41,1409075,132.82 92.25 115
6,1372,14 14 15,41,1405293,133.61 91.46 115
7,1373,14 15 14,41,1405186,133.61 92.25 114
8,1374,15 13 15,41,1401365,134.41 90.66 115
9,1375,15 14 14,41,1401365,134.41 91.46 114
10,1376,15 15 13,41,1401151,134.41 92.25 113
11,1361,12 15 15,41,1400637,132.02 92.25 115
12,1363,13 14 15,41,1396928,132.82 91.46 115
13,1365,13 15 14,41,1396822,132.82 92.25 114
14,1366,14 13 15,41,1393073,133.61 90.66 115
15,1367,14 14 14,41,1393073,133.61 91.46 114
16,1368,14 15 13,41,1392860,133.61 92.25 113
17,1353,11 15 15,41,1392200,131.22 92.25 115
18,1369,15 13 14,41,1389179,134.41 90.66 114
19,1368,15 12 15,41,1389072,134.41 89.87 115
20,1370,15 14 13,41,1389072,134.41 91.46 113
21,1371,15 15 12,41,1388751,134.41 92.25 112
22,1367,15 15 11,41,1388751,134.41 92.25 112
23,1355,12 14 15,41,1388563,132.02 91.46 115
24,1357,12 15 14,41,1388458,132.02 92.25 114
25,1358,13 13 15,41,1384781,132.82 90.66 115
26,1359,13 14 14,41,1384781,132.82 91.46 114
27,1360,13 15 13,41,1384569,132.82 92.25 113
28,1345,10 15 15,41,1383762,130.43 92.25 115
29,1361,14 13 14,41,1380959,133.61 90.66 114
30,1360,14 12 15,41,1380853,133.61 89.87 115
31,1362,14 14 13,41,1380853,133.61 91.46 113
32,1363,14 15 12,41,1380534,133.61 92.25 112
33,1358,14 15 11,41,1380534,133.61 92.25 112
34,1347,11 14 15,41,1380198,131.22 91.46 115
35,1348,11 15 14,41,1380094,131.22 92.25 114
36,1363,15 12 14,41,1376993,134.41 89.87 114
37,1364,15 13 13,41,1376993,134.41 90.66 113
38,1362,15 11 15,41,1376779,134.41 89.07 115
39,1365,15 14 12,41,1376779,134.41 91.46 112
40,1361,15 14 11,41,1376779,134.41 91.46 112
41,1349,12 13 15,41,1376488,132.02 90.66 115
42,1351,12 14 14,41,1376488,132.02 91.46 114
