rank,cp,ivs,maxlevel,stat-product,stats
1,1499,1 15 15,19.5,1569863,142.16 92.02 120
2,1496,1 15 14,19.5,1569863,142.16 92.02 120
3,1500,0 14 8,20,1566590,143.38 92.6 118
4,1497,2 14 14,19.5,1566272,142.75 91.43 120
5,1499,0 10 13,20,1564962,143.38 90.21 121
6,1493,0 15 15,19.5,1563349,141.57 92.02 120
7,1489,0 15 14,19.5,1563349,141.57 92.02 120
8,1497,0 15 6,20,1563335,143.38 93.19 117
9,1498,2 15 13,19.5,1563240,142.75 92.02 119
10,1494,2 15 12,19.5,1563240,142.75 92.02 119
11,1498,3 13 14,19.5,1562597,143.34 90.84 120
12,1500,0 11 12,20,1562307,143.38 90.8 120
13,1497,0 11 11,20,1562307,143.38 90.8 120
14,1500,1 9 13,20,1561076,143.97 89.61 121
15,1494,1 14 15,19.5,1559800,142.16 91.43 120
16,1491,1 14 14,19.5,1559800,142.16 91.43 120
17,1499,1 14 6,20,1559786,143.97 92.6 117
18,1499,3 14 13,19.5,1559638,143.34 91.43 119
19,1496,3 14 12,19.5,1559638,143.34 91.43 119
20,1498,0 12 10,20,1559480,143.38 91.4 119
21,1499,4 12 14,19.5,1558839,143.93 90.25 120
22,1498,1 10 11,20,1558495,143.97 90.21 120
23,1496,0 8 15,20,1556997,143.38 89.01 122
24,1492,1 15 13,19.5,1556781,142.16 92.02 119
25,1488,1 15 12,19.5,1556781,142.16 92.02 119
26,1497,3 15 11,19.5,1556509,143.34 92.02 118
27,1499,0 13 9,20,1556483,143.38 92 118
28,1495,0 13 8,20,1556483,143.38 92 118
29,1500,1 15 5,20,1556431,143.97 93.19 116
30,1496,2 13 15,19.5,1556167,142.75 90.84 120
31,1492,2 13 14,19.5,1556167,142.75 90.84 120
32,1500,2 13 6,20,1556153,144.57 92 117
33,1497,4 13 12,19.5,1555953,143.93 90.84 119
34,1499,1 11 10,20,1555743,143.97 90.8 119
35,1497,7 15 15,19,1554642,143.82 90.84 119
36,1498,0 9 14,20,1554598,143.38 89.61 121
37,1494,0 9 13,20,1554598,143.38 89.61 121
38,1499,2 9 11,20,1554598,144.57 89.61 120
39,1488,0 14 15,19.5,1553328,141.57 91.43 120
40,1485,0 14 14,19.5,1553328,141.57 91.43 120
41,1496,0 14 7,20,1553313,143.38 92.6 117
42,1492,0 14 6,20,1553313,143.38 92.6 117
43,1493,2 14 13,19.5,1553220,142.75 91.43 119
44,1490,2 14 12,19.5,1553220,142.75 91.43 119
45,1498,1 7 15,20,1552991,143.97 88.42 122
46,1498,4 14 11,19.5,1552896,143.93 91.43 118
47,1500,1 12 9,20,1552819,143.97 91.4 118
48,1497,1 12 8,20,1552819,143.97 91.4 118
49,1497,3 12 15,19.5,1552451,143.34 90.25 120
50,1493,3 12 14,19.5,1552451,143.34 90.25 120
51,1498,5 12 12,19.5,1552184,144.52 90.25 119
52,1495,0 10 12,20,1552029,143.38 90.21 120
53,1492,0 10 11,20,1552029,143.38 90.21 120
54,1500,2 10 10,20,1551921,144.57 90.21 119
55,1498,8 14 15,19,1550930,144.41 90.25 119
56,1499,1 8 14,20,1550669,143.97 89.01 121
57,1495,1 8 13,20,1550669,143.97 89.01 121
58,1500,3 8 11,20,1550615,145.17 89.01 120
59,1486,0 15 13,19.5,1550321,141.57 92.02 119
60,1482,0 15 12,19.5,1550321,141.57 92.02 119
61,1491,2 15 11,19.5,1550104,142.75 92.02 118
62,1493,0 15 5,20,1549973,143.38 93.19 116
63,1490,1 13 15,19.5,1549736,142.16 90.84 120
64,1486,1 13 14,19.5,1549736,142.16 90.84 120
65,1498,1 13 7,20,1549722,143.97 92 117
66,1494,1 13 6,20,1549722,143.97 92 117
67,1499,4 15 10,19.5,1549670,143.93 92.02 117
68,1495,4 15 9,19.5,1549670,143.93 92.02 117
69,1495,3 13 13,19.5,1549576,143.34 90.84 119
70,1491,3 13 12,19.5,1549576,143.34 90.84 119
