rank,cp,ivs,maxlevel,stat-product,stats
1,1499,1 14 13,13.5,1690737,133.02 118.79 107
2,1500,1 13 14,13.5,1683751,133.02 118.3 107
3,1496,1 13 13,13.5,1683751,133.02 118.3 107
4,1499,2 12 13,13.5,1682952,133.51 117.81 107
5,1499,1 15 12,13.5,1681857,133.02 119.28 106
6,1495,1 15 11,13.5,1681857,133.02 119.28 106
7,1498,2 14 11,13.5,1681117,133.51 118.79 106
8,1500,3 13 11,13.5,1680325,134 118.3 106
9,1499,3 15 9,13.5,1678286,134 119.28 105
10,1500,1 12 15,13.5,1676764,133.02 117.81 107
11,1496,1 12 14,13.5,1676764,133.02 117.81 107
12,1493,1 12 13,13.5,1676764,133.02 117.81 107
13,1499,2 11 14,13.5,1675939,133.51 117.31 107
14,1495,2 11 13,13.5,1675939,133.51 117.31 107
15,1498,3 10 13,13.5,1675063,134 116.82 107
16,1496,1 14 12,13.5,1674936,133.02 118.79 106
17,1492,1 14 11,13.5,1674936,133.02 118.79 106
18,1498,2 13 12,13.5,1674170,133.51 118.3 106
19,1495,2 13 11,13.5,1674170,133.51 118.3 106
20,1500,4 9 13,13.5,1674135,134.49 116.33 107
21,1497,3 12 11,13.5,1673353,134 117.81 106
22,1499,4 11 11,13.5,1672484,134.49 117.31 106
23,1497,2 15 10,13.5,1672138,133.51 119.28 105
24,1494,2 15 9,13.5,1672138,133.51 119.28 105
25,1500,3 14 10,13.5,1671379,134 118.79 105
26,1496,3 14 9,13.5,1671379,134 118.79 105
27,1499,4 13 9,13.5,1670570,134.49 118.3 105
28,1497,1 11 15,13.5,1669778,133.02 117.31 107
29,1493,1 11 14,13.5,1669778,133.02 117.31 107
30,1490,1 11 13,13.5,1669778,133.02 117.31 107
31,1499,2 10 15,13.5,1668927,133.51 116.82 107
32,1496,2 10 14,13.5,1668927,133.51 116.82 107
33,1492,2 10 13,13.5,1668927,133.51 116.82 107
34,1498,4 15 7,13.5,1668391,134.49 119.28 104
