rank,cp,ivs,maxlevel,stat-product,stats
1,820,15 15 15,41,949939,70.78 99.41 135
2,818,15 15 14,41,942902,70.78 99.41 134
3,817,15 14 15,41,942339,70.78 98.62 135
4,811,14 15 15,41,939265,69.99 99.41 135
5,815,15 15 13,41,935865,70.78 99.41 133
6,814,15 14 14,41,935359,70.78 98.62 134
7,814,15 13 15,41,934740,70.78 97.82 135
8,808,14 15 14,41,932308,69.99 99.41 134
9,808,14 14 15,41,931751,69.99 98.62 135
10,813,15 15 12,41,928829,70.78 99.41 132
11,810,15 15 11,41,928829,70.78 99.41 132
12,802,13 15 15,41,928592,69.19 99.41 135
13,812,15 14 13,41,928378,70.78 98.62 133
14,811,15 13 14,41,927816,70.78 97.82 134
15,810,15 12 15,41,927140,70.78 97.03 135
16,806,14 15 13,41,925350,69.99 99.41 133
17,805,14 14 14,41,924849,69.99 98.62 134
18,804,14 13 15,41,924237,69.99 97.82 135
19,808,15 15 10,41,921792,70.78 99.41 131
20,799,13 15 14,41,921713,69.19 99.41 134
21,810,15 14 12,41,921398,70.78 98.62 132
22,807,15 14 11,41,921398,70.78 98.62 132
23,798,13 14 15,41,921163,69.19 98.62 135
24,809,15 13 13,41,920892,70.78 97.82 133
25,808,15 12 14,41,920272,70.78 97.03 134
26,807,15 11 15,41,919541,70.78 96.23 135
27,804,14 15 12,41,918393,69.99 99.41 132
28,801,14 15 11,41,918393,69.99 99.41 132
29,803,14 14 13,41,917947,69.99 98.62 133
30,792,12 15 15,41,917918,68.4 99.41 135
31,802,14 13 14,41,917391,69.99 97.82 134
32,801,14 12 15,41,916723,69.99 97.03 135
33,797,13 15 13,41,914835,69.19 99.41 133
34,805,15 15 9,41,914756,70.78 99.41 130
35,805,15 14 10,41,914418,70.78 98.62 131
36,796,13 14 14,41,914339,69.19 98.62 134
37,806,15 13 12,41,913968,70.78 97.82 132
38,804,15 13 11,41,913968,70.78 97.82 132
39,795,13 13 15,41,913734,69.19 97.82 135
40,805,15 12 13,41,913405,70.78 97.03 133
41,804,15 11 14,41,912729,70.78 96.23 134
42,804,15 10 15,41,911941,70.78 95.44 135
43,799,14 15 10,41,911435,69.99 99.41 131
44,790,12 15 14,41,911119,68.4 99.41 134
45,800,14 14 12,41,911045,69.99 98.62 132
46,798,14 14 11,41,911045,69.99 98.62 132
47,789,12 14 15,41,910575,68.4 98.62 135
48,800,14 13 13,41,910544,69.99 97.82 133
49,799,14 12 14,41,909932,69.99 97.03 134
50,798,14 11 15,41,909209,69.99 96.23 135
51,795,13 15 12,41,907956,69.19 99.41 132
52,792,13 15 11,41,907956,69.19 99.41 132
53,803,15 15 8,41,907719,70.78 99.41 129
54,794,13 14 13,41,907516,69.19 98.62 133
55,802,15 14 9,41,907438,70.78 98.62 130
56,783,11 15 15,41,907245,67.6 99.41 135
57,801,15 13 10,41,907044,70.78 97.82 131
58,793,13 13 14,41,906966,69.19 97.82 134
59,803,15 12 12,41,906537,70.78 97.03 132
60,801,15 12 11,41,906537,70.78 97.03 132
61,792,13 12 15,41,906305,69.19 97.03 135
62,802,15 11 13,41,905918,70.78 96.23 133
63,801,15 10 14,41,905186,70.78 95.44 134
64,796,14 15 9,41,904477,69.99 99.41 130
65,800,15 9 15,41,904342,70.78 94.64 135
66,788,12 15 13,41,904319,68.4 99.41 133
67,796,14 14 10,41,904144,69.99 98.62 131
68,787,12 14 14,41,903830,68.4 98.62 134
69,797,14 13 12,41,903698,69.99 97.82 132
70,795,14 13 11,41,903698,69.99 97.82 132
71,786,12 13 15,41,903231,68.4 97.82 135
72,796,14 12 13,41,903142,69.99 97.03 133
73,795,14 11 14,41,902474,69.99 96.23 134
74,794,14 10 15,41,901694,69.99 95.44 135
75,790,13 15 10,41,901078,69.19 99.41 131
76,791,13 14 12,41,900693,69.19 98.62 132
77,789,13 14 11,41,900693,69.19 98.62 132
78,801,15 15 7,41,900682,70.78 99.41 128
79,798,15 15 6,41,900682,70.78 99.41 128
80,781,11 15 14,41,900524,67.6 99.41 134
81,800,15 14 8,41,900457,70.78 98.62 129
