rank,cp,ivs,maxlevel,stat-product
1,1497,2 15 15,21,1505784
2,1500,0 11 15,21.5,1504825
3,1498,3 14 15,21,1502471
4,1496,0 12 13,21.5,1500110
5,1490,1 15 15,21,1499587
6,1497,0 15 10,21.5,1499555
7,1499,4 13 15,21,1499081
8,1498,3 15 14,21,1497442
9,1498,1 11 13,21.5,1496678
10,1492,2 14 15,21,1496314
11,1499,1 14 10,21.5,1496307
12,1497,0 13 12,21.5,1495209
13,1496,0 10 15,21.5,1495117
14,1500,4 14 14,21,1494123
15,1484,0 15 15,21,1493391
16,1499,2 10 13,21.5,1493167
17,1500,2 13 10,21.5,1492980
18,1493,3 13 15,21,1492962
19,1498,1 12 12,21.5,1491850
20,1497,1 9 15,21.5,1491572
21,1492,2 15 14,21,1491305
22,1499,1 15 9,21.5,1491015
23,1496,0 11 14,21.5,1490494
24,1492,0 11 13,21.5,1490494
25,1486,1 14 15,21,1490156
26,1497,0 14 11,21.5,1490124
27,1492,0 14 10,21.5,1490124
28,1500,3 9 13,21.5,1489576
29,1495,4 12 15,21,1489532
30,1500,4 15 13,21,1488981
31,1496,4 15 12,21,1488981
32,1499,2 11 12,21.5,1488412
33,1494,3 14 14,21,1488024
34,1498,2 8 15,21.5,1487946
35,1500,2 14 9,21.5,1487760
36,1497,1 10 14,21.5,1487022
37,1493,1 10 13,21.5,1487022
38,1487,2 13 15,21,1486843
39,1498,1 13 11,21.5,1486837
40,1494,1 13 10,21.5,1486837
41,1499,6 15 10,21,1486419
42,1499,0 10 8,22,1486185
43,1496,5 11 15,21,1486025
44,1497,0 7 11,22,1485807
45,1492,0 12 12,21.5,1485686
46,1497,5 14 12,21,1485656
47,1499,0 13 5,22,1485428
48,1491,0 9 15,21.5,1485408
49,1486,1 15 14,21,1485168
50,1493,0 15 9,21.5,1484853
51,1495,4 13 14,21,1484666
52,1500,0 4 15,22,1484293
53,1499,3 7 15,21.5,1484240
54,1480,0 14 15,21,1483998
55,1499,2 9 14,21.5,1483471
56,1494,2 9 13,21.5,1483471
57,1500,2 12 11,21.5,1483471
58,1495,2 12 10,21.5,1483471
59,1489,3 12 15,21,1483453
60,1499,9 15 14,20.5,1483183
61,1500,7 14 10,21,1483051
62,1494,3 15 13,21,1482904
63,1489,3 15 12,21,1482904
64,1500,1 9 8,22,1482661
65,1497,6 10 15,21,1482439
66,1500,2 15 8,21.5,1482352
67,1496,2 15 7,21.5,1482352
68,1493,1 11 12,21.5,1482287
69,1498,6 13 12,21,1482254
70,1499,1 6 11,22,1482091
71,1500,1 12 5,22,1482091
72,1488,2 14 14,21,1481926
73,1492,1 8 15,21.5,1481823
74,1494,1 14 9,21.5,1481637
75,1498,0 8 10,22,1481265
76,1496,5 12 14,21,1481231
77,1499,0 11 7,22,1481171
78,1491,0 10 14,21.5,1480878
79,1487,0 10 13,21.5,1480878
80,1481,1 13 15,21,1480725
81,1492,0 13 11,21.5,1480693
82,1488,0 13 10,21.5,1480693
83,1497,5 15 11,21,1480402
84,1493,5 15 10,21,1480402
85,1496,0 5 13,22,1480225
86,1497,3 11 10,21.5,1480027
87,1490,4 11 15,21,1479984
88,1499,0 14 4,22,1479941
89,1500,3 8 14,21.5,1479840
90,1495,3 8 13,21.5,1479840
91,1500,10 14 14,20.5,1479750
92,1495,4 14 13,21,1479617
93,1491,4 14 12,21,1479617
94,1499,4 15 5,21.5,1479607
95,1497,3 14 7,21.5,1479091
96,1480,0 15 14,21,1479031
97,1495,2 10 12,21.5,1478810
98,1498,7 9 15,21,1478776
99,1500,7 12 12,21,1478776
100,1489,3 13 14,21,1478607
101,1495,2 13 9,21.5,1478343
102,1500,2 5 11,22,1478294
103,1493,2 7 15,21.5,1478157
104,1500,1 10 7,22,1477721
105,1498,6 11 14,21,1477719
106,1500,7 15 9,21,1477661
107,1499,1 7 10,22,1477626
108,1482,2 12 15,21,1477373
109,1492,1 9 14,21.5,1477366
110,1488,1 9 13,21.5,1477366
111,1494,1 12 11,21.5,1477366
112,1489,1 12 10,21.5,1477366
113,1497,8 15 15,20.5,1477250
114,1493,8 15 14,20.5,1477250
115,1499,6 14 11,21,1477071
116,1494,6 14 10,21,1477071
117,1488,2 15 13,21,1476827
118,1483,2 15 12,21,1476827
119,1498,0 9 9,22,1476535
120,1494,0 9 8,22,1476535
121,1498,4 10 10,21.5,1476505
122,1491,5 10 15,21,1476438
123,1498,1 4 13,22,1476391
124,1500,5 14 5,21.5,1476303
125,1497,5 13 13,21,1476253
126,1492,5 13 12,21,1476253
127,1494,1 15 8,21.5,1476252
128,1490,1 15 7,21.5,1476252
129,1487,0 11 12,21.5,1476162
130,1497,4 7 13,21.5,1476129
131,1497,0 6 12,22,1475967
132,1492,0 6 11,22,1475967
133,1499,0 12 6,22,1475967
134,1494,0 12 5,22,1475967
135,1481,1 14 14,21,1475827
136,1499,4 13 7,21.5,1475753
137,1486,0 8 15,21.5,1475700
138,1488,0 14 9,21.5,1475515
139,1496,3 9 12,21.5,1475253
140,1490,4 12 14,21,1475210
141,1499,8 8 15,21,1475035
142,1497,3 12 9,21.5,1474972
143,1475,0 13 15,21,1474606
144,1500,10 15 13,20.5,1474516
145,1496,10 15 12,20.5,1474516
146,1494,3 6 15,21.5,1474411
147,1491,4 15 11,21,1474384
148,1487,4 15 10,21,1474384
149,1495,0 3 15,22,1474264
150,1499,0 15 3,22,1474264
151,1494,0 15 2,22,1474264
152,1499,7 10 14,21,1474129
153,1495,2 11 11,21.5,1473962
154,1490,2 11 10,21.5,1473962
155,1484,3 11 15,21,1473943
156,1500,2 6 10,22,1473906
157,1498,9 14 15,20.5,1473855
158,1494,9 14 14,20.5,1473855
159,1494,2 8 14,21.5,1473775
160,1489,2 8 13,21.5,1473775
161,1500,7 13 11,21,1473665
162,1495,7 13 10,21,1473665
163,1489,3 14 13,21,1473578
164,1485,3 14 12,21,1473578
165,1497,3 15 6,21.5,1473568
166,1493,3 15 5,21.5,1473568
167,1496,2 14 8,21.5,1473029
168,1491,2 14 7,21.5,1473029
169,1500,1 8 9,22,1472971
170,1495,1 8 8,22,1472971
171,1499,5 9 10,21.5,1472905
172,1492,6 9 15,21,1472813
173,1498,6 12 13,21,1472813
174,1493,6 12 12,21,1472813
175,1488,1 10 12,21.5,1472724
176,1500,1 11 6,22,1472591
177,1496,1 11 5,22,1472591
178,1483,2 13 14,21,1472547
179,1499,2 3 13,22,1472475
180,1498,5 6 13,21.5,1472339
181,1500,5 12 7,21.5,1472339
182,1489,1 13 9,21.5,1472260
183,1498,1 5 12,22,1472211
184,1494,1 5 11,22,1472211
185,1487,1 7 15,21.5,1472074
186,1492,5 11 14,21,1471736
187,1494,6 15 9,21,1471702
188,1497,4 8 12,21.5,1471617
189,1494,0 10 7,22,1471615
190,1498,4 11 9,21.5,1471523
191,1493,0 7 10,22,1471520
192,1497,2 15 0,22,1471330
193,1491,7 15 15,20.5,1471317
194,1487,7 15 14,20.5,1471317
195,1476,1 12 15,21,1471293
196,1486,0 9 14,21.5,1471261
197,1482,0 9 13,21.5,1471261
198,1487,0 12 11,21.5,1471261
199,1483,0 12 10,21.5,1471261
200,1500,9 7 15,21,1471215
201,1492,5 14 11,21,1471091
202,1488,5 14 10,21,1471091
203,1497,11 14 12,20.5,1471080
204,1496,1 14 2,22,1471071
205,1499,0 8 3,22.5,1470815
206,1482,1 15 13,21,1470749
207,1477,1 15 12,21,1470749
208,1500,5 15 4,21.5,1470640
209,1498,0 5 6,22.5,1470622
210,1496,4 5 15,21.5,1470583
211,1494,0 13 4,22,1470574
212,1496,3 10 11,21.5,1470479
213,1492,3 10 10,21.5,1470479
214,1500,8 9 14,21,1470462
215,1485,4 10 15,21,1470436
216,1500,10 13 15,20.5,1470385
217,1495,10 13 14,20.5,1470385
218,1496,1 2 15,22,1470311
219,1499,4 14 6,21.5,1470301
220,1494,4 14 5,21.5,1470301
221,1496,0 4 14,22,1470290
222,1491,0 4 13,22,1470290
223,1491,4 13 13,21,1470252
224,1486,4 13 12,21,1470252
225,1497,8 12 10,21,1470182
226,1488,0 15 8,21.5,1470152
227,1483,0 15 7,21.5,1470152
228,1495,3 7 14,21.5,1470104
229,1491,3 7 13,21.5,1470104
230,1499,0 11 0,22.5,1469848
231,1497,3 13 8,21.5,1469730
232,1492,3 13 7,21.5,1469730
233,1475,0 14 14,21,1469729
234,1496,2 7 8,22,1469327
235,1499,7 11 13,21,1469297
236,1495,7 11 12,21,1469297
237,1500,6 8 10,21.5,1469226
238,1490,2 9 12,21.5,1469207
239,1484,3 12 14,21,1469189
240,1497,2 10 5,22,1469136
241,1493,7 8 15,21,1469111
242,1491,2 12 9,21.5,1468927
243,1497,8 15 7,21,1468783
244,1494,9 15 13,20.5,1468642
245,1490,9 15 12,20.5,1468642
246,1500,3 2 13,22,1468477
247,1499,6 5 13,21.5,1468468
248,1499,2 4 12,22,1468373
249,1495,2 4 11,22,1468373
250,1488,2 6 15,21.5,1468368
251,1495,7 14 9,21,1468367
252,1485,3 15 11,21,1468366
253,1481,3 15 10,21,1468366
254,1493,6 10 14,21,1468185
255,1495,1 9 7,22,1468126
256,1499,3 14 0,22,1468093
257,1499,5 10 9,21.5,1467997
258,1492,8 14 15,20.5,1467959
259,1488,8 14 14,20.5,1467959
260,1478,2 11 15,21,1467903
261,1498,5 7 12,21.5,1467903
262,1489,1 11 11,21.5,1467896
263,1484,1 11 10,21.5,1467896
264,1494,1 6 10,22,1467841
265,1497,2 13 2,22,1467800
266,1494,6 13 11,21,1467722
267,1489,6 13 10,21,1467722
268,1488,1 8 14,21.5,1467710
269,1483,1 8 13,21.5,1467710
270,1498,12 13 12,20.5,1467570
271,1483,2 14 13,21,1467538
272,1479,2 14 12,21,1467538
273,1491,2 15 6,21.5,1467529
274,1487,2 15 5,21.5,1467529
275,1496,1 12 4,22,1467270
276,1500,1 7 3,22.5,1467202
277,1489,1 14 8,21.5,1466967
278,1485,1 14 7,21.5,1466967
279,1500,5 13 6,21.5,1466959
280,1495,5 13 5,21.5,1466959
281,1498,4 9 11,21.5,1466918
282,1493,4 9 10,21.5,1466918
283,1493,0 8 9,22,1466884
284,1489,0 8 8,22,1466884
285,1486,5 9 15,21,1466850
286,1492,5 12 13,21,1466850
287,1487,5 12 12,21,1466850
288,1496,11 12 14,20.5,1466840
289,1499,1 4 6,22.5,1466813
290,1497,5 4 15,21.5,1466676
291,1482,0 10 12,21.5,1466638
292,1498,9 11 10,21,1466625
293,1494,0 11 6,22,1466506
294,1489,0 11 5,22,1466506
295,1477,1 13 14,21,1466487
296,1497,1 3 14,22,1466415
297,1493,1 3 13,22,1466415
298,1496,4 6 14,21.5,1466354
299,1492,4 6 13,21.5,1466354
300,1498,4 12 8,21.5,1466354
301,1494,4 12 7,21.5,1466354
302,1497,2 1 15,22,1466274
303,1483,0 13 9,21.5,1466176
304,1492,0 5 12,22,1466127
305,1487,0 5 11,22,1466127
306,1481,0 7 15,21.5,1465991
307,1499,0 6 5,22.5,1465977
308,1485,4 11 14,21,1465753
309,1488,5 15 9,21,1465744
310,1497,11 15 11,20.5,1465734
311,1500,8 10 13,21,1465704
312,1496,8 10 12,21,1465704
313,1499,0 9 2,22.5,1465687
314,1491,3 8 12,21.5,1465611
315,1497,3 6 8,22,1465603
316,1498,3 9 5,22,1465603
317,1492,3 11 9,21.5,1465517
318,1498,9 14 7,21,1465407
319,1485,6 15 15,20.5,1465385
320,1481,6 15 14,20.5,1465385
321,1494,8 7 15,21,1465330
322,1496,1 15 1,22,1465275
323,1491,1 15 0,22,1465275
324,1495,10 14 13,20.5,1465243
325,1491,10 14 12,20.5,1465243
326,1470,0 12 15,21,1465213
327,1486,4 14 11,21,1465111
328,1482,4 14 10,21,1465111
329,1497,0 3 8,22.5,1465106
330,1494,0 14 3,22,1464992
331,1490,0 14 2,22,1464992
332,1497,8 13 9,21,1464957
333,1500,4 13 0,22,1464780
334,1476,0 15 13,21,1464672
335,1471,0 15 12,21,1464672
336,1494,4 15 4,21.5,1464662
337,1489,3 5 15,21.5,1464581
338,1494,7 9 14,21,1464557
339,1496,2 8 7,22,1464557
340,1494,9 13 15,20.5,1464527
341,1489,9 13 14,20.5,1464527
342,1500,7 4 13,21.5,1464518
343,1500,3 3 12,22,1464453
344,1496,3 3 11,22,1464453
345,1499,3 12 2,22,1464453
346,1490,2 10 11,21.5,1464452
347,1486,2 10 10,21.5,1464452
348,1479,3 10 15,21,1464434
349,1493,3 14 6,21.5,1464300
350,1488,3 14 5,21.5,1464300
351,1495,7 12 11,21,1464278
352,1491,7 12 10,21,1464278
353,1484,3 13 13,21,1464251
354,1480,3 13 12,21,1464251
355,1490,0 2 15,22,1464235
356,1499,6 6 12,21.5,1464109
357,1495,2 5 10,22,1464080
358,1489,2 7 14,21.5,1464079
359,1484,2 7 13,21.5,1464079
360,1499,13 12 12,20.5,1463987
361,1497,2 11 4,22,1463889
362,1491,2 13 8,21.5,1463706
363,1486,2 13 7,21.5,1463706
364,1497,6 12 5,21.5,1463541
365,1493,6 11 13,21,1463372
366,1489,6 11 12,21,1463372
367,1495,1 7 9,22,1463280
