rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 14,29.5,2205898
2,1497,0 13 15,29.5,2205825
3,1499,0 15 13,29.5,2205825
4,1500,1 12 14,29.5,2195971
5,1499,1 14 11,29.5,2195971
6,1499,1 11 15,29.5,2195748
7,1494,0 13 14,29.5,2193148
8,1495,0 14 13,29.5,2193148
9,1493,0 12 15,29.5,2193000
10,1496,0 15 12,29.5,2193000
11,1493,0 15 11,29.5,2193000
12,1499,0 12 9,30,2191726
13,1500,0 13 8,30,2191651
14,1500,0 10 12,30,2191426
15,1498,0 14 6,30,2191426
16,1498,0 9 13,30,2191051
17,1499,0 15 5,30,2191051
18,1500,0 8 15,30,2190527
19,1497,2 14 15,29,2186767
20,1498,2 15 14,29,2186620
21,1495,2 15 13,29,2186620
22,1500,2 14 8,29.5,2185679
23,1500,0 11 7,30.5,2184210
24,1499,0 10 8,30.5,2184134
25,1491,1 15 15,29,2183919
26,1499,0 13 4,30.5,2183907
27,1500,0 8 11,30.5,2183530
28,1497,1 12 13,29.5,2183277
29,1498,1 13 12,29.5,2183277
30,1495,1 13 11,29.5,2183277
31,1496,1 11 14,29.5,2183129
32,1496,1 14 10,29.5,2183129
33,1499,0 7 12,30.5,2183000
34,1498,0 15 1,30.5,2183000
35,1494,1 10 15,29.5,2182832
36,1497,1 15 9,29.5,2182832
37,1494,1 15 8,29.5,2182832
38,1500,0 6 14,30.5,2182320
39,1500,1 12 6,30,2181564
40,1499,0 5 15,30.5,2181489
41,1491,0 13 13,29.5,2180470
42,1500,1 7 13,30,2180432
43,1500,1 15 2,30,2180432
44,1490,0 12 14,29.5,2180397
45,1492,0 14 12,29.5,2180397
46,1489,0 14 11,29.5,2180397
47,1488,0 11 15,29.5,2180176
48,1490,0 15 10,29.5,2180176
49,1496,4 15 15,28.5,2179178
50,1498,0 11 10,30,2178909
51,1494,0 11 9,30,2178909
52,1496,0 12 8,30,2178909
53,1496,0 10 11,30,2178759
54,1497,0 13 7,30,2178759
55,1494,0 13 6,30,2178759
56,1495,0 9 12,30,2178459
57,1495,0 14 5,30,2178459
58,1497,0 8 14,30,2178009
59,1494,0 8 13,30,2178009
60,1496,0 15 4,30,2178009
61,1496,0 7 15,30,2177410
62,1499,3 12 15,29,2176709
63,1500,3 13 14,29,2176709
64,1497,3 13 13,29,2176709
65,1498,3 14 12,29,2176560
66,1500,0 11 3,31,2176344
67,1499,3 15 11,29,2176264
68,1496,3 15 10,29,2176264
69,1499,0 8 7,31,2176115
70,1500,0 6 10,31,2175201
71,1499,0 5 11,31,2174515
72,1493,2 13 15,29,2174127
73,1494,2 14 14,29,2174054
74,1491,2 14 13,29,2174054
75,1492,2 15 12,29,2173833
76,1500,0 4 13,31,2173677
77,1500,1 13 1,30.5,2173322
78,1500,2 11 12,29.5,2173195
79,1497,2 11 11,29.5,2173195
80,1498,2 12 10,29.5,2173195
81,1499,2 10 13,29.5,2173045
82,1499,2 13 9,29.5,2173045
83,1496,2 13 8,29.5,2173045
84,1497,2 9 14,29.5,2172746
85,1497,2 14 7,29.5,2172746
86,1499,0 3 14,31,2172686
87,1496,2 8 15,29.5,2172298
88,1498,2 15 6,29.5,2172298
89,1500,1 5 12,30.5,2172104
90,1497,0 2 15,31,2171543
91,1486,1 14 15,29,2171368
92,1496,0 10 7,30.5,2171361
93,1497,0 11 6,30.5,2171361
94,1488,1 15 14,29,2171222
95,1484,1 15 13,29,2171222
