rank,cp,ivs,maxlevel,stat-product,stats
1,1229,15 15 15,40,947069,158.85 64.8 92
2,1223,14 15 15,40,942357,158.06 64.8 92
3,1217,13 15 15,40,937645,157.27 64.8 92
4,1224,15 15 14,40,936774,158.85 64.8 91
5,1222,15 14 15,40,935519,158.85 64.01 92
6,1211,12 15 15,40,932933,156.48 64.8 92
7,1218,14 15 14,40,932114,158.06 64.8 91
8,1216,14 14 15,40,930865,158.06 64.01 92
9,1205,11 15 15,40,928222,155.69 64.8 92
10,1212,13 15 14,40,927453,157.27 64.8 91
11,1219,15 15 13,40,926480,158.85 64.8 90
12,1213,15 15 12,40,926480,158.85 64.8 90
13,1209,13 14 15,40,926210,157.27 64.01 92
14,1216,15 14 14,40,925350,158.85 64.01 91
15,1214,15 13 15,40,923969,158.85 63.22 92
16,1199,10 15 15,40,923510,154.9 64.8 92
17,1206,12 15 14,40,922793,156.48 64.8 91
18,1213,14 15 13,40,921871,158.06 64.8 90
19,1207,14 15 12,40,921871,158.06 64.8 90
20,1203,12 14 15,40,921556,156.48 64.01 92
21,1210,14 14 14,40,920747,158.06 64.01 91
22,1208,14 13 15,40,919373,158.06 63.22 92
23,1192,9 15 15,40,918798,154.11 64.8 92
24,1200,11 15 14,40,918132,155.69 64.8 91
25,1206,13 15 13,40,917262,157.27 64.8 90
26,1201,13 15 12,40,917262,157.27 64.8 90
27,1197,11 14 15,40,916902,155.69 64.01 92
28,1208,15 15 11,40,916186,158.85 64.8 89
29,1204,13 14 14,40,916143,157.27 64.01 91
30,1211,15 14 13,40,915182,158.85 64.01 90
31,1206,15 14 12,40,915182,158.85 64.01 90
32,1202,13 13 15,40,914776,157.27 63.22 92
33,1186,8 15 15,40,914086,153.32 64.8 92
34,1209,15 13 14,40,913926,158.85 63.22 91
35,1193,10 15 14,40,913472,154.9 64.8 91
36,1200,12 15 13,40,912652,156.48 64.8 90
37,1195,12 15 12,40,912652,156.48 64.8 90
38,1206,15 12 15,40,912420,158.85 62.43 92
39,1191,10 14 15,40,912247,154.9 64.01 92
40,1202,14 15 11,40,911628,158.06 64.8 89
41,1198,12 14 14,40,911539,156.48 64.01 91
42,1205,14 14 13,40,910629,158.06 64.01 90
43,1200,14 14 12,40,910629,158.06 64.01 90
44,1196,12 13 15,40,910179,156.48 63.22 92
45,1203,14 13 14,40,909379,158.06 63.22 91
46,1180,7 15 15,40,909374,152.53 64.8 92
47,1187,9 15 14,40,908811,154.11 64.8 91
48,1194,11 15 13,40,908043,155.69 64.8 90
49,1189,11 15 12,40,908043,155.69 64.8 90
50,1200,14 12 15,40,907880,158.06 62.43 92
51,1185,9 14 15,40,907593,154.11 64.01 92
52,1196,13 15 11,40,907070,157.27 64.8 89
53,1192,11 14 14,40,906935,155.69 64.01 91
54,1199,13 14 13,40,906075,157.27 64.01 90
55,1194,13 14 12,40,906075,157.27 64.01 90
56,1203,15 15 10,40,905892,158.85 64.8 88
57,1190,11 13 15,40,905582,155.69 63.22 92
58,1201,15 14 11,40,905013,158.85 64.01 89
59,1197,13 13 14,40,904832,157.27 63.22 91
60,1174,6 15 15,40,904663,151.74 64.8 92
61,1181,8 15 14,40,904150,153.32 64.8 91
62,1204,15 13 13,40,903883,158.85 63.22 90
63,1198,15 13 12,40,903883,158.85 63.22 90
64,1188,10 15 13,40,903433,154.9 64.8 90
65,1183,10 15 12,40,903433,154.9 64.8 90
66,1194,13 12 15,40,903341,157.27 62.43 92
67,1179,8 14 15,40,902939,153.32 64.01 92
68,1190,12 15 11,40,902512,156.48 64.8 89
69,1201,15 12 14,40,902502,158.85 62.43 91
70,1186,10 14 14,40,902332,154.9 64.01 91
71,1193,12 14 13,40,901522,156.48 64.01 90
72,1188,12 14 12,40,901522,156.48 64.01 90
73,1197,14 15 10,40,901385,158.06 64.8 88
74,1184,10 13 15,40,900985,154.9 63.22 92
75,1199,15 11 15,40,900870,158.85 61.64 92
76,1195,14 14 11,40,900510,158.06 64.01 89
77,1191,12 13 14,40,900286,156.48 63.22 91
78,1168,5 15 15,40,899951,150.95 64.8 92
79,1175,7 15 14,40,899490,152.53 64.8 91
80,1198,14 13 13,40,899386,158.06 63.22 90
81,1192,14 13 12,40,899386,158.06 63.22 90
82,1182,9 15 13,40,898824,154.11 64.8 90
83,1177,9 15 12,40,898824,154.11 64.8 90
84,1188,12 12 15,40,898802,156.48 62.43 92
85,1173,7 14 15,40,898284,152.53 64.01 92
86,1195,14 12 14,40,898012,158.06 62.43 91
87,1184,11 15 11,40,897953,155.69 64.8 89
88,1180,9 14 14,40,897728,154.11 64.01 91
89,1187,11 14 13,40,896969,155.69 64.01 90
90,1182,11 14 12,40,896969,155.69 64.01 90
91,1191,13 15 10,40,896878,157.27 64.8 88
92,1193,14 11 15,40,896388,158.06 61.64 92
93,1178,9 13 15,40,896388,154.11 63.22 92
94,1189,13 14 11,40,896008,157.27 64.01 89
95,1185,11 13 14,40,895739,155.69 63.22 91
96,1197,15 15 9,40,895598,158.85 64.8 87
97,1162,4 15 15,40,895239,150.16 64.8 92
98,1192,13 13 13,40,894889,157.27 63.22 90
99,1186,13 13 12,40,894889,157.27 63.22 90
100,1195,15 14 10,40,894844,158.85 64.01 88
101,1169,6 15 14,40,894829,151.74 64.8 91
