rank,cp,ivs,maxlevel,stat-product
1,1498,0 12 11,19,2008123
2,1499,0 10 13,19,2007016
3,1499,0 8 15,19,2005649
4,1498,3 14 14,18.5,2002328
5,1500,1 10 11,19,2001830
6,1497,0 15 8,19,2001353
7,1498,0 13 10,19,2000702
8,1500,1 8 13,19,2000587
9,1497,2 15 15,18.5,2000258
10,1493,2 15 14,18.5,2000258
11,1499,0 11 12,19,1999790
12,1495,0 11 11,19,1999790
13,1499,0 9 14,19,1998618
14,1496,0 9 13,19,1998618
15,1496,0 7 15,19,1997186
16,1500,4 12 14,18.5,1996032
17,1498,1 15 6,19,1995810
18,1499,1 13 8,19,1995286
19,1498,3 15 13,18.5,1994861
20,1500,1 11 10,19,1994501
21,1498,3 13 15,18.5,1994088
22,1495,3 13 14,18.5,1994088
23,1500,1 9 12,19,1993454
24,1497,1 9 11,19,1993454
25,1498,0 14 9,19,1993150
26,1494,0 14 8,19,1993150
27,1495,0 12 10,19,1992434
28,1497,1 7 13,19,1992145
29,1494,2 14 15,18.5,1992060
30,1490,2 14 14,18.5,1992060
31,1496,0 10 12,19,1991458
32,1492,0 10 11,19,1991458
33,1498,1 5 15,19,1990575
34,1496,0 8 14,19,1990221
35,1493,0 8 13,19,1990221
36,1499,2 15 4,19,1990102
37,1489,1 15 15,18.5,1989947
38,1486,1 15 14,18.5,1989947
39,1500,2 13 6,19,1989707
40,1499,4 15 11,18.5,1989303
41,1493,0 6 15,19,1988724
42,1499,4 13 13,18.5,1988656
43,1500,4 11 15,18.5,1987750
44,1496,4 11 14,18.5,1987750
45,1499,1 14 7,19,1987630
46,1495,1 14 6,19,1987630
47,1500,0 9 3,19.5,1987591
48,1499,1 12 9,19,1987041
49,1496,1 12 8,19,1987041
50,1498,2 7 11,19,1986944
51,1495,3 14 13,18.5,1986685
52,1497,1 10 10,19,1986191
53,1495,3 12 15,18.5,1985848
54,1492,3 12 14,18.5,1985848
55,1499,2 5 13,19,1985497
56,1494,0 15 7,19,1985469
57,1490,0 15 6,19,1985469
58,1497,1 8 12,19,1985078
59,1494,1 8 11,19,1985078
60,1495,0 13 9,19,1984948
61,1491,0 13 8,19,1984948
62,1490,2 15 13,18.5,1984631
63,1492,0 11 10,19,1984167
64,1499,0 3 8,19.5,1983984
65,1491,2 13 15,18.5,1983862
66,1487,2 13 14,18.5,1983862
67,1499,2 3 15,19,1983787
68,1497,1 6 14,19,1983704
69,1494,1 6 13,19,1983704
70,1499,5 15 9,18.5,1983584
71,1492,0 9 12,19,1983125
72,1489,0 9 11,19,1983125
73,1500,5 13 11,18.5,1983063
74,1499,0 1 10,19.5,1982246
75,1494,1 4 15,19,1982068
76,1499,2 14 5,19,1981945
77,1496,2 14 4,19,1981945
78,1493,0 7 14,19,1981823
79,1490,0 7 13,19,1981823
80,1486,1 14 15,18.5,1981792
81,1483,1 14 14,18.5,1981792
82,1500,2 12 7,19,1981485
83,1497,2 12 6,19,1981485
84,1498,5 9 14,18.5,1981242
85,1499,4 14 12,18.5,1981150
86,1496,4 14 11,18.5,1981150
87,1497,2 10 8,19,1980761
88,1499,0 12 0,19.5,1980443
89,1496,4 12 13,18.5,1980438
90,1490,0 5 15,19,1980261
91,1500,3 5 11,19,1980261
92,1500,0 10 2,19.5,1979975
93,1495,1 15 5,19,1979843
94,1491,1 15 4,19,1979843
95,1498,2 8 10,19,1979775
96,1481,0 15 15,18.5,1979637
97,1478,0 15 14,18.5,1979637
98,1497,4 10 15,18.5,1979468
99,1493,4 10 14,18.5,1979468
100,1496,1 13 7,19,1979451
101,1492,1 13 6,19,1979451
102,1497,0 8 3,19.5,1979240
103,1494,3 15 12,18.5,1979153
104,1491,3 15 11,18.5,1979153
105,1496,1 11 9,19,1978796
106,1493,1 11 8,19,1978796
107,1500,3 3 13,19,1978674
108,1498,2 6 12,19,1978525
109,1495,2 6 11,19,1978525
110,1492,3 13 13,18.5,1978510
111,1498,0 6 5,19.5,1978238
112,1493,1 9 10,19,1977880
113,1500,6 15 7,18.5,1977703
114,1492,3 11 15,18.5,1977608
115,1489,3 11 14,18.5,1977608
116,1491,0 14 7,19,1977332
117,1487,0 14 6,19,1977332
118,1500,1 1 8,19.5,1977124
119,1499,2 4 14,19,1977012
120,1495,2 4 13,19,1977012
121,1498,0 4 7,19.5,1976968
122,1500,3 1 15,19,1976823
123,1492,0 12 9,19,1976746
124,1488,0 12 8,19,1976746
125,1494,1 7 12,19,1976702
126,1491,1 7 11,19,1976702
127,1487,2 14 13,18.5,1976497
128,1500,3 14 3,19,1976096
129,1489,0 10 10,19,1975899
130,1497,3 12 4,19,1975765
131,1488,2 12 15,18.5,1975665
132,1484,2 12 14,18.5,1975665
133,1500,5 14 10,18.5,1975454
134,1496,5 14 9,18.5,1975454
135,1499,0 2 9,19.5,1975432
136,1495,0 2 8,19.5,1975432
137,1494,1 5 14,19,1975263
138,1491,1 5 13,19,1975263
139,1496,2 2 15,19,1975236
140,1498,3 10 6,19,1975170
141,1498,8 15 14,18,1975060
142,1500,5 12 12,18.5,1974869
143,1497,5 12 11,18.5,1974869
144,1489,0 8 12,19,1974793
145,1486,0 8 11,19,1974793
146,1499,6 7 14,18.5,1974566
147,1482,1 15 13,18.5,1974401
148,1499,3 8 8,19,1974311
149,1500,1 10 0,19.5,1974237
150,1495,2 15 3,19,1974052
151,1498,5 10 13,18.5,1974024
152,1496,2 13 5,19,1973789
153,1493,2 13 4,19,1973789
154,1483,1 13 15,18.5,1973636
155,1480,1 13 14,18.5,1973636
156,1499,0 0 11,19.5,1973628
157,1496,0 0 10,19.5,1973628
158,1491,1 3 15,19,1973561
159,1495,4 15 10,18.5,1973515
160,1492,4 15 9,18.5,1973515
161,1490,0 6 14,19,1973426
162,1486,0 6 13,19,1973426
163,1497,2 11 7,19,1973263
164,1494,2 11 6,19,1973263
165,1499,3 6 10,19,1973187
166,1496,4 13 12,18.5,1972997
167,1492,4 13 11,18.5,1972997
168,1498,5 8 15,18.5,1972918
169,1495,5 8 14,18.5,1972918
170,1498,1 6 3,19.5,1972759
171,1498,2 9 9,19,1972474
172,1494,2 9 8,19,1972474
173,1499,0 11 1,19.5,1972225
174,1496,0 11 0,19.5,1972225
175,1493,4 11 13,18.5,1972221
176,1487,0 4 15,19,1971798
177,1500,3 4 12,19,1971798
178,1496,3 4 11,19,1971798
179,1492,1 14 5,19,1971729
180,1488,1 14 4,19,1971729
181,1497,0 9 2,19.5,1971691
182,1499,1 4 5,19.5,1971617
183,1478,0 14 15,18.5,1971523
184,1475,0 14 14,18.5,1971523
185,1495,2 7 10,19,1971421
186,1492,1 12 7,19,1971271
187,1489,1 12 6,19,1971271
188,1494,4 9 15,18.5,1971185
189,1490,4 9 14,18.5,1971185
190,1491,3 14 12,18.5,1971042
191,1488,3 14 11,18.5,1971042
192,1497,0 7 4,19.5,1970889
193,1494,0 7 3,19.5,1970889
194,1493,1 10 9,19,1970551
195,1490,1 10 8,19,1970551
196,1489,3 12 13,18.5,1970334
197,1500,1 2 7,19.5,1970207
198,1500,3 2 14,19,1970145
199,1497,3 2 13,19,1970145
200,1495,2 5 12,19,1970106
201,1492,2 5 11,19,1970106
202,1498,0 5 6,19.5,1969820
203,1495,0 5 5,19.5,1969820
204,1497,6 14 7,18.5,1969598
205,1487,0 15 5,19,1969585
206,1484,0 15 4,19,1969585
207,1490,1 8 10,19,1969570
208,1499,4 10 4,19,1969417
209,1489,3 10 15,18.5,1969368
210,1486,3 10 14,18.5,1969368
211,1488,0 13 7,19,1969194
212,1484,0 13 6,19,1969194
213,1499,9 15 12,18,1969181
214,1498,6 12 9,18.5,1969141
215,1487,2 15 12,18.5,1969004
216,1483,2 15 11,18.5,1969004
217,1500,4 8 6,19,1968686
218,1499,9 13 14,18,1968665
219,1489,0 11 9,19,1968543
220,1485,0 11 8,19,1968543
221,1500,1 0 9,19.5,1968528
222,1497,1 0 8,19.5,1968528
223,1496,2 3 14,19,1968527
224,1492,2 3 13,19,1968527
225,1495,0 3 7,19.5,1968484
