rank,cp,ivs,maxlevel,stat-product,stats
1,963,15 15 15,41,1025705,89.87 101 113
2,959,15 14 15,41,1017628,89.87 100.21 113
3,954,14 15 15,41,1016628,89.07 101 113
4,959,15 15 14,41,1016628,89.87 101 112
5,956,15 15 13,41,1016628,89.87 101 112
6,955,15 13 15,41,1009552,89.87 99.41 113
7,950,14 14 15,41,1008623,89.07 100.21 113
8,956,15 14 14,41,1008623,89.87 100.21 112
9,952,15 14 13,41,1008623,89.87 100.21 112
10,951,14 15 14,41,1007631,89.07 101 112
11,947,14 15 13,41,1007631,89.07 101 112
12,946,13 15 15,41,1007551,88.28 101 113
13,953,15 15 12,41,1007551,89.87 101 111
14,951,15 12 15,41,1001475,89.87 98.62 113
15,947,14 13 15,41,1000618,89.07 99.41 113
16,952,15 13 14,41,1000618,89.87 99.41 112
17,948,15 13 13,41,1000618,89.87 99.41 112
18,947,14 14 14,41,999697,89.07 100.21 112
19,944,14 14 13,41,999697,89.07 100.21 112
20,942,13 14 15,41,999617,88.28 100.21 113
21,949,15 14 12,41,999617,89.87 100.21 111
22,942,13 15 14,41,998634,88.28 101 112
23,939,13 15 13,41,998634,88.28 101 112
24,944,14 15 12,41,998634,89.07 101 111
25,937,12 15 15,41,998474,87.48 101 113
26,949,15 15 11,41,998474,89.87 101 110
27,947,15 11 15,41,993399,89.87 97.82 113
28,943,14 12 15,41,992613,89.07 98.62 113
29,948,15 12 14,41,992613,89.87 98.62 112
30,945,15 12 13,41,992613,89.87 98.62 112
31,943,14 13 14,41,991763,89.07 99.41 112
32,940,14 13 13,41,991763,89.07 99.41 112
33,938,13 13 15,41,991684,88.28 99.41 113
34,945,15 13 12,41,991684,89.87 99.41 111
35,939,13 14 14,41,990771,88.28 100.21 112
36,935,13 14 13,41,990771,88.28 100.21 112
37,940,14 14 12,41,990771,89.07 100.21 111
38,933,12 14 15,41,990612,87.48 100.21 113
39,945,15 14 11,41,990612,89.87 100.21 110
40,936,13 15 12,41,989718,88.28 101 111
41,934,12 15 14,41,989638,87.48 101 112
42,931,12 15 13,41,989638,87.48 101 112
43,941,14 15 11,41,989638,89.07 101 110
44,929,11 15 15,41,989397,86.69 101 113
45,946,15 15 10,41,989397,89.87 101 109
46,944,15 10 15,41,985323,89.87 97.03 113
47,939,14 11 15,41,984608,89.07 97.82 113
48,944,15 11 14,41,984608,89.87 97.82 112
49,941,15 11 13,41,984608,89.87 97.82 112
50,940,14 12 14,41,983829,89.07 98.62 112
51,936,14 12 13,41,983829,89.07 98.62 112
52,934,13 12 15,41,983750,88.28 98.62 113
53,941,15 12 12,41,983750,89.87 98.62 111
54,935,13 13 14,41,982908,88.28 99.41 112
55,932,13 13 13,41,982908,88.28 99.41 112
56,937,14 13 12,41,982908,89.07 99.41 111
57,930,12 13 15,41,982750,87.48 99.41 113
58,942,15 13 11,41,982750,89.87 99.41 110
59,932,13 14 12,41,981925,88.28 100.21 111
60,930,12 14 14,41,981845,87.48 100.21 112
61,927,12 14 13,41,981845,87.48 100.21 112
62,937,14 14 11,41,981845,89.07 100.21 110
63,925,11 14 15,41,981606,86.69 100.21 113
64,942,15 14 10,41,981606,89.87 100.21 109
65,927,12 15 12,41,980802,87.48 101 111
66,932,13 15 11,41,980802,88.28 101 110
67,925,11 15 14,41,980641,86.69 101 112
68,922,11 15 13,41,980641,86.69 101 112
69,937,14 15 10,41,980641,89.07 101 109
70,920,10 15 15,41,980320,85.89 101 113
71,942,15 15 9,41,980320,89.87 101 108
72,939,15 15 8,41,980320,89.87 101 108
73,940,15 9 15,41,977246,89.87 96.23 113
74,935,14 10 15,41,976603,89.07 97.03 113
75,940,15 10 14,41,976603,89.87 97.03 112
76,937,15 10 13,41,976603,89.87 97.03 112
77,936,14 11 14,41,975895,89.07 97.82 112
78,932,14 11 13,41,975895,89.07 97.82 112
79,931,13 11 15,41,975817,88.28 97.82 113
80,937,15 11 12,41,975817,89.87 97.82 111
81,931,13 12 14,41,975044,88.28 98.62 112
82,928,13 12 13,41,975044,88.28 98.62 112
83,933,14 12 12,41,975044,89.07 98.62 111
84,926,12 12 15,41,974888,87.48 98.62 113
85,938,15 12 11,41,974888,89.87 98.62 110
86,928,13 13 12,41,974132,88.28 99.41 111
87,926,12 13 14,41,974053,87.48 99.41 112
88,923,12 13 13,41,974053,87.48 99.41 112
89,933,14 13 11,41,974053,89.07 99.41 110
90,921,11 13 15,41,973816,86.69 99.41 113
91,938,15 13 10,41,973816,89.87 99.41 109
