rank,cp,ivs,maxlevel,stat-product
1,951,15 15 15,40,1012848
2,947,15 14 15,40,1004873
3,942,14 15 15,40,1003885
4,947,15 15 14,40,1003885
5,943,15 13 15,40,996898
6,938,14 14 15,40,995980
7,944,15 14 14,40,995980
8,939,14 15 14,40,995001
9,934,13 15 15,40,994922
10,944,15 15 13,40,994922
11,939,15 12 15,40,988923
12,935,14 13 15,40,988076
13,940,15 13 14,40,988076
14,935,14 14 14,40,987166
15,930,13 14 15,40,987088
16,940,15 14 13,40,987088
17,931,13 15 14,40,986117
18,936,14 15 13,40,986117
19,925,12 15 15,40,985958
20,941,15 15 12,40,985958
21,936,15 11 15,40,980947
22,931,14 12 15,40,980171
23,936,15 12 14,40,980171
24,931,14 13 14,40,979332
25,926,13 13 15,40,979254
26,936,15 13 13,40,979254
27,927,13 14 14,40,978352
28,932,14 14 13,40,978352
29,922,12 14 15,40,978195
30,937,15 14 12,40,978195
31,927,13 15 13,40,977312
32,922,12 15 14,40,977233
33,932,14 15 12,40,977233
34,917,11 15 15,40,976995
35,937,15 15 11,40,976995
36,934,15 15 10,40,976995
37,932,15 10 15,40,972972
38,927,14 11 15,40,972266
39,932,15 11 14,40,972266
40,928,14 12 14,40,971497
41,923,13 12 15,40,971420
42,933,15 12 13,40,971420
43,923,13 13 14,40,970588
44,928,14 13 13,40,970588
45,918,12 13 15,40,970431
46,933,15 13 12,40,970431
47,924,13 14 13,40,969617
48,918,12 14 14,40,969538
49,929,14 14 12,40,969538
50,913,11 14 15,40,969302
51,934,15 14 11,40,969302
52,930,15 14 10,40,969302
53,919,12 15 13,40,968508
54,924,13 15 12,40,968508
55,914,11 15 14,40,968349
56,929,14 15 11,40,968349
57,926,14 15 10,40,968349
58,909,10 15 15,40,968032
59,930,15 15 9,40,968032
60,928,15 9 15,40,964997
61,923,14 10 15,40,964362
62,928,15 10 14,40,964362
63,924,14 11 14,40,963662
64,919,13 11 15,40,963586
65,929,15 11 13,40,963586
66,919,13 12 14,40,962823
67,924,14 12 13,40,962823
68,914,12 12 15,40,962668
69,929,15 12 12,40,962668
70,920,13 13 13,40,961922
71,915,12 13 14,40,961844
72,925,14 13 12,40,961844
