rank,cp,ivs,maxlevel,stat-product
1,772,15 15 15,40,664551
2,765,14 15 15,40,658670
3,769,15 15 14,40,658341
4,767,15 14 15,40,657000
5,758,13 15 15,40,652789
6,762,14 15 14,40,652515
7,766,15 15 13,40,652130
8,763,15 15 12,40,652130
9,760,14 14 15,40,651185
10,764,15 14 14,40,650859
11,763,15 13 15,40,649448
12,751,12 15 15,40,646908
13,755,13 15 14,40,646689
14,759,14 15 13,40,646359
15,756,14 15 12,40,646359
16,760,15 15 11,40,645919
17,754,13 14 15,40,645371
18,758,14 14 14,40,645100
19,762,15 14 13,40,644719
20,759,15 14 12,40,644719
21,756,14 13 15,40,643701
22,760,15 13 14,40,643378
23,758,15 12 15,40,641896
24,744,11 15 15,40,641027
25,748,12 15 14,40,640862
26,752,13 15 13,40,640588
27,750,13 15 12,40,640588
28,753,14 15 11,40,640203
29,757,15 15 10,40,639708
30,747,12 14 15,40,639557
31,751,13 14 14,40,639340
32,755,14 14 13,40,639014
33,752,14 14 12,40,639014
34,756,15 14 11,40,638579
35,749,13 13 15,40,637953
36,753,14 13 14,40,637685
37,757,15 13 13,40,637309
38,754,15 13 12,40,637309
39,752,14 12 15,40,636216
40,756,15 12 14,40,635897
41,737,10 15 15,40,635146
42,742,11 15 14,40,635036
43,746,12 15 13,40,634817
44,743,12 15 12,40,634817
45,747,13 15 11,40,634487
46,754,15 11 15,40,634344
47,751,14 15 10,40,634047
48,740,11 14 15,40,633743
49,744,12 14 14,40,633580
50,754,15 15 9,40,633498
51,748,13 14 13,40,633308
52,745,13 14 12,40,633308
53,749,14 14 11,40,632928
54,753,15 14 10,40,632439
55,743,12 13 15,40,632206
56,747,13 13 14,40,631991
57,750,14 13 13,40,631669
58,748,14 13 12,40,631669
59,751,15 13 11,40,631239
60,745,13 12 15,40,630535
61,749,14 12 14,40,630270
62,753,15 12 13,40,629898
63,750,15 12 12,40,629898
64,731,9 15 15,40,629265
65,735,10 15 14,40,629210
66,739,11 15 13,40,629046
67,736,11 15 12,40,629046
68,740,12 15 11,40,628771
69,747,14 11 15,40,628731
70,751,15 11 14,40,628416
71,744,13 15 10,40,628386
72,733,10 14 15,40,627929
73,748,14 15 9,40,627891
74,737,11 14 14,40,627820
75,741,12 14 13,40,627603
76,739,12 14 12,40,627603
77,751,15 15 8,40,627287
78,749,15 15 7,40,627287
79,742,13 14 11,40,627277
80,746,14 14 10,40,626842
81,749,15 10 15,40,626793
82,736,11 13 15,40,626459
83,750,15 14 9,40,626299
84,740,12 13 14,40,626297
85,744,13 13 13,40,626029
86,741,13 13 12,40,626029
87,745,14 13 11,40,625653
88,749,15 13 10,40,625169
89,738,12 12 15,40,624855
90,742,13 12 14,40,624642
91,746,14 12 13,40,624324
92,743,14 12 12,40,624324
93,747,15 12 11,40,623899
94,724,8 15 15,40,623384
95,728,9 15 14,40,623384
96,732,10 15 13,40,623274
97,729,10 15 12,40,623274
98,740,13 11 15,40,623117
99,733,11 15 11,40,623055
100,744,14 11 14,40,622855
101,737,12 15 10,40,622725
102,748,15 11 13,40,622488
103,745,15 11 12,40,622488
104,741,13 15 9,40,622285
105,726,9 14 15,40,622115
106,731,10 14 14,40,622060
107,735,11 14 13,40,621897
108,732,11 14 12,40,621897
109,745,14 15 8,40,621736
110,742,14 15 7,40,621736
111,736,12 14 11,40,621626
112,743,14 10 15,40,621246
113,740,13 14 10,40,621245
114,746,15 15 6,40,621076
115,747,15 10 14,40,620935
116,743,14 14 9,40,620756
117,729,10 13 15,40,620711
118,733,11 13 14,40,620604
119,737,12 13 13,40,620389
120,734,12 13 12,40,620389
121,747,15 14 8,40,620158
122,744,15 14 7,40,620158
123,738,13 13 11,40,620067
124,742,14 13 10,40,619637
125,745,15 9 15,40,619241
126,731,11 12 15,40,619174
127,746,15 13 9,40,619100
128,735,12 12 14,40,619015
129,739,13 12 13,40,618749
130,737,13 12 12,40,618749
131,740,14 12 11,40,618378
132,744,15 12 10,40,617900
133,721,8 15 14,40,617558
134,717,7 15 15,40,617503
135,734,12 11 15,40,617503
136,725,9 15 13,40,617503
137,722,9 15 12,40,617503
138,727,10 15 11,40,617339
139,738,13 11 14,40,617294
140,730,11 15 10,40,617064
141,742,14 11 13,40,616979
142,739,14 11 12,40,616979
143,734,12 15 9,40,616679
144,743,15 11 11,40,616559
145,720,8 14 15,40,616300
146,724,9 14 14,40,616300
147,728,10 14 13,40,616192
148,725,10 14 12,40,616192
149,738,13 15 8,40,616184
150,735,13 15 7,40,616184
151,729,11 14 11,40,615974
152,736,13 10 15,40,615699
153,733,12 14 10,40,615648
154,739,14 15 6,40,615580
155,740,14 10 14,40,615440
156,737,13 14 9,40,615214
157,744,15 10 13,40,615077
158,741,15 10 12,40,615077
159,722,9 13 15,40,614964
160,726,10 13 14,40,614910
161,743,15 15 5,40,614865
162,730,11 13 13,40,614749
163,728,11 13 12,40,614749
164,741,14 14 8,40,614670
165,738,14 14 7,40,614670
166,732,12 13 11,40,614480
167,735,13 13 10,40,614104
168,741,15 14 6,40,614018
169,738,14 9 15,40,613761
170,739,14 13 9,40,613621
171,725,10 12 15,40,613494
172,742,15 9 14,40,613454
173,729,11 12 14,40,613387
174,733,12 12 13,40,613175
175,730,12 12 12,40,613175
176,743,15 13 8,40,613030
177,740,15 13 7,40,613030
178,734,13 12 11,40,612857
179,738,14 12 10,40,612432
180,741,15 12 9,40,611901
181,727,11 11 15,40,611890
182,714,7 15 14,40,611732
183,731,12 11 14,40,611732
184,718,8 15 13,40,611732
185,716,8 15 12,40,611732
186,740,15 8 15,40,611689
187,710,6 15 15,40,611622
188,720,9 15 11,40,611622
189,735,13 11 13,40,611470
190,732,13 11 12,40,611470
191,724,10 15 10,40,611403
192,736,14 11 11,40,611103
193,728,11 15 9,40,611073
194,732,12 15 8,40,610633
195,729,12 15 7,40,610633
196,740,15 11 10,40,610631
197,717,8 14 14,40,610541
198,713,7 14 15,40,610486
199,721,9 14 13,40,610486
200,718,9 14 12,40,610486
201,722,10 14 11,40,610323
202,729,12 10 15,40,610152
203,732,13 15 6,40,610083
204,726,11 14 10,40,610052
205,733,13 10 14,40,609945
206,730,12 14 9,40,609671
207,737,14 10 13,40,609634
208,734,14 10 12,40,609634
209,736,14 15 5,40,609424
210,738,15 10 11,40,609219
211,715,8 13 15,40,609217
212,720,9 13 14,40,609217
213,734,13 14 8,40,609182
214,731,13 14 7,40,609182
215,724,10 13 13,40,609109
216,721,10 13 12,40,609109
217,725,11 13 11,40,608894
218,740,15 15 4,40,608654
219,735,14 14 6,40,608584
220,729,12 13 10,40,608572
221,732,13 9 15,40,608281
222,733,13 13 9,40,608142
223,735,14 9 14,40,608025
224,738,15 14 5,40,607878
225,718,9 12 15,40,607813
226,722,10 12 14,40,607760
227,739,15 9 13,40,607666
228,737,15 9 12,40,607666
229,736,14 13 8,40,607605
230,733,14 13 7,40,607605
231,726,11 12 13,40,607601
232,723,11 12 12,40,607601
233,727,12 12 11,40,607335
234,731,13 12 10,40,606964
235,737,15 13 6,40,606961
236,735,14 12 9,40,606486
237,734,14 8 15,40,606276
238,720,10 11 15,40,606276
239,724,11 11 14,40,606171
240,738,15 8 14,40,605973
241,712,7 15 13,40,605961
242,728,12 11 13,40,605961
243,709,7 15 12,40,605961
244,726,12 11 12,40,605961
245,707,6 15 14,40,605906
246,713,8 15 11,40,605906
247,739,15 12 8,40,605902
248,736,15 12 7,40,605902
249,703,5 15 15,40,605741
250,717,9 15 10,40,605741
251,730,13 11 11,40,605646
252,721,10 15 9,40,605467
253,733,14 11 10,40,605227
254,725,11 15 8,40,605082
255,722,11 15 7,40,605082
256,710,7 14 14,40,604781
257,714,8 14 13,40,604781
258,712,8 14 12,40,604781
259,737,15 11 9,40,604702
260,706,6 14 15,40,604672
261,716,9 14 11,40,604672
262,723,11 10 15,40,604605
263,726,12 15 6,40,604587
264,720,10 14 10,40,604455
265,727,12 10 14,40,604450
266,731,13 10 13,40,604191
267,728,13 10 12,40,604191
268,736,15 7 15,40,604138
269,724,11 14 9,40,604129
270,730,13 15 5,40,603983
271,732,14 10 11,40,603828
272,727,12 14 8,40,603694
273,725,12 14 7,40,603694
274,713,8 13 14,40,603523
275,709,7 13 15,40,603469
276,717,9 13 13,40,603469
277,714,9 13 12,40,603469
278,735,15 10 10,40,603361
279,718,10 13 11,40,603308
280,733,14 15 4,40,603268
281,728,13 14 6,40,603151
282,722,11 13 10,40,603040
283,725,12 9 15,40,602801
284,726,12 13 9,40,602664
285,729,13 9 14,40,602596
286,732,14 14 5,40,602499
287,737,15 15 3,40,602444
288,734,15 15 2,40,602444
289,733,14 9 13,40,602289
290,730,14 9 12,40,602289
291,730,13 13 8,40,602180
292,727,13 13 7,40,602180
293,711,8 12 15,40,602133
294,715,9 12 14,40,602133
295,719,10 12 13,40,602026
296,717,10 12 12,40,602026
297,734,15 9 11,40,601879
298,721,11 12 11,40,601814
299,735,15 14 4,40,601738
300,731,14 13 6,40,601589
301,724,12 12 10,40,601496
302,728,13 12 9,40,601071
303,734,15 13 5,40,600891
304,727,13 8 15,40,600863
305,714,9 11 15,40,600662
306,731,14 8 14,40,600610
307,718,10 11 14,40,600610
308,732,14 12 8,40,600540
309,729,14 12 7,40,600540
310,722,11 11 13,40,600453
311,719,11 11 12,40,600453
312,735,15 8 13,40,600256
313,732,15 8 12,40,600256
314,705,6 15 13,40,600190
315,702,6 15 12,40,600190
316,723,12 11 11,40,600190
317,706,7 15 11,40,600190
318,701,5 15 14,40,600080
319,710,8 15 10,40,600080
320,733,15 12 6,40,599903
321,696,4 15 15,40,599860
322,714,9 15 9,40,599860
323,727,13 11 10,40,599823
324,718,10 15 8,40,599531
325,715,10 15 7,40,599531
326,730,14 11 9,40,599351
327,719,11 15 6,40,599091
328,708,7 14 13,40,599075
329,705,7 14 12,40,599075
330,716,10 10 15,40,599058
331,703,6 14 14,40,599021
332,709,8 14 11,40,599021
333,720,11 10 14,40,598955
334,699,5 14 15,40,598858
335,713,9 14 10,40,598858
336,729,14 7 15,40,598791
