rank,cp,ivs,maxlevel,stat-product,stats
1,1460,15 15 15,41,1588379,133.61 80.33 148
2,1451,14 15 15,41,1578925,132.82 80.33 148
3,1456,15 15 14,41,1577647,133.61 80.33 147
4,1452,15 15 13,41,1577647,133.61 80.33 147
5,1453,15 14 15,41,1572653,133.61 79.53 148
6,1442,13 15 15,41,1569470,132.02 80.33 148
7,1447,14 15 14,41,1568256,132.82 80.33 147
8,1443,14 15 13,41,1568256,132.82 80.33 147
9,1448,15 15 12,41,1566915,133.61 80.33 146
10,1444,14 14 15,41,1563292,132.82 79.53 148
11,1449,15 14 14,41,1562027,133.61 79.53 147
12,1445,15 14 13,41,1562027,133.61 79.53 147
13,1434,12 15 15,41,1560015,131.22 80.33 148
14,1439,13 15 14,41,1558865,132.02 80.33 147
15,1435,13 15 13,41,1558865,132.02 80.33 147
16,1439,14 15 12,41,1557588,132.82 80.33 146
17,1445,15 13 15,41,1556926,133.61 78.73 148
18,1444,15 15 11,41,1556182,133.61 80.33 145
19,1435,13 14 15,41,1553931,132.02 79.53 148
20,1440,14 14 14,41,1552729,132.82 79.53 147
21,1436,14 14 13,41,1552729,132.82 79.53 147
22,1441,15 14 12,41,1551401,133.61 79.53 146
23,1425,11 15 15,41,1550561,130.43 80.33 148
24,1430,12 15 14,41,1549475,131.22 80.33 147
25,1426,12 15 13,41,1549475,131.22 80.33 147
26,1431,13 15 12,41,1548261,132.02 80.33 146
27,1437,14 13 15,41,1547659,132.82 78.73 148
28,1436,14 15 11,41,1546919,132.82 80.33 145
29,1441,15 13 14,41,1546406,133.61 78.73 147
30,1438,15 13 13,41,1546406,133.61 78.73 147
31,1440,15 15 10,41,1545450,133.61 80.33 144
32,1427,12 14 15,41,1544570,131.22 79.53 148
33,1431,13 14 14,41,1543431,132.02 79.53 147
34,1428,13 14 13,41,1543431,132.02 79.53 147
35,1432,14 14 12,41,1542166,132.82 79.53 146
36,1438,15 12 15,41,1541200,133.61 77.94 148
37,1416,10 15 15,41,1541106,129.63 80.33 148
38,1437,15 14 11,41,1540775,133.61 79.53 145
39,1421,11 15 14,41,1540084,130.43 80.33 147
40,1417,11 15 13,41,1540084,130.43 80.33 147
41,1422,12 15 12,41,1538934,131.22 80.33 146
42,1428,13 13 15,41,1538391,132.02 78.73 148
43,1427,13 15 11,41,1537656,132.02 80.33 145
44,1433,14 13 14,41,1537202,132.82 78.73 147
45,1429,14 13 13,41,1537202,132.82 78.73 147
