rank,cp,ivs,maxlevel,stat-product,stats
1,1129,15 15 15,41,1197740,105.77 100.21 113
2,1120,14 15 15,41,1188734,104.98 100.21 113
3,1124,15 14 15,41,1188234,105.77 99.41 113
4,1125,15 15 14,41,1187140,105.77 100.21 112
5,1121,15 15 13,41,1187140,105.77 100.21 112
6,1112,13 15 15,41,1179728,104.18 100.21 113
7,1116,14 14 15,41,1179300,104.98 99.41 113
8,1120,15 13 15,41,1178728,105.77 98.62 113
9,1116,14 15 14,41,1178214,104.98 100.21 112
10,1112,14 15 13,41,1178214,104.98 100.21 112
11,1120,15 14 14,41,1177718,105.77 99.41 112
12,1116,15 14 13,41,1177718,105.77 99.41 112
13,1117,15 15 12,41,1176541,105.77 100.21 111
14,1103,12 15 15,41,1170723,103.39 100.21 113
15,1107,13 14 15,41,1170366,104.18 99.41 113
16,1111,14 13 15,41,1169865,104.98 98.62 113
17,1108,13 15 14,41,1169288,104.18 100.21 112
18,1104,13 15 13,41,1169288,104.18 100.21 112
19,1115,15 12 15,41,1169222,105.77 97.82 113
20,1112,14 14 14,41,1168863,104.98 99.41 112
21,1108,14 14 13,41,1168863,104.98 99.41 112
22,1116,15 13 14,41,1168297,105.77 98.62 112
23,1112,15 13 13,41,1168297,105.77 98.62 112
24,1108,14 15 12,41,1167694,104.98 100.21 111
25,1112,15 14 12,41,1167203,105.77 99.41 111
26,1113,15 15 11,41,1165941,105.77 100.21 110
27,1095,11 15 15,41,1161717,102.59 100.21 113
28,1099,12 14 15,41,1161431,103.39 99.41 113
29,1103,13 13 15,41,1161003,104.18 98.62 113
30,1107,14 12 15,41,1160431,104.98 97.82 113
31,1099,12 15 14,41,1160363,103.39 100.21 112
32,1095,12 15 13,41,1160363,103.39 100.21 112
33,1103,13 14 14,41,1160008,104.18 99.41 112
34,1100,13 14 13,41,1160008,104.18 99.41 112
35,1111,15 11 15,41,1159716,105.77 97.03 113
36,1107,14 13 14,41,1159512,104.98 98.62 112
37,1103,14 13 13,41,1159512,104.98 98.62 112
38,1111,15 12 14,41,1158875,105.77 97.82 112
39,1107,15 12 13,41,1158875,105.77 97.82 112
40,1100,13 15 12,41,1158848,104.18 100.21 111
41,1104,14 14 12,41,1158427,104.98 99.41 111
42,1108,15 13 12,41,1157865,105.77 98.62 111
43,1104,14 15 11,41,1157175,104.98 100.21 110
44,1108,15 14 11,41,1156688,105.77 99.41 110
45,1109,15 15 10,41,1155342,105.77 100.21 109
46,1086,10 15 15,41,1152712,101.8 100.21 113
47,1090,11 14 15,41,1152497,102.59 99.41 113
48,1094,12 13 15,41,1152140,103.39 98.62 113
49,1098,13 12 15,41,1151640,104.18 97.82 113
50,1091,11 15 14,41,1151437,102.59 100.21 112
51,1087,11 15 13,41,1151437,102.59 100.21 112
52,1095,12 14 14,41,1151153,103.39 99.41 112
53,1091,12 14 13,41,1151153,103.39 99.41 112
54,1102,14 11 15,41,1150996,104.98 97.03 113
55,1099,13 13 14,41,1150728,104.18 98.62 112
56,1095,13 13 13,41,1150728,104.18 98.62 112
57,1106,15 10 15,41,1150210,105.77 96.23 113
58,1103,14 12 14,41,1150162,104.98 97.82 112
59,1099,14 12 13,41,1150162,104.98 97.82 112
60,1092,12 15 12,41,1150002,103.39 100.21 111
61,1096,13 14 12,41,1149651,104.18 99.41 111
62,1107,15 11 14,41,1149453,105.77 97.03 112
63,1103,15 11 13,41,1149453,105.77 97.03 112
64,1100,14 13 12,41,1149160,104.98 98.62 111
65,1103,15 12 12,41,1148528,105.77 97.82 111
66,1096,13 15 11,41,1148408,104.18 100.21 110
67,1100,14 14 11,41,1147991,104.98 99.41 110
68,1104,15 13 11,41,1147434,105.77 98.62 110
69,1100,14 15 10,41,1146655,104.98 100.21 109
70,1104,15 14 10,41,1146172,105.77 99.41 109
71,1105,15 15 9,41,1144742,105.77 100.21 108
72,1101,15 15 8,41,1144742,105.77 100.21 108
73,1078,9 15 15,41,1143706,101 100.21 113
74,1082,10 14 15,41,1143563,101.8 99.41 113
75,1086,11 13 15,41,1143277,102.59 98.62 113
76,1090,12 12 15,41,1142849,103.39 97.82 113
77,1082,10 15 14,41,1142511,101.8 100.21 112
78,1079,10 15 13,41,1142511,101.8 100.21 112
79,1087,11 14 14,41,1142298,102.59 99.41 112
80,1083,11 14 13,41,1142298,102.59 99.41 112
81,1094,13 11 15,41,1142277,104.18 97.03 113
82,1091,12 13 14,41,1141944,103.39 98.62 112
83,1087,12 13 13,41,1141944,103.39 98.62 112
84,1098,14 10 15,41,1141562,104.98 96.23 113
85,1095,13 12 14,41,1141448,104.18 97.82 112
86,1091,13 12 13,41,1141448,104.18 97.82 112
87,1083,11 15 12,41,1141156,102.59 100.21 111
88,1087,12 14 12,41,1140875,103.39 99.41 111
89,1098,14 11 14,41,1140811,104.98 97.03 112
90,1095,14 11 13,41,1140811,104.98 97.03 112
91,1101,15 9 15,41,1140704,105.77 95.44 113
92,1091,13 13 12,41,1140454,104.18 98.62 111
93,1102,15 10 14,41,1140031,105.77 96.23 112
94,1098,15 10 13,41,1140031,105.77 96.23 112
95,1095,14 12 12,41,1139892,104.98 97.82 111
96,1088,12 15 11,41,1139642,103.39 100.21 110
97,1092,13 14 11,41,1139294,104.18 99.41 110
98,1099,15 11 12,41,1139190,105.77 97.03 111
99,1096,14 13 11,41,1138807,104.98 98.62 110
100,1099,15 12 11,41,1138181,105.77 97.82 110
101,1092,13 15 10,41,1137968,104.18 100.21 109
102,1096,14 14 10,41,1137555,104.98 99.41 109
103,1100,15 13 10,41,1137003,105.77 98.62 109
104,1096,14 15 9,41,1136135,104.98 100.21 108
105,1092,14 15 8,41,1136135,104.98 100.21 108
