rank,cp,ivs,maxlevel,stat-product,stats
1,1499,1 15 15,29.5,1838511,121.9 122.62 123
2,1500,0 10 14,30.5,1833371,122.7 120.5 124
3,1497,0 14 12,30,1832532,122.19 122.93 122
4,1497,0 11 15,30,1829313,122.19 120.73 124
5,1497,0 15 11,30,1828330,122.19 123.66 121
6,1500,0 15 9,30.5,1828323,122.7 124.17 120
7,1494,1 14 15,29.5,1827633,121.9 121.9 123
8,1499,2 13 15,29.5,1827568,122.62 121.17 123
9,1490,0 15 15,29.5,1827568,121.17 122.62 123
10,1497,0 12 14,30,1825558,122.19 121.46 123
11,1500,4 15 15,29,1824661,123.02 121.58 122
12,1500,1 15 7,30.5,1823944,123.44 124.17 119
13,1499,2 14 14,29.5,1823564,122.62 121.9 122
14,1494,1 15 14,29.5,1823564,121.9 122.62 122
15,1499,0 9 12,31,1822428,123.21 120.26 123
16,1500,0 9 15,30.5,1822192,122.7 119.76 124
17,1496,0 9 14,30.5,1822192,122.7 119.76 124
18,1500,1 8 14,30.5,1821858,123.44 119.03 124
19,1496,0 13 10,30.5,1821742,122.7 122.7 121
20,1500,1 12 10,30.5,1821676,123.44 121.97 121
21,1497,0 13 13,30,1821624,122.19 122.19 122
22,1493,0 13 12,30,1821624,122.19 122.19 122
23,1499,0 13 8,31,1821610,123.21 123.21 120
24,1497,1 12 12,30,1821559,122.93 121.46 122
25,1499,2 15 13,29.5,1819383,122.62 122.62 121
26,1494,2 15 12,29.5,1819383,122.62 122.62 121
27,1499,3 14 12,29.5,1819319,123.35 121.9 121
28,1499,0 10 11,31,1818701,123.21 120.99 122
29,1496,0 10 13,30.5,1818586,122.7 120.5 123
30,1500,1 9 13,30.5,1818321,123.44 119.76 123
31,1492,0 10 15,30,1818227,122.19 120 124
32,1499,0 6 15,31,1817974,123.21 118.04 125
33,1497,1 9 15,30,1817961,122.93 119.27 124
34,1497,1 13 11,30,1817511,122.93 122.19 121
35,1493,0 14 11,30,1817511,122.19 122.93 121
36,1500,1 13 9,30.5,1817504,123.44 122.7 120
37,1496,0 14 9,30.5,1817504,122.7 123.44 120
38,1499,0 14 7,31,1817247,123.21 123.95 119
39,1490,1 13 15,29.5,1816754,121.9 121.17 123
40,1485,0 14 15,29.5,1816754,121.17 121.9 123
41,1494,2 12 15,29.5,1816624,122.62 120.45 123
42,1498,3 11 15,29.5,1816365,123.35 119.72 123
43,1499,3 15 11,29.5,1815023,123.35 122.62 120
44,1496,0 11 12,30.5,1814800,122.7 121.23 122
45,1499,0 11 10,31,1814793,123.21 121.73 121
46,1499,0 7 14,31,1814702,123.21 118.78 124
47,1500,1 10 12,30.5,1814602,123.44 120.5 122
48,1493,0 11 14,30,1814561,122.19 120.73 123
49,1498,0 11 7,31.5,1814540,123.71 122.23 120
50,1497,1 10 14,30,1814363,122.93 120 123
51,1491,3 15 15,29,1813991,122.3 121.58 122
52,1495,4 14 15,29,1813865,123.02 120.86 122
53,1499,5 13 15,29,1813612,123.74 120.14 122
54,1497,1 14 10,30,1813284,122.93 122.93 120
55,1493,0 15 10,30,1813220,122.19 123.66 120
56,1500,1 14 8,30.5,1813151,123.44 123.44 119
57,1496,1 14 7,30.5,1813151,123.44 123.44 119
