rank,cp,ivs,maxlevel,stat-product,stats
1,1365,15 15 15,41,1552575,120.09 101 128
2,1356,14 15 15,41,1542293,119.3 101 128
3,1361,15 15 14,41,1540445,120.09 101 127
4,1360,15 14 15,41,1540350,120.09 100.21 128
5,1347,13 15 15,41,1532011,118.5 101 128
6,1352,14 15 14,41,1530243,119.3 101 127
7,1351,14 14 15,41,1530149,119.3 100.21 128
8,1356,15 14 14,41,1528316,120.09 100.21 127
9,1357,15 15 13,41,1528316,120.09 101 126
10,1354,15 13 15,41,1528125,120.09 99.41 128
11,1338,12 15 15,41,1521729,117.7 101 128
12,1343,13 15 14,41,1520042,118.5 101 127
13,1342,13 14 15,41,1519948,118.5 100.21 128
14,1347,14 14 14,41,1518194,119.3 100.21 127
15,1348,14 15 13,41,1518194,119.3 101 126
16,1345,14 13 15,41,1518005,119.3 99.41 128
17,1351,15 14 13,41,1516282,120.09 100.21 126
18,1350,15 13 14,41,1516186,120.09 99.41 127
19,1352,15 15 12,41,1516186,120.09 101 125
20,1349,15 12 15,41,1515900,120.09 98.62 128
21,1329,11 15 15,41,1511447,116.91 101 128
22,1334,12 15 14,41,1509840,117.7 101 127
23,1333,12 14 15,41,1509747,117.7 100.21 128
24,1338,13 14 14,41,1508073,118.5 100.21 127
25,1339,13 15 13,41,1508073,118.5 101 126
26,1336,13 13 15,41,1507884,118.5 99.41 128
27,1342,14 14 13,41,1506240,119.3 100.21 126
28,1341,14 13 14,41,1506145,119.3 99.41 127
29,1343,14 15 12,41,1506145,119.3 101 125
30,1340,14 12 15,41,1505860,119.3 98.62 128
31,1346,15 13 13,41,1504248,120.09 99.41 126
32,1347,15 14 12,41,1504248,120.09 100.21 125
33,1345,15 12 14,41,1504057,120.09 98.62 127
34,1348,15 15 11,41,1504057,120.09 101 124
35,1344,15 15 10,41,1504057,120.09 101 124
36,1344,15 11 15,41,1503675,120.09 97.82 128
37,1320,10 15 15,41,1501165,116.11 101 128
38,1325,11 15 14,41,1499639,116.91 101 127
39,1324,11 14 15,41,1499546,116.91 100.21 128
40,1329,12 14 14,41,1497952,117.7 100.21 127
41,1330,12 15 13,41,1497952,117.7 101 126
42,1327,12 13 15,41,1497764,117.7 99.41 128
43,1333,13 14 13,41,1496198,118.5 100.21 126
44,1332,13 13 14,41,1496104,118.5 99.41 127
45,1334,13 15 12,41,1496104,118.5 101 125
46,1331,13 12 15,41,1495821,118.5 98.62 128
47,1337,14 13 13,41,1494286,119.3 99.41 126
48,1338,14 14 12,41,1494286,119.3 100.21 125
49,1336,14 12 14,41,1494096,119.3 98.62 127
50,1339,14 15 11,41,1494096,119.3 101 124
51,1335,14 15 10,41,1494096,119.3 101 124
52,1335,14 11 15,41,1493716,119.3 97.82 128
53,1342,15 13 12,41,1492309,120.09 99.41 125
54,1341,15 12 13,41,1492214,120.09 98.62 126
55,1343,15 14 11,41,1492214,120.09 100.21 124
56,1339,15 14 10,41,1492214,120.09 100.21 124
57,1339,15 11 14,41,1491927,120.09 97.82 127
58,1340,15 15 9,41,1491927,120.09 101 123
59,1338,15 10 15,41,1491450,120.09 97.03 128
60,1311,9 15 15,41,1490883,115.32 101 128
61,1316,10 15 14,41,1489437,116.11 101 127
62,1315,10 14 15,41,1489345,116.11 100.21 128
63,1320,11 14 14,41,1487830,116.91 100.21 127
64,1321,11 15 13,41,1487830,116.91 101 126
65,1319,11 13 15,41,1487644,116.91 99.41 128
66,1324,12 14 13,41,1486157,117.7 100.21 126
67,1323,12 13 14,41,1486063,117.7 99.41 127
68,1326,12 15 12,41,1486063,117.7 101 125
69,1322,12 12 15,41,1485782,117.7 98.62 128
70,1328,13 13 13,41,1484324,118.5 99.41 126
71,1329,13 14 12,41,1484324,118.5 100.21 125
72,1327,13 12 14,41,1484135,118.5 98.62 127
73,1330,13 15 11,41,1484135,118.5 101 124
74,1326,13 15 10,41,1484135,118.5 101 124
75,1326,13 11 15,41,1483758,118.5 97.82 128
76,1333,14 13 12,41,1482426,119.3 99.41 125
77,1332,14 12 13,41,1482331,119.3 98.62 126
78,1334,14 14 11,41,1482331,119.3 100.21 124
79,1330,14 14 10,41,1482331,119.3 100.21 124
80,1330,14 11 14,41,1482047,119.3 97.82 127
81,1331,14 15 9,41,1482047,119.3 101 123
82,1329,14 10 15,41,1481572,119.3 97.03 128
83,1302,8 15 15,41,1480601,114.52 101 128
84,1336,15 12 12,41,1480371,120.09 98.62 125
85,1337,15 13 11,41,1480371,120.09 99.41 124
86,1333,15 13 10,41,1480371,120.09 99.41 124
87,1335,15 11 13,41,1480180,120.09 97.82 126
88,1334,15 14 9,41,1480180,120.09 100.21 123
89,1334,15 10 14,41,1479798,120.09 97.03 127
90,1335,15 15 8,41,1479798,120.09 101 122
91,1307,9 15 14,41,1479235,115.32 101 127
92,1333,15 9 15,41,1479225,120.09 96.23 128
93,1306,9 14 15,41,1479144,115.32 100.21 128
94,1311,10 14 14,41,1477709,116.11 100.21 127
95,1312,10 15 13,41,1477709,116.11 101 126
96,1310,10 13 15,41,1477524,116.11 99.41 128
97,1316,11 14 13,41,1476115,116.91 100.21 126
98,1314,11 13 14,41,1476022,116.91 99.41 127
99,1317,11 15 12,41,1476022,116.91 101 125
100,1313,11 12 15,41,1475743,116.91 98.62 128
101,1319,12 13 13,41,1474362,117.7 99.41 126
102,1320,12 14 12,41,1474362,117.7 100.21 125
103,1318,12 12 14,41,1474175,117.7 98.62 127
104,1321,12 15 11,41,1474175,117.7 101 124
105,1317,12 15 10,41,1474175,117.7 101 124
106,1317,12 11 15,41,1473800,117.7 97.82 128
107,1324,13 13 12,41,1472543,118.5 99.41 125
108,1323,13 12 13,41,1472449,118.5 98.62 126
109,1325,13 14 11,41,1472449,118.5 100.21 124
110,1321,13 14 10,41,1472449,118.5 100.21 124
111,1322,13 11 14,41,1472166,118.5 97.82 127
112,1322,13 15 9,41,1472166,118.5 101 123
113,1320,13 10 15,41,1471695,118.5 97.03 128
114,1327,14 12 12,41,1470567,119.3 98.62 125
115,1329,14 13 11,41,1470567,119.3 99.41 124
116,1324,14 13 10,41,1470567,119.3 99.41 124
117,1326,14 11 13,41,1470377,119.3 97.82 126
118,1325,14 14 9,41,1470377,119.3 100.21 123
119,1293,7 15 15,41,1470319,113.73 101 128
120,1325,14 10 14,41,1469998,119.3 97.03 127
121,1326,14 15 8,41,1469998,119.3 101 122
122,1324,14 9 15,41,1469428,119.3 96.23 128
123,1298,8 15 14,41,1469034,114.52 101 127
124,1297,8 14 15,41,1468943,114.52 100.21 128
125,1332,15 12 11,41,1468528,120.09 98.62 124
126,1328,15 12 10,41,1468528,120.09 98.62 124
127,1331,15 11 12,41,1468432,120.09 97.82 125
128,1329,15 13 9,41,1468432,120.09 99.41 123
129,1330,15 10 13,41,1468146,120.09 97.03 126
130,1330,15 14 8,41,1468146,120.09 100.21 122
131,1328,15 9 14,41,1467668,120.09 96.23 127
132,1331,15 15 7,41,1467668,120.09 101 121
133,1302,9 14 14,41,1467588,115.32 100.21 127
134,1303,9 15 13,41,1467588,115.32 101 126
135,1301,9 13 15,41,1467404,115.32 99.41 128
136,1327,15 8 15,41,1467000,120.09 95.44 128
137,1307,10 14 13,41,1466074,116.11 100.21 126
138,1305,10 13 14,41,1465981,116.11 99.41 127
139,1308,10 15 12,41,1465981,116.11 101 125
140,1304,10 12 15,41,1465704,116.11 98.62 128
141,1310,11 13 13,41,1464400,116.91 99.41 126
142,1311,11 14 12,41,1464400,116.91 100.21 125
143,1309,11 12 14,41,1464214,116.91 98.62 127
144,1312,11 15 11,41,1464214,116.91 101 124
145,1308,11 15 10,41,1464214,116.91 101 124
146,1308,11 11 15,41,1463842,116.91 97.82 128
147,1315,12 13 12,41,1462661,117.7 99.41 125
148,1314,12 12 13,41,1462567,117.7 98.62 126
149,1316,12 14 11,41,1462567,117.7 100.21 124
150,1312,12 14 10,41,1462567,117.7 100.21 124
151,1313,12 11 14,41,1462286,117.7 97.82 127
152,1313,12 15 9,41,1462286,117.7 101 123
153,1311,12 10 15,41,1461818,117.7 97.03 128
154,1319,13 12 12,41,1460763,118.5 98.62 125
155,1320,13 13 11,41,1460763,118.5 99.41 124
156,1316,13 13 10,41,1460763,118.5 99.41 124
157,1317,13 11 13,41,1460575,118.5 97.82 126
158,1317,13 14 9,41,1460575,118.5 100.21 123
159,1316,13 10 14,41,1460198,118.5 97.03 127
160,1317,13 15 8,41,1460198,118.5 101 122
161,1284,6 15 15,41,1460037,112.93 101 128
162,1315,13 9 15,41,1459632,118.5 96.23 128
163,1289,7 15 14,41,1458832,113.73 101 127
164,1323,14 12 11,41,1458802,119.3 98.62 124
165,1319,14 12 10,41,1458802,119.3 98.62 124
166,1288,7 14 15,41,1458742,113.73 100.21 128
167,1322,14 11 12,41,1458707,119.3 97.82 125
168,1320,14 13 9,41,1458707,119.3 99.41 123
169,1321,14 10 13,41,1458423,119.3 97.03 126
170,1321,14 14 8,41,1458423,119.3 100.21 122
171,1320,14 9 14,41,1457948,119.3 96.23 127
172,1322,14 15 7,41,1457948,119.3 101 121
173,1293,8 14 14,41,1457466,114.52 100.21 127
174,1294,8 15 13,41,1457466,114.52 101 126
175,1318,14 8 15,41,1457284,119.3 95.44 128
176,1292,8 13 15,41,1457284,114.52 99.41 128
177,1327,15 11 11,41,1456685,120.09 97.82 124
178,1322,15 11 10,41,1456685,120.09 97.82 124
179,1324,15 12 9,41,1456685,120.09 98.62 123
180,1326,15 10 12,41,1456494,120.09 97.03 125
181,1325,15 13 8,41,1456494,120.09 99.41 122
182,1324,15 9 13,41,1456112,120.09 96.23 126
183,1326,15 14 7,41,1456112,120.09 100.21 121
184,1298,9 14 13,41,1456032,115.32 100.21 126
185,1297,9 13 14,41,1455940,115.32 99.41 127
186,1299,9 15 12,41,1455940,115.32 101 125
187,1295,9 12 15,41,1455665,115.32 98.62 128
188,1323,15 8 14,41,1455539,120.09 95.44 127
189,1326,15 15 6,41,1455539,120.09 101 120
190,1322,15 15 5,41,1455539,120.09 101 120
191,1321,15 7 15,41,1454775,120.09 94.64 128
192,1301,10 13 13,41,1454438,116.11 99.41 126
193,1302,10 14 12,41,1454438,116.11 100.21 125
194,1300,10 12 14,41,1454253,116.11 98.62 127
195,1303,10 15 11,41,1454253,116.11 101 124
196,1299,10 15 10,41,1454253,116.11 101 124
197,1299,10 11 15,41,1453884,116.11 97.82 128
198,1306,11 13 12,41,1452778,116.91 99.41 125
199,1305,11 12 13,41,1452685,116.91 98.62 126
200,1307,11 14 11,41,1452685,116.91 100.21 124
201,1303,11 14 10,41,1452685,116.91 100.21 124
202,1304,11 11 14,41,1452406,116.91 97.82 127
203,1304,11 15 9,41,1452406,116.91 101 123
204,1303,11 10 15,41,1451941,116.91 97.03 128
205,1310,12 12 12,41,1450959,117.7 98.62 125
206,1311,12 13 11,41,1450959,117.7 99.41 124
207,1307,12 13 10,41,1450959,117.7 99.41 124
208,1309,12 11 13,41,1450772,117.7 97.82 126
209,1308,12 14 9,41,1450772,117.7 100.21 123
210,1307,12 10 14,41,1450398,117.7 97.03 127
211,1309,12 15 8,41,1450398,117.7 101 122
212,1306,12 9 15,41,1449836,117.7 96.23 128
213,1275,5 15 15,41,1449755,112.14 101 128
214,1314,13 12 11,41,1449077,118.5 98.62 124
215,1310,13 12 10,41,1449077,118.5 98.62 124
216,1313,13 11 12,41,1448983,118.5 97.82 125
217,1311,13 13 9,41,1448983,118.5 99.41 123
218,1312,13 10 13,41,1448700,118.5 97.03 126
219,1312,13 14 8,41,1448700,118.5 100.21 122
220,1280,6 15 14,41,1448630,112.93 101 127
221,1279,6 14 15,41,1448541,112.93 100.21 128
222,1311,13 9 14,41,1448229,118.5 96.23 127
223,1313,13 15 7,41,1448229,118.5 101 121
224,1309,13 8 15,41,1447569,118.5 95.44 128
225,1284,7 14 14,41,1447345,113.73 100.21 127
226,1285,7 15 13,41,1447345,113.73 101 126
227,1283,7 13 15,41,1447164,113.73 99.41 128
228,1318,14 11 11,41,1447038,119.3 97.82 124
229,1314,14 11 10,41,1447038,119.3 97.82 124
230,1315,14 12 9,41,1447038,119.3 98.62 123
231,1317,14 10 12,41,1446848,119.3 97.03 125
232,1316,14 13 8,41,1446848,119.3 99.41 122
233,1315,14 9 13,41,1446469,119.3 96.23 126
234,1317,14 14 7,41,1446469,119.3 100.21 121
235,1289,8 14 13,41,1445990,114.52 100.21 126
236,1314,14 8 14,41,1445899,119.3 95.44 127
237,1288,8 13 14,41,1445899,114.52 99.41 127
238,1290,8 15 12,41,1445899,114.52 101 125
239,1318,14 15 6,41,1445899,119.3 101 120
240,1313,14 15 5,41,1445899,119.3 101 120
241,1286,8 12 15,41,1445626,114.52 98.62 128
242,1313,14 7 15,41,1445140,119.3 94.64 128
243,1318,15 11 9,41,1444937,120.09 97.82 123
244,1321,15 10 11,41,1444842,120.09 97.03 124
245,1317,15 10 10,41,1444842,120.09 97.03 124
246,1319,15 12 8,41,1444842,120.09 98.62 122
247,1320,15 9 12,41,1444555,120.09 96.23 125
248,1320,15 13 7,41,1444555,120.09 99.41 121
249,1292,9 13 13,41,1444476,115.32 99.41 126
250,1294,9 14 12,41,1444476,115.32 100.21 125
251,1291,9 12 14,41,1444293,115.32 98.62 127
252,1295,9 15 11,41,1444293,115.32 101 124
253,1290,9 15 10,41,1444293,115.32 101 124
254,1319,15 8 13,41,1444078,120.09 95.44 126
255,1321,15 14 6,41,1444078,120.09 100.21 120
256,1317,15 14 5,41,1444078,120.09 100.21 120
257,1290,9 11 15,41,1443926,115.32 97.82 128
258,1317,15 7 14,41,1443409,120.09 94.64 127
259,1318,15 15 4,41,1443409,120.09 101 119
260,1297,10 13 12,41,1442895,116.11 99.41 125
261,1296,10 12 13,41,1442803,116.11 98.62 126
262,1298,10 14 11,41,1442803,116.11 100.21 124
263,1294,10 14 10,41,1442803,116.11 100.21 124
264,1316,15 6 15,41,1442550,120.09 93.85 128
265,1295,10 11 14,41,1442526,116.11 97.82 127
266,1295,10 15 9,41,1442526,116.11 101 123
267,1294,10 10 15,41,1442064,116.11 97.03 128
268,1301,11 12 12,41,1441156,116.91 98.62 125
269,1302,11 13 11,41,1441156,116.91 99.41 124
270,1298,11 13 10,41,1441156,116.91 99.41 124
271,1300,11 11 13,41,1440970,116.91 97.82 126
272,1299,11 14 9,41,1440970,116.91 100.21 123
273,1299,11 10 14,41,1440598,116.91 97.03 127
274,1300,11 15 8,41,1440598,116.91 101 122
275,1297,11 9 15,41,1440040,116.91 96.23 128
276,1266,4 15 15,41,1439473,111.34 101 128
277,1306,12 12 11,41,1439352,117.7 98.62 124
278,1301,12 12 10,41,1439352,117.7 98.62 124
279,1304,12 11 12,41,1439258,117.7 97.82 125
280,1303,12 13 9,41,1439258,117.7 99.41 123
281,1303,12 10 13,41,1438977,117.7 97.03 126
282,1303,12 14 8,41,1438977,117.7 100.21 122
283,1302,12 9 14,41,1438509,117.7 96.23 127
284,1304,12 15 7,41,1438509,117.7 101 121
285,1271,5 15 14,41,1438429,112.14 101 127
286,1270,5 14 15,41,1438340,112.14 100.21 128
287,1301,12 8 15,41,1437854,117.7 95.44 128
288,1309,13 11 11,41,1437391,118.5 97.82 124
289,1305,13 11 10,41,1437391,118.5 97.82 124
290,1306,13 12 9,41,1437391,118.5 98.62 123
291,1275,6 14 14,41,1437224,112.93 100.21 127
292,1276,6 15 13,41,1437224,112.93 101 126
293,1308,13 10 12,41,1437202,118.5 97.03 125
294,1307,13 13 8,41,1437202,118.5 99.41 122
295,1274,6 13 15,41,1437044,112.93 99.41 128
296,1307,13 9 13,41,1436825,118.5 96.23 126
297,1308,13 14 7,41,1436825,118.5 100.21 121
298,1305,13 8 14,41,1436260,118.5 95.44 127
299,1309,13 15 6,41,1436260,118.5 101 120
300,1305,13 15 5,41,1436260,118.5 101 120
301,1280,7 14 13,41,1435949,113.73 100.21 126
302,1279,7 13 14,41,1435858,113.73 99.41 127
303,1281,7 15 12,41,1435858,113.73 101 125
304,1277,7 12 15,41,1435587,113.73 98.62 128
305,1304,13 7 15,41,1435506,118.5 94.64 128
306,1310,14 11 9,41,1435368,119.3 97.82 123
307,1313,14 10 11,41,1435273,119.3 97.03 124
308,1308,14 10 10,41,1435273,119.3 97.03 124
309,1311,14 12 8,41,1435273,119.3 98.62 122
310,1311,14 9 12,41,1434989,119.3 96.23 125
311,1312,14 13 7,41,1434989,119.3 99.41 121
312,1284,8 13 13,41,1434514,114.52 99.41 126
313,1310,14 8 13,41,1434514,119.3 95.44 126
314,1285,8 14 12,41,1434514,114.52 100.21 125
315,1312,14 14 6,41,1434514,119.3 100.21 120
316,1308,14 14 5,41,1434514,119.3 100.21 120
317,1282,8 12 14,41,1434332,114.52 98.62 127
318,1286,8 15 11,41,1434332,114.52 101 124
319,1282,8 15 10,41,1434332,114.52 101 124
320,1281,8 11 15,41,1433968,114.52 97.82 128
321,1309,14 7 14,41,1433850,119.3 94.64 127
322,1309,14 15 4,41,1433850,119.3 101 119
323,1313,15 10 9,41,1433190,120.09 97.03 123
324,1314,15 11 8,41,1433190,120.09 97.82 122
325,1288,9 13 12,41,1433012,115.32 99.41 125
326,1316,15 9 11,41,1432999,120.09 96.23 124
327,1312,15 9 10,41,1432999,120.09 96.23 124
328,1315,15 12 7,41,1432999,120.09 98.62 121
329,1307,14 6 15,41,1432996,119.3 93.85 128
330,1287,9 12 13,41,1432920,115.32 98.62 126
331,1289,9 14 11,41,1432920,115.32 100.21 124
332,1285,9 14 10,41,1432920,115.32 100.21 124
333,1286,9 11 14,41,1432645,115.32 97.82 127
334,1286,9 15 9,41,1432645,115.32 101 123
335,1315,15 8 12,41,1432617,120.09 95.44 125
336,1316,15 13 6,41,1432617,120.09 99.41 120
337,1312,15 13 5,41,1432617,120.09 99.41 120
338,1285,9 10 15,41,1432187,115.32 97.03 128
339,1313,15 7 13,41,1432044,120.09 94.64 126
340,1313,15 14 4,41,1432044,120.09 100.21 119
341,1292,10 12 12,41,1431352,116.11 98.62 125
342,1293,10 13 11,41,1431352,116.11 99.41 124
343,1289,10 13 10,41,1431352,116.11 99.41 124
344,1312,15 6 14,41,1431280,120.09 93.85 127
345,1313,15 15 3,41,1431280,120.09 101 118
346,1291,10 11 13,41,1431167,116.11 97.82 126
347,1290,10 14 9,41,1431167,116.11 100.21 123
348,1290,10 10 14,41,1430798,116.11 97.03 127
349,1291,10 15 8,41,1430798,116.11 101 122
350,1310,15 5 15,41,1430325,120.09 93.05 128
351,1288,10 9 15,41,1430244,116.11 96.23 128
352,1297,11 12 11,41,1429626,116.91 98.62 124
353,1293,11 12 10,41,1429626,116.91 98.62 124
354,1296,11 11 12,41,1429533,116.91 97.82 125
