rank,cp,ivs,maxlevel,stat-product,stats
1,1348,15 15 15,40,1521137,119.34 100.37 127
2,1339,14 15 15,40,1511063,118.55 100.37 127
3,1343,15 14 15,40,1509159,119.34 99.58 127
4,1344,15 15 14,40,1509159,119.34 100.37 126
5,1330,13 15 15,40,1500989,117.75 100.37 127
6,1334,14 14 15,40,1499165,118.55 99.58 127
7,1335,14 15 14,40,1499165,118.55 100.37 126
8,1339,15 14 14,40,1497276,119.34 99.58 126
9,1337,15 13 15,40,1497182,119.34 98.79 127
10,1340,15 15 13,40,1497182,119.34 100.37 125
11,1321,12 15 15,40,1490915,116.96 100.37 127
12,1325,13 14 15,40,1489170,117.75 99.58 127
13,1326,13 15 14,40,1489170,117.75 100.37 126
14,1330,14 14 14,40,1487360,118.55 99.58 126
15,1329,14 13 15,40,1487267,118.55 98.79 127
16,1331,14 15 13,40,1487267,118.55 100.37 125
17,1333,15 13 14,40,1485393,119.34 98.79 126
18,1334,15 14 13,40,1485393,119.34 99.58 125
19,1332,15 12 15,40,1485204,119.34 98 127
20,1335,15 15 12,40,1485204,119.34 100.37 124
21,1331,15 15 11,40,1485204,119.34 100.37 124
22,1312,11 15 15,40,1480842,116.17 100.37 127
23,1316,12 14 15,40,1479176,116.96 99.58 127
24,1317,12 15 14,40,1479176,116.96 100.37 126
25,1321,13 14 14,40,1477444,117.75 99.58 126
26,1320,13 13 15,40,1477351,117.75 98.79 127
27,1322,13 15 13,40,1477351,117.75 100.37 125
28,1324,14 13 14,40,1475556,118.55 98.79 126
29,1326,14 14 13,40,1475556,118.55 99.58 125
30,1323,14 12 15,40,1475368,118.55 98 127
31,1327,14 15 12,40,1475368,118.55 100.37 124
32,1322,14 15 11,40,1475368,118.55 100.37 124
33,1329,15 13 13,40,1473604,119.34 98.79 125
34,1328,15 12 14,40,1473510,119.34 98 126
35,1330,15 14 12,40,1473510,119.34 99.58 124
36,1326,15 14 11,40,1473510,119.34 99.58 124
