rank,cp,ivs,maxlevel,stat-product,stats
1,1499,13 15 15,13.5,1613759,138.42 99.64 117
2,1496,13 15 14,13.5,1613759,138.42 99.64 117
3,1498,14 14 14,13.5,1611504,138.91 99.15 117
4,1500,15 15 12,13.5,1611314,139.4 99.64 116
5,1499,15 13 14,13.5,1609192,139.4 98.66 117
6,1494,12 15 15,13.5,1608037,137.93 99.64 117
7,1491,12 15 14,13.5,1608037,137.93 99.64 117
8,1496,13 14 15,13.5,1605810,138.42 99.15 117
9,1492,13 14 14,13.5,1605810,138.42 99.15 117
10,1498,14 15 13,13.5,1605640,138.91 99.64 116
11,1495,14 15 12,13.5,1605640,138.91 99.64 116
12,1497,14 13 15,13.5,1603526,138.91 98.66 117
13,1494,14 13 14,13.5,1603526,138.91 98.66 117
14,1500,15 14 13,13.5,1603376,139.4 99.15 116
15,1497,15 14 12,13.5,1603376,139.4 99.15 116
16,1489,11 15 15,13.5,1602314,137.44 99.64 117
17,1485,11 15 14,13.5,1602314,137.44 99.64 117
18,1499,15 12 15,13.5,1601186,139.4 98.17 117
19,1496,15 12 14,13.5,1601186,139.4 98.17 117
20,1490,12 14 15,13.5,1600115,137.93 99.15 117
21,1487,12 14 14,13.5,1600115,137.93 99.15 117
22,1493,13 15 13,13.5,1599966,138.42 99.64 116
23,1490,13 15 12,13.5,1599966,138.42 99.64 116
24,1492,13 13 15,13.5,1597860,138.42 98.66 117
25,1489,13 13 14,13.5,1597860,138.42 98.66 117
26,1495,14 14 13,13.5,1597730,138.91 99.15 116
27,1491,14 14 12,13.5,1597730,138.91 99.15 116
28,1497,15 15 11,13.5,1597423,139.4 99.64 115
29,1494,15 15 10,13.5,1597423,139.4 99.64 115
30,1483,10 15 15,13.5,1596592,136.95 99.64 117
31,1480,10 15 14,13.5,1596592,136.95 99.64 117
32,1493,14 12 15,13.5,1595549,138.91 98.17 117
33,1490,14 12 14,13.5,1595549,138.91 98.17 117
34,1496,15 13 13,13.5,1595439,139.4 98.66 116
35,1493,15 13 12,13.5,1595439,139.4 98.66 116
36,1485,11 14 15,13.5,1594421,137.44 99.15 117
37,1482,11 14 14,13.5,1594421,137.44 99.15 117
38,1488,12 15 13,13.5,1594293,137.93 99.64 116
39,1485,12 15 12,13.5,1594293,137.93 99.64 116
40,1495,15 11 15,13.5,1593181,139.4 97.68 117
41,1492,15 11 14,13.5,1593181,139.4 97.68 117
42,1487,12 13 15,13.5,1592194,137.93 98.66 117
43,1483,12 13 14,13.5,1592194,137.93 98.66 117
44,1489,13 14 13,13.5,1592085,138.42 99.15 116
45,1486,13 14 12,13.5,1592085,138.42 99.15 116
46,1492,14 15 11,13.5,1591798,138.91 99.64 115
47,1489,14 15 10,13.5,1591798,138.91 99.64 115
48,1488,13 12 15,13.5,1589911,138.42 98.17 117
49,1485,13 12 14,13.5,1589911,138.42 98.17 117
50,1491,14 13 13,13.5,1589821,138.91 98.66 116
51,1488,14 13 12,13.5,1589821,138.91 98.66 116
52,1494,15 14 11,13.5,1589554,139.4 99.15 115
53,1490,15 14 10,13.5,1589554,139.4 99.15 115
54,1480,10 14 15,13.5,1588727,136.95 99.15 117
55,1477,10 14 14,13.5,1588727,136.95 99.15 117
56,1482,11 15 13,13.5,1588619,137.44 99.64 116
57,1479,11 15 12,13.5,1588619,137.44 99.64 116
58,1490,14 11 15,13.5,1587571,138.91 97.68 117
59,1487,14 11 14,13.5,1587571,138.91 97.68 117
60,1492,15 12 13,13.5,1587501,139.4 98.17 116
61,1489,15 12 12,13.5,1587501,139.4 98.17 116
62,1481,11 13 15,13.5,1586528,137.44 98.66 117
63,1478,11 13 14,13.5,1586528,137.44 98.66 117
64,1484,12 14 13,13.5,1586439,137.93 99.15 116
65,1481,12 14 12,13.5,1586439,137.93 99.15 116
66,1487,13 15 11,13.5,1586174,138.42 99.64 115
67,1484,13 15 10,13.5,1586174,138.42 99.64 115
68,1491,15 10 15,13.5,1585175,139.4 97.19 117
