rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 15,21.5,1435818
2,1499,3 15 13,21.5,1433475
3,1499,0 12 13,22,1432449
4,1496,2 14 15,21.5,1431387
5,1490,0 15 15,21.5,1430098
6,1500,0 13 12,22,1429014
7,1496,0 13 11,22,1429014
8,1499,4 14 13,21.5,1429006
9,1500,1 11 13,22,1427832
10,1497,2 15 14,21.5,1427809
11,1493,2 15 13,21.5,1427809
12,1499,1 15 8,22,1427241
13,1497,3 13 15,21.5,1426875
14,1490,1 14 15,21.5,1425707
15,1497,0 14 10,22,1425382
16,1500,4 15 12,21.5,1425303
17,1497,0 10 15,22,1425284
18,1496,1 12 11,22,1424482
19,1500,5 13 13,21.5,1424458
20,1498,3 14 14,21.5,1423380
21,1493,3 14 13,21.5,1423380
22,1500,2 10 13,22,1423133
23,1499,2 14 8,22,1422836
24,1498,4 12 15,21.5,1422282
25,1496,7 15 15,21,1422266
26,1491,1 15 14,21.5,1422144
27,1487,1 15 13,21.5,1422144
28,1498,0 11 14,22,1422143
29,1494,0 11 13,22,1422143
30,1497,0 15 9,22,1421555
31,1493,0 15 8,22,1421555
32,1491,2 13 15,21.5,1421235
33,1497,1 13 10,22,1420934
34,1498,1 9 15,22,1420540
35,1484,0 14 15,21.5,1420027
36,1497,2 11 11,22,1419868
37,1500,6 12 13,21.5,1419829
38,1494,3 15 12,21.5,1419692
39,1500,2 15 7,22,1418879
40,1498,4 13 14,21.5,1418872
41,1494,4 13 13,21.5,1418872
42,1495,0 12 12,22,1418806
43,1490,0 12 11,22,1418806
44,1500,3 13 8,22,1418351
45,1492,2 14 14,21.5,1417754
46,1488,2 14 13,21.5,1417754
47,1496,8 14 15,21,1417745
48,1499,0 5 14,22.5,1417736
49,1498,5 11 15,21.5,1417609
50,1499,1 10 14,22,1417485
51,1494,1 10 13,22,1417485
52,1498,1 14 9,22,1417190
53,1493,1 14 8,22,1417190
54,1497,5 15 10,21.5,1417022
55,1490,6 15 15,21,1416732
56,1492,3 12 15,21.5,1416683
57,1485,0 15 14,21.5,1416478
58,1481,0 15 13,21.5,1416478
59,1500,0 10 8,22.5,1416431
60,1498,2 12 10,22,1416405
61,1498,2 8 15,22,1415713
62,1485,1 13 15,21.5,1415595
63,1498,0 14 3,22.5,1415327
64,1491,0 13 10,22,1415273
65,1495,4 14 12,21.5,1415266
66,1497,3 10 11,22,1415173
67,1500,0 6 13,22.5,1415126
68,1492,0 9 15,22,1414881
69,1499,5 12 14,21.5,1414283
70,1495,5 12 13,21.5,1414283
71,1495,1 11 12,22,1414234
72,1491,1 11 11,22,1414234
73,1488,2 15 12,21.5,1414081
74,1497,8 15 14,21,1414071
75,1500,4 12 8,22,1413786
76,1493,3 13 14,21.5,1413286
77,1488,3 13 13,21.5,1413286
78,1494,1 15 7,22,1413248
79,1497,9 13 15,21,1413146
80,1500,0 11 7,22.5,1412918
81,1496,0 11 6,22.5,1412918
82,1498,6 10 15,21.5,1412856
83,1499,2 9 14,22,1412745
84,1495,2 9 13,22,1412745
85,1499,2 13 9,22,1412745
86,1494,2 13 8,22,1412745
87,1499,1 4 14,22.5,1412623
88,1498,6 14 10,21.5,1412561
89,1497,0 7 11,22.5,1412315
90,1491,7 14 15,21,1412250
91,1486,1 14 14,21.5,1412128
92,1482,1 14 13,21.5,1412128
93,1492,4 11 15,21.5,1412050
94,1493,0 10 14,22,1411838
95,1488,0 10 13,22,1411838
96,1498,3 11 10,22,1411796
97,1500,1 9 8,22.5,1411716
98,1492,0 14 9,22,1411544
