rank,cp,ivs,maxlevel,stat-product,stats
1,600,15 15 15,40,552661,64.8 86.14 99
2,597,15 14 15,40,547591,64.8 85.35 99
3,597,15 15 14,40,547079,64.8 86.14 98
4,592,14 15 15,40,545922,64.01 86.14 99
5,594,15 13 15,40,542521,64.8 84.56 99
6,595,15 14 14,40,542060,64.8 85.35 98
7,595,15 15 13,40,541496,64.8 86.14 97
8,593,15 15 12,40,541496,64.8 86.14 97
9,590,14 14 15,40,540913,64.01 85.35 99
10,590,14 15 14,40,540407,64.01 86.14 98
11,585,13 15 15,40,539182,63.22 86.14 99
12,591,15 12 15,40,537451,64.8 83.77 99
13,592,15 13 14,40,537041,64.8 84.56 98
14,592,15 14 13,40,536529,64.8 85.35 97
15,590,15 14 12,40,536529,64.8 85.35 97
16,590,15 15 11,40,535914,64.8 86.14 96
17,587,14 13 15,40,535905,64.01 84.56 99
18,587,14 14 14,40,535449,64.01 85.35 98
19,588,14 15 13,40,534893,64.01 86.14 97
20,585,14 15 12,40,534893,64.01 86.14 97
21,582,13 14 15,40,534235,63.22 85.35 99
22,583,13 15 14,40,533736,63.22 86.14 98
23,578,12 15 15,40,532442,62.43 86.14 99
24,589,15 11 15,40,532380,64.8 82.98 99
25,589,15 12 14,40,532022,64.8 83.77 98
26,589,15 13 13,40,531561,64.8 84.56 97
27,587,15 13 12,40,531561,64.8 84.56 97
28,587,15 14 11,40,530997,64.8 85.35 96
29,584,14 12 15,40,530896,64.01 83.77 99
30,585,14 13 14,40,530491,64.01 84.56 98
31,588,15 15 10,40,530332,64.8 86.14 95
32,585,14 14 13,40,529986,64.01 85.35 97
33,583,14 14 12,40,529986,64.01 85.35 97
34,583,14 15 11,40,529379,64.01 86.14 96
35,580,13 13 15,40,529289,63.22 84.56 99
36,580,13 14 14,40,528839,63.22 85.35 98
37,580,13 15 13,40,528289,63.22 86.14 97
38,578,13 15 12,40,528289,63.22 86.14 97
39,575,12 14 15,40,527557,62.43 85.35 99
40,586,15 10 15,40,527310,64.8 82.19 99
41,575,12 15 14,40,527064,62.43 86.14 98
42,586,15 11 14,40,527003,64.8 82.98 98
43,587,15 12 13,40,526593,64.8 83.77 97
44,584,15 12 12,40,526593,64.8 83.77 97
45,585,15 13 11,40,526081,64.8 84.56 96
46,581,14 11 15,40,525888,64.01 82.98 99
47,570,11 15 15,40,525702,61.64 86.14 99
48,582,14 12 14,40,525534,64.01 83.77 98
49,585,15 14 10,40,525466,64.8 85.35 95
50,582,14 13 13,40,525078,64.01 84.56 97
51,580,14 13 12,40,525078,64.01 84.56 97
52,585,15 15 9,40,524749,64.8 86.14 94
53,583,15 15 8,40,524749,64.8 86.14 94
54,580,14 14 11,40,524522,64.01 85.35 96
55,577,13 12 15,40,524342,63.22 83.77 99
56,577,13 13 14,40,523942,63.22 84.56 98
57,580,14 15 10,40,523864,64.01 86.14 95
58,578,13 14 13,40,523443,63.22 85.35 97
59,575,13 14 12,40,523443,63.22 85.35 97
60,576,13 15 11,40,522843,63.22 86.14 96
61,572,12 13 15,40,522672,62.43 84.56 99
62,583,15 9 15,40,522240,64.8 81.4 99
63,573,12 14 14,40,522228,62.43 85.35 98
64,583,15 10 14,40,521984,64.8 82.19 98
65,573,12 15 13,40,521686,62.43 86.14 97
66,571,12 15 12,40,521686,62.43 86.14 97
67,584,15 11 13,40,521625,64.8 82.98 97
68,582,15 11 12,40,521625,64.8 82.98 97
69,582,15 12 11,40,521164,64.8 83.77 96
70,568,11 14 15,40,520879,61.64 85.35 99
71,579,14 10 15,40,520879,64.01 82.19 99
72,582,15 13 10,40,520601,64.8 84.56 95
73,579,14 11 14,40,520576,64.01 82.98 98
74,568,11 15 14,40,520392,61.64 86.14 98
75,580,14 12 13,40,520171,64.01 83.77 97
76,577,14 12 12,40,520171,64.01 83.77 97
77,583,15 14 9,40,519935,64.8 85.35 94
78,580,15 14 8,40,519935,64.8 85.35 94
79,578,14 13 11,40,519665,64.01 84.56 96
80,574,13 11 15,40,519395,63.22 82.98 99
81,580,15 15 7,40,519167,64.8 86.14 93
82,578,14 14 10,40,519058,64.01 85.35 95
83,575,13 12 14,40,519046,63.22 83.77 98
84,563,10 15 15,40,518962,60.85 86.14 99
85,575,13 13 13,40,518596,63.22 84.56 97
86,573,13 13 12,40,518596,63.22 84.56 97
87,578,14 15 9,40,518350,64.01 86.14 94
88,576,14 15 8,40,518350,64.01 86.14 94
89,573,13 14 11,40,518046,63.22 85.35 96
90,570,12 12 15,40,517788,62.43 83.77 99
91,573,13 15 10,40,517397,63.22 86.14 95
92,570,12 13 14,40,517393,62.43 84.56 98
93,580,15 8 15,40,517169,64.8 80.61 99
94,581,15 9 14,40,516964,64.8 81.4 98
95,570,12 14 13,40,516900,62.43 85.35 97
96,568,12 14 12,40,516900,62.43 85.35 97
97,581,15 10 13,40,516657,64.8 82.19 97
98,579,15 10 12,40,516657,64.8 82.19 97
99,568,12 15 11,40,516307,62.43 86.14 96
100,579,15 11 11,40,516247,64.8 82.98 96
101,565,11 13 15,40,516056,61.64 84.56 99
102,576,14 9 15,40,515871,64.01 81.4 99
103,580,15 12 10,40,515735,64.8 83.77 95
104,576,14 10 14,40,515618,64.01 82.19 98
105,566,11 14 14,40,515618,61.64 85.35 98
106,577,14 11 13,40,515264,64.01 82.98 97
107,574,14 11 12,40,515264,64.01 82.98 97
108,580,15 13 9,40,515121,64.8 84.56 94
109,577,15 13 8,40,515121,64.8 84.56 94
110,566,11 15 13,40,515082,61.64 86.14 97
111,564,11 15 12,40,515082,61.64 86.14 97
112,575,14 12 11,40,514808,64.01 83.77 96
113,571,13 10 15,40,514449,63.22 82.19 99
114,578,15 14 7,40,514404,64.8 85.35 93
115,575,14 13 10,40,514252,64.01 84.56 95
116,561,10 14 15,40,514201,60.85 85.35 99
117,572,13 11 14,40,514149,63.22 82.98 98
118,572,13 12 13,40,513749,63.22 83.77 97
119,570,13 12 12,40,513749,63.22 83.77 97
120,561,10 15 14,40,513720,60.85 86.14 98
121,575,14 14 9,40,513594,64.01 85.35 94
122,573,14 14 8,40,513594,64.01 85.35 94
123,578,15 15 6,40,513584,64.8 86.14 92
124,570,13 13 11,40,513250,63.22 84.56 96
125,567,12 11 15,40,512903,62.43 82.98 99
126,573,14 15 7,40,512835,64.01 86.14 93
127,571,13 14 10,40,512650,63.22 85.35 95
128,567,12 12 14,40,512557,62.43 83.77 98
129,556,9 15 15,40,512223,60.06 86.14 99
130,568,12 13 13,40,512113,62.43 84.56 97
131,566,12 13 12,40,512113,62.43 84.56 97
132,577,15 7 15,40,512099,64.8 79.82 99
133,571,13 15 9,40,511950,63.22 86.14 94
134,569,13 15 8,40,511950,63.22 86.14 94
135,578,15 8 14,40,511945,64.8 80.61 98
136,578,15 9 13,40,511689,64.8 81.4 97
137,576,15 9 12,40,511689,64.8 81.4 97
138,566,12 14 11,40,511571,62.43 85.35 96
139,576,15 10 11,40,511331,64.8 82.19 96
140,563,11 12 15,40,511233,61.64 83.77 99
141,566,12 15 10,40,510929,62.43 86.14 95
142,577,15 11 10,40,510870,64.8 82.98 95
143,573,14 8 15,40,510862,64.01 80.61 99
144,563,11 13 14,40,510844,61.64 84.56 98
145,574,14 9 14,40,510660,64.01 81.4 98
146,574,14 10 13,40,510356,64.01 82.19 97
147,572,14 10 12,40,510356,64.01 82.19 97
148,563,11 14 13,40,510356,61.64 85.35 97
149,561,11 14 12,40,510356,61.64 85.35 97
150,577,15 12 9,40,510307,64.8 83.77 94
151,575,15 12 8,40,510307,64.8 83.77 94
152,572,14 11 11,40,509952,64.01 82.98 96
153,561,11 15 11,40,509772,61.64 86.14 96
154,575,15 13 7,40,509641,64.8 84.56 93
155,569,13 9 15,40,509502,63.22 81.4 99
156,572,14 12 10,40,509446,64.01 83.77 95
157,558,10 13 15,40,509440,60.85 84.56 99
158,569,13 10 14,40,509252,63.22 82.19 98
159,558,10 14 14,40,509007,60.85 85.35 98
160,570,13 11 13,40,508902,63.22 82.98 97
161,567,13 11 12,40,508902,63.22 82.98 97
162,575,15 14 6,40,508872,64.8 85.35 92
163,573,14 13 9,40,508839,64.01 84.56 94
164,570,14 13 8,40,508839,64.01 84.56 94
165,559,10 15 13,40,508478,60.85 86.14 97
166,556,10 15 12,40,508478,60.85 86.14 97
167,568,13 12 11,40,508453,63.22 83.77 96
168,571,14 14 7,40,508130,64.01 85.35 93
169,564,12 10 15,40,508018,62.43 82.19 99
170,575,15 15 5,40,508002,64.8 86.14 91
171,568,13 13 10,40,507903,63.22 84.56 95
172,565,12 11 14,40,507722,62.43 82.98 98
173,553,9 14 15,40,507523,60.06 85.35 99
174,565,12 12 13,40,507327,62.43 83.77 97
175,563,12 12 12,40,507327,62.43 83.77 97
176,571,14 15 6,40,507321,64.01 86.14 92
177,568,13 14 9,40,507254,63.22 85.35 94
178,566,13 14 8,40,507254,63.22 85.35 94
179,554,9 15 14,40,507049,60.06 86.14 98
180,574,15 6 15,40,507029,64.8 79.03 99
181,575,15 7 14,40,506926,64.8 79.82 98
182,563,12 13 11,40,506834,62.43 84.56 96
183,575,15 8 13,40,506721,64.8 80.61 97
184,573,15 8 12,40,506721,64.8 80.61 97
185,566,13 15 7,40,506504,63.22 86.14 93
186,574,15 9 11,40,506414,64.8 81.4 96
187,560,11 11 15,40,506410,61.64 82.98 99
188,564,12 14 10,40,506242,62.43 85.35 95
189,560,11 12 14,40,506069,61.64 83.77 98
190,574,15 10 10,40,506004,64.8 82.19 95
191,570,14 7 15,40,505854,64.01 79.82 99
192,571,14 8 14,40,505702,64.01 80.61 98
193,561,11 13 13,40,505631,61.64 84.56 97
194,558,11 13 12,40,505631,61.64 84.56 97
195,564,12 15 9,40,505551,62.43 86.14 94
196,561,12 15 8,40,505551,62.43 86.14 94
197,574,15 11 9,40,505492,64.8 82.98 94
198,572,15 11 8,40,505492,64.8 82.98 94
199,548,8 15 15,40,505483,59.27 86.14 99
200,571,14 9 13,40,505449,64.01 81.4 97
201,569,14 9 12,40,505449,64.01 81.4 97
202,569,14 10 11,40,505095,64.01 82.19 96
203,559,11 14 11,40,505095,61.64 85.35 96
204,572,15 12 7,40,504878,64.8 83.77 93
205,555,10 12 15,40,504679,60.85 83.77 99
206,570,14 11 10,40,504640,64.01 82.98 95
207,566,13 8 15,40,504555,63.22 80.61 99
208,559,11 15 10,40,504462,61.64 86.14 95
209,566,13 9 14,40,504356,63.22 81.4 98
210,556,10 13 14,40,504294,60.85 84.56 98
211,573,15 13 6,40,504161,64.8 84.56 92
212,570,14 12 9,40,504083,64.01 83.77 94
213,568,14 12 8,40,504083,64.01 83.77 94
214,567,13 10 13,40,504056,63.22 82.19 97
215,565,13 10 12,40,504056,63.22 82.19 97
216,556,10 14 13,40,503813,60.85 85.35 97
217,554,10 14 12,40,503813,60.85 85.35 97
218,565,13 11 11,40,503656,63.22 82.98 96
219,568,14 13 7,40,503426,64.01 84.56 93
220,573,15 14 5,40,503341,64.8 85.35 91
