rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 12 14,39.5,1867569,120.48 116.55 133
2,1499,0 13 15,39,1866667,120.05 116.91 133
3,1499,0 14 14,39,1865065,120.05 117.7 132
4,1498,0 15 15,38.5,1863899,119.61 118.05 132
5,1493,0 15 14,38.5,1863899,119.61 118.05 132
6,1498,1 14 14,38.5,1863657,120.4 117.27 132
7,1500,0 15 13,39,1863276,120.05 118.48 131
8,1495,0 15 12,39,1863276,120.05 118.48 131
9,1500,1 14 12,39,1863034,120.83 117.7 131
10,1497,1 15 15,38,1862393,119.96 117.62 132
11,1499,1 15 13,38.5,1861869,120.4 118.05 131
12,1500,3 15 14,37.5,1858527,121.07 117.19 131
13,1500,0 9 15,40,1856727,120.92 114.59 134
14,1499,0 11 15,39.5,1854950,120.48 115.76 133
15,1495,0 11 14,39.5,1854950,120.48 115.76 133
16,1500,1 10 14,39.5,1854373,121.27 114.97 133
17,1494,0 12 15,39,1854139,120.05 116.13 133
18,1498,1 11 15,39,1853647,120.83 115.34 133
19,1496,0 12 13,39.5,1853527,120.48 116.55 132
20,1500,1 11 13,39.5,1853036,121.27 115.76 132
21,1497,0 12 11,40,1852714,120.92 116.96 131
22,1494,0 13 14,39,1852632,120.05 116.91 132
23,1499,1 12 14,39,1852225,120.83 116.13 132
24,1496,0 13 12,39.5,1851914,120.48 117.33 131
25,1493,0 14 15,38.5,1851556,119.61 117.27 132
26,1498,1 13 15,38.5,1851233,120.4 116.49 132
27,1493,1 13 14,38.5,1851233,120.4 116.49 132
28,1498,0 13 10,40,1850994,120.92 117.75 130
29,1495,0 14 13,39,1850936,120.05 117.7 131
30,1490,0 14 12,39,1850936,120.05 117.7 131
31,1498,2 12 14,38.5,1850749,121.18 115.7 132
32,1500,1 13 13,39,1850614,120.83 116.91 131
33,1495,1 13 12,39,1850614,120.83 116.91 131
34,1500,2 12 12,39,1850130,121.62 116.13 131
35,1497,0 14 11,39.5,1850112,120.48 118.12 130
36,1492,1 14 15,38,1850060,119.96 116.84 132
37,1496,2 13 15,38,1849659,120.73 116.06 132
38,1494,1 14 13,38.5,1849539,120.4 117.27 131
39,1498,2 13 13,38.5,1849138,121.18 116.49 131
40,1498,0 14 9,40,1849082,120.92 118.55 129
41,1491,0 15 11,39,1849052,120.05 118.48 130
42,1496,1 14 11,39,1848812,120.83 117.7 130
43,1500,2 13 11,39,1848412,121.62 116.91 130
44,1492,1 15 14,38,1848284,119.96 117.62 131
45,1497,0 15 10,39.5,1848119,120.48 118.91 129
46,1493,0 15 9,39.5,1848119,120.48 118.91 129
47,1497,2 14 14,38,1847966,120.73 116.84 131
48,1497,1 14 9,39.5,1847879,121.27 118.12 129
49,1494,1 15 12,38.5,1847656,120.4 118.05 130
50,1499,2 14 12,38.5,1847338,121.18 117.27 130
51,1499,0 15 8,40,1846980,120.92 119.34 128
52,1494,0 15 7,40,1846980,120.92 119.34 128
53,1496,1 15 10,39,1846821,120.83 118.48 129
54,1499,1 14 7,40,1846740,121.71 118.55 128
55,1495,2 15 15,37.5,1846613,120.29 117.19 131
56,1491,2 15 14,37.5,1846613,120.29 117.19 131
57,1500,3 14 15,37.5,1846219,121.07 116.41 131
58,1495,3 14 14,37.5,1846219,121.07 116.41 131
59,1497,2 15 13,38,1846085,120.73 117.62 130
60,1493,2 15 12,38,1846085,120.73 117.62 130
61,1498,1 15 8,39.5,1845778,121.27 118.91 128
62,1498,3 14 12,38,1845691,121.51 116.84 130
63,1500,4 13 14,37.5,1845667,121.84 115.63 131
64,1499,2 15 11,38.5,1845349,121.18 118.05 129
65,1494,3 15 15,37,1844766,120.62 116.75 131
66,1499,1 15 6,40,1844528,121.71 119.34 127
67,1496,3 15 13,37.5,1844340,121.07 117.19 130
68,1498,4 14 15,37,1844296,121.39 115.98 131
69,1495,0 8 15,40,1843922,120.92 113.8 134
70,1498,3 15 11,38,1843703,121.51 117.62 129
