rank,cp,ivs,maxlevel,stat-product,stats
1,1146,15 15 15,41,1242335,104.98 98.62 120
2,1142,15 15 14,41,1242335,104.98 98.62 120
3,1137,14 15 15,41,1232923,104.18 98.62 120
4,1133,14 15 14,41,1232923,104.18 98.62 120
5,1141,15 14 15,41,1232316,104.98 97.82 120
6,1137,15 14 14,41,1232316,104.98 97.82 120
7,1138,15 15 13,41,1231982,104.98 98.62 119
8,1128,13 15 15,41,1223512,103.39 98.62 120
9,1125,13 15 14,41,1223512,103.39 98.62 120
10,1132,14 14 15,41,1222980,104.18 97.82 120
11,1129,14 14 14,41,1222980,104.18 97.82 120
12,1130,14 15 13,41,1222649,104.18 98.62 119
13,1136,15 13 15,41,1222297,104.98 97.03 120
14,1133,15 13 14,41,1222297,104.98 97.03 120
15,1134,15 14 13,41,1222047,104.98 97.82 119
16,1134,15 15 12,41,1221629,104.98 98.62 118
17,1120,12 15 15,41,1214100,102.59 98.62 120
18,1116,12 15 14,41,1214100,102.59 98.62 120
19,1124,13 14 15,41,1213645,103.39 97.82 120
20,1120,13 14 14,41,1213645,103.39 97.82 120
21,1121,13 15 13,41,1213316,103.39 98.62 119
22,1128,14 13 15,41,1213037,104.18 97.03 120
23,1124,14 13 14,41,1213037,104.18 97.03 120
24,1125,14 14 13,41,1212789,104.18 97.82 119
25,1126,14 15 12,41,1212374,104.18 98.62 118
26,1132,15 12 15,41,1212278,104.98 96.23 120
27,1128,15 12 14,41,1212278,104.98 96.23 120
28,1129,15 13 13,41,1212111,104.98 97.03 119
29,1130,15 14 12,41,1211777,104.98 97.82 118
30,1131,15 15 11,41,1211276,104.98 98.62 117
31,1111,11 15 15,41,1204688,101.8 98.62 120
32,1107,11 15 14,41,1204688,101.8 98.62 120
33,1115,12 14 15,41,1204309,102.59 97.82 120
34,1111,12 14 14,41,1204309,102.59 97.82 120
35,1112,12 15 13,41,1203982,102.59 98.62 119
36,1119,13 13 15,41,1203777,103.39 97.03 120
37,1116,13 13 14,41,1203777,103.39 97.03 120
38,1116,13 14 13,41,1203531,103.39 97.82 119
39,1117,13 15 12,41,1203120,103.39 98.62 118
40,1123,14 12 15,41,1203094,104.18 96.23 120
41,1119,14 12 14,41,1203094,104.18 96.23 120
42,1120,14 13 13,41,1202929,104.18 97.03 119
43,1121,14 14 12,41,1202597,104.18 97.82 118
44,1127,15 11 15,41,1202259,104.98 95.44 120
45,1123,15 11 14,41,1202259,104.98 95.44 120
46,1124,15 12 13,41,1202176,104.98 96.23 119
47,1122,14 15 11,41,1202100,104.18 98.62 117
48,1125,15 13 12,41,1201926,104.98 97.03 118
49,1126,15 14 11,41,1201508,104.98 97.82 117
50,1127,15 15 10,41,1200924,104.98 98.62 116
51,1123,15 15 9,41,1200924,104.98 98.62 116
52,1102,10 15 15,41,1195277,101 98.62 120
53,1099,10 15 14,41,1195277,101 98.62 120
54,1106,11 14 15,41,1194973,101.8 97.82 120
55,1103,11 14 14,41,1194973,101.8 97.82 120
56,1104,11 15 13,41,1194649,101.8 98.62 119
57,1111,12 13 15,41,1194518,102.59 97.03 120
58,1107,12 13 14,41,1194518,102.59 97.03 120
59,1108,12 14 13,41,1194273,102.59 97.82 119
60,1115,13 12 15,41,1193910,103.39 96.23 120
61,1111,13 12 14,41,1193910,103.39 96.23 120
62,1109,12 15 12,41,1193865,102.59 98.62 118
63,1112,13 13 13,41,1193746,103.39 97.03 119
64,1113,13 14 12,41,1193417,103.39 97.82 118
65,1119,14 11 15,41,1193151,104.18 95.44 120
66,1115,14 11 14,41,1193151,104.18 95.44 120
67,1116,14 12 13,41,1193069,104.18 96.23 119
68,1113,13 15 11,41,1192924,103.39 98.62 117
69,1117,14 13 12,41,1192820,104.18 97.03 118
70,1117,14 14 11,41,1192406,104.18 97.82 117
71,1122,15 10 15,41,1192241,104.98 94.64 120
72,1119,15 10 14,41,1192241,104.98 94.64 120
73,1120,15 11 13,41,1192241,104.98 95.44 119
74,1121,15 12 12,41,1192074,104.98 96.23 118
75,1118,14 15 10,41,1191826,104.18 98.62 116
76,1114,14 15 9,41,1191826,104.18 98.62 116
77,1121,15 13 11,41,1191740,104.98 97.03 117
78,1122,15 14 10,41,1191239,104.98 97.82 116
79,1118,15 14 9,41,1191239,104.98 97.82 116
80,1119,15 15 8,41,1190571,104.98 98.62 115
81,1094,9 15 15,41,1185865,100.21 98.62 120
82,1090,9 15 14,41,1185865,100.21 98.62 120
83,1098,10 14 15,41,1185637,101 97.82 120
84,1094,10 14 14,41,1185637,101 97.82 120
85,1095,10 15 13,41,1185316,101 98.62 119
86,1102,11 13 15,41,1185258,101.8 97.03 120
87,1098,11 13 14,41,1185258,101.8 97.03 120
88,1099,11 14 13,41,1185015,101.8 97.82 119
89,1106,12 12 15,41,1184727,102.59 96.23 120
90,1102,12 12 14,41,1184727,102.59 96.23 120
91,1100,11 15 12,41,1184610,101.8 98.62 118
92,1103,12 13 13,41,1184563,102.59 97.03 119
93,1104,12 14 12,41,1184237,102.59 97.82 118
94,1110,13 11 15,41,1184043,103.39 95.44 120
95,1106,13 11 14,41,1184043,103.39 95.44 120
96,1107,13 12 13,41,1183961,103.39 96.23 119
97,1105,12 15 11,41,1183747,102.59 98.62 117
98,1108,13 13 12,41,1183715,103.39 97.03 118
99,1109,13 14 11,41,1183303,103.39 97.82 117
100,1114,14 10 15,41,1183209,104.18 94.64 120
101,1110,14 10 14,41,1183209,104.18 94.64 120
102,1111,14 11 13,41,1183209,104.18 95.44 119
103,1112,14 12 12,41,1183043,104.18 96.23 118
104,1110,13 15 10,41,1182728,103.39 98.62 116
105,1106,13 15 9,41,1182728,103.39 98.62 116
106,1113,14 13 11,41,1182711,104.18 97.03 117
107,1115,15 10 13,41,1182305,104.98 94.64 119
108,1118,15 9 15,41,1182222,104.98 93.85 120
109,1114,15 9 14,41,1182222,104.98 93.85 120
110,1116,15 11 12,41,1182222,104.98 95.44 118
111,1114,14 14 10,41,1182214,104.18 97.82 116
112,1110,14 14 9,41,1182214,104.18 97.82 116
113,1117,15 12 11,41,1181971,104.98 96.23 117
114,1118,15 13 10,41,1181554,104.98 97.03 116
115,1114,15 13 9,41,1181554,104.98 97.03 116
116,1111,14 15 8,41,1181551,104.18 98.62 115
117,1114,15 14 8,41,1180969,104.98 97.82 115
118,1115,15 15 7,41,1180218,104.98 98.62 114
119,1085,8 15 15,41,1176453,99.41 98.62 120
120,1081,8 15 14,41,1176453,99.41 98.62 120
121,1089,9 14 15,41,1176302,100.21 97.82 120
122,1086,9 14 14,41,1176302,100.21 97.82 120
123,1093,10 13 15,41,1175998,101 97.03 120
124,1090,10 13 14,41,1175998,101 97.03 120
125,1086,9 15 13,41,1175983,100.21 98.62 119
126,1091,10 14 13,41,1175757,101 97.82 119
127,1097,11 12 15,41,1175543,101.8 96.23 120
128,1094,11 12 14,41,1175543,101.8 96.23 120
129,1095,11 13 13,41,1175381,101.8 97.03 119
130,1091,10 15 12,41,1175355,101 98.62 118
131,1096,11 14 12,41,1175057,101.8 97.82 118
132,1101,12 11 15,41,1174935,102.59 95.44 120
133,1098,12 11 14,41,1174935,102.59 95.44 120
134,1099,12 12 13,41,1174854,102.59 96.23 119
135,1100,12 13 12,41,1174609,102.59 97.03 118
136,1096,11 15 11,41,1174571,101.8 98.62 117
137,1100,12 14 11,41,1174201,102.59 97.82 117
138,1105,13 10 15,41,1174176,103.39 94.64 120
139,1102,13 10 14,41,1174176,103.39 94.64 120
140,1103,13 11 13,41,1174176,103.39 95.44 119
141,1104,13 12 12,41,1174012,103.39 96.23 118
142,1104,13 13 11,41,1173683,103.39 97.03 117
143,1101,12 15 10,41,1173630,102.59 98.62 116
144,1097,12 15 9,41,1173630,102.59 98.62 116
145,1107,14 10 13,41,1173348,104.18 94.64 119
146,1109,14 9 15,41,1173266,104.18 93.85 120
147,1106,14 9 14,41,1173266,104.18 93.85 120
148,1107,14 11 12,41,1173266,104.18 95.44 118
149,1105,13 14 10,41,1173190,103.39 97.82 116
150,1101,13 14 9,41,1173190,103.39 97.82 116
151,1108,14 12 11,41,1173017,104.18 96.23 117
152,1109,14 13 10,41,1172603,104.18 97.03 116
153,1105,14 13 9,41,1172603,104.18 97.03 116
154,1102,13 15 8,41,1172532,103.39 98.62 115
155,1110,15 9 13,41,1172370,104.98 93.85 119
156,1111,15 10 12,41,1172370,104.98 94.64 118
157,1113,15 8 15,41,1172203,104.98 93.05 120
158,1109,15 8 14,41,1172203,104.98 93.05 120
159,1112,15 11 11,41,1172203,104.98 95.44 117
160,1106,14 14 8,41,1172023,104.18 97.82 115
161,1113,15 12 10,41,1171869,104.98 96.23 116
162,1109,15 12 9,41,1171869,104.98 96.23 116
163,1110,15 13 8,41,1171368,104.98 97.03 115
164,1107,14 15 7,41,1171277,104.18 98.62 114
165,1111,15 14 7,41,1170700,104.98 97.82 114
166,1111,15 15 6,41,1169865,104.98 98.62 113
167,1076,7 15 15,41,1167042,98.62 98.62 120
168,1073,7 15 14,41,1167042,98.62 98.62 120
169,1081,8 14 15,41,1166966,99.41 97.82 120
170,1077,8 14 14,41,1166966,99.41 97.82 120
171,1085,9 13 15,41,1166738,100.21 97.03 120
172,1081,9 13 14,41,1166738,100.21 97.03 120
173,1078,8 15 13,41,1166650,99.41 98.62 119
174,1082,9 14 13,41,1166499,100.21 97.82 119
175,1089,10 12 15,41,1166359,101 96.23 120
176,1085,10 12 14,41,1166359,101 96.23 120
177,1086,10 13 13,41,1166198,101 97.03 119
178,1083,9 15 12,41,1166101,100.21 98.62 118
179,1087,10 14 12,41,1165877,101 97.82 118
180,1093,11 11 15,41,1165827,101.8 95.44 120
181,1089,11 11 14,41,1165827,101.8 95.44 120
182,1090,11 12 13,41,1165746,101.8 96.23 119
183,1091,11 13 12,41,1165504,101.8 97.03 118
184,1088,10 15 11,41,1165395,101 98.62 117
185,1097,12 10 15,41,1165144,102.59 94.64 120
186,1093,12 10 14,41,1165144,102.59 94.64 120
187,1094,12 11 13,41,1165144,102.59 95.44 119
188,1092,11 14 11,41,1165099,101.8 97.82 117
189,1095,12 12 12,41,1164981,102.59 96.23 118
190,1096,12 13 11,41,1164655,102.59 97.03 117
191,1093,11 15 10,41,1164532,101.8 98.62 116
192,1089,11 15 9,41,1164532,101.8 98.62 116
193,1098,13 10 13,41,1164392,103.39 94.64 119
194,1101,13 9 15,41,1164309,103.39 93.85 120
195,1097,13 9 14,41,1164309,103.39 93.85 120
196,1099,13 11 12,41,1164309,103.39 95.44 118
197,1097,12 14 10,41,1164165,102.59 97.82 116
198,1093,12 14 9,41,1164165,102.59 97.82 116
199,1100,13 12 11,41,1164063,103.39 96.23 117
200,1101,13 13 10,41,1163652,103.39 97.03 116
201,1097,13 13 9,41,1163652,103.39 97.03 116
202,1094,12 15 8,41,1163512,102.59 98.62 115
203,1102,14 9 13,41,1163488,104.18 93.85 119
204,1103,14 10 12,41,1163488,104.18 94.64 118
205,1104,14 8 15,41,1163323,104.18 93.05 120
206,1101,14 8 14,41,1163323,104.18 93.05 120
207,1104,14 11 11,41,1163323,104.18 95.44 117
208,1098,13 14 8,41,1163076,103.39 97.82 115
209,1105,14 12 10,41,1162991,104.18 96.23 116
210,1101,14 12 9,41,1162991,104.18 96.23 116
211,1107,15 9 12,41,1162518,104.98 93.85 118
212,1102,14 13 8,41,1162494,104.18 97.03 115
213,1106,15 8 13,41,1162435,104.98 93.05 119
214,1108,15 10 11,41,1162435,104.98 94.64 117
215,1098,13 15 7,41,1162336,103.39 98.62 114
216,1108,15 7 15,41,1162184,104.98 92.25 120
217,1104,15 7 14,41,1162184,104.98 92.25 120
218,1108,15 11 10,41,1162184,104.98 95.44 116
219,1105,15 11 9,41,1162184,104.98 95.44 116
220,1102,14 14 7,41,1161831,104.18 97.82 114
221,1105,15 12 8,41,1161767,104.98 96.23 115
