rank,cp,ivs,maxlevel,stat-product,stats
1,709,15 15 15,41,733355,68.4 100.21 107
2,706,15 14 15,41,727535,68.4 99.41 107
3,706,15 15 14,41,726502,68.4 100.21 106
4,701,14 15 15,41,724828,67.6 100.21 107
5,703,15 13 15,41,721715,68.4 98.62 107
6,703,15 14 14,41,720736,68.4 99.41 106
7,704,15 15 13,41,719648,68.4 100.21 105
8,698,14 14 15,41,719075,67.6 99.41 107
9,698,14 15 14,41,718054,67.6 100.21 106
10,692,13 15 15,41,716301,66.81 100.21 107
11,700,15 12 15,41,715894,68.4 97.82 107
12,701,15 13 14,41,714970,68.4 98.62 106
13,701,15 14 13,41,713936,68.4 99.41 105
14,695,14 13 15,41,713323,67.6 98.62 107
15,701,15 15 12,41,712794,68.4 100.21 104
16,698,15 15 11,41,712794,68.4 100.21 104
17,695,14 14 14,41,712355,67.6 99.41 106
18,695,14 15 13,41,711280,67.6 100.21 105
19,690,13 14 15,41,710616,66.81 99.41 107
20,698,15 11 15,41,710074,68.4 97.03 107
21,690,13 15 14,41,709606,66.81 100.21 106
22,698,15 12 14,41,709204,68.4 97.82 106
23,698,15 13 13,41,708225,68.4 98.62 105
24,684,12 15 15,41,707773,66.01 100.21 107
25,692,14 12 15,41,707570,67.6 97.82 107
26,698,15 14 12,41,707137,68.4 99.41 104
27,696,15 14 11,41,707137,68.4 99.41 104
28,693,14 13 14,41,706656,67.6 98.62 106
29,696,15 15 10,41,705940,68.4 100.21 103
30,693,14 14 13,41,705635,67.6 99.41 105
31,687,13 13 15,41,704931,66.81 98.62 107
32,693,14 15 12,41,704506,67.6 100.21 104
33,690,14 15 11,41,704506,67.6 100.21 104
34,695,15 10 15,41,704254,68.4 96.23 107
35,687,13 14 14,41,703974,66.81 99.41 106
36,695,15 11 14,41,703438,68.4 97.03 106
37,687,13 15 13,41,702912,66.81 100.21 105
38,695,15 12 13,41,702513,68.4 97.82 105
39,681,12 14 15,41,702156,66.01 99.41 107
40,689,14 11 15,41,701817,67.6 97.03 107
41,695,15 13 12,41,701480,68.4 98.62 104
42,693,15 13 11,41,701480,68.4 98.62 104
43,682,12 15 14,41,701158,66.01 100.21 106
44,690,14 12 14,41,700957,67.6 97.82 106
45,693,15 14 10,41,700337,68.4 99.41 103
46,690,14 13 13,41,699990,67.6 98.62 105
47,676,11 15 15,41,699246,65.21 100.21 107
48,684,13 12 15,41,699246,66.81 97.82 107
49,693,15 15 9,41,699086,68.4 100.21 102
50,690,14 14 12,41,698914,67.6 99.41 104
51,687,14 14 11,41,698914,67.6 99.41 104
52,692,15 9 15,41,698434,68.4 95.44 107
53,684,13 13 14,41,698343,66.81 98.62 106
54,688,14 15 10,41,697732,67.6 100.21 103
55,692,15 10 14,41,697672,68.4 96.23 106
56,685,13 14 13,41,697333,66.81 99.41 105
57,692,15 11 13,41,696802,68.4 97.03 105
58,679,12 13 15,41,696539,66.01 98.62 107
59,685,13 15 12,41,696217,66.81 100.21 104
60,682,13 15 11,41,696217,66.81 100.21 104
61,687,14 10 15,41,696065,67.6 96.23 107
62,693,15 12 12,41,695823,68.4 97.82 104
63,690,15 12 11,41,695823,68.4 97.82 104
64,679,12 14 14,41,695594,66.01 99.41 106
65,687,14 11 14,41,695258,67.6 97.03 106
66,690,15 13 10,41,694735,68.4 98.62 103
67,679,12 15 13,41,694544,66.01 100.21 105
68,687,14 12 13,41,694344,67.6 97.82 105
69,673,11 14 15,41,693696,65.21 99.41 107
70,681,13 11 15,41,693561,66.81 97.03 107
71,690,15 14 9,41,693538,68.4 99.41 102
72,687,14 13 12,41,693323,67.6 98.62 104
73,685,14 13 11,41,693323,67.6 98.62 104
74,673,11 15 14,41,692711,65.21 100.21 106
75,682,13 12 14,41,692711,66.81 97.82 106
76,689,15 8 15,41,692613,68.4 94.64 107
77,690,15 15 8,41,692233,68.4 100.21 101
78,688,15 15 7,41,692233,68.4 100.21 101
79,685,14 14 10,41,692194,67.6 99.41 103
80,689,15 9 14,41,691906,68.4 95.44 106
81,682,13 13 13,41,691754,66.81 98.62 105
82,690,15 10 13,41,691090,68.4 96.23 105
83,685,14 15 9,41,690957,67.6 100.21 102
84,676,12 12 15,41,690921,66.01 97.82 107
85,668,10 15 15,41,690718,64.42 100.21 107
86,682,13 14 12,41,690692,66.81 99.41 104
