rank,cp,ivs,maxlevel,stat-product
1,700,15 15 15,40,717395
2,697,15 14 15,40,711702
3,697,15 15 14,40,710627
4,695,15 15 13,40,710627
5,692,14 15 15,40,709053
6,694,15 13 15,40,706008
7,695,15 14 14,40,704988
8,692,15 14 13,40,704988
9,692,15 15 12,40,703860
10,689,14 14 15,40,703426
11,689,14 15 14,40,702364
12,687,14 15 13,40,702364
13,684,13 15 15,40,700712
14,692,15 12 15,40,700314
15,692,15 13 14,40,699348
16,689,15 13 13,40,699348
17,689,15 14 12,40,698273
18,686,14 13 15,40,697799
19,690,15 15 11,40,697092
20,687,14 14 14,40,696790
21,684,14 14 13,40,696790
22,684,14 15 12,40,695675
23,681,13 14 15,40,695150
24,689,15 11 15,40,694621
25,681,13 15 14,40,694101
26,679,13 15 13,40,694101
27,689,15 12 14,40,693708
28,687,15 12 13,40,693708
29,687,15 13 12,40,692687
30,676,12 15 15,40,692370
31,684,14 12 15,40,692171
32,687,15 14 11,40,691559
33,684,14 13 14,40,691216
34,681,14 13 13,40,691216
35,687,15 15 10,40,690324
36,681,14 14 12,40,690154
37,678,13 13 15,40,689589
38,682,14 15 11,40,688986
39,686,15 10 15,40,688927
40,679,13 14 14,40,688592
41,676,13 14 13,40,688592
42,686,15 11 14,40,688068
43,684,15 11 13,40,688068
44,676,13 15 12,40,687491
45,684,15 12 12,40,687101
46,673,12 14 15,40,686875
47,681,14 11 15,40,686544
48,684,15 13 11,40,686027
49,673,12 15 14,40,685838
50,671,12 15 13,40,685838
51,681,14 12 14,40,685641
52,679,14 12 13,40,685641
53,684,15 14 10,40,684845
54,679,14 13 12,40,684633
55,667,11 15 15,40,684028
56,676,13 12 15,40,684028
57,684,15 15 9,40,683556
58,682,15 15 8,40,683556
59,679,14 14 11,40,683518
60,683,15 9 15,40,683234
61,676,13 13 14,40,683084
62,673,13 13 13,40,683084
63,683,15 10 14,40,682428
64,681,15 10 13,40,682428
65,679,14 15 10,40,682297
66,673,13 14 12,40,682034
67,681,15 11 12,40,681515
68,670,12 13 15,40,681380
69,678,14 10 15,40,680916
70,674,13 15 11,40,680880
71,681,15 12 11,40,680494
72,670,12 14 14,40,680395
73,668,12 14 13,40,680395
74,678,14 11 14,40,680067
75,676,14 11 13,40,680067
76,681,15 13 10,40,679366
77,668,12 15 12,40,679306
78,676,14 12 12,40,679111
79,665,11 14 15,40,678599
80,673,13 11 15,40,678467
