rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,14,1709103
2,1495,0 15 14,14,1709103
3,1498,1 14 14,14,1707403
4,1500,2 13 14,14,1705640
5,1498,1 15 13,14,1702035
6,1495,1 15 12,14,1702035
7,1495,0 14 15,14,1700886
8,1492,0 14 14,14,1700886
9,1500,2 14 13,14,1700318
10,1497,2 14 12,14,1700318
11,1497,1 13 15,14,1699155
12,1494,1 13 14,14,1699155
13,1499,3 13 12,14,1698537
14,1499,2 12 15,14,1697360
15,1496,2 12 14,14,1697360
16,1493,0 15 13,14,1695539
17,1490,0 15 12,14,1695539
18,1498,3 11 14,14,1695503
19,1498,2 15 11,14,1694863
20,1495,2 15 10,14,1694863
21,1500,0 11 3,14.5,1694736
22,1500,4 15 8,14,1693980
23,1495,1 14 13,14,1693852
24,1492,1 14 12,14,1693852
25,1500,4 10 14,14,1693583
26,1500,0 6 9,14.5,1693521
27,1500,3 14 11,14,1693128
28,1497,3 14 10,14,1693128
29,1491,0 13 15,14,1692670
30,1488,0 13 14,14,1692670
31,1497,2 13 13,14,1692103
32,1494,2 13 12,14,1692103
33,1499,0 9 5,14.5,1691765
34,1499,4 13 10,14,1691331
35,1493,1 12 15,14,1690907
36,1490,1 12 14,14,1690907
37,1499,3 12 13,14,1690292
38,1496,3 12 12,14,1690292
39,1499,0 1 15,14.5,1690279
40,1498,0 4 11,14.5,1689806
41,1498,0 12 1,14.5,1689198
42,1495,2 11 15,14,1689081
43,1492,2 11 14,14,1689081
44,1498,0 7 7,14.5,1688523
45,1492,1 15 11,14,1688419
46,1489,1 15 10,14,1688419
47,1498,4 11 12,14,1688418
48,1500,1 3 11,14.5,1687670
49,1498,3 15 9,14,1687588
50,1495,3 15 8,14,1687588
51,1500,1 11 1,14.5,1687398
52,1489,0 14 13,14,1687387
53,1486,0 14 12,14,1687387
54,1497,3 10 15,14,1687192
55,1494,3 10 14,14,1687192
56,1494,2 14 11,14,1686715
57,1491,2 14 10,14,1686715
58,1500,5 15 6,14,1686548
59,1500,1 6 7,14.5,1686517
60,1500,5 10 12,14,1686482
61,1500,0 10 4,14.5,1686429
62,1497,0 10 3,14.5,1686429
63,1500,4 14 9,14,1685836
64,1497,4 14 8,14,1685836
65,1500,0 2 14,14.5,1685821
66,1497,0 2 13,14.5,1685821
67,1491,1 13 13,14,1685670
68,1488,1 13 12,14,1685670
69,1499,4 9 15,14,1685240
70,1496,4 9 14,14,1685240
71,1499,0 5 10,14.5,1685010
72,1496,0 5 9,14.5,1685010
73,1496,3 13 11,14,1684949
74,1493,3 13 10,14,1684949
75,1499,1 9 3,14.5,1684551
76,1488,0 12 15,14,1684453
77,1485,0 12 14,14,1684453
78,1500,10 15 15,13.5,1684077
79,1497,10 15 14,13.5,1684077
80,1499,5 13 8,14,1684023
81,1493,2 12 13,14,1683889
82,1490,2 12 12,14,1683889
83,1499,1 1 13,14.5,1683602
84,1498,0 13 0,14.5,1683525
85,1498,0 8 6,14.5,1683389
86,1495,0 8 5,14.5,1683389
87,1498,5 8 14,14,1683225
88,1498,4 12 11,14,1683121
89,1495,4 12 10,14,1683121
90,1498,1 4 9,14.5,1682924
91,1490,1 11 15,14,1682658
92,1487,1 11 14,14,1682658
93,1499,11 14 14,13.5,1682165
94,1495,3 11 13,14,1682047
95,1492,3 11 12,14,1682047
96,1487,0 15 11,14,1681975
97,1484,0 15 10,14,1681975
98,1500,1 12 0,14.5,1681771
99,1495,0 0 15,14.5,1681566
100,1500,1 7 6,14.5,1681432
101,1497,1 7 5,14.5,1681432
102,1500,2 0 13,14.5,1681316
103,1500,5 11 11,14,1681231
104,1497,5 11 10,14,1681231
105,1498,0 3 12,14.5,1681228
106,1495,0 3 11,14.5,1681228
107,1492,2 15 9,14,1681195
108,1489,2 15 8,14,1681195
109,1500,6 7 14,14,1681147
110,1497,0 11 2,14.5,1680958
111,1494,0 11 1,14.5,1680958
112,1492,2 10 15,14,1680801
113,1489,2 10 14,14,1680801
114,1500,2 3 9,14.5,1680772
115,1489,1 14 11,14,1680302
116,1486,1 14 10,14,1680302
117,1497,4 15 7,14,1680208
118,1494,4 15 6,14,1680208
119,1497,4 10 13,14,1680141
120,1494,4 10 12,14,1680141
121,1497,0 6 8,14.5,1680080
122,1494,0 6 7,14.5,1680080
123,1494,3 14 9,14,1679474
124,1491,3 14 8,14,1679474
125,1499,2 6 5,14.5,1679411
126,1499,6 10 10,14,1679279
127,1485,0 13 13,14,1679236
128,1482,0 13 12,14,1679236
129,1499,1 10 2,14.5,1679127
130,1496,1 10 1,14.5,1679127
131,1499,1 2 12,14.5,1679059
132,1496,1 2 11,14.5,1679059
133,1499,6 15 4,14,1679012
134,1494,3 9 15,14,1678880
135,1491,3 9 14,14,1678880
136,1491,2 13 11,14,1678567
137,1488,2 13 10,14,1678567
138,1499,5 14 7,14,1678440
139,1496,5 14 6,14,1678440
140,1499,5 9 13,14,1678174
141,1496,5 9 12,14,1678174
142,1496,0 9 4,14.5,1678121
143,1493,0 9 3,14.5,1678121
144,1499,1 5 8,14.5,1678042
145,1496,1 5 7,14.5,1678042
146,1495,9 15 15,13.5,1677863
147,1492,9 15 14,13.5,1677863
148,1496,4 13 9,14,1677692
149,1493,4 13 8,14,1677692
150,1487,1 12 13,14,1677487
151,1484,1 12 12,14,1677487
152,1498,2 9 1,14.5,1677233
153,1496,0 1 14,14.5,1677176
154,1493,0 1 13,14.5,1677176
155,1496,4 8 15,14,1676897
156,1493,4 8 14,14,1676897
157,1498,2 1 11,14.5,1676824
158,1493,3 12 11,14,1676770
159,1490,3 12 10,14,1676770
160,1500,11 15 13,13.5,1676660
161,1497,11 15 12,13.5,1676660
162,1498,6 13 6,14,1676611
163,1495,0 4 10,14.5,1676500
164,1492,0 4 9,14.5,1676500
165,1484,0 11 15,14,1676236
166,1481,0 11 14,14,1676236
167,1498,1 8 4,14.5,1676212
168,1495,1 8 3,14.5,1676212
169,1498,6 8 12,14,1676144
170,1497,10 14 15,13.5,1675981
171,1494,10 14 14,13.5,1675981
172,1498,2 4 7,14.5,1675940
173,1498,5 12 9,14,1675848
174,1495,5 12 8,14,1675848
175,1489,2 11 13,14,1675675
176,1486,2 11 12,14,1675675
177,1495,0 12 0,14.5,1675352
178,1500,3 8 1,14.5,1675275
179,1495,0 7 6,14.5,1675014
180,1492,0 7 5,14.5,1675014
181,1498,1 0 14,14.5,1674923
182,1495,1 0 13,14.5,1674923
183,1495,4 11 11,14,1674911
184,1492,4 11 10,14,1674911
185,1497,5 7 15,14,1674851
186,1495,5 7 14,14,1674851
187,1486,1 15 9,14,1674803
188,1483,1 15 8,14,1674803
189,1499,12 14 12,13.5,1674734
190,1500,7 12 6,14,1674721
191,1500,3 0 11,14.5,1674524
192,1486,1 10 15,14,1674410
193,1483,1 10 14,14,1674410
194,1497,1 3 10,14.5,1674381
195,1494,1 3 9,14.5,1674381
196,1500,2 7 4,14.5,1674238
197,1497,2 7 3,14.5,1674238
198,1500,7 7 12,14,1674051
199,1499,11 13 15,13.5,1674039
200,1496,11 13 14,13.5,1674039
201,1500,6 11 9,14,1673942
202,1497,6 11 8,14,1673942
203,1483,0 14 11,14,1673888
204,1480,0 14 10,14,1673888
205,1492,3 15 7,14,1673867
206,1489,3 15 6,14,1673867
207,1491,3 10 13,14,1673801
208,1488,3 10 12,14,1673801
209,1500,3 3 7,14.5,1673772
210,1497,1 11 0,14.5,1673567
211,1488,2 14 9,14,1673112
212,1485,2 14 8,14,1673112
213,1497,1 6 6,14.5,1673025
214,1493,1 6 5,14.5,1673025
215,1497,5 10 11,14,1672990
216,1494,5 10 10,14,1672990
217,1499,6 6 15,14,1672741
218,1496,6 6 14,14,1672741
219,1497,5 15 5,14,1672724
220,1494,5 15 4,14,1672724
221,1493,0 10 2,14.5,1672718
222,1490,0 10 1,14.5,1672718
223,1494,0 2 12,14.5,1672650
224,1491,0 2 11,14.5,1672650
225,1488,2 9 15,14,1672521
226,1485,2 9 14,14,1672521
227,1499,3 6 3,14.5,1672201
228,1499,2 2 10,14.5,1672196
229,1496,2 2 9,14.5,1672196
230,1485,1 13 11,14,1672184
231,1482,1 13 10,14,1672184
232,1494,4 14 7,14,1672130
233,1491,4 14 6,14,1672130
234,1500,12 12 15,13.5,1672037
235,1497,12 12 14,13.5,1672037
236,1499,7 10 8,14,1671975
237,1493,4 9 13,14,1671865
238,1490,4 9 12,14,1671865
239,1499,2 10 0,14.5,1671720
240,1489,8 15 15,13.5,1671649
241,1486,8 15 14,13.5,1671649
242,1493,0 5 8,14.5,1671637
243,1490,0 5 7,14.5,1671637
244,1499,7 15 2,14,1671373
245,1490,3 13 9,14,1671361
246,1487,3 13 8,14,1671361
247,1482,0 12 13,14,1671084
248,1479,0 12 12,14,1671084
249,1499,6 9 11,14,1671007
250,1496,6 9 10,14,1671007
251,1498,2 5 6,14.5,1670971
252,1495,2 5 5,14.5,1670971
253,1499,6 14 5,14,1670940
254,1496,6 14 4,14,1670940
255,1495,1 9 2,14.5,1670855
256,1492,1 9 1,14.5,1670855
257,1498,7 5 14,14,1670569
258,1490,3 8 15,14,1670569
259,1487,3 8 14,14,1670569
260,1494,10 15 13,13.5,1670496
261,1491,10 15 12,13.5,1670496
262,1496,1 1 12,14.5,1670449
263,1493,1 1 11,14.5,1670449
264,1487,2 12 11,14,1670418
265,1484,2 12 10,14,1670418
266,1496,5 13 7,14,1670331
267,1493,5 13 6,14,1670331
268,1499,13 11 14,13.5,1669976
269,1498,3 1 9,14.5,1669947
270,1495,5 8 13,14,1669866
271,1492,5 8 12,14,1669866
272,1492,0 8 4,14.5,1669814
273,1489,0 8 3,14.5,1669814
274,1491,9 14 15,13.5,1669796
