rank,cp,ivs,maxlevel,stat-product
1,1500,0 8 15,24,2404597
2,1500,0 12 12,24,2401044
3,1498,0 7 15,24,2396390
4,1499,0 9 14,24,2394797
5,1497,0 11 12,24,2392960
6,1499,2 13 14,23.5,2391918
7,1497,1 15 15,23.5,2391364
8,1493,1 15 14,23.5,2391364
9,1498,0 13 11,24,2390878
10,1500,2 15 13,23.5,2389729
11,1500,0 15 10,24,2388550
12,1496,0 15 9,24,2388550
13,1495,0 6 15,24,2388183
14,1497,0 8 14,24,2386652
15,1500,1 8 12,24,2385272
16,1498,0 10 13,24,2384876
17,1495,0 10 12,24,2384876
18,1500,2 12 15,23.5,2383891
19,1496,2 12 14,23.5,2383891
20,1495,1 14 15,23.5,2383393
21,1491,1 14 14,23.5,2383393
22,1496,0 12 11,24,2382855
23,1498,2 14 13,23.5,2381763
24,1499,1 12 9,24,2381201
25,1497,0 14 10,24,2380589
26,1493,0 14 9,24,2380589
27,1498,1 3 15,24,2380091
28,1493,0 5 15,24,2379976
29,1500,3 14 11,23.5,2379882
30,1500,1 14 8,24,2378796
31,1500,1 5 14,24,2378734
32,1494,0 7 14,24,2378506
33,1497,1 7 12,24,2377131
34,1500,0 3 10,24.5,2376804
35,1500,0 12 4,24.5,2376804
36,1496,0 9 13,24,2376791
37,1492,0 9 12,24,2376791
38,1499,3 9 14,23.5,2376086
39,1497,2 11 15,23.5,2375865
40,1494,2 11 14,23.5,2375865
41,1492,1 13 15,23.5,2375422
42,1488,1 13 14,23.5,2375422
43,1499,1 9 11,24,2375280
44,1493,0 11 11,24,2374832
45,1487,0 15 15,23.5,2374758
46,1483,0 15 14,23.5,2374758
47,1500,3 11 13,23.5,2374127
48,1495,2 13 13,23.5,2373797
49,1499,0 7 7,24.5,2373303
50,1490,1 15 13,23.5,2373248
51,1500,1 11 10,24,2373184
52,1496,1 11 9,24,2373184
53,1495,0 13 10,24,2372627
54,1491,0 13 9,24,2372627
55,1498,3 13 11,23.5,2371923
56,1495,1 2 15,24,2371827
57,1490,0 4 15,24,2371769
58,1496,2 15 12,23.5,2371487
59,1493,2 15 11,23.5,2371487
60,1500,0 9 6,24.5,2371177
61,1496,4 15 15,23,2371130
62,1498,1 13 8,24,2370840
63,1497,1 4 14,24,2370532
64,1492,0 6 14,24,2370361
65,1492,0 15 8,24,2370177
66,1500,0 0 12,24.5,2369864
67,1499,3 15 10,23.5,2369474
68,1500,2 4 12,24,2369046
69,1499,5 15 13,23,2369037
70,1498,1 6 13,24,2368990
71,1495,1 6 12,24,2368990
72,1498,0 11 4,24.5,2368801
73,1500,2 13 6,24,2368798
74,1493,0 8 13,24,2368707
75,1489,0 8 12,24,2368707
76,1497,0 2 10,24.5,2368551
77,1499,1 15 7,24,2368250
78,1495,1 15 6,24,2368250
79,1500,3 8 15,23.5,2368004
80,1496,3 8 14,23.5,2368004
81,1495,2 10 15,23.5,2367838
82,1491,2 10 14,23.5,2367838
83,1490,1 12 15,23.5,2367451
84,1486,1 12 14,23.5,2367451
85,1496,1 8 11,24,2367201
86,1499,0 4 9,24.5,2366988
87,1484,0 14 15,23.5,2366842
88,1481,0 14 14,23.5,2366842
89,1491,0 10 11,24,2366809
90,1499,0 13 3,24.5,2366175
91,1498,3 10 13,23.5,2366106
92,1493,2 12 13,23.5,2365831
93,1499,2 8 9,24,2365444
94,1487,1 14 13,23.5,2365337
95,1500,0 6 8,24.5,2365175
96,1496,0 6 7,24.5,2365175
97,1498,1 10 10,24,2365166
98,1494,1 10 9,24,2365166
99,1492,0 12 10,24,2364665
100,1488,0 12 9,24,2364665
101,1499,3 12 12,23.5,2363963
102,1495,3 12 11,23.5,2363963
103,1494,2 14 12,23.5,2363582
104,1490,2 14 11,23.5,2363582
105,1493,1 1 15,24,2363563
106,1488,0 3 15,24,2363563
107,1498,5 12 15,23,2363388
108,1500,0 15 2,24.5,2363299
109,1496,0 15 1,24.5,2363299
110,1500,2 10 8,24,2363271
111,1493,4 14 15,23,2363227
112,1498,0 8 6,24.5,2363112
113,1495,1 12 8,24,2362884
114,1494,1 3 14,24,2362329
115,1490,0 14 8,24,2362276
116,1500,2 1 14,24,2362215
117,1489,0 5 14,24,2362215
118,1497,3 14 10,23.5,2361575
119,1500,5 14 14,23,2361140
120,1496,5 14 13,23,2361140
121,1497,2 3 12,24,2360849
122,1496,1 5 13,24,2360849
123,1492,1 5 12,24,2360849
124,1498,2 12 6,24,2360849
125,1499,0 10 5,24.5,2360798
126,1495,0 10 4,24.5,2360798
127,1491,0 7 13,24,2360623
128,1487,0 7 12,24,2360623
129,1496,1 14 7,24,2360356
130,1493,1 14 6,24,2360356
131,1499,0 1 11,24.5,2360298
132,1495,0 1 10,24.5,2360298
133,1497,3 7 15,23.5,2359922
134,1494,3 7 14,23.5,2359922
135,1499,4 5 14,23.5,2359812
136,1492,2 9 15,23.5,2359812
137,1489,2 9 14,23.5,2359812
138,1487,1 11 15,23.5,2359479
139,1483,1 11 14,23.5,2359479
140,1499,4 14 8,23.5,2359318
141,1499,2 5 11,24,2359234
142,1494,1 7 11,24,2359122
143,1482,0 13 15,23.5,2358926
144,1478,0 13 14,23.5,2358926
145,1496,0 3 9,24.5,2358798
146,1488,0 9 11,24,2358785
147,1496,0 12 3,24.5,2358235
148,1499,2 14 5,24,2358179
149,1500,4 7 13,23.5,2358085
150,1495,3 9 13,23.5,2358085
151,1490,2 11 13,23.5,2357866
152,1485,1 13 13,23.5,2357426
153,1500,2 7 10,24,2357371
154,1496,2 7 9,24,2357371
155,1499,1 3 7,24.5,2357161
156,1495,1 9 10,24,2357149
157,1491,1 9 9,24,2357149
158,1498,0 5 8,24.5,2357047
159,1494,0 5 7,24.5,2357047
160,1479,0 15 13,23.5,2356767
161,1490,0 11 10,24,2356703
162,1486,0 11 9,24,2356703
163,1498,4 9 11,23.5,2356113
164,1499,1 12 1,24.5,2356028
165,1497,3 11 12,23.5,2356004
166,1493,3 11 11,23.5,2356004
167,1491,2 13 12,23.5,2355677
168,1488,2 13 11,23.5,2355677
169,1496,5 11 15,23,2355430
170,1498,0 14 2,24.5,2355422
171,1494,0 14 1,24.5,2355422
172,1485,0 2 15,24,2355356
173,1491,4 13 15,23,2355323
174,1490,1 0 15,24,2355298
175,1500,1 5 6,24.5,2355272
176,1498,2 9 8,24,2355260
177,1486,1 15 12,23.5,2355131
178,1482,1 15 11,23.5,2355131
179,1495,0 7 6,24.5,2355047
180,1486,3 15 15,23,2355000
181,1493,1 11 8,24,2354928
182,1487,0 13 8,24,2354376
183,1492,1 2 14,24,2354127
184,1487,0 4 14,24,2354070
185,1497,2 0 14,24,2353956
186,1499,4 11 10,23.5,2353894
187,1494,3 13 10,23.5,2353677
188,1499,6 11 13,23,2353244
189,1497,5 13 14,23,2353244
190,1494,5 13 13,23,2353244
191,1489,2 15 10,23.5,2353244
192,1498,1 7 4,24.5,2353132
193,1500,1 14 0,24.5,2353069
194,1492,4 15 14,23,2353030
195,1488,4 15 13,23,2353030
196,1499,2 11 7,24,2352900
197,1495,2 11 6,24,2352900
198,1496,0 9 5,24.5,2352796
199,1493,0 9 4,24.5,2352796
200,1493,1 4 13,24,2352708
201,1490,1 4 12,24,2352708
202,1498,2 2 13,24,2352652
203,1495,2 2 12,24,2352652
204,1488,0 6 13,24,2352538
205,1484,0 6 12,24,2352538
206,1494,1 13 7,24,2352461
207,1490,1 13 6,24,2352461
208,1500,3 0 12,24,2352369
209,1496,0 0 11,24.5,2352045
210,1492,0 0 10,24.5,2352045
211,1495,3 6 15,23.5,2351840
212,1491,3 6 14,23.5,2351840
213,1500,0 3 2,25,2351828
214,1488,0 15 7,24,2351804
215,1485,0 15 6,24,2351804
216,1490,2 8 15,23.5,2351785
217,1486,2 8 14,23.5,2351785
218,1500,4 4 15,23.5,2351674
219,1496,4 4 14,23.5,2351674
220,1485,1 10 15,23.5,2351508
221,1481,1 10 14,23.5,2351508
222,1497,4 13 8,23.5,2351428
223,1495,3 15 9,23.5,2351106
224,1492,3 15 8,23.5,2351106
225,1496,2 4 11,24,2351099
226,1491,1 6 11,24,2351043
227,1479,0 12 15,23.5,2351010
228,1476,0 12 14,23.5,2351010
