rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 14,19,1852686
2,1499,0 15 13,19,1849090
3,1496,0 15 12,19,1849090
4,1499,1 14 12,19,1848201
5,1500,1 15 11,19,1844516
6,1497,0 13 15,19,1842884
7,1494,0 13 14,19,1842884
8,1498,1 12 14,19,1841894
9,1495,0 14 13,19,1839358
10,1492,0 14 12,19,1839358
11,1498,1 13 13,19,1838422
12,1495,1 13 12,19,1838422
13,1498,2 12 12,19,1837393
14,1493,0 15 11,19,1835691
15,1496,1 14 11,19,1834808
16,1499,2 13 11,19,1833833
17,1494,0 12 15,19,1833081
18,1490,0 12 14,19,1833081
19,1497,1 11 15,19,1832044
20,1494,1 11 14,19,1832044
21,1497,1 15 10,19,1831052
22,1494,1 15 9,19,1831052
23,1500,0 7 11,19.5,1831000
24,1500,2 10 15,19,1830913
25,1497,2 10 14,19,1830913
26,1500,0 11 6,19.5,1830855
27,1498,5 15 14,18.5,1830367
28,1500,2 14 10,19,1830130
29,1497,2 14 9,19,1830130
30,1500,3 9 14,19,1829688
31,1491,0 13 13,19,1829626
32,1488,0 13 12,19,1829626
33,1500,3 13 9,19,1829116
34,1499,0 15 1,19.5,1828974
35,1494,1 12 13,19,1828643
36,1491,1 12 12,19,1828643
37,1500,0 8 10,19.5,1827816
38,1497,0 8 9,19.5,1827816
39,1498,2 11 13,19,1827567
40,1494,2 11 12,19,1827567
41,1497,0 12 4,19.5,1827164
42,1500,0 4 15,19.5,1826730
43,1500,1 7 9,19.5,1826567
44,1497,3 10 12,19,1826397
45,1498,2 15 8,19,1826285
46,1494,2 15 7,19,1826285
47,1500,1 11 4,19.5,1826131
48,1489,0 14 11,19,1826029
49,1499,6 15 12,18.5,1825537
50,1498,3 14 7,19,1825324
51,1492,1 13 11,19,1825100
52,1498,0 9 8,19.5,1824486
53,1495,2 12 11,19,1824078
54,1498,0 5 13,19.5,1823907
55,1498,0 13 3,19.5,1823328
56,1490,0 11 15,19,1823279
57,1486,0 11 14,19,1823279
58,1498,3 11 11,19,1822963
59,1490,0 15 10,19,1822291
60,1486,0 15 9,19,1822291
61,1493,1 10 15,19,1822195
62,1490,1 10 14,19,1822195
63,1494,4 15 15,18.5,1821774
64,1491,4 15 14,18.5,1821774
65,1493,1 14 10,19,1821415
66,1490,1 14 9,19,1821415
67,1498,3 15 6,19,1821390
68,1496,2 9 15,19,1821017
69,1493,2 9 14,19,1821017
70,1499,0 10 7,19.5,1821012
71,1496,0 10 6,19.5,1821012
72,1499,0 6 12,19.5,1820940
73,1495,0 6 11,19.5,1820940
74,1497,5 14 15,18.5,1820734
75,1494,5 14 14,18.5,1820734
76,1499,7 15 10,18.5,1820582
77,1496,2 13 10,19,1820447
78,1493,2 13 9,19,1820447
79,1487,0 12 13,19,1819894
80,1484,0 12 12,19,1819894
81,1499,1 9 6,19.5,1819876
