rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,19.5,1817696
2,1497,0 12 15,19.5,1808562
3,1500,1 11 15,19.5,1807996
4,1497,0 15 12,19.5,1806589
5,1497,0 13 14,19.5,1803154
6,1500,1 12 14,19.5,1802637
7,1497,1 15 10,19.5,1800434
8,1500,2 14 10,19.5,1799967
9,1493,0 11 15,19.5,1799428
10,1496,1 10 15,19.5,1798819
11,1499,2 9 15,19.5,1798123
12,1493,0 14 12,19.5,1797601
13,1497,0 14 13,19.5,1797601
14,1497,1 13 12,19.5,1797130
15,1500,1 13 13,19.5,1797130
16,1500,2 12 12,19.5,1796574
17,1500,0 4 14,20,1794212
18,1493,0 12 14,19.5,1794093
19,1497,4 15 15,19,1793812
20,1496,1 11 14,19.5,1793532
21,1500,2 10 14,19.5,1792885
22,1490,0 15 10,19.5,1791901
23,1494,0 15 11,19.5,1791901
24,1493,1 14 10,19.5,1791477
25,1497,1 14 11,19.5,1791477
26,1497,2 13 10,19.5,1790967
27,1500,2 13 11,19.5,1790967
28,1500,3 12 10,19.5,1790373
29,1489,0 10 15,19.5,1790294
30,1498,0 13 4,20,1789715
31,1492,1 9 15,19.5,1789641
32,1500,0 5 13,20,1789340
33,1496,2 8 15,19.5,1788902
34,1490,0 13 12,19.5,1788613
35,1493,0 13 13,19.5,1788613
36,1498,0 8 9,20,1788366
37,1493,1 12 12,19.5,1788099
38,1497,1 12 13,19.5,1788099
39,1499,3 7 15,19.5,1788075
40,1500,3 15 7,19.5,1787705
41,1497,5 15 13,19,1787542
42,1496,2 11 12,19.5,1787500
43,1500,2 11 13,19.5,1787500
44,1500,6 14 13,19,1786922
45,1500,3 10 12,19.5,1786815
46,1498,0 11 6,20,1786493
47,1494,1 15 9,19.5,1785676
48,1490,3 15 15,19,1785430
49,1497,2 14 9,19.5,1785213
50,1489,0 11 14,19.5,1785032
51,1494,4 14 15,19,1784888
52,1496,0 3 14,20,1784769
53,1500,0 3 15,20,1784769
54,1500,3 13 9,19.5,1784666
55,1493,1 10 14,19.5,1784428
56,1497,0 6 11,20,1784319
57,1497,5 13 15,19,1784262
58,1499,1 2 14,20,1783779
59,1496,2 9 14,19.5,1783738
60,1498,0 14 3,20,1783720
61,1500,6 12 15,19,1783553
62,1500,1 5 11,20,1783478
63,1486,0 14 10,19.5,1782986
64,1490,0 14 11,19.5,1782986
65,1498,0 9 8,20,1782970
66,1499,3 8 14,19.5,1782961
67,1490,1 13 10,19.5,1782519
68,1493,1 13 11,19.5,1782519
69,1493,2 12 10,19.5,1781967
70,1497,2 12 11,19.5,1781967
71,1496,3 11 10,19.5,1781331
72,1500,3 11 11,19.5,1781331
73,1485,0 9 15,19.5,1781159
74,1497,6 15 11,19,1781136
75,1500,4 15 5,19.5,1781130
76,1495,0 12 4,20,1780722
77,1498,0 12 5,20,1780722
78,1499,4 10 10,19.5,1780609
79,1500,7 14 11,19,1780480
80,1488,1 8 15,19.5,1780463
81,1498,1 11 4,20,1780165
82,1497,0 4 13,20,1779972
83,1492,2 7 15,19.5,1779681
84,1486,0 12 12,19.5,1779625
85,1490,0 12 13,19.5,1779625
86,1493,2 15 7,19.5,1779312
87,1497,2 15 8,19.5,1779312
88,1490,4 15 13,19,1779228
89,1494,4 15 14,19,1779228
90,1494,0 7 9,20,1779148
91,1498,0 7 10,20,1779148
92,1489,1 11 12,19.5,1779068
93,1493,1 11 13,19.5,1779068
94,1500,1 3 13,20,1779035
95,1495,3 6 15,19.5,1778811
96,1497,3 14 7,19.5,1778811
97,1500,3 14 8,19.5,1778811
98,1493,5 14 13,19,1778649
99,1497,5 14 14,19,1778649
100,1493,2 10 12,19.5,1778426
