rank,cp,ivs,maxlevel,stat-product
1,1494,0 15 15,28,1813329
2,1498,1 14 15,28,1812208
3,1499,1 15 14,28,1809935
4,1499,0 13 12,28.5,1808548
5,1499,2 15 12,28,1806382
6,1500,0 14 11,28.5,1806247
7,1500,0 15 10,28.5,1803769
8,1496,0 15 9,28.5,1803769
9,1500,1 14 9,28.5,1802654
10,1489,0 14 15,28,1801853
11,1496,0 10 15,28.5,1800849
12,1493,1 13 15,28,1800665
13,1490,0 15 14,28,1799592
14,1500,1 9 15,28.5,1799361
15,1497,2 12 15,28,1799346
16,1497,0 11 14,28.5,1798990
17,1494,1 14 14,28,1798479
18,1500,0 13 6,29,1798140
19,1493,3 15 15,27.5,1797922
20,1500,3 11 15,28,1797895
21,1498,2 13 14,28,1797236
22,1498,0 12 13,28.5,1796955
23,1494,0 12 12,28.5,1796955
24,1496,4 14 15,27.5,1796637
25,1500,0 7 13,29,1796519
26,1495,1 15 13,28,1796118
27,1490,1 15 12,28,1796118
28,1498,1 11 12,28.5,1795622
29,1500,5 13 15,27.5,1795222
30,1498,2 14 13,28,1794949
31,1494,2 14 12,28,1794949
32,1495,0 13 11,28.5,1794742
33,1497,4 15 14,27.5,1794278
34,1498,3 13 12,28,1793650
35,1499,1 12 11,28.5,1793486
36,1495,2 15 11,28,1792486
37,1495,0 14 10,28.5,1792353
38,1491,0 14 9,28.5,1792353
39,1499,3 14 11,28,1791262
40,1499,1 13 10,28.5,1791172
41,1495,1 13 9,28.5,1791172
42,1498,0 10 9,29,1791116
43,1485,0 13 15,28,1790376
44,1499,2 12 9,28.5,1789860
45,1492,0 15 8,28.5,1789787
46,1488,1 12 15,28,1789123
47,1492,0 9 15,28.5,1789079
48,1499,0 11 8,29,1788955
49,1499,3 15 10,28,1788697
50,1496,1 14 8,28.5,1788680
51,1485,0 14 14,28,1788202
52,1484,2 15 15,27.5,1787765
53,1492,2 11 15,28,1787737
54,1495,1 8 15,28.5,1787523
55,1500,2 13 8,28.5,1787443
56,1492,0 10 14,28.5,1787309
57,1489,1 13 14,28,1787024
58,1499,0 12 7,29,1786613
59,1495,0 12 6,29,1786613
60,1488,3 14 15,27.5,1786543
61,1496,3 10 15,28,1786220
62,1496,1 15 7,28.5,1786010
63,1498,0 5 15,29,1785893
64,1486,0 15 13,28,1785855
65,1482,0 15 12,28,1785855
66,1499,2 7 15,28.5,1785832
67,1496,1 9 14,28.5,1785832
68,1493,2 12 14,28,1785715
69,1493,0 11 13,28.5,1785362
70,1489,0 11 12,28.5,1785362
71,1499,1 11 6,29,1785288
72,1492,4 13 15,27.5,1785193
73,1500,2 14 7,28.5,1784847
74,1490,1 14 13,28,1784750
75,1486,1 14 12,28,1784750
76,1499,4 15 8,28,1784749
77,1499,4 9 15,28,1784571
78,1499,0 6 14,29,1784542
79,1495,0 6 13,29,1784542
80,1496,3 11 14,28,1784275
81,1500,2 8 14,28.5,1784220
82,1489,3 15 14,27.5,1784198
83,1496,0 13 5,29,1784092
84,1497,1 10 13,28.5,1783962
85,1493,1 10 12,28.5,1783962
86,1495,5 12 15,27.5,1783714
87,1494,2 13 13,28,1783516
88,1489,2 13 12,28,1783516
89,1490,0 12 11,28.5,1783238
90,1496,0 7 12,29,1783011
91,1492,4 14 14,27.5,1782922
92,1500,1 12 5,29,1782843
93,1498,1 5 13,29,1782753
94,1500,4 10 14,28,1782704
95,1497,2 9 12,28.5,1782430
96,1486,1 15 11,28,1782302
97,1497,3 12 13,28,1782152
98,1493,3 12 12,28,1782152
99,1499,6 11 15,27.5,1782107
100,1496,2 15 5,28.5,1782072
101,1494,1 11 11,28.5,1781915
102,1496,5 13 14,27.5,1781518
103,1496,0 14 4,29,1781390
104,1499,1 6 12,29,1781303
105,1496,0 8 11,29,1781300
106,1490,2 14 11,28,1781142
107,1491,0 13 10,28.5,1780937
108,1487,0 13 9,28.5,1780937
109,1500,3 14 5,28.5,1780854
110,1500,3 8 12,28.5,1780764
111,1497,4 11 12,28,1780658
112,1493,4 15 13,27.5,1780476
113,1497,2 10 11,28.5,1780461
114,1500,1 13 4,29,1780217
115,1499,6 12 14,27.5,1779987
116,1500,0 2 13,29.5,1779866
117,1494,3 13 11,28,1779852
118,1494,1 12 10,28.5,1779690
119,1490,1 12 9,28.5,1779690
120,1500,1 7 11,29,1779673
121,1497,0 9 10,29,1779409
122,1493,0 9 9,29,1779409
123,1497,5 14 13,27.5,1779146
124,1500,5 10 12,28,1779034
125,1480,0 12 15,28,1778899
126,1491,2 15 10,28,1778591
127,1497,0 15 3,29,1778509
128,1493,0 15 2,29,1778509
129,1487,0 14 8,28.5,1778459
130,1497,4 12 11,28,1778434
131,1498,2 11 10,28.5,1778312
132,1494,2 11 9,28.5,1778312
133,1497,1 8 9,29,1777862
134,1500,6 13 13,27.5,1777690
135,1476,1 15 15,27.5,1777607
136,1483,1 11 15,28,1777580
137,1499,7 15 15,27,1777559
138,1495,7 15 14,27,1777559
139,1498,0 4 10,29.5,1777484
140,1499,0 11 2,29.5,1777484
141,1496,1 14 2,29,1777409
142,1495,3 14 10,28,1777376
143,1494,0 10 8,29,1777338
144,1487,0 8 15,28.5,1777308
145,1491,1 13 8,28.5,1777287
146,1481,0 13 14,28,1776812
147,1498,3 10 9,28.5,1776803
148,1497,5 15 12,27.5,1776599
149,1493,5 15 11,27.5,1776599
150,1479,2 14 15,27.5,1776450
151,1500,2 7 9,29,1776180
152,1500,2 13 2,29,1776180
153,1487,2 10 15,28,1776129
154,1498,8 14 14,27,1776067
155,1498,4 13 10,28,1776033
156,1499,0 5 9,29.5,1776019
157,1495,2 12 8,28.5,1775985
158,1498,1 9 8,29,1775869
159,1488,0 15 7,28.5,1775804
160,1490,1 7 15,28.5,1775685
161,1488,0 9 14,28.5,1775627
162,1484,1 12 14,28,1775569
163,1497,6 14 11,27.5,1775217
164,1483,3 13 15,27.5,1775164
165,1495,0 11 7,29,1775087
166,1490,0 11 6,29,1775087
167,1500,0 12 1,29.5,1774828
168,1495,3 15 9,28,1774723
169,1491,3 15 8,28,1774723
170,1492,1 14 7,28.5,1774706
171,1498,3 11 8,28.5,1774553
172,1481,0 14 13,28,1774552
173,1477,0 14 12,28,1774552
174,1491,3 9 15,28,1774546
175,1497,1 15 1,29,1774420
176,1500,0 6 8,29.5,1774370
177,1488,2 11 14,28,1774194
178,1480,2 15 14,27.5,1774118
179,1491,1 8 14,28.5,1774083
180,1494,2 6 15,28.5,1773926
181,1493,0 4 15,29,1773826
182,1488,0 10 13,28.5,1773768
183,1484,0 10 12,28.5,1773768
184,1487,4 12 15,27.5,1773750
185,1500,7 13 11,27.5,1773709
186,1498,1 10 7,29,1773696
187,1494,1 10 6,29,1773696
188,1499,8 15 13,27,1773524
189,1495,2 13 7,28.5,1773478
190,1499,4 14 9,28,1773453
191,1495,4 14 8,28,1773453
192,1485,1 13 13,28,1773383
193,1481,1 13 12,28,1773383
194,1484,3 14 14,27.5,1772905
195,1494,4 8 15,28,1772831
196,1492,3 10 14,28,1772688
197,1491,0 12 5,29,1772655
198,1497,6 15 10,27.5,1772567
199,1494,0 5 14,29,1772565
200,1490,0 5 13,29,1772565
201,1496,0 7 6,29.5,1772538
202,1495,2 7 14,28.5,1772404
203,1492,1 9 13,28.5,1772303
204,1488,1 9 12,28.5,1772303
205,1490,5 11 15,27.5,1772207
206,1498,2 9 6,29,1772172
207,1499,3 12 7,28.5,1772122
208,1478,0 15 11,28,1772117
209,1489,2 12 13,28,1772083
210,1485,2 12 12,28,1772083
211,1498,5 13 8,28,1772057
212,1497,3 5 15,28.5,1772032
213,1500,0 13 0,29.5,1771988
214,1492,1 15 6,28.5,1771946
215,1488,1 15 5,28.5,1771946
216,1496,1 3 15,29,1771884
217,1485,0 11 11,28.5,1771733
218,1488,4 13 14,27.5,1771566
219,1495,1 11 5,29,1771341
220,1491,0 6 12,29,1771125
221,1495,4 9 14,28,1771052
222,1482,1 14 11,28,1771022
223,1498,5 7 15,28,1770984
224,1500,1 6 6,29.5,1770840
225,1496,2 14 6,28.5,1770793
226,1492,2 14 5,28.5,1770793
227,1497,1 4 14,29,1770707
228,1493,1 4 13,29,1770707
229,1496,2 8 13,28.5,1770703
230,1492,2 8 12,28.5,1770703
231,1495,4 15 7,28,1770696
232,1492,3 11 13,28,1770654
233,1488,3 11 12,28,1770654
234,1498,3 6 14,28.5,1770592
235,1494,6 10 15,27.5,1770535
236,1497,0 8 5,29.5,1770522
237,1485,3 15 13,27.5,1770473
238,1489,1 10 11,28.5,1770344
239,1491,5 12 14,27.5,1770098
240,1492,0 13 4,29,1770044
241,1498,2 10 5,29,1769895
242,1499,2 2 15,29,1769804
243,1485,2 13 11,28,1769797
244,1486,0 12 10,28.5,1769520
245,1482,0 12 9,28.5,1769520
246,1500,3 13 6,28.5,1769511
247,1495,3 13 5,28.5,1769511
248,1491,0 7 11,29,1769504
249,1499,5 14 7,28,1769374
250,1494,1 5 12,29,1769348
251,1499,9 15 11,27,1769337
252,1498,5 8 14,28,1769285
253,1488,4 14 13,27.5,1769207
254,1496,4 10 13,28,1769095
255,1492,4 10 12,28,1769095
256,1499,3 7 13,28.5,1768971
257,1495,3 7 12,28.5,1768971
258,1492,2 9 11,28.5,1768824
259,1495,1 12 4,29,1768805
260,1497,7 9 15,27.5,1768735
261,1496,2 3 13,29,1768711
262,1495,6 11 14,27.5,1768503
263,1482,1 15 10,28,1768486
264,1489,3 12 11,28,1768443
265,1497,0 0 15,29.5,1768415
266,1498,7 15 8,27.5,1768380
267,1498,0 9 4,29.5,1768324
268,1490,1 11 10,28.5,1768208
269,1486,1 11 9,28.5,1768208
270,1499,4 12 5,28.5,1768101
271,1492,2 15 4,28.5,1767928
272,1492,5 13 13,27.5,1767814
273,1495,1 6 11,29,1767809
274,1490,6 15 15,27,1767738
275,1486,6 15 14,27,1767738
276,1492,0 8 10,29,1767703
277,1488,0 8 9,29,1767703
278,1499,0 1 14,29.5,1767591
279,1495,0 1 13,29.5,1767591
280,1498,2 4 12,29,1767436
281,1499,2 11 4,29,1767436
282,1475,0 11 15,28,1767422
283,1499,5 9 13,28,1767406
284,1495,5 9 12,28,1767406
285,1486,2 14 10,28,1767334
286,1492,0 14 3,29,1767252
287,1488,0 14 2,29,1767252
288,1496,3 8 11,28.5,1767171
289,1482,0 13 8,28.5,1767131
290,1499,4 6 12,28.5,1767106
291,1493,4 11 11,28,1766961
292,1500,8 8 15,27.5,1766806
293,1498,7 10 14,27.5,1766781
294,1493,2 10 10,28.5,1766765
295,1489,2 10 9,28.5,1766765
296,1496,3 14 4,28.5,1766721
297,1489,4 15 12,27.5,1766674
298,1485,4 15 11,27.5,1766674
299,1496,0 2 12,29.5,1766583
300,1500,3 2 13,29,1766577
301,1499,5 15 6,28,1766512
302,1495,5 15 5,28,1766512
303,1494,7 14 15,27,1766308
304,1490,7 14 14,27,1766308
305,1495,6 12 13,27.5,1766295
306,1496,1 7 10,29,1766088
307,1492,1 7 9,29,1766088
308,1496,1 13 3,29,1766088
309,1492,1 13 2,29,1766088
310,1490,3 13 10,28,1766055
311,1479,1 10 15,28,1766037
312,1499,2 5 11,29,1765978
313,1498,0 10 3,29.5,1765942
314,1494,0 10 2,29.5,1765942
315,1486,1 12 8,28.5,1765894
316,1489,0 9 8,29,1765721
317,1499,6 8 12,28,1765587
318,1482,0 7 15,28.5,1765538
319,1476,0 12 14,28,1765423
320,1498,1 0 13,29.5,1765404
321,1497,0 3 11,29.5,1765392
322,1493,0 3 10,29.5,1765392
323,1499,4 7 11,28.5,1765385
324,1500,4 13 4,28.5,1765385
325,1493,5 14 12,27.5,1765355
326,1489,5 14 11,27.5,1765355
327,1496,5 10 11,28,1765349
328,1497,3 9 10,28.5,1765190
329,1493,3 9 9,28.5,1765190
330,1499,6 14 5,28,1765138
331,1475,2 13 15,27.5,1765135
332,1500,2 12 3,29,1764794
333,1495,2 12 2,29,1764794
334,1499,0 5 3,30,1764765
335,1497,8 13 15,27,1764754
336,1493,8 13 14,27,1764754
337,1487,2 15 9,28,1764696
338,1483,2 15 8,28,1764696
339,1499,7 11 13,27.5,1764649
340,1493,4 12 10,28,1764648
341,1483,0 14 7,28.5,1764565
342,1490,2 11 8,28.5,1764527
343,1482,2 9 15,28,1764520
344,1499,1 1 12,29.5,1764483
345,1498,1 9 2,29.5,1764483
346,1499,2 6 10,29,1764339
347,1495,2 6 9,29,1764339
348,1488,0 15 1,29,1764281
349,1493,1 8 8,29,1764186
350,1479,1 11 14,28,1764113
351,1494,0 4 9,29.5,1764018
352,1483,0 8 14,28.5,1763945
353,1496,6 13 12,27.5,1763910
354,1492,6 13 11,27.5,1763910
355,1485,1 6 15,28.5,1763847
356,1478,3 12 15,27.5,1763785
357,1491,7 15 13,27,1763779
358,1496,3 15 3,28.5,1763750
359,1492,3 15 2,28.5,1763750
360,1500,6 9 11,28,1763609
361,1490,0 10 7,29,1763560
362,1486,0 10 6,29,1763560
363,1490,3 14 9,28,1763490
364,1486,3 14 8,28,1763490
365,1500,4 8 10,28.5,1763484
366,1496,4 8 9,28.5,1763484
367,1487,1 13 7,28.5,1763402
368,1500,1 2 11,29.5,1763377
369,1496,1 2 10,29.5,1763377
370,1495,0 11 1,29.5,1763377
371,1499,3 11 2,29,1763371
372,1477,0 13 13,28,1763249
373,1492,1 14 1,29,1763190
374,1497,5 11 10,28,1763113
375,1497,9 12 14,27,1763076
376,1493,3 10 8,28.5,1763030
377,1476,2 14 14,27.5,1762889
378,1486,3 8 15,28,1762871
379,1499,0 6 2,30,1762809
380,1489,5 15 10,27.5,1762719
381,1483,2 10 14,28,1762673
382,1496,2 7 8,29,1762517
383,1500,4 14 3,28.5,1762488
384,1496,4 14 2,28.5,1762488
385,1495,0 5 8,29.5,1762461
386,1499,3 5 9,29,1762455
387,1500,7 12 12,27.5,1762339
388,1496,7 12 11,27.5,1762339
389,1486,1 7 14,28.5,1762334
390,1482,4 11 15,27.5,1762306
391,1494,8 14 13,27,1762299
392,1484,0 9 13,28.5,1762175
393,1480,0 9 12,28.5,1762175
394,1499,6 15 4,28,1762170
395,1494,4 13 9,28,1762158
396,1490,4 13 8,28,1762158
397,1491,2 12 7,28.5,1762110
398,1493,1 9 7,29,1762103
399,1489,1 9 6,29,1762103
400,1497,1 3 9,29.5,1762087
401,1489,2 5 15,28.5,1762020
402,1480,1 12 13,28,1762015
403,1476,1 12 12,28,1762015
404,1498,1 10 1,29.5,1761995
405,1496,2 13 1,29,1761970
406,1484,0 15 6,28.5,1761821
407,1479,0 15 5,28.5,1761821
408,1487,0 3 15,29,1761759
409,1500,5 7 9,28.5,1761647
410,1479,3 13 14,27.5,1761613
411,1500,6 10 10,28,1761450
412,1497,4 9 8,28.5,1761402
413,1493,6 14 10,27.5,1761348
414,1500,10 11 14,27,1761274
415,1500,2 1 10,29.5,1761223
416,1486,0 11 5,29,1761219
417,1487,3 9 14,28,1761102
418,1499,5 13 2,28.5,1761101
419,1489,4 7 15,28,1761090
420,1487,3 15 7,28,1760748
421,1487,1 14 6,28.5,1760732
422,1483,1 14 5,28.5,1760732
423,1496,0 6 7,29.5,1760721
424,1491,0 6 6,29.5,1760721
425,1500,3 6 8,29,1760714
426,1485,5 10 15,27.5,1760699
427,1498,5 12 9,28,1760698
428,1494,5 12 8,28,1760698
429,1497,9 13 13,27,1760695
430,1494,3 11 7,28.5,1760689
431,1500,0 7 1,30,1760666
432,1484,2 11 13,28,1760651
433,1480,2 11 12,28,1760651
434,1487,1 8 13,28.5,1760643
435,1483,1 8 12,28.5,1760643
436,1499,8 11 11,27.5,1760643
437,1495,0 12 0,29.5,1760629
438,1500,3 12 1,29,1760623
439,1498,1 4 8,29.5,1760613
440,1489,0 4 14,29,1760589
441,1485,0 4 13,29,1760589
442,1490,2 6 14,28.5,1760588
443,1497,2 8 7,29,1760513
444,1493,2 8 6,29,1760513
445,1476,2 15 13,27.5,1760471
446,1480,0 10 11,28.5,1760228
447,1483,4 12 14,27.5,1760210
448,1493,1 15 0,29,1760110
449,1492,3 4 15,28.5,1760059
450,1496,7 13 10,27.5,1759852
451,1490,1 10 5,29,1759839
452,1495,10 15 15,26.5,1759802
453,1491,1 2 15,29,1759748
454,1477,1 13 11,28,1759741
455,1495,8 15 12,27,1759668
456,1491,8 15 11,27,1759668
457,1500,5 8 8,28.5,1759644
