rank,cp,ivs,maxlevel,stat-product,stats
1,1500,1 15 14,19,2132531,105.39 145.57 139
2,1500,1 14 15,19,2124001,105.39 144.99 139
3,1497,1 14 14,19,2124001,105.39 144.99 139
4,1494,0 15 15,19,2120749,104.81 145.57 139
5,1491,0 15 14,19,2120749,104.81 145.57 139
6,1499,2 14 12,19,2120371,105.97 144.99 138
7,1499,2 12 14,19,2118581,105.97 143.82 139
8,1499,0 10 9,19.5,2117662,106.18 144.52 138
9,1496,1 15 13,19,2117189,105.39 145.57 138
10,1493,1 15 12,19,2117189,105.39 145.57 138
11,1499,0 8 11,19.5,2115595,106.18 143.34 139
12,1497,1 13 15,19,2115471,105.39 144.41 139
13,1494,1 13 14,19,2115471,105.39 144.41 139
14,1498,0 15 4,19.5,2113904,106.18 147.47 135
15,1498,2 15 11,19,2113460,105.97 145.57 137
16,1500,0 6 13,19.5,2113277,106.18 142.16 140
17,1499,0 13 6,19.5,2112526,106.18 146.29 136
18,1491,0 14 15,19,2112266,104.81 144.99 139
19,1488,0 14 14,19,2112266,104.81 144.99 139
20,1499,2 13 13,19,2111855,105.97 144.41 138
21,1496,2 13 12,19,2111855,105.97 144.41 138
22,1499,0 11 8,19.5,2110897,106.18 145.11 137
23,1500,0 4 15,19.5,2110709,106.18 140.98 141
24,1499,2 11 15,19,2110004,105.97 143.24 139
25,1496,2 11 14,19,2110004,105.97 143.24 139
26,1500,3 15 9,19,2109561,106.56 145.57 136
27,1499,0 9 10,19.5,2109018,106.18 143.93 138
28,1496,0 9 9,19.5,2109018,106.18 143.93 138
29,1493,1 14 13,19,2108720,105.39 144.99 138
30,1490,1 14 12,19,2108720,105.39 144.99 138
31,1500,1 13 4,19.5,2108642,106.77 146.29 135
32,1494,1 12 15,19,2106941,105.39 143.82 139
33,1491,1 12 14,19,2106941,105.39 143.82 139
34,1500,0 7 12,19.5,2106889,106.18 142.75 139
35,1496,0 7 11,19.5,2106889,106.18 142.75 139
36,1498,3 11 12,19,2106334,106.56 143.24 138
37,1488,0 15 13,19,2105492,104.81 145.57 138
38,1485,0 15 12,19,2105492,104.81 145.57 138
39,1498,0 14 5,19.5,2105448,106.18 146.88 135
40,1495,0 14 4,19.5,2105448,106.18 146.88 135
41,1495,2 14 11,19,2105006,105.97 144.99 137
42,1500,0 5 14,19.5,2104508,106.18 141.57 140
43,1496,0 5 13,19.5,2104508,106.18 141.57 140
44,1498,3 9 14,19,2104349,106.56 142.08 139
45,1499,0 12 7,19.5,2104007,106.18 145.7 136
46,1496,0 12 6,19.5,2104007,106.18 145.7 136
47,1488,0 13 15,19,2103783,104.81 144.41 139
48,1485,0 13 14,19,2103783,104.81 144.41 139
49,1498,1 7 9,19.5,2103352,106.77 142.75 138
50,1496,2 12 13,19,2103340,105.97 143.82 138
51,1492,2 12 12,19,2103340,105.97 143.82 138
52,1500,6 15 14,18.5,2103091,106.87 143.64 137
53,1496,0 10 8,19.5,2102316,106.18 144.52 137
54,1496,0 3 15,19.5,2101878,106.18 140.39 141
55,1490,1 15 11,19,2101847,105.39 145.57 137
56,1500,1 14 3,19.5,2101462,106.77 146.88 134
57,1496,2 10 15,19,2101427,105.97 142.66 139
58,1493,2 10 14,19,2101427,105.97 142.66 139
59,1500,3 14 10,19,2101122,106.56 144.99 136
60,1497,3 14 9,19,2101122,106.56 144.99 136
61,1498,1 5 11,19.5,2101084,106.77 141.57 139
62,1500,4 9 12,19,2100626,107.14 142.08 138
