rank,cp,ivs,maxlevel,stat-product
1,1293,15 15 15,40,1510969
2,1289,15 14 15,40,1500476
3,1284,14 15 15,40,1500176
4,1289,15 15 14,40,1498378
5,1284,15 13 15,40,1489983
6,1279,14 14 15,40,1489759
7,1275,13 15 15,40,1489384
8,1284,15 14 14,40,1487972
9,1280,14 15 14,40,1487675
10,1285,15 15 13,40,1485786
11,1280,15 12 15,40,1479491
12,1275,14 13 15,40,1479341
13,1270,13 14 15,40,1479041
14,1265,12 15 15,40,1478591
15,1280,15 13 14,40,1477567
16,1275,14 14 14,40,1477344
17,1270,13 15 14,40,1476972
18,1280,15 14 13,40,1475468
19,1275,14 15 13,40,1475174
20,1280,15 15 12,40,1473195
21,1275,15 11 15,40,1468998
22,1270,14 12 15,40,1468923
23,1266,13 13 15,40,1468698
24,1261,12 14 15,40,1468323
25,1256,11 15 15,40,1467799
26,1275,15 12 14,40,1467162
27,1271,14 13 14,40,1467013
28,1266,13 14 14,40,1466716
29,1261,12 15 14,40,1466270
30,1276,15 13 13,40,1465150
31,1271,14 14 13,40,1464929
32,1266,13 15 13,40,1464561
33,1276,15 14 12,40,1462964
34,1271,14 15 12,40,1462672
35,1276,15 15 11,40,1460603
36,1272,15 15 10,40,1460603
37,1270,15 10 15,40,1458505
38,1266,14 11 15,40,1458505
39,1261,13 12 15,40,1458355
40,1257,12 13 15,40,1458055
41,1252,11 14 15,40,1457606
42,1247,10 15 15,40,1457006
43,1271,15 11 14,40,1456756
44,1266,14 12 14,40,1456682
45,1262,13 13 14,40,1456459
46,1257,12 14 14,40,1456087
47,1252,11 15 14,40,1455567
48,1271,15 12 13,40,1454832
49,1267,14 13 13,40,1454685
50,1262,13 14 13,40,1454390
51,1257,12 15 13,40,1453948
52,1271,15 13 12,40,1452734
53,1267,14 14 12,40,1452515
54,1262,13 15 12,40,1452149
55,1272,15 14 11,40,1450460
56,1267,15 14 10,40,1450460
57,1267,14 15 11,40,1450171
58,1263,14 15 10,40,1450171
