rank,cp,ivs,maxlevel,stat-product
1,856,15 15 15,40,870196
2,853,15 14 15,40,863178
3,848,14 15 15,40,861987
4,850,15 15 13,40,861987
5,853,15 15 14,40,861987
6,849,15 13 15,40,856161
7,845,14 14 15,40,855035
8,846,15 14 13,40,855035
9,849,15 14 14,40,855035
10,842,14 15 13,40,853855
11,845,14 15 14,40,853855
12,840,13 15 15,40,853777
13,847,15 15 12,40,853777
14,846,15 12 15,40,849143
15,841,14 13 15,40,848084
16,843,15 13 13,40,848084
17,846,15 13 14,40,848084
18,838,14 14 13,40,846969
19,841,14 14 14,40,846969
20,837,13 14 15,40,846892
21,843,15 14 12,40,846892
22,834,13 15 13,40,845723
23,837,13 15 14,40,845723
24,839,14 15 12,40,845723
25,832,12 15 15,40,845568
26,843,15 15 11,40,845568
27,842,15 11 15,40,842125
28,838,14 12 15,40,841132
29,839,15 12 13,40,841132
30,843,15 12 14,40,841132
31,835,14 13 13,40,840083
32,838,14 13 14,40,840083
33,833,13 13 15,40,840007
34,840,15 13 12,40,840007
35,830,13 14 13,40,838902
36,833,13 14 14,40,838902
37,835,14 14 12,40,838902
38,828,12 14 15,40,838749
39,840,15 14 11,40,838749
40,831,13 15 12,40,837668
41,826,12 15 13,40,837591
42,829,12 15 14,40,837591
43,835,14 15 11,40,837591
44,824,11 15 15,40,837358
45,840,15 15 10,40,837358
46,839,15 10 15,40,835108
47,834,14 11 15,40,834181
48,836,15 11 13,40,834181
49,839,15 11 14,40,834181
50,831,14 12 13,40,833197
51,835,14 12 14,40,833197
52,830,13 12 15,40,833121
53,836,15 12 12,40,833121
54,827,13 13 13,40,832082
55,830,13 13 14,40,832082
56,832,14 13 12,40,832082
57,825,12 13 15,40,831930
58,836,15 13 11,40,831930
59,827,13 14 12,40,830913
60,822,12 14 13,40,830836
61,825,12 14 14,40,830836
62,832,14 14 11,40,830836
63,820,11 14 15,40,830606
64,837,15 14 10,40,830606
65,823,12 15 12,40,829614
66,827,13 15 11,40,829614
67,818,11 15 13,40,829459
68,821,11 15 14,40,829459
69,832,14 15 10,40,829459
70,816,10 15 15,40,829149
71,834,15 15 8,40,829149
72,837,15 15 9,40,829149
73,835,15 9 15,40,828090
74,831,14 10 15,40,827229
75,832,15 10 13,40,827229
76,836,15 10 14,40,827229
77,828,14 11 13,40,826311
78,831,14 11 14,40,826311
79,826,13 11 15,40,826236
80,833,15 11 12,40,826236
81,824,13 12 13,40,825262
82,827,13 12 14,40,825262
83,828,14 12 12,40,825262
84,822,12 12 15,40,825111
85,833,15 12 11,40,825111
86,824,13 13 12,40,824157
87,819,12 13 13,40,824081
88,822,12 13 14,40,824081
89,829,14 13 11,40,824081
90,817,11 13 15,40,823853
