rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 11,20,1781671
2,1497,0 10 14,20,1779261
3,1500,1 9 14,20,1777707
4,1500,0 14 10,20,1777680
5,1497,0 14 9,20,1777680
6,1500,1 13 9,20,1776345
7,1498,0 11 13,20,1775647
8,1497,0 15 8,20,1773538
9,1497,2 15 15,19.5,1772881
10,1494,2 15 14,19.5,1772881
11,1500,1 14 8,20,1772259
12,1499,0 12 12,20,1771882
13,1495,0 12 11,20,1771882
14,1500,3 14 15,19.5,1771524
15,1497,3 14 14,19.5,1771524
16,1498,1 11 11,20,1770443
17,1500,4 13 14,19.5,1770077
18,1496,0 9 15,20,1769321
19,1493,0 9 14,20,1769321
20,1497,1 15 6,20,1768022
21,1496,0 13 10,20,1767966
22,1493,0 13 9,20,1767966
23,1499,1 8 15,20,1767720
24,1496,1 8 14,20,1767720
25,1498,3 15 13,19.5,1767503
26,1494,3 15 12,19.5,1767503
27,1500,2 14 6,20,1766708
28,1499,1 12 10,20,1766585
29,1496,1 12 9,20,1766585
30,1497,4 14 12,19.5,1766112
31,1499,2 7 14,20,1766024
32,1494,0 10 13,20,1765782
33,1498,2 11 9,20,1765111
34,1500,5 13 12,19.5,1764630
35,1490,1 15 15,19.5,1764558
36,1487,1 15 14,19.5,1764558
37,1500,0 11 3,20.5,1764477
38,1497,1 9 13,20,1764239
39,1493,0 14 8,20,1763899
40,1493,2 14 15,19.5,1763246
41,1490,2 14 14,19.5,1763246
42,1500,2 8 13,20,1762603
43,1496,1 13 8,20,1762575
44,1500,8 15 15,19,1762437
45,1497,2 15 4,20,1762375
46,1495,0 11 12,20,1762092
47,1491,0 11 11,20,1762092
48,1498,4 15 11,19.5,1761997
49,1494,4 15 10,19.5,1761997
50,1496,3 13 15,19.5,1761844
51,1493,3 13 14,19.5,1761844
52,1499,2 12 8,20,1761159
53,1500,3 14 4,20,1761026
54,1498,1 10 12,20,1760608
55,1494,1 10 11,20,1760608
56,1497,5 14 10,19.5,1760572
57,1499,4 12 15,19.5,1760351
58,1496,4 12 14,19.5,1760351
59,1494,0 15 7,20,1759682
60,1490,0 15 6,20,1759682
61,1499,0 5 10,20.5,1759383
62,1492,0 8 15,20,1759381
63,1489,0 8 14,20,1759381
64,1491,2 15 13,19.5,1759244
65,1487,2 15 12,19.5,1759244
66,1500,6 13 10,19.5,1759057
67,1500,2 9 12,20,1759030
68,1497,2 9 11,20,1759030
69,1499,5 11 14,19.5,1758768
70,1499,0 9 5,20.5,1758611
71,1497,1 14 7,20,1758413
72,1493,1 14 6,20,1758413
73,1499,0 1 15,20.5,1758303
74,1492,0 12 10,20,1758252
75,1488,0 12 9,20,1758252
76,1494,3 14 13,19.5,1757897
77,1490,3 14 12,19.5,1757897
78,1495,1 7 15,20,1757732
79,1492,1 7 14,20,1757732
80,1500,3 8 11,20,1757360
81,1500,2 13 7,20,1757054
82,1496,2 13 6,20,1757054
83,1495,1 11 10,20,1756825
