rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,27.5,1701102
2,1498,1 15 14,27,1700609
3,1500,0 14 11,27.5,1697763
4,1500,2 14 14,27,1697687
5,1494,0 15 15,27,1691658
6,1490,0 15 14,27,1691658
7,1495,0 10 15,27.5,1688952
8,1497,1 14 15,27,1688799
9,1493,1 14 14,27,1688799
10,1496,0 11 14,27.5,1688117
11,1494,1 15 13,27,1687426
12,1498,0 12 13,27.5,1687097
13,1499,0 13 12,27.5,1685891
14,1495,0 13 11,27.5,1685891
15,1499,2 13 15,27,1685815
16,1495,2 13 14,27,1685815
17,1497,1 9 15,27.5,1685673
18,1499,1 10 14,27.5,1684927
19,1496,2 14 13,27,1684527
20,1496,0 14 10,27.5,1684499
21,1500,1 11 13,27.5,1683994
22,1498,2 15 12,27,1683054
23,1493,2 15 11,27,1683054
24,1500,0 6 15,28,1682930
25,1497,0 15 9,27.5,1682923
26,1493,0 15 8,27.5,1682923
27,1497,1 12 11,27.5,1682876
28,1498,3 12 14,27,1682708
29,1497,4 15 15,26.5,1682320
30,1500,2 8 15,27.5,1682265
31,1499,0 8 12,28,1681985
32,1499,1 13 10,27.5,1681570
33,1499,3 13 13,27,1681505
34,1500,0 9 11,28,1681230
35,1500,3 14 12,27,1680117
36,1496,3 14 11,27,1680117
37,1500,1 14 9,27.5,1680078
38,1495,1 14 8,27.5,1680078
39,1489,0 14 15,27,1679910
40,1485,0 14 14,27,1679910
41,1500,2 11 11,27.5,1679735
42,1500,4 11 14,27,1679475
43,1500,5 14 15,26.5,1679293
44,1499,0 11 8,28,1679152
45,1486,0 15 13,27,1678544
46,1497,3 15 10,27,1678544
47,1497,1 15 7,27.5,1678400
48,1500,0 12 7,28,1677830
49,1497,5 15 13,26.5,1677826
50,1498,2 13 8,27.5,1677110
51,1499,4 13 11,27,1677058
52,1491,1 13 15,27,1676989
53,1487,1 13 14,27,1676989
54,1490,0 9 15,27.5,1676801
55,1497,0 13 5,28,1676319
56,1491,0 10 14,27.5,1676059
57,1489,1 14 13,27,1675707
58,1500,4 14 10,27,1675570
59,1499,2 14 7,27.5,1675517
60,1492,0 11 13,27.5,1675131
61,1499,6 14 13,26.5,1674762
62,1498,0 14 4,28,1674619
63,1490,1 15 12,27,1674243
64,1486,1 15 11,27,1674243
65,1493,0 12 12,27.5,1674018
66,1489,0 12 11,27.5,1674018
67,1494,2 12 15,27,1673943
68,1490,2 12 14,27,1673943
69,1500,2 15 6,27.5,1673736
70,1489,3 15 15,26.5,1673603
71,1492,1 8 15,27.5,1673458
72,1499,1 12 5,28,1673321
73,1493,1 9 14,27.5,1672805
74,1491,2 13 13,27,1672747
75,1499,0 15 3,28,1672730
76,1491,0 13 10,27.5,1672720
77,1495,1 10 13,27.5,1671966
78,1500,1 13 4,28,1671707
79,1499,8 15 15,26,1671617
