rank,cp,ivs,maxlevel,stat-product,stats
1,934,15 15 15,40,886460,98 76.66 118
2,926,14 15 15,40,879311,97.21 76.66 118
3,931,15 15 14,40,878948,98 76.66 117
4,929,15 14 15,40,877321,98 75.87 118
5,919,13 15 15,40,872162,96.42 76.66 118
6,923,14 15 14,40,871859,97.21 76.66 117
7,927,15 15 13,40,871435,98 76.66 116
8,924,15 15 12,40,871435,98 76.66 116
9,921,14 14 15,40,870246,97.21 75.87 118
10,926,15 14 14,40,869886,98 75.87 117
11,924,15 13 15,40,868182,98 75.08 118
12,911,12 15 15,40,865013,95.63 76.66 118
13,916,13 15 14,40,864771,96.42 76.66 117
14,920,14 15 13,40,864408,97.21 76.66 116
15,917,14 15 12,40,864408,97.21 76.66 116
16,921,15 15 11,40,863923,98 76.66 115
17,914,13 14 15,40,863171,96.42 75.87 118
18,918,14 14 14,40,862871,97.21 75.87 117
19,923,15 14 13,40,862451,98 75.87 116
20,920,15 14 12,40,862451,98 75.87 116
21,917,14 13 15,40,861181,97.21 75.08 118
22,921,15 13 14,40,860825,98 75.08 117
23,919,15 12 15,40,859044,98 74.29 118
24,904,11 15 15,40,857865,94.84 76.66 118
25,908,12 15 14,40,857683,95.63 76.66 117
26,912,13 15 13,40,857380,96.42 76.66 116
27,909,13 15 12,40,857380,96.42 76.66 116
28,914,14 15 11,40,856956,97.21 76.66 115
29,918,15 15 10,40,856410,98 76.66 114
30,906,12 14 15,40,856096,95.63 75.87 118
31,911,13 14 14,40,855856,96.42 75.87 117
32,915,14 14 13,40,855496,97.21 75.87 116
33,912,14 14 12,40,855496,97.21 75.87 116
34,916,15 14 11,40,855016,98 75.87 115
35,909,13 13 15,40,854180,96.42 75.08 118
36,913,14 13 14,40,853883,97.21 75.08 117
37,918,15 13 13,40,853468,98 75.08 116
38,915,15 13 12,40,853468,98 75.08 116
39,912,14 12 15,40,852116,97.21 74.29 118
40,916,15 12 14,40,851764,98 74.29 117
41,896,10 15 15,40,850716,94.05 76.66 118
42,901,11 15 14,40,850594,94.84 76.66 117
43,905,12 15 13,40,850352,95.63 76.66 116
44,902,12 15 12,40,850352,95.63 76.66 116
45,906,13 15 11,40,849989,96.42 76.66 115
46,914,15 11 15,40,849905,98 73.5 118
47,911,14 15 10,40,849504,97.21 76.66 114
48,899,11 14 15,40,849021,94.84 75.87 118
49,915,15 15 9,40,848898,98 76.66 113
50,912,15 15 8,40,848898,98 76.66 113
51,903,12 14 14,40,848841,95.63 75.87 117
52,908,13 14 13,40,848541,96.42 75.87 116
53,905,13 14 12,40,848541,96.42 75.87 116
54,909,14 14 11,40,848121,97.21 75.87 115
55,913,15 14 10,40,847582,98 75.87 114
