rank,cp,ivs,maxlevel,stat-product,stats
1,678,15 15 15,40,521621,87.72 60.06 99
2,672,14 15 15,40,516922,86.93 60.06 99
3,675,15 15 14,40,516352,87.72 60.06 98
4,673,15 14 15,40,514758,87.72 59.27 99
5,666,13 15 15,40,512223,86.14 60.06 99
6,669,14 15 14,40,511701,86.93 60.06 98
7,673,15 15 13,40,511083,87.72 60.06 97
8,670,15 15 12,40,511083,87.72 60.06 97
9,667,14 14 15,40,510120,86.93 59.27 99
10,671,15 14 14,40,509558,87.72 59.27 98
11,669,15 13 15,40,507894,87.72 58.48 99
12,660,12 15 15,40,507523,85.35 60.06 99
13,663,13 15 14,40,507049,86.14 60.06 98
14,666,14 15 13,40,506479,86.93 60.06 97
15,664,14 15 12,40,506479,86.93 60.06 97
16,667,15 15 11,40,505815,87.72 60.06 96
17,661,13 14 15,40,505483,86.14 59.27 99
18,665,14 14 14,40,504968,86.93 59.27 98
19,668,15 14 13,40,504359,87.72 59.27 97
20,665,15 14 12,40,504359,87.72 59.27 97
21,663,14 13 15,40,503319,86.93 58.48 99
22,653,11 15 15,40,502824,84.56 60.06 99
23,666,15 13 14,40,502764,87.72 58.48 98
24,657,12 15 14,40,502397,85.35 60.06 98
25,660,13 15 13,40,501875,86.14 60.06 97
26,658,13 15 12,40,501875,86.14 60.06 97
27,661,14 15 11,40,501258,86.93 60.06 96
28,664,15 12 15,40,501031,87.72 57.69 99
29,655,12 14 15,40,500845,85.35 59.27 99
30,664,15 15 10,40,500546,87.72 60.06 95
31,659,13 14 14,40,500377,86.14 59.27 98
32,662,14 14 13,40,499815,86.93 59.27 97
33,659,14 14 12,40,499815,86.93 59.27 97
34,663,15 14 11,40,499159,87.72 59.27 96
35,657,13 13 15,40,498743,86.14 58.48 99
36,660,14 13 14,40,498235,86.93 58.48 98
37,647,10 15 15,40,498125,83.77 60.06 99
38,651,11 15 14,40,497745,84.56 60.06 98
39,664,15 13 13,40,497634,87.72 58.48 97
40,661,15 13 12,40,497634,87.72 58.48 97
41,654,12 15 13,40,497270,85.35 60.06 97
42,652,12 15 12,40,497270,85.35 60.06 97
43,655,13 15 11,40,496701,86.14 60.06 96
44,658,14 12 15,40,496517,86.93 57.69 99
45,649,11 14 15,40,496208,84.56 59.27 99
46,658,14 15 10,40,496036,86.93 60.06 95
47,662,15 12 14,40,495970,87.72 57.69 98
48,653,12 14 14,40,495786,85.35 59.27 98
49,662,15 15 9,40,495277,87.72 60.06 94
50,659,15 15 8,40,495277,87.72 60.06 94
51,656,13 14 13,40,495271,86.14 59.27 97
52,653,13 14 12,40,495271,86.14 59.27 97
53,657,14 14 11,40,494662,86.93 59.27 96
54,660,15 11 15,40,494168,87.72 56.9 99
55,651,12 13 15,40,494168,85.35 58.48 99
56,660,15 14 10,40,493960,87.72 59.27 95
57,654,13 13 14,40,493705,86.14 58.48 98
