rank,cp,ivs,maxlevel,stat-product,stats
1,1159,15 15 15,41,1338800,100.21 85.1 157
2,1157,15 15 14,41,1330273,100.21 85.1 156
3,1150,14 15 15,41,1328175,99.41 85.1 157
4,1154,15 14 15,41,1326288,100.21 84.3 157
5,1154,15 15 13,41,1321745,100.21 85.1 155
6,1151,15 15 12,41,1321745,100.21 85.1 155
7,1147,14 15 14,41,1319715,99.41 85.1 156
8,1151,15 14 14,41,1317840,100.21 84.3 156
9,1141,13 15 15,41,1317549,98.62 85.1 157
10,1145,14 14 15,41,1315762,99.41 84.3 157
11,1149,15 13 15,41,1313776,100.21 83.51 157
12,1148,15 15 11,41,1313218,100.21 85.1 154
13,1144,14 15 13,41,1311255,99.41 85.1 155
14,1142,14 15 12,41,1311255,99.41 85.1 155
15,1148,15 14 13,41,1309393,100.21 84.3 155
16,1145,15 14 12,41,1309393,100.21 84.3 155
17,1138,13 15 14,41,1309157,98.62 85.1 156
18,1142,14 14 14,41,1307381,99.41 84.3 156
19,1132,12 15 15,41,1306924,97.82 85.1 157
20,1146,15 13 14,41,1305408,100.21 83.51 156
21,1136,13 14 15,41,1305236,98.62 84.3 157
22,1145,15 15 10,41,1304691,100.21 85.1 153
23,1139,14 13 15,41,1303349,99.41 83.51 157
24,1139,14 15 11,41,1302796,99.41 85.1 154
25,1143,15 12 15,41,1301264,100.21 82.71 157
26,1142,15 14 11,41,1300945,100.21 84.3 154
27,1135,13 15 13,41,1300765,98.62 85.1 155
28,1132,13 15 12,41,1300765,98.62 85.1 155
29,1139,14 14 13,41,1299001,99.41 84.3 155
30,1136,14 14 12,41,1299001,99.41 84.3 155
31,1129,12 15 14,41,1298600,97.82 85.1 156
32,1143,15 13 13,41,1297040,100.21 83.51 155
33,1140,15 13 12,41,1297040,100.21 83.51 155
34,1133,13 14 14,41,1296922,98.62 84.3 156
35,1123,11 15 15,41,1296299,97.03 85.1 157
36,1142,15 15 9,41,1296163,100.21 85.1 152
37,1137,14 13 14,41,1295048,99.41 83.51 156
38,1127,12 14 15,41,1294710,97.82 84.3 157
39,1136,14 15 10,41,1294336,99.41 85.1 153
40,1140,15 12 14,41,1292975,100.21 82.71 156
41,1130,13 13 15,41,1292922,98.62 83.51 157
42,1139,15 14 10,41,1292497,100.21 84.3 153
43,1129,13 15 11,41,1292373,98.62 85.1 154
44,1134,14 12 15,41,1290936,99.41 82.71 157
45,1133,14 14 11,41,1290620,99.41 84.3 154
46,1126,12 15 13,41,1290275,97.82 85.1 155
47,1123,12 15 12,41,1290275,97.82 85.1 155
48,1138,15 11 15,41,1288752,100.21 81.92 157
49,1137,15 13 11,41,1288672,100.21 83.51 154
50,1130,13 14 13,41,1288609,98.62 84.3 155
51,1127,13 14 12,41,1288609,98.62 84.3 155
52,1120,11 15 14,41,1288042,97.03 85.1 156
53,1139,15 15 8,41,1287636,100.21 85.1 151
54,1136,15 15 7,41,1287636,100.21 85.1 151
55,1134,14 13 13,41,1286746,99.41 83.51 155
56,1131,14 13 12,41,1286746,99.41 83.51 155
57,1124,12 14 14,41,1286463,97.82 84.3 156
58,1133,14 15 9,41,1285876,99.41 85.1 152
59,1113,10 15 15,41,1285673,96.23 85.1 157
60,1128,13 13 14,41,1284687,98.62 83.51 156
61,1137,15 12 13,41,1284687,100.21 82.71 155
62,1134,15 12 12,41,1284687,100.21 82.71 155
63,1117,11 14 15,41,1284184,97.03 84.3 157
64,1136,15 14 9,41,1284050,100.21 84.3 152
65,1127,13 15 10,41,1283981,98.62 85.1 153
66,1131,14 12 14,41,1282714,99.41 82.71 156
67,1121,12 13 15,41,1282496,97.82 83.51 157
68,1130,14 14 10,41,1282239,99.41 84.3 153
69,1120,12 15 11,41,1281951,97.82 85.1 154
70,1125,13 12 15,41,1280609,98.62 82.71 157
71,1135,15 11 14,41,1280543,100.21 81.92 156
72,1134,15 13 10,41,1280304,100.21 83.51 153
73,1124,13 14 11,41,1280295,98.62 84.3 154
74,1117,11 15 13,41,1279785,97.03 85.1 155
75,1114,11 15 12,41,1279785,97.03 85.1 155
76,1133,15 15 6,41,1279108,100.21 85.1 150
77,1129,14 11 15,41,1278523,99.41 81.92 157
78,1128,14 13 11,41,1278444,99.41 83.51 154
79,1121,12 14 13,41,1278217,97.82 84.3 155
80,1118,12 14 12,41,1278217,97.82 84.3 155
81,1111,10 15 14,41,1277484,96.23 85.1 156
82,1130,14 15 8,41,1277417,99.41 85.1 151
83,1127,14 15 7,41,1277417,99.41 85.1 151
84,1125,13 13 13,41,1276452,98.62 83.51 155
85,1122,13 13 12,41,1276452,98.62 83.51 155
86,1132,15 12 11,41,1276399,100.21 82.71 154
87,1132,15 10 15,41,1276239,100.21 81.12 157
88,1115,11 14 14,41,1276004,97.03 84.3 156
89,1133,15 14 8,41,1275602,100.21 84.3 151
90,1130,15 14 7,41,1275602,100.21 84.3 151
91,1124,13 15 9,41,1275589,98.62 85.1 152
92,1104,9 15 15,41,1275048,95.44 85.1 157
93,1128,14 12 13,41,1274491,99.41 82.71 155
94,1125,14 12 12,41,1274491,99.41 82.71 155
95,1118,12 13 14,41,1274327,97.82 83.51 156
96,1127,14 14 9,41,1273859,99.41 84.3 152
97,1108,10 14 15,41,1273658,96.23 84.3 157
98,1117,12 15 10,41,1273627,97.82 85.1 153
99,1122,13 12 14,41,1272452,98.62 82.71 156
100,1132,15 11 13,41,1272334,100.21 81.92 155
