rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 15,40,2467511
2,1499,2 15 14,39.5,2458392
3,1496,1 15 14,40,2454726
4,1493,1 15 13,40,2454726
5,1495,1 14 15,40,2453648
6,1500,2 15 11,40,2450279
7,1499,2 14 12,40,2449337
8,1498,2 13 13,40,2448250
9,1500,3 14 15,39,2447923
10,1500,2 12 15,40,2447018
11,1486,0 15 15,40,2446054
12,1496,2 15 13,39.5,2445588
13,1497,2 14 15,39.5,2444581
14,1494,2 14 14,39.5,2444581
15,1490,1 15 12,40,2441941
16,1492,1 14 14,40,2440935
17,1489,1 14 13,40,2440935
18,1491,2 15 15,39,2440713
19,1491,1 13 15,40,2439786
20,1500,3 13 13,39.5,2438955
21,1499,3 12 14,39.5,2437794
22,1497,2 15 10,40,2437382
23,1496,2 14 11,40,2436513
24,1498,3 15 13,39,2436110
25,1495,2 13 12,40,2435499
26,1496,3 14 14,39,2435174
27,1497,2 12 14,40,2434339
28,1494,2 12 13,40,2434339
29,1495,3 13 15,39,2434093
30,1483,0 15 14,40,2433380
31,1480,0 15 13,40,2433380
32,1495,2 11 15,40,2433035
33,1492,2 15 12,39.5,2432784
34,1500,3 15 7,40,2432380
35,1482,0 14 15,40,2432312
36,1491,2 14 13,39.5,2431849
37,1499,3 14 8,40,2431649
38,1493,3 15 15,38.5,2431193
39,1493,2 13 15,39.5,2430770
40,1490,2 13 14,39.5,2430770
41,1500,4 14 11,39,2430270
42,1500,3 12 11,40,2429749
43,1487,1 15 11,40,2429156
44,1499,3 11 12,40,2428580
45,1486,1 14 12,40,2428222
46,1500,5 14 14,38,2428140
47,1499,3 15 10,39.5,2427927
48,1496,3 15 9,39.5,2427927
49,1498,3 10 13,40,2427264
50,1488,1 13 14,40,2427144
51,1485,1 13 13,40,2427144
52,1498,3 14 11,39.5,2427129
53,1499,4 11 15,39,2427001
54,1499,4 15 13,38.5,2426297
55,1496,4 15 12,38.5,2426297
56,1497,3 13 12,39.5,2426186
57,1487,1 12 15,40,2425923
58,1500,3 9 15,40,2425803
59,1498,4 14 14,38.5,2425432
60,1496,3 12 13,39.5,2425097
61,1494,2 15 9,40,2424486
62,1491,2 15 8,40,2424486
63,1497,4 13 15,38.5,2424422
64,1496,5 15 15,37.5,2423911
65,1498,3 11 15,39.5,2423864
66,1494,3 11 14,39.5,2423864
67,1493,2 14 10,40,2423689
68,1494,3 15 12,39,2423289
69,1491,3 15 11,39,2423289
70,1492,2 13 11,40,2422747
71,1493,3 14 13,39,2422424
72,1490,2 12 12,40,2421661
73,1492,3 13 14,39,2421416
74,1495,4 15 15,38,2421338
75,1492,4 15 14,38,2421338
76,1500,4 13 9,39.5,2421165
77,1477,0 15 12,40,2420706
78,1492,2 11 14,40,2420429
79,1489,2 11 13,40,2420429
80,1491,3 12 15,39,2420263
81,1479,0 14 14,40,2419709
82,1476,0 14 13,40,2419709
83,1497,3 15 6,40,2419372
84,1491,2 10 15,40,2419052
85,1496,3 14 7,40,2418715
86,1478,0 13 15,40,2418570
87,1490,3 15 14,38.5,2418464
