rank,cp,ivs,maxlevel,stat-product,stats
1,1499,1 15 15,40,2467511,90.88 140.67 193
2,1499,2 15 14,39.5,2458392,91.35 140.17 192
3,1496,1 15 14,40,2454726,90.88 140.67 192
4,1493,1 15 13,40,2454726,90.88 140.67 192
5,1495,1 14 15,40,2453648,90.88 139.88 193
6,1500,2 15 11,40,2450279,91.67 140.67 190
7,1499,2 14 12,40,2449337,91.67 139.88 191
8,1498,2 13 13,40,2448250,91.67 139.09 192
9,1500,3 14 15,39,2447923,91.8 138.88 192
10,1500,2 12 15,40,2447018,91.67 138.3 193
11,1486,0 15 15,40,2446054,90.09 140.67 193
12,1496,2 15 13,39.5,2445588,91.35 140.17 191
13,1497,2 14 15,39.5,2444581,91.35 139.38 192
14,1494,2 14 14,39.5,2444581,91.35 139.38 192
15,1490,1 15 12,40,2441941,90.88 140.67 191
16,1492,1 14 14,40,2440935,90.88 139.88 192
17,1489,1 14 13,40,2440935,90.88 139.88 192
18,1491,2 15 15,39,2440713,91.02 139.67 192
19,1491,1 13 15,40,2439786,90.88 139.09 193
20,1500,3 13 13,39.5,2438955,92.13 138.6 191
21,1499,3 12 14,39.5,2437794,92.13 137.81 192
22,1497,2 15 10,40,2437382,91.67 140.67 189
23,1496,2 14 11,40,2436513,91.67 139.88 190
24,1498,3 15 13,39,2436110,91.8 139.67 190
25,1495,2 13 12,40,2435499,91.67 139.09 191
26,1496,3 14 14,39,2435174,91.8 138.88 191
27,1497,2 12 14,40,2434339,91.67 138.3 192
28,1494,2 12 13,40,2434339,91.67 138.3 192
29,1495,3 13 15,39,2434093,91.8 138.1 192
30,1483,0 15 14,40,2433380,90.09 140.67 192
31,1480,0 15 13,40,2433380,90.09 140.67 192
32,1495,2 11 15,40,2433035,91.67 137.51 193
33,1492,2 15 12,39.5,2432784,91.35 140.17 190
34,1500,3 15 7,40,2432380,92.47 140.67 187
35,1482,0 14 15,40,2432312,90.09 139.88 193
36,1491,2 14 13,39.5,2431849,91.35 139.38 191
37,1499,3 14 8,40,2431649,92.47 139.88 188
38,1493,3 15 15,38.5,2431193,91.47 139.16 191
39,1493,2 13 15,39.5,2430770,91.35 138.6 192
40,1490,2 13 14,39.5,2430770,91.35 138.6 192
41,1500,4 14 11,39,2430270,92.59 138.88 189
42,1500,3 12 11,40,2429749,92.47 138.3 190
43,1487,1 15 11,40,2429156,90.88 140.67 190
44,1499,3 11 12,40,2428580,92.47 137.51 191
45,1486,1 14 12,40,2428222,90.88 139.88 191
46,1500,5 14 14,38,2428140,92.69 137.87 190
47,1499,3 15 10,39.5,2427927,92.13 140.17 188
48,1496,3 15 9,39.5,2427927,92.13 140.17 188
49,1498,3 10 13,40,2427264,92.47 136.72 192
50,1488,1 13 14,40,2427144,90.88 139.09 192
51,1485,1 13 13,40,2427144,90.88 139.09 192
52,1498,3 14 11,39.5,2427129,92.13 139.38 189
53,1499,4 11 15,39,2427001,92.59 136.53 192
54,1499,4 15 13,38.5,2426297,92.25 139.16 189
55,1496,4 15 12,38.5,2426297,92.25 139.16 189
56,1497,3 13 12,39.5,2426186,92.13 138.6 190
57,1487,1 12 15,40,2425923,90.88 138.3 193
58,1500,3 9 15,40,2425803,92.47 135.93 193
59,1498,4 14 14,38.5,2425432,92.25 138.38 190
60,1496,3 12 13,39.5,2425097,92.13 137.81 191
61,1494,2 15 9,40,2424486,91.67 140.67 188
62,1491,2 15 8,40,2424486,91.67 140.67 188
63,1497,4 13 15,38.5,2424422,92.25 137.6 191
64,1496,5 15 15,37.5,2423911,92.35 138.14 190
65,1498,3 11 15,39.5,2423864,92.13 137.02 192
66,1494,3 11 14,39.5,2423864,92.13 137.02 192
67,1493,2 14 10,40,2423689,91.67 139.88 189
68,1494,3 15 12,39,2423289,91.8 139.67 189
69,1491,3 15 11,39,2423289,91.8 139.67 189
70,1492,2 13 11,40,2422747,91.67 139.09 190
71,1493,3 14 13,39,2422424,91.8 138.88 190
72,1490,2 12 12,40,2421661,91.67 138.3 191
73,1492,3 13 14,39,2421416,91.8 138.1 191
74,1495,4 15 15,38,2421338,91.91 138.65 190
75,1492,4 15 14,38,2421338,91.91 138.65 190
76,1500,4 13 9,39.5,2421165,92.92 138.6 188
77,1477,0 15 12,40,2420706,90.09 140.67 191
78,1492,2 11 14,40,2420429,91.67 137.51 192
79,1489,2 11 13,40,2420429,91.67 137.51 192
80,1491,3 12 15,39,2420263,91.8 137.31 192
81,1479,0 14 14,40,2419709,90.09 139.88 192
82,1476,0 14 13,40,2419709,90.09 139.88 192
83,1497,3 15 6,40,2419372,92.47 140.67 186
84,1491,2 10 15,40,2419052,91.67 136.72 193
85,1496,3 14 7,40,2418715,92.47 139.88 187
86,1478,0 13 15,40,2418570,90.09 139.09 193
87,1490,3 15 14,38.5,2418464,91.47 139.16 190
88,1498,4 15 9,39,2418138,92.59 139.67 187
89,1498,3 13 9,40,2417911,92.47 139.09 188
90,1495,3 13 8,40,2417911,92.47 139.09 188
91,1500,4 10 13,39.5,2417873,92.92 136.23 191
92,1497,4 14 10,39,2417412,92.59 138.88 188
93,1497,3 12 10,40,2416961,92.47 138.3 189
94,1500,6 13 15,37.5,2416816,93.13 136.59 190
95,1499,4 13 12,39,2416540,92.59 138.1 189
96,1496,4 13 11,39,2416540,92.59 138.1 189
97,1499,4 9 14,39.5,2416482,92.92 135.45 192
98,1484,1 15 10,40,2416370,90.88 140.67 189
99,1498,5 15 12,38,2416154,92.69 138.65 188
100,1496,3 11 11,40,2415865,92.47 137.51 190
101,1498,4 12 13,39,2415523,92.59 137.31 190
102,1483,1 14 11,40,2415509,90.88 139.88 190
103,1497,5 14 13,38,2415360,92.69 137.87 189
104,1493,3 15 8,39.5,2415013,92.13 140.17 187
105,1495,3 10 12,40,2414622,92.47 136.72 191
106,1482,1 13 12,40,2414503,90.88 139.09 191
107,1499,5 13 15,38,2414421,92.69 137.09 190
108,1496,5 13 14,38,2414421,92.69 137.09 190
109,1496,4 11 14,39,2414360,92.59 136.53 191
110,1495,3 14 10,39.5,2414287,92.13 139.38 188
111,1492,3 14 9,39.5,2414287,92.13 139.38 188
112,1500,4 15 3,40,2413813,93.26 140.67 184
113,1493,4 15 11,38.5,2413460,92.25 139.16 188
114,1494,3 13 11,39.5,2413416,92.13 138.6 189
115,1498,6 15 15,37,2413412,92.78 137.63 189
116,1484,1 12 14,40,2413354,90.88 138.3 192
117,1481,1 12 13,40,2413354,90.88 138.3 192
118,1497,3 9 14,40,2413234,92.47 135.93 192
119,1493,3 9 13,40,2413234,92.47 135.93 192
120,1495,4 10 15,39,2413053,92.59 135.74 192
121,1495,4 14 13,38.5,2412666,92.25 138.38 189
122,1492,4 14 12,38.5,2412666,92.25 138.38 189
