rank,cp,ivs,maxlevel,stat-product
1,1046,15 15 15,40,1047036
2,1038,14 15 15,40,1039103
3,1042,15 15 14,40,1038791
4,1040,15 14 15,40,1036565
5,1030,13 15 15,40,1031171
6,1034,14 15 14,40,1030921
7,1039,15 15 13,40,1030547
8,1032,14 14 15,40,1028712
9,1037,15 14 14,40,1028403
10,1035,15 13 15,40,1026095
11,1022,12 15 15,40,1023239
12,1027,13 15 14,40,1023052
13,1031,14 15 13,40,1022740
14,1036,15 15 12,40,1022302
15,1033,15 15 11,40,1022302
16,1025,13 14 15,40,1020860
17,1029,14 14 14,40,1020612
18,1034,15 14 13,40,1020241
19,1027,14 13 15,40,1018321
20,1032,15 13 14,40,1018015
21,1030,15 12 15,40,1015624
22,1014,11 15 15,40,1015307
23,1019,12 15 14,40,1015182
24,1023,13 15 13,40,1014932
25,1028,14 15 12,40,1014558
26,1025,14 15 11,40,1014558
27,1029,15 15 10,40,1014058
28,1017,12 14 15,40,1013007
29,1021,13 14 14,40,1012821
30,1026,14 14 13,40,1012512
31,1031,15 14 12,40,1012079
32,1027,15 14 11,40,1012079
33,1019,13 13 15,40,1010548
34,1024,14 13 14,40,1010303
35,1029,15 13 13,40,1009936
36,1022,14 12 15,40,1007930
37,1027,15 12 14,40,1007627
38,1006,10 15 15,40,1007375
39,1011,11 15 14,40,1007313
40,1015,12 15 13,40,1007125
41,1020,13 15 12,40,1006813
42,1017,13 15 11,40,1006813
43,1021,14 15 10,40,1006376
44,1026,15 15 9,40,1005814
45,1024,15 11 15,40,1005154
46,1009,11 14 15,40,1005154
47,1014,12 14 14,40,1005030
48,1018,13 14 13,40,1004783
49,1023,14 14 12,40,1004412
50,1020,14 14 11,40,1004412
51,1024,15 14 10,40,1003917
52,1012,12 13 15,40,1002774
53,1016,13 13 14,40,1002591
54,1021,14 13 13,40,1002285
55,1025,15 13 12,40,1001856
56,1022,15 13 11,40,1001856
57,1014,13 12 15,40,1000236
58,1019,14 12 14,40,999994
59,1023,15 12 13,40,999630
60,998,9 15 15,40,999443
61,1003,10 15 14,40,999443
62,1008,11 15 13,40,999318
63,1012,12 15 12,40,999068
64,1009,12 15 11,40,999068
