rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 12 14,30,1792931,125.12 105.36 136
2,1499,0 13 13,30,1792107,125.12 106.1 135
3,1500,0 14 12,30,1791100,125.12 106.83 134
4,1497,0 15 10,30,1789910,125.12 107.56 133
5,1492,0 15 15,29.5,1786539,124.07 106.66 135
6,1496,1 14 15,29.5,1784762,124.8 105.93 135
7,1500,0 10 11,31,1784266,126.16 104.76 135
8,1497,1 15 14,29.5,1783675,124.8 106.66 134
9,1493,1 15 13,29.5,1783675,124.8 106.66 134
10,1498,0 9 15,30.5,1783217,125.64 103.6 137
11,1499,2 13 15,29.5,1782843,125.52 105.21 135
12,1500,0 10 14,30.5,1782756,125.64 104.33 136
13,1497,0 11 12,30.5,1782109,125.64 105.07 135
14,1500,2 14 14,29.5,1781841,125.52 105.93 134
15,1496,2 14 13,29.5,1781841,125.52 105.93 134
16,1499,0 13 7,31,1781473,126.16 106.98 132
17,1498,0 12 11,30.5,1781279,125.64 105.8 134
18,1497,2 15 12,29.5,1780657,125.52 106.66 133
19,1497,0 11 15,30,1780480,125.12 104.63 136
20,1493,0 11 14,30,1780480,125.12 104.63 136
21,1499,0 13 10,30.5,1780263,125.64 106.54 133
22,1500,0 14 6,31,1780170,126.16 107.71 131
23,1500,1 10 12,30.5,1779996,126.38 104.33 135
24,1500,3 13 13,29.5,1779866,126.25 105.21 134
25,1494,0 12 13,30,1779747,125.12 105.36 135
26,1500,0 14 9,30.5,1779063,125.64 107.27 132
27,1496,0 14 8,30.5,1779063,125.64 107.27 132
28,1495,0 13 12,30,1778832,125.12 106.1 134
29,1500,1 10 15,30,1778368,125.85 103.9 136
30,1496,1 10 14,30,1778368,125.85 103.9 136
31,1496,0 14 11,30,1777733,125.12 106.83 133
32,1492,0 14 10,30,1777733,125.12 106.83 133
33,1497,1 11 13,30,1777724,125.85 104.63 135
34,1497,0 15 7,30.5,1777678,125.64 108.01 131
35,1498,3 15 10,29.5,1777484,126.25 106.66 132
36,1500,1 13 8,30.5,1777210,126.38 106.54 132
37,1498,1 12 12,30,1776895,125.85 105.36 134
38,1493,0 15 9,30,1776452,125.12 107.56 132
39,1499,2 9 14,30,1776111,126.58 103.17 136
40,1500,1 13 11,30,1775882,125.85 106.1 133
41,1495,1 13 10,30,1775882,125.85 106.1 133
42,1496,1 14 9,30,1774685,125.85 106.83 132
43,1497,1 15 5,30.5,1774425,126.38 108.01 130
44,1487,0 14 15,29.5,1774385,124.07 105.93 135
45,1499,0 6 13,31.5,1774111,126.67 102.23 137
46,1500,0 7 12,31.5,1773923,126.67 102.97 136
47,1499,2 12 10,30,1773888,126.58 105.36 133
48,1493,3 15 15,29,1773826,125.18 105.75 134
49,1488,0 15 14,29.5,1773305,124.07 106.66 134
50,1484,0 15 13,29.5,1773305,124.07 106.66 134
51,1497,1 15 8,30,1773303,125.85 107.56 131
52,1499,0 9 9,31.5,1772985,126.67 104.45 134
53,1500,2 13 9,30,1772777,126.58 106.1 132
54,1491,1 13 15,29.5,1772538,124.8 105.21 135
55,1500,0 7 15,31,1772445,126.16 102.55 137
56,1496,0 7 14,31,1772445,126.16 102.55 137
57,1500,0 10 8,31.5,1772234,126.67 105.19 133
58,1497,0 8 13,31,1772166,126.16 103.29 136
59,1496,4 14 15,29,1771884,125.89 105.03 134
60,1499,0 9 12,31,1771700,126.16 104.03 135
61,1495,0 9 11,31,1771700,126.16 104.03 135
62,1492,1 14 14,29.5,1771542,124.8 105.93 134
63,1488,1 14 13,29.5,1771542,124.8 105.93 134
64,1496,0 10 10,31,1771049,126.16 104.76 134
65,1497,4 15 14,29,1770707,125.89 105.75 133
66,1493,4 15 13,29,1770707,125.89 105.75 133
67,1493,0 8 15,30.5,1770570,125.64 102.86 137
68,1494,2 12 15,29.5,1770548,125.52 104.48 135
69,1489,1 15 12,29.5,1770364,124.8 106.66 133
70,1497,0 11 9,31,1770211,126.16 105.5 133
71,1494,0 9 14,30.5,1770201,125.64 103.6 136
72,1498,0 12 5,31.5,1770169,126.67 106.67 131
73,1498,2 15 6,30,1769998,126.58 107.56 130
74,1499,1 6 14,31,1769984,126.9 101.81 137
75,1499,5 13 15,29,1769804,126.61 104.31 134
76,1496,0 10 13,30.5,1769647,125.64 104.33 135
77,1492,0 10 12,30.5,1769647,125.64 104.33 135
78,1495,2 13 14,29.5,1769637,125.52 105.21 134
79,1491,2 13 13,29.5,1769637,125.52 105.21 134
80,1498,1 8 11,31,1769422,126.9 103.29 135
81,1498,0 12 8,31,1769187,126.16 106.24 132
82,1494,0 12 7,31,1769187,126.16 106.24 132
83,1493,0 11 11,30.5,1768909,125.64 105.07 134
84,1499,1 9 10,31,1768861,126.9 104.03 134
85,1499,0 13 4,31.5,1768856,126.67 107.41 130
86,1496,5 14 13,29,1768711,126.61 105.03 133
87,1492,2 14 12,29.5,1768544,125.52 105.93 133
88,1497,3 11 15,29.5,1768415,126.25 103.76 135
89,1497,1 7 15,30.5,1768204,126.38 102.13 137
90,1500,1 10 9,31,1768112,126.9 104.76 133
91,1491,0 10 15,30,1768029,125.12 103.9 136
92,1494,0 12 10,30.5,1767985,125.64 105.8 133
93,1495,0 13 6,31,1767977,126.16 106.98 131
94,1498,1 8 14,30.5,1767925,126.38 102.86 136
95,1499,3 12 14,29.5,1767591,126.25 104.48 134
96,1495,3 12 13,29.5,1767591,126.25 104.48 134
97,1499,1 9 13,30.5,1767461,126.38 103.6 135
98,1495,1 9 12,30.5,1767461,126.38 103.6 135
99,1498,5 15 12,29,1767436,126.61 105.75 132
100,1489,0 11 13,30,1767388,125.12 104.63 135
101,1499,0 14 3,31.5,1767354,126.67 108.15 129
102,1493,2 15 11,29.5,1767269,125.52 106.66 132
103,1489,2 15 10,29.5,1767269,125.52 106.66 132
104,1497,1 11 7,31,1767176,126.9 105.5 132
105,1495,0 13 9,30.5,1766878,125.64 106.54 132
106,1491,0 13 8,30.5,1766878,125.64 106.54 132
107,1496,1 10 11,30.5,1766811,126.38 104.33 134
108,1496,3 13 12,29.5,1766583,126.25 105.21 133
109,1496,0 14 5,31,1766581,126.16 107.71 130
110,1500,6 13 13,29,1766577,127.33 104.31 133
111,1490,0 12 12,30,1766564,125.12 105.36 134
112,1498,1 12 6,31,1766052,126.9 106.24 131
113,1497,1 11 10,30.5,1765975,126.38 105.07 133
114,1495,1 9 15,30,1765844,125.85 103.17 136
115,1491,1 9 14,30,1765844,125.85 103.17 136
116,1500,2 6 15,30.5,1765689,127.11 101.39 137
117,1500,0 15 2,31.5,1765665,126.67 108.9 128
118,1496,0 15 1,31.5,1765665,126.67 108.9 128
119,1492,0 14 7,30.5,1765585,125.64 107.27 131
120,1491,0 13 11,30,1765557,125.12 106.1 133
121,1498,4 11 13,29.5,1765404,126.98 103.76 134
122,1497,3 14 11,29.5,1765392,126.25 105.93 132
123,1493,3 14 10,29.5,1765392,126.25 105.93 132
124,1492,1 10 13,30,1765292,125.85 103.9 135
125,1498,2 8 12,30.5,1765129,127.11 102.86 135
126,1497,0 15 4,31,1764999,126.16 108.45 129
127,1492,0 15 3,31,1764999,126.16 108.45 129
128,1499,1 12 9,30.5,1764954,126.38 105.8 132
