rank,cp,ivs,maxlevel,stat-product,stats
1,1370,15 15 15,40,1825174,102.74 139.88 127
2,1366,15 14 15,40,1814862,102.74 139.09 127
3,1360,14 15 15,40,1811134,101.95 139.88 127
4,1366,15 15 14,40,1810802,102.74 139.88 126
5,1362,15 13 15,40,1804550,102.74 138.3 127
6,1356,14 14 15,40,1800901,101.95 139.09 127
7,1362,15 14 14,40,1800572,102.74 139.09 126
8,1349,13 15 15,40,1797094,101.16 139.88 127
9,1355,14 15 14,40,1796873,101.95 139.88 126
10,1362,15 15 13,40,1796431,102.74 139.88 125
11,1358,15 12 15,40,1794238,102.74 137.51 127
12,1352,14 13 15,40,1790669,101.95 138.3 127
13,1358,15 13 14,40,1790341,102.74 138.3 126
14,1345,13 14 15,40,1786941,101.16 139.09 127
15,1352,14 14 14,40,1786721,101.95 139.09 126
16,1358,15 14 13,40,1786281,102.74 139.09 125
17,1355,15 11 15,40,1783927,102.74 136.72 127
18,1339,12 15 15,40,1783054,100.37 139.88 127
19,1345,13 15 14,40,1782944,101.16 139.88 126
20,1351,14 15 13,40,1782612,101.95 139.88 125
21,1357,15 15 12,40,1782059,102.74 139.88 124
22,1353,15 15 11,40,1782059,102.74 139.88 124
23,1348,14 12 15,40,1780437,101.95 137.51 127
24,1354,15 12 14,40,1780111,102.74 137.51 126
25,1341,13 13 15,40,1776788,101.16 138.3 127
26,1348,14 13 14,40,1776569,101.95 138.3 126
27,1354,15 13 13,40,1776132,102.74 138.3 125
28,1351,15 10 15,40,1773615,102.74 135.93 127
29,1335,12 14 15,40,1772980,100.37 139.09 127
30,1341,13 14 14,40,1772871,101.16 139.09 126
31,1347,14 14 13,40,1772541,101.95 139.09 125
32,1353,15 14 12,40,1771991,102.74 139.09 124
33,1349,15 14 11,40,1771991,102.74 139.09 124
34,1344,14 11 15,40,1770204,101.95 136.72 127
35,1350,15 11 14,40,1769880,102.74 136.72 126
36,1328,11 15 15,40,1769014,99.58 139.88 127
37,1334,12 15 14,40,1769014,100.37 139.88 126
38,1341,13 15 13,40,1768793,101.16 139.88 125
39,1347,14 15 12,40,1768351,101.95 139.88 124
40,1343,14 15 11,40,1768351,101.95 139.88 124
41,1349,15 15 10,40,1767688,102.74 139.88 123
42,1338,13 12 15,40,1766635,101.16 137.51 127
43,1344,14 12 14,40,1766417,101.95 137.51 126
44,1350,15 12 13,40,1765983,102.74 137.51 125
45,1347,15 9 15,40,1763303,102.74 135.14 127
46,1331,12 13 15,40,1762907,100.37 138.3 127
47,1337,13 13 14,40,1762797,101.16 138.3 126
48,1343,14 13 13,40,1762470,101.95 138.3 125
49,1350,15 13 12,40,1761923,102.74 138.3 124
50,1345,15 13 11,40,1761923,102.74 138.3 124
51,1340,14 10 15,40,1759972,101.95 135.93 127
52,1346,15 10 14,40,1759650,102.74 135.93 126
53,1324,11 14 15,40,1759020,99.58 139.09 127
54,1331,12 14 14,40,1759020,100.37 139.09 126
55,1337,13 14 13,40,1758800,101.16 139.09 125
56,1343,14 14 12,40,1758360,101.95 139.09 124
57,1339,14 14 11,40,1758360,101.95 139.09 124
58,1345,15 14 10,40,1757701,102.74 139.09 123
59,1334,13 11 15,40,1756482,101.16 136.72 127
60,1340,14 11 14,40,1756266,101.95 136.72 126
61,1346,15 11 13,40,1755833,102.74 136.72 125
62,1324,11 15 14,40,1755085,99.58 139.88 126
63,1317,10 15 15,40,1754975,98.79 139.88 127
64,1330,12 15 13,40,1754975,100.37 139.88 125
65,1336,13 15 12,40,1754643,101.16 139.88 124
66,1332,13 15 11,40,1754643,101.16 139.88 124
67,1338,14 15 10,40,1754090,101.95 139.88 123
68,1344,15 15 9,40,1753316,102.74 139.88 122
69,1343,15 8 15,40,1752992,102.74 134.35 127
70,1327,12 12 15,40,1752833,100.37 137.51 127
71,1333,13 12 14,40,1752724,101.16 137.51 126
72,1340,14 12 13,40,1752398,101.95 137.51 125
73,1346,15 12 12,40,1751855,102.74 137.51 124
74,1341,15 12 11,40,1751855,102.74 137.51 124
75,1336,14 9 15,40,1749739,101.95 135.14 127
76,1343,15 9 14,40,1749419,102.74 135.14 126
77,1320,11 13 15,40,1749026,99.58 138.3 127
78,1327,12 13 14,40,1749026,100.37 138.3 126
79,1333,13 13 13,40,1748807,101.16 138.3 125
80,1339,14 13 12,40,1748370,101.95 138.3 124
81,1335,14 13 11,40,1748370,101.95 138.3 124
82,1341,15 13 10,40,1747714,102.74 138.3 123
83,1330,13 10 15,40,1746329,101.16 135.93 127
84,1336,14 10 14,40,1746114,101.95 135.93 126
85,1342,15 10 13,40,1745684,102.74 135.93 125
86,1320,11 14 14,40,1745169,99.58 139.09 126
87,1314,10 14 15,40,1745060,98.79 139.09 127
88,1326,12 14 13,40,1745060,100.37 139.09 125
89,1333,13 14 12,40,1744730,101.16 139.09 124
90,1328,13 14 11,40,1744730,101.16 139.09 124
91,1335,14 14 10,40,1744180,101.95 139.09 123
92,1341,15 14 9,40,1743411,102.74 139.09 122
93,1323,12 11 15,40,1742759,100.37 136.72 127
94,1339,15 7 15,40,1742680,102.74 133.56 127
95,1330,13 11 14,40,1742651,101.16 136.72 126
96,1336,14 11 13,40,1742327,101.95 136.72 125
97,1342,15 11 12,40,1741787,102.74 136.72 124
98,1338,15 11 11,40,1741787,102.74 136.72 124
99,1313,10 15 14,40,1741156,98.79 139.88 126
100,1320,11 15 13,40,1741156,99.58 139.88 125
101,1307,9 15 15,40,1740935,98 139.88 127
102,1326,12 15 12,40,1740935,100.37 139.88 124
103,1322,12 15 11,40,1740935,100.37 139.88 124
104,1328,13 15 10,40,1740493,101.16 139.88 123
105,1334,14 15 9,40,1739829,101.95 139.88 122
106,1332,14 8 15,40,1739507,101.95 134.35 127
107,1339,15 8 14,40,1739189,102.74 134.35 126
108,1317,11 12 15,40,1739031,99.58 137.51 127
109,1323,12 12 14,40,1739031,100.37 137.51 126
110,1340,15 15 8,40,1738945,102.74 139.88 121
111,1329,13 12 13,40,1738814,101.16 137.51 125
112,1335,14 12 12,40,1738379,101.95 137.51 124
113,1331,14 12 11,40,1738379,101.95 137.51 124
114,1337,15 12 10,40,1737727,102.74 137.51 123
115,1326,13 9 15,40,1736176,101.16 135.14 127
116,1332,14 9 14,40,1735962,101.95 135.14 126
117,1338,15 9 13,40,1735535,102.74 135.14 125
118,1316,11 13 14,40,1735254,99.58 138.3 126
119,1310,10 13 15,40,1735144,98.79 138.3 127
120,1323,12 13 13,40,1735144,100.37 138.3 125
121,1329,13 13 12,40,1734816,101.16 138.3 124
122,1325,13 13 11,40,1734816,101.16 138.3 124
123,1331,14 13 10,40,1734270,101.95 138.3 123
124,1337,15 13 9,40,1733505,102.74 138.3 122
125,1319,12 10 15,40,1732685,100.37 135.93 127
126,1326,13 10 14,40,1732578,101.16 135.93 126
127,1335,15 6 15,40,1732368,102.74 132.77 127
128,1332,14 10 13,40,1732256,101.95 135.93 125
129,1338,15 10 12,40,1731719,102.74 135.93 124
130,1334,15 10 11,40,1731719,102.74 135.93 124
131,1310,10 14 14,40,1731319,98.79 139.09 126
132,1316,11 14 13,40,1731319,99.58 139.09 125
133,1303,9 14 15,40,1731099,98 139.09 127
134,1322,12 14 12,40,1731099,100.37 139.09 124
135,1318,12 14 11,40,1731099,100.37 139.09 124
136,1324,13 14 10,40,1730659,101.16 139.09 123
137,1330,14 14 9,40,1730000,101.95 139.09 122
138,1329,14 7 15,40,1729275,101.95 133.56 127
139,1336,15 14 8,40,1729120,102.74 139.09 121
140,1313,11 11 15,40,1729037,99.58 136.72 127
141,1319,12 11 14,40,1729037,100.37 136.72 126
142,1335,15 7 14,40,1728958,102.74 133.56 126
143,1325,13 11 13,40,1728821,101.16 136.72 125
144,1332,14 11 12,40,1728388,101.95 136.72 124
145,1327,14 11 11,40,1728388,101.95 136.72 124
146,1333,15 11 10,40,1727740,102.74 136.72 123
147,1309,10 15 13,40,1727337,98.79 139.88 125
148,1303,9 15 14,40,1727227,98 139.88 126
149,1316,11 15 12,40,1727227,99.58 139.88 124
150,1311,11 15 11,40,1727227,99.58 139.88 124
151,1296,8 15 15,40,1726895,97.21 139.88 127
152,1318,12 15 10,40,1726895,100.37 139.88 123
153,1324,13 15 9,40,1726342,101.16 139.88 122
154,1322,13 8 15,40,1726022,101.16 134.35 127
155,1328,14 8 14,40,1725810,101.95 134.35 126
156,1330,14 15 8,40,1725568,101.95 139.88 121
157,1334,15 8 13,40,1725385,102.74 134.35 125
158,1313,11 12 14,40,1725338,99.58 137.51 126
159,1306,10 12 15,40,1725229,98.79 137.51 127
160,1319,12 12 13,40,1725229,100.37 137.51 125
161,1325,13 12 12,40,1724903,101.16 137.51 124
162,1321,13 12 11,40,1724903,101.16 137.51 124
163,1336,15 15 7,40,1724573,102.74 139.88 120
164,1331,15 15 6,40,1724573,102.74 139.88 120
165,1327,14 12 10,40,1724360,101.95 137.51 123
166,1333,15 12 9,40,1723599,102.74 137.51 122
167,1316,12 9 15,40,1722612,100.37 135.14 127
