rank,cp,ivs,maxlevel,stat-product,stats
1,1500,10 15 13,24,2229973,100.78 225.78 98
2,1498,10 14 13,24,2223510,100.78 225.13 98
3,1499,10 10 15,24,2220080,100.78 222.51 99
4,1496,10 13 13,24,2217046,100.78 224.47 98
5,1499,11 10 13,24,2211925,101.44 222.51 98
6,1498,12 15 15,23.5,2211861,101.02 223.42 98
7,1498,10 12 14,24,2210582,100.78 223.82 98
8,1493,10 12 13,24,2210582,100.78 223.82 98
9,1500,11 13 12,24,2208673,101.44 224.47 97
10,1495,10 15 12,24,2207218,100.78 225.78 97
11,1495,12 14 15,23.5,2205450,101.02 222.77 98
12,1496,10 11 14,24,2204119,100.78 223.16 98
13,1491,10 11 13,24,2204119,100.78 223.16 98
14,1497,13 15 13,23.5,2203325,101.67 223.42 97
15,1498,11 12 12,24,2202233,101.44 223.82 97
16,1493,10 14 12,24,2200821,100.78 225.13 97
17,1498,13 11 15,23.5,2200230,101.67 220.83 98
18,1500,12 13 10,24,2200005,102.09 224.47 96
19,1493,12 13 15,23.5,2199039,101.02 222.12 98
20,1500,11 15 11,24,2198648,101.44 225.78 96
21,1494,11 15 10,24,2198648,101.44 225.78 96
22,1500,14 12 13,23.5,2198077,102.32 221.47 97
23,1488,11 15 15,23.5,2197682,100.38 223.42 98
24,1494,10 10 14,24,2197655,100.78 222.51 98
25,1489,10 10 13,24,2197655,100.78 222.51 98
26,1500,13 14 14,23.5,2196938,101.67 222.77 97
27,1495,13 14 13,23.5,2196938,101.67 222.77 97
28,1496,11 11 12,24,2195794,101.44 223.16 97
29,1491,10 13 12,24,2194423,100.78 224.47 97
30,1496,13 10 15,23.5,2193778,101.67 220.18 98
31,1498,12 12 10,24,2193591,102.09 223.82 96
32,1491,12 12 15,23.5,2192627,101.02 221.47 98
33,1497,11 14 11,24,2192276,101.44 225.13 96
34,1492,11 14 10,24,2192276,101.44 225.13 96
35,1498,14 11 13,23.5,2191650,102.32 220.83 97
36,1486,11 14 15,23.5,2191312,100.38 222.77 98
37,1498,13 13 14,23.5,2190552,101.67 222.12 97
38,1493,13 13 13,23.5,2190552,101.67 222.12 97
39,1494,11 10 12,24,2189355,101.44 222.51 97
40,1493,12 15 14,23.5,2189291,101.02 223.42 97
41,1488,12 15 13,23.5,2189291,101.02 223.42 97
42,1500,14 14 12,23.5,2188139,102.32 222.77 96
43,1488,10 12 12,24,2188025,100.78 223.82 97
44,1500,12 11 11,24,2187177,102.09 223.16 96
45,1495,12 11 10,24,2187177,102.09 223.16 96
46,1489,12 11 15,23.5,2186216,101.02 220.83 98
47,1495,11 13 11,24,2185903,101.44 224.47 96
48,1490,11 13 10,24,2185903,101.44 224.47 96
