rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,25.5,2305956
2,1498,0 14 15,25.5,2299272
3,1496,0 13 15,25.5,2292588
4,1498,1 14 13,25.5,2292541
5,1500,0 13 10,26,2291717
6,1499,0 6 13,26,2289846
7,1500,1 10 15,25.5,2288318
8,1494,0 12 15,25.5,2285904
9,1496,1 13 13,25.5,2285877
10,1498,0 12 10,26,2285036
11,1500,0 2 15,26,2284769
12,1490,0 15 13,25.5,2283349
13,1495,0 15 14,25.5,2283349
14,1497,0 5 13,26,2283031
15,1499,0 15 9,26,2282029
16,1497,1 9 15,25.5,2281588
17,1500,2 10 13,25.5,2281510
18,1499,0 8 12,26,2280893
19,1491,0 11 15,25.5,2279220
20,1494,1 12 13,25.5,2279212
21,1499,1 12 14,25.5,2279212
22,1499,3 14 15,25,2278579
23,1495,0 11 10,26,2278354
24,1500,0 11 11,26,2278354
25,1498,0 1 15,26,2277887
26,1488,0 14 13,25.5,2276730
27,1493,0 14 14,25.5,2276730
28,1496,1 15 12,25.5,2276441
29,1495,0 4 13,26,2276216
30,1500,0 4 14,26,2276216
31,1497,0 14 9,26,2275415
32,1495,1 8 15,25.5,2274857
33,1498,2 9 13,25.5,2274800
34,1499,1 15 7,26,2274666
35,1497,0 7 12,26,2274145
36,1499,1 8 10,26,2273993
37,1492,1 11 13,25.5,2272548
38,1497,1 11 14,25.5,2272548
39,1489,0 10 15,25.5,2272536
40,1499,2 12 12,25.5,2272209
41,1500,0 7 7,26.5,2271990
42,1497,3 13 15,25,2271956
43,1493,0 10 10,26,2271673
44,1498,0 10 11,26,2271673
45,1499,1 1 13,26,2271436
46,1499,4 14 13,25,2271366
47,1496,0 0 15,26,2271005
48,1499,2 5 15,25.5,2270216
49,1486,0 13 13,25.5,2270112
50,1491,0 13 14,25.5,2270112
51,1493,1 14 12,25.5,2269842
52,1499,0 0 10,26.5,2269743
53,1491,2 15 15,25,2269658
54,1500,1 4 12,26,2269553
55,1493,0 3 13,26,2269401
56,1498,0 3 14,26,2269401
57,1496,2 15 10,25.5,2269219
58,1495,0 13 9,26,2268800
59,1493,1 7 15,25.5,2268127
60,1495,2 8 13,25.5,2268090
61,1500,2 8 14,25.5,2268090
62,1497,1 14 7,26,2268073
63,1494,0 6 12,26,2267397
64,1497,1 7 10,26,2267265
65,1490,1 10 13,25.5,2265883
66,1495,1 10 14,25.5,2265883
67,1487,0 9 15,25.5,2265852
68,1497,2 11 12,25.5,2265565
69,1495,3 12 15,25,2265332
70,1497,0 6 7,26.5,2265248
71,1491,0 9 10,26,2264992
72,1496,0 9 11,26,2264992
73,1499,3 12 10,25.5,2264894
74,1497,4 13 13,25,2264763
75,1496,1 0 13,26,2264574
76,1498,1 10 9,26,2264574
77,1484,0 12 13,25.5,2263493
78,1489,0 12 14,25.5,2263493
79,1496,2 4 15,25.5,2263439
80,1499,3 5 13,25.5,2263356
81,1491,1 13 12,25.5,2263244
82,1489,2 14 15,25,2263079
83,1498,1 3 12,26,2262758
84,1494,2 14 10,25.5,2262642
85,1499,2 14 11,25.5,2262642
86,1491,0 2 13,26,2262586
87,1495,0 2 14,26,2262586
88,1491,3 15 13,25,2262577
89,1496,3 15 14,25,2262577
90,1499,0 9 6,26.5,2262388
91,1492,0 12 9,26,2262186
92,1495,1 13 7,26,2261479
93,1500,1 13 8,26,2261479
94,1491,1 6 15,25.5,2261397
95,1493,2 7 13,25.5,2261379
96,1498,2 7 14,25.5,2261379
97,1499,0 2 9,26.5,2260890
98,1485,0 15 12,25.5,2260741
99,1498,4 9 15,25,2260736
100,1492,0 5 12,26,2260649
101,1495,1 6 10,26,2260537
102,1500,1 6 11,26,2260537
103,1487,1 9 13,25.5,2259219
104,1492,1 9 14,25.5,2259219
105,1485,0 8 15,25.5,2259169
106,1500,0 12 5,26.5,2259120
107,1489,0 15 7,26,2258978
108,1494,0 15 8,26,2258978
109,1495,2 10 12,25.5,2258921
110,1493,3 11 15,25,2258708
111,1495,0 5 7,26.5,2258507
112,1500,0 5 8,26.5,2258507
113,1500,3 1 15,25.5,2258472
114,1489,0 8 10,26,2258310
115,1494,0 8 11,26,2258310
116,1497,3 11 10,25.5,2258272
117,1495,4 12 13,25,2258161
118,1500,4 12 14,25,2258161
119,1496,1 9 9,26,2257914
120,1498,2 10 7,26,2257160
121,1482,0 11 13,25.5,2256875
122,1486,0 11 14,25.5,2256875
123,1494,2 3 15,25.5,2256662
124,1489,1 12 12,25.5,2256646
125,1497,3 4 13,25.5,2256599
126,1487,2 13 15,25,2256500
127,1491,2 13 10,25.5,2256064
128,1496,2 13 11,25.5,2256064
129,1489,3 14 13,25,2256019
130,1494,3 14 14,25,2256019
131,1499,6 14 15,24.5,2256008
132,1496,1 2 12,26,2255963
133,1498,2 3 10,26,2255805
134,1488,0 1 13,26,2255771
135,1493,0 1 14,26,2255771
136,1497,0 8 6,26.5,2255715
137,1490,0 11 9,26,2255571
138,1496,0 15 3,26.5,2255442
139,1497,4 15 12,25,2255189
140,1499,3 14 9,25.5,2255128
141,1493,1 12 7,26,2254886
142,1498,1 12 8,26,2254886
143,1491,2 6 13,25.5,2254669
144,1496,2 6 14,25.5,2254669
145,1488,1 5 15,25.5,2254666
146,1498,3 7 12,25.5,2254325
147,1483,0 14 12,25.5,2254188
148,1481,1 15 15,25,2254112
149,1497,0 1 9,26.5,2254080
150,1496,4 8 15,25,2254067
151,1490,0 4 12,26,2253901
152,1500,2 13 6,26,2253840
153,1499,1 2 7,26.5,2253825
154,1492,1 5 10,26,2253810
155,1498,1 5 11,26,2253810
156,1485,1 15 10,25.5,2253676
157,1491,1 15 11,25.5,2253676
158,1498,5 9 13,25,2253476
159,1500,2 6 9,26,2253366
160,1485,1 8 13,25.5,2252555
161,1490,1 8 14,25.5,2252555
162,1498,0 11 5,26.5,2252514
163,1483,0 7 15,25.5,2252485
164,1487,0 14 7,26,2252431
165,1492,0 14 8,26,2252431
166,1493,2 9 12,25.5,2252277
167,1490,3 10 15,25,2252084
168,1493,0 4 7,26.5,2251765
169,1498,0 4 8,26.5,2251765
170,1498,3 0 15,25.5,2251649
171,1495,3 10 10,25.5,2251649
172,1500,3 10 11,25.5,2251649
173,1487,0 7 10,26,2251629
174,1492,0 7 11,26,2251629
175,1493,4 11 13,25,2251558
176,1498,4 11 14,25,2251558
177,1500,4 1 13,25.5,2251544
178,1494,1 15 6,26,2251455
179,1500,1 12 3,26.5,2251356
180,1494,1 8 9,26,2251253
181,1500,1 5 6,26.5,2251219
182,1500,5 12 12,25,2250684
183,1496,2 9 7,26,2250521
184,1479,0 10 13,25.5,2250257
185,1484,0 10 14,25.5,2250257
186,1487,1 11 12,25.5,2250047
187,1485,2 12 15,25,2249921
188,1492,2 2 15,25.5,2249885
189,1495,3 3 13,25.5,2249843
190,1500,3 3 14,25.5,2249843
191,1489,2 12 10,25.5,2249487
192,1494,2 12 11,25.5,2249487
193,1487,3 13 13,25,2249461
194,1492,3 13 14,25,2249461
195,1497,6 13 15,24.5,2249450
196,1494,1 1 12,26,2249167
197,1500,5 5 15,25,2249155
198,1494,0 7 6,26.5,2249041
199,1496,2 2 10,26,2249031
200,1486,0 0 13,26,2248956
201,1491,0 0 14,26,2248956
202,1488,0 10 9,26,2248956
203,1494,0 14 3,26.5,2248905
204,1499,0 14 4,26.5,2248905
205,1494,4 14 12,25,2248653
206,1496,3 13 9,25.5,2248572
207,1499,7 14 13,24.5,2248337
208,1490,1 11 7,26,2248293
209,1496,1 11 8,26,2248293
210,1489,2 5 13,25.5,2247959
211,1494,2 5 14,25.5,2247959
212,1486,1 4 15,25.5,2247936
213,1500,0 4 3,27,2247912
214,1499,0 11 0,27,2247704
215,1481,0 13 12,25.5,2247635
216,1496,3 6 12,25.5,2247635
217,1479,1 14 15,25,2247578
218,1496,5 15 10,25,2247494
219,1491,5 15 15,24.5,2247482
220,1494,4 7 15,25,2247398
221,1498,4 14 7,25.5,2247301
222,1494,0 0 9,26.5,2247270
223,1498,2 12 6,26,2247269
