rank,cp,ivs,maxlevel,stat-product
1,1500,10 15 13,24,2229973
2,1498,10 14 13,24,2223510
3,1499,10 10 15,24,2220080
4,1496,10 13 13,24,2217046
5,1499,11 10 13,24,2211925
6,1498,12 15 15,23.5,2211861
7,1498,10 12 14,24,2210582
8,1493,10 12 13,24,2210582
9,1500,11 13 12,24,2208673
10,1495,10 15 12,24,2207218
11,1495,12 14 15,23.5,2205450
12,1496,10 11 14,24,2204119
13,1491,10 11 13,24,2204119
14,1497,13 15 13,23.5,2203325
15,1498,11 12 12,24,2202233
16,1493,10 14 12,24,2200821
17,1498,13 11 15,23.5,2200230
18,1500,12 13 10,24,2200005
19,1493,12 13 15,23.5,2199039
20,1500,11 15 11,24,2198648
21,1494,11 15 10,24,2198648
22,1500,14 12 13,23.5,2198077
23,1488,11 15 15,23.5,2197682
24,1494,10 10 14,24,2197655
25,1489,10 10 13,24,2197655
26,1500,13 14 14,23.5,2196938
27,1495,13 14 13,23.5,2196938
28,1496,11 11 12,24,2195794
29,1491,10 13 12,24,2194423
30,1496,13 10 15,23.5,2193778
31,1498,12 12 10,24,2193591
32,1491,12 12 15,23.5,2192627
33,1497,11 14 11,24,2192276
34,1492,11 14 10,24,2192276
35,1498,14 11 13,23.5,2191650
36,1486,11 14 15,23.5,2191312
37,1498,13 13 14,23.5,2190552
38,1493,13 13 13,23.5,2190552
39,1494,11 10 12,24,2189355
40,1493,12 15 14,23.5,2189291
41,1488,12 15 13,23.5,2189291
42,1500,14 14 12,23.5,2188139
43,1488,10 12 12,24,2188025
44,1500,12 11 11,24,2187177
45,1495,12 11 10,24,2187177
46,1489,12 11 15,23.5,2186216
47,1495,11 13 11,24,2185903
48,1490,11 13 10,24,2185903
49,1496,14 10 13,23.5,2185223
50,1484,11 13 15,23.5,2184942
51,1490,10 15 11,24,2184464
52,1485,10 15 10,24,2184464
53,1496,13 12 14,23.5,2184166
54,1491,13 12 13,23.5,2184166
55,1494,15 15 15,23,2183904
56,1478,10 15 15,23.5,2183504
57,1491,12 14 14,23.5,2182945
58,1486,12 14 13,23.5,2182945
59,1497,14 13 12,23.5,2181778
60,1486,10 11 12,24,2181628
61,1498,12 10 11,24,2180763
62,1493,12 10 10,24,2180763
63,1492,13 15 12,23.5,2180610
64,1487,12 10 15,23.5,2179805
65,1493,11 12 11,24,2179530
66,1488,11 12 10,24,2179530
67,1499,15 14 10,23.5,2179050
68,1482,11 12 15,23.5,2178572
69,1488,10 14 11,24,2178132
70,1483,10 14 10,24,2178132
71,1494,13 11 14,23.5,2177779
72,1489,13 11 13,23.5,2177779
73,1492,15 14 15,23,2177574
74,1476,10 14 15,23.5,2177175
75,1488,12 13 14,23.5,2176599
76,1483,12 13 13,23.5,2176599
77,1500,15 10 12,23.5,2176383
78,1495,14 12 12,23.5,2175417
79,1483,11 15 14,23.5,2175257
80,1478,11 15 13,23.5,2175257
81,1484,10 10 12,24,2175230
82,1490,13 14 12,23.5,2174290
83,1491,11 11 11,24,2173157
84,1486,11 11 10,24,2173157
85,1497,15 13 10,23.5,2172716
86,1479,11 11 15,23.5,2172202
87,1486,10 13 11,24,2171800
88,1481,10 13 10,24,2171800
89,1497,14 15 11,23.5,2171640
90,1492,14 15 10,23.5,2171640
91,1491,13 10 14,23.5,2171393
92,1486,13 10 13,23.5,2171393
93,1490,15 13 15,23,2171244
94,1474,10 13 15,23.5,2170846
95,1486,12 12 14,23.5,2170254
96,1481,12 12 13,23.5,2170254
97,1485,14 15 15,23,2170169
98,1493,14 11 12,23.5,2169056
99,1481,11 14 14,23.5,2168952
100,1476,11 14 13,23.5,2168952
101,1488,13 13 12,23.5,2167969
102,1489,11 10 11,24,2166784
103,1484,11 10 10,24,2166784
104,1483,12 15 12,23.5,2166721
105,1500,15 12 11,23.5,2166381
106,1495,15 12 10,23.5,2166381
107,1477,11 10 15,23.5,2165832
108,1483,10 12 11,24,2165468
109,1478,10 12 10,24,2165468
110,1495,14 14 11,23.5,2165345
111,1489,14 14 10,23.5,2165345
112,1487,15 12 15,23,2164913
113,1472,10 12 15,23.5,2164517
114,1484,12 11 14,23.5,2163908
115,1479,12 11 13,23.5,2163908
116,1482,14 14 15,23,2163878
117,1491,14 10 12,23.5,2162695
118,1479,11 13 14,23.5,2162647
119,1474,11 13 13,23.5,2162647
120,1486,13 12 12,23.5,2161648
121,1489,15 15 14,23,2161389
122,1484,15 15 13,23,2161389
123,1474,10 15 14,23.5,2161223
124,1481,12 14 12,23.5,2160441
125,1497,15 11 11,23.5,2160047
126,1492,15 11 10,23.5,2160047
127,1481,10 11 11,24,2159137
128,1476,10 11 10,24,2159137
129,1492,14 13 11,23.5,2159051
130,1487,14 13 10,23.5,2159051
131,1485,15 11 15,23,2158583
132,1470,10 11 15,23.5,2158188
133,1487,13 15 11,23.5,2157895
134,1482,13 15 10,23.5,2157895
135,1480,14 13 15,23,2157588
136,1482,12 10 14,23.5,2157562
137,1477,12 10 13,23.5,2157562
138,1475,13 15 15,23,2156433
139,1477,11 12 14,23.5,2156342
140,1472,11 12 13,23.5,2156342
141,1484,13 11 12,23.5,2155328
142,1487,15 14 14,23,2155124
143,1482,15 14 13,23,2155124
144,1471,10 14 14,23.5,2154959
145,1478,12 13 12,23.5,2154160
146,1495,15 10 11,23.5,2153712
147,1490,15 10 10,23.5,2153712
148,1473,11 15 12,23.5,2152832
149,1479,10 10 11,24,2152805
150,1474,10 10 10,24,2152805
151,1490,14 12 11,23.5,2152756
152,1485,14 12 10,23.5,2152756
153,1483,15 10 15,23,2152253
154,1485,13 14 11,23.5,2151641
155,1480,13 14 10,23.5,2151641
156,1478,14 12 15,23,2151298
157,1473,13 14 15,23,2150183
158,1474,11 11 14,23.5,2150037
159,1470,11 11 13,23.5,2150037
160,1481,13 10 12,23.5,2149007
161,1485,15 13 14,23,2148860
162,1480,15 13 13,23,2148860
