rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 14,27,1719394
2,1500,0 11 14,27.5,1716506
3,1499,0 12 13,27.5,1711367
4,1498,0 15 10,27.5,1710541
5,1495,0 15 15,27,1710249
6,1490,0 15 14,27,1710249
7,1498,1 14 15,27,1709340
8,1493,1 14 14,27,1709340
9,1497,2 13 14,27,1708323
10,1500,3 12 14,27,1707200
11,1500,0 10 15,27.5,1706228
12,1495,0 10 14,27.5,1706228
13,1499,0 13 12,27.5,1706044
14,1499,1 9 14,27.5,1705019
15,1493,1 15 13,27,1703904
16,1497,2 14 13,27,1702950
17,1500,3 13 13,27,1701890
18,1495,0 11 13,27.5,1701180
19,1499,0 14 11,27.5,1700538
20,1494,0 14 10,27.5,1700538
21,1490,0 14 15,27,1700247
22,1486,0 14 14,27,1700247
23,1498,1 10 13,27.5,1700036
24,1499,0 5 14,28,1699974
25,1498,1 13 10,27.5,1699575
26,1494,1 13 15,27,1699285
27,1489,1 13 14,27,1699285
28,1498,4 15 15,26.5,1699030
29,1494,4 15 14,26.5,1699030
30,1497,2 12 15,27,1698215
31,1493,2 12 14,27,1698215
32,1497,5 14 14,26.5,1697937
33,1496,2 15 12,27,1697395
34,1500,2 15 7,27.5,1697114
35,1496,3 11 14,27,1697038
36,1500,6 13 14,26.5,1696741
37,1500,3 14 12,27,1696397
38,1499,0 9 10,28,1695956
39,1495,0 9 15,27.5,1695949
40,1491,0 9 14,27.5,1695949
41,1495,0 12 12,27.5,1695949
42,1499,4 10 14,27,1695755
43,1499,0 6 13,28,1695396
44,1498,0 12 7,28,1695396
45,1498,1 11 12,27.5,1694870
46,1494,0 15 9,27.5,1694848
47,1485,0 15 13,27,1694841
48,1499,1 8 15,27.5,1694685
49,1494,1 8 14,27.5,1694685
50,1497,1 14 9,27.5,1693947
51,1489,1 14 13,27,1693940
52,1496,0 15 4,28,1693714
53,1497,2 7 14,27.5,1693311
54,1492,2 13 13,27,1692933
55,1500,1 14 4,28,1692813
56,1497,5 15 13,26.5,1692399
57,1496,3 12 13,27,1691820
58,1500,6 14 13,26.5,1691265
59,1490,0 10 13,27.5,1690994
60,1498,0 10 9,28,1690724
61,1500,3 15 11,27,1690721
62,1495,3 15 10,27,1690721
63,1499,0 7 12,28,1690630
64,1499,4 11 13,27,1690601
65,1494,0 13 11,27.5,1690535
66,1490,0 13 10,27.5,1690535
67,1486,0 13 15,27,1690246
68,1481,0 13 14,27,1690246
69,1490,3 15 15,26.5,1690134
70,1486,3 15 14,26.5,1690134
71,1494,1 9 13,27.5,1689795
72,1497,0 13 6,28,1689696
73,1498,4 14 10,27,1689681
74,1498,1 12 11,27.5,1689518
75,1493,1 12 10,27.5,1689518
76,1499,0 4 15,28,1689415
77,1495,0 4 14,28,1689415
78,1489,1 12 15,27,1689230
79,1485,1 12 14,27,1689230
80,1494,4 14 15,26.5,1689094
81,1489,4 14 14,26.5,1689094
82,1497,2 8 13,27.5,1688488
83,1488,1 15 12,27,1688414
84,1497,2 11 10,27.5,1688395
85,1497,1 15 8,27.5,1688134
86,1492,1 15 7,27.5,1688134
87,1493,2 11 15,27,1688106
88,1488,2 11 14,27,1688106
89,1497,5 13 15,26.5,1687950
90,1493,5 13 14,26.5,1687950
91,1498,1 3 14,28,1687834
92,1492,2 14 12,27,1687469
93,1500,2 14 8,27.5,1687189
94,1495,2 14 7,27.5,1687189
95,1500,3 10 10,27.5,1687165
96,1496,3 10 15,27,1686876
97,1491,3 10 14,27,1686876
98,1499,1 15 3,28,1686707
99,1496,6 12 14,26.5,1686701
100,1495,3 13 12,27,1686419
101,1499,3 13 7,27.5,1686139
102,1490,0 11 12,27.5,1685854
103,1499,0 8 11,28,1685678
104,1494,0 8 10,28,1685678
105,1491,0 8 15,27.5,1685671
106,1486,0 8 14,27.5,1685671
107,1500,6 15 12,26.5,1685606
108,1499,4 9 15,27,1685539
109,1495,4 9 14,27,1685539
110,1499,7 11 14,26.5,1685349
111,1498,0 11 8,28,1685304
112,1493,0 11 7,28,1685304
113,1499,4 12 12,27,1685263
114,1489,0 14 9,27.5,1684937
115,1495,0 5 13,28,1684930
116,1481,0 14 13,27,1684930
117,1494,1 10 12,27.5,1684721
118,1497,1 7 10,28,1684359
119,1494,1 7 15,27.5,1684352
120,1489,1 7 14,27.5,1684352
121,1497,1 10 7,28,1684171
122,1498,5 8 14,27,1684095
123,1493,1 13 9,27.5,1683983
124,1484,1 13 13,27,1683976
125,1498,4 15 9,27,1683883
126,1497,0 14 5,28,1683809
127,1492,0 14 4,28,1683809
128,1500,0 11 3,28.5,1683639
129,1489,4 15 13,26.5,1683584
130,1497,2 9 12,27.5,1683479
131,1498,1 4 13,28,1683419
132,1500,2 9 7,28,1682930
133,1497,2 6 15,27.5,1682923
134,1493,2 6 14,27.5,1682923
135,1496,2 12 9,27.5,1682923
136,1488,2 12 13,27,1682916
137,1500,1 13 5,28,1682856
138,1495,1 13 4,28,1682856
139,1492,5 14 13,26.5,1682502
140,1500,3 8 12,27.5,1682130
141,1492,2 15 11,27,1681823
142,1487,2 15 10,27,1681823
143,1499,2 12 4,28,1681796
144,1500,3 11 9,27.5,1681757
145,1491,3 11 13,27,1681750
146,1498,0 14 0,28.5,1681546
147,1496,3 5 14,27.5,1681384
148,1496,6 13 13,26.5,1681316
149,1495,2 15 6,27.5,1681253
150,1483,2 15 15,26.5,1681239
151,1478,2 15 14,26.5,1681239
152,1495,3 14 11,27,1680834
153,1490,3 14 10,27,1680834
154,1486,0 9 13,27.5,1680807
155,1494,0 9 9,28,1680539
156,1490,0 12 11,27.5,1680532
157,1485,0 12 10,27.5,1680532
158,1495,4 10 13,27,1680478
159,1498,3 14 6,27.5,1680265
160,1494,0 6 12,28,1680258
161,1486,3 14 15,26.5,1680251
162,1481,3 14 14,26.5,1680251
163,1481,0 12 15,27,1680244
164,1477,0 12 14,27,1680244
165,1499,7 12 13,26.5,1680027
166,1499,4 13 11,27,1679741
167,1494,4 13 10,27,1679741
168,1499,4 4 14,27.5,1679735
169,1493,0 12 6,28,1679698
170,1489,1 8 13,27.5,1679554
171,1499,9 15 13,26,1679501
172,1493,1 11 11,27.5,1679462
173,1489,1 11 10,27.5,1679462
174,1497,0 6 7,28.5,1679454
175,1481,0 15 12,27,1679433
176,1497,1 8 9,28,1679286
177,1485,1 11 15,27,1679175
178,1480,1 11 14,27,1679175
179,1489,4 13 15,26.5,1679158
180,1485,4 13 14,26.5,1679158
181,1489,0 15 8,27.5,1679155
182,1484,0 15 7,27.5,1679155
183,1498,5 9 13,27,1679100
184,1495,0 3 15,28,1678857
185,1490,0 3 14,28,1678857
186,1498,1 5 12,28,1678816
187,1498,7 15 10,26.5,1678651
188,1496,1 11 6,28,1678628
189,1497,0 3 10,28.5,1678598
190,1497,5 12 10,27,1678544
191,1484,1 14 12,27,1678541
192,1497,2 10 11,27.5,1678285
193,1492,2 10 10,27.5,1678285
194,1492,1 14 8,27.5,1678262
195,1487,1 14 7,27.5,1678262
196,1493,2 7 13,27.5,1678192
197,1500,1 5 7,28.5,1678012
198,1488,2 10 15,27,1677998
199,1484,2 10 14,27,1677998
200,1493,5 12 15,26.5,1677962
201,1488,5 12 14,26.5,1677962
202,1493,7 15 15,26,1677756
203,1499,0 12 2,28.5,1677742
204,1491,0 15 3,28,1677735
205,1488,2 13 12,27,1677543
206,1500,2 10 6,28,1677452
207,1496,2 13 8,27.5,1677265
208,1491,2 13 7,27.5,1677265
209,1500,6 11 10,27,1677243
210,1498,1 2 15,28,1677219
211,1493,1 2 14,28,1677219
212,1500,3 9 11,27.5,1677001
213,1495,3 9 10,27.5,1677001
214,1496,5 15 7,27,1676879
215,1492,5 15 12,26.5,1676872
216,1495,1 14 3,28,1676843
217,1496,3 6 13,27.5,1676721
218,1492,3 9 15,27,1676714
219,1487,3 9 14,27,1676714
220,1496,6 11 15,26.5,1676661
221,1491,6 11 14,26.5,1676661
222,1497,0 0 13,28.5,1676600
223,1496,8 14 15,26,1676542
224,1491,3 12 12,27,1676440
225,1499,3 12 8,27.5,1676162
226,1494,3 12 7,27.5,1676162
227,1498,2 13 3,28,1675846
228,1486,0 10 12,27.5,1675759
229,1499,6 14 7,27,1675756
230,1495,6 14 12,26.5,1675748
231,1499,4 8 10,27.5,1675610
232,1496,2 1 14,28,1675469
233,1494,0 7 11,28,1675399
234,1490,0 7 10,28,1675399
235,1486,0 7 15,27.5,1675392
236,1482,0 7 14,27.5,1675392
237,1495,4 8 15,27,1675324
238,1490,4 8 14,27,1675324
239,1499,7 10 15,26.5,1675257
240,1495,7 10 14,26.5,1675257
241,1494,4 11 12,27,1675232
242,1500,9 13 15,26,1675227
243,1494,0 10 8,28,1675212
244,1489,0 10 7,28,1675212
245,1499,4 5 13,27.5,1675142
246,1490,3 15 9,27,1675067
247,1485,0 13 9,27.5,1675025
248,1477,0 13 13,27,1675018
249,1498,4 11 7,27.5,1674954
250,1481,3 15 13,26.5,1674770
251,1489,1 9 12,27.5,1674572
252,1499,7 13 12,26.5,1674523
253,1490,0 4 13,28,1674465
254,1497,0 7 6,28.5,1674318
255,1498,3 15 5,27.5,1674204
256,1493,3 15 4,27.5,1674204
257,1493,4 14 9,27,1674035
258,1498,1 6 11,28,1674025
259,1493,1 6 10,28,1674025
260,1497,1 9 8,28,1674025
261,1492,1 9 7,28,1674025
262,1490,1 6 15,27.5,1674018
263,1485,1 6 14,27.5,1674018
264,1488,1 12 9,27.5,1674018
265,1480,1 12 13,27,1674011
266,1497,0 4 9,28.5,1673937
267,1498,5 10 12,27,1673919
268,1492,0 13 5,28,1673904
269,1487,0 13 4,28,1673904
270,1498,5 7 15,27,1673826
271,1494,5 7 14,27,1673826
272,1498,8 9 14,26.5,1673748
273,1485,4 14 13,26.5,1673739
274,1499,3 0 14,28,1673605
275,1500,0 10 4,28.5,1673557
276,1495,0 10 3,28.5,1673557
277,1493,2 8 12,27.5,1673276
278,1496,4 14 4,27.5,1673173
279,1500,1 6 6,28.5,1672945
280,1484,1 15 11,27,1672924
281,1479,1 15 10,27,1672924
282,1492,2 11 9,27.5,1672905
283,1497,5 13 9,27,1672901
284,1493,1 3 13,28,1672898
285,1483,2 11 13,27,1672898
286,1496,1 12 5,28,1672898
287,1491,1 12 4,28,1672898
288,1500,2 8 8,28,1672730
289,1495,2 8 7,28,1672730
290,1488,5 13 13,26.5,1672605
291,1496,2 5 10,28,1672541
292,1493,2 5 15,27.5,1672534
293,1488,2 5 14,27.5,1672534
294,1497,0 1 12,28.5,1672416
295,1499,1 9 3,28.5,1672371
296,1487,1 15 6,27.5,1672358
297,1475,1 15 15,26.5,1672344
298,1497,6 6 14,27,1672222
299,1500,3 15 0,28,1672181
300,1500,5 13 4,27.5,1672040
301,1487,2 14 11,27,1671988
302,1483,2 14 10,27,1671988
303,1496,3 7 12,27.5,1671873
304,1499,2 11 5,28,1671786
305,1494,2 11 4,28,1671786
306,1495,3 10 9,27.5,1671686
307,1487,3 10 13,27,1671679
308,1500,6 12 9,27,1671664
309,1499,0 13 1,28.5,1671655
310,1493,0 13 0,28.5,1671655
311,1490,2 14 6,27.5,1671421
312,1478,2 14 15,26.5,1671407
313,1474,2 14 14,26.5,1671407
