rank,cp,ivs,maxlevel,stat-product,stats
1,1286,15 15 15,41,1404154,117.7 119.3 100
2,1282,15 14 15,41,1394793,117.7 118.5 100
3,1278,14 15 15,41,1394667,116.91 119.3 100
4,1281,15 15 14,41,1390113,117.7 119.3 99
5,1278,15 13 15,41,1385432,117.7 117.7 100
6,1273,14 14 15,41,1385369,116.91 118.5 100
7,1269,13 15 15,41,1385179,116.11 119.3 100
8,1277,15 14 14,41,1380845,117.7 118.5 99
9,1273,14 15 14,41,1380720,116.91 119.3 99
10,1273,15 12 15,41,1376071,117.7 116.91 100
11,1269,14 13 15,41,1376071,116.91 117.7 100
12,1276,15 15 13,41,1376071,117.7 119.3 98
13,1265,13 14 15,41,1375945,116.11 118.5 100
14,1260,12 15 15,41,1375692,115.32 119.3 100
15,1273,15 13 14,41,1371578,117.7 117.7 99
16,1268,14 14 14,41,1371515,116.91 118.5 99
17,1264,13 15 14,41,1371327,116.11 119.3 99
18,1272,15 14 13,41,1366897,117.7 118.5 98
19,1265,14 12 15,41,1366773,116.91 116.91 100
20,1268,14 15 13,41,1366773,116.91 119.3 98
21,1269,15 11 15,41,1366710,117.7 116.11 100
22,1261,13 13 15,41,1366710,116.11 117.7 100
23,1256,12 14 15,41,1366520,115.32 118.5 100
24,1252,11 15 15,41,1366204,114.52 119.3 100
25,1268,15 12 14,41,1362310,117.7 116.91 99
26,1264,14 13 14,41,1362310,116.91 117.7 99
27,1260,13 14 14,41,1362185,116.11 118.5 99
28,1271,15 15 12,41,1362030,117.7 119.3 97
29,1266,15 15 11,41,1362030,117.7 119.3 97
30,1255,12 15 14,41,1361935,115.32 119.3 99
31,1268,15 13 13,41,1357723,117.7 117.7 98
32,1263,14 14 13,41,1357661,116.91 118.5 98
33,1261,14 11 15,41,1357475,116.91 116.11 100
34,1256,13 12 15,41,1357475,116.11 116.91 100
35,1259,13 15 13,41,1357475,116.11 119.3 98
36,1265,15 10 15,41,1357349,117.7 115.32 100
37,1252,12 13 15,41,1357349,115.32 117.7 100
38,1247,11 14 15,41,1357096,114.52 118.5 100
39,1243,10 15 15,41,1356716,113.73 119.3 100
40,1260,14 12 14,41,1353106,116.91 116.91 99
41,1264,15 11 14,41,1353043,117.7 116.11 99
42,1256,13 13 14,41,1353043,116.11 117.7 99
43,1267,15 14 12,41,1352949,117.7 118.5 97
44,1262,15 14 11,41,1352949,117.7 118.5 97
45,1251,12 14 14,41,1352855,115.32 118.5 99
46,1262,14 15 12,41,1352827,116.91 119.3 97
47,1257,14 15 11,41,1352827,116.91 119.3 97
48,1247,11 15 14,41,1352542,114.52 119.3 99
49,1263,15 12 13,41,1348550,117.7 116.91 98
50,1259,14 13 13,41,1348550,116.91 117.7 98
51,1255,13 14 13,41,1348426,116.11 118.5 98
52,1252,13 11 15,41,1348241,116.11 116.11 100
53,1256,14 10 15,41,1348178,116.91 115.32 100
54,1248,12 12 15,41,1348178,115.32 116.91 100
55,1250,12 15 13,41,1348178,115.32 119.3 98
56,1260,15 9 15,41,1347988,117.7 114.52 100
57,1243,11 13 15,41,1347988,114.52 117.7 100
58,1261,15 15 10,41,1347988,117.7 119.3 96
59,1239,10 14 15,41,1347672,113.73 118.5 100
60,1234,9 15 15,41,1347229,112.93 119.3 100
61,1256,14 11 14,41,1343901,116.91 116.11 99
62,1251,13 12 14,41,1343901,116.11 116.91 99
63,1263,15 13 12,41,1343869,117.7 117.7 97
64,1257,15 13 11,41,1343869,117.7 117.7 97
65,1258,14 14 12,41,1343808,116.91 118.5 97
66,1253,14 14 11,41,1343808,116.91 118.5 97
67,1260,15 10 14,41,1343775,117.7 115.32 99
