rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 14 13,39,1911609,117.7 117.7 138
2,1498,0 14 15,38.5,1911514,117.27 117.27 139
3,1498,0 15 14,38.5,1910414,117.27 118.05 138
4,1500,2 15 15,37.5,1907637,117.96 117.19 138
5,1499,0 10 15,39.5,1901271,118.12 114.97 140
6,1500,0 11 14,39.5,1900620,118.12 115.76 139
7,1498,0 12 15,39,1899788,117.7 116.13 139
8,1499,0 13 14,39,1898865,117.7 116.91 138
9,1495,0 13 13,39,1898865,117.7 116.91 138
10,1493,0 13 15,38.5,1898771,117.27 116.49 139
11,1497,0 13 11,39.5,1898760,118.12 117.33 137
12,1500,1 12 13,39,1898695,118.48 116.13 138
13,1497,1 12 15,38.5,1898601,118.05 115.7 139
14,1493,0 14 14,38.5,1897762,117.27 117.27 138
15,1496,0 14 12,39,1897757,117.7 117.7 137
16,1498,1 13 14,38.5,1897678,118.05 116.49 138
17,1498,0 14 10,39.5,1897550,118.12 118.12 136
18,1500,0 14 8,40,1897143,118.55 118.55 135
19,1499,1 14 13,38.5,1896570,118.05 117.27 137
20,1494,0 15 13,38.5,1896570,117.27 118.05 137
21,1497,1 14 15,38,1896475,117.62 116.84 138
22,1492,0 15 15,38,1896475,116.84 117.62 138
23,1496,0 15 11,39,1896464,117.7 118.48 136
24,1499,0 15 9,39.5,1896155,118.12 118.91 135
25,1497,1 15 14,38,1895284,117.62 117.62 137
26,1493,1 15 13,38,1895284,117.62 117.62 137
27,1500,1 15 12,38.5,1895278,118.05 118.05 136
28,1495,1 15 11,38.5,1895278,118.05 118.05 136
29,1498,2 14 13,38,1895201,118.4 116.84 137
30,1500,2 14 11,38.5,1895195,118.83 117.27 136
31,1490,1 15 15,37.5,1895086,117.19 117.19 138
32,1495,2 14 15,37.5,1895003,117.96 116.41 138
33,1500,3 13 15,37.5,1894754,118.74 115.63 138
34,1499,2 15 12,38,1893910,118.4 117.62 136
35,1496,2 15 14,37.5,1893813,117.96 117.19 137
36,1499,3 15 15,37,1892158,118.3 116.75 137
37,1500,4 15 13,37,1890623,119.07 116.75 136
38,1498,4 15 15,36.5,1890318,118.63 116.31 137
39,1499,0 8 15,40,1888712,118.55 113.8 140
40,1494,0 9 15,39.5,1888249,118.12 114.18 140
41,1500,0 9 14,40,1888243,118.55 114.59 139
42,1496,0 9 13,40,1888243,118.55 114.59 139
43,1499,1 8 15,39.5,1887728,118.91 113.4 140
44,1495,0 10 14,39.5,1887691,118.12 114.97 139
45,1497,0 10 12,40,1887587,118.55 115.38 138
46,1500,1 9 14,39.5,1887260,118.91 114.18 139
47,1493,0 11 15,39,1886952,117.7 115.34 139
48,1496,0 11 13,39.5,1886946,118.12 115.76 138
49,1498,0 11 11,40,1886744,118.55 116.17 137
50,1498,1 10 15,39,1886610,118.48 114.56 139
51,1494,0 12 14,39,1886121,117.7 116.13 138
52,1490,0 12 13,39,1886121,117.7 116.13 138
53,1496,0 12 12,39.5,1886016,118.12 116.55 137
54,1492,0 12 11,39.5,1886016,118.12 116.55 137
55,1499,1 11 14,39,1885866,118.48 115.34 138
56,1495,1 11 13,39,1885866,118.48 115.34 138
57,1492,1 11 15,38.5,1885772,118.05 114.92 139
58,1497,1 11 11,39.5,1885761,118.91 115.76 137
59,1499,0 12 10,40,1885714,118.55 116.96 136
60,1500,2 10 13,39,1885441,119.26 114.56 138
61,1497,2 10 15,38.5,1885348,118.83 114.14 139
62,1491,0 13 12,39,1885105,117.7 116.91 137
63,1493,1 12 14,38.5,1884942,118.05 115.7 138
64,1496,1 12 12,39,1884936,118.48 116.13 137
65,1493,0 13 10,39.5,1884900,118.12 117.33 136
66,1498,1 12 10,39.5,1884731,118.91 116.55 136
67,1498,2 11 14,38.5,1884604,118.83 114.92 138
68,1500,2 11 12,39,1884599,119.26 115.34 137
69,1499,0 13 9,40,1884496,118.55 117.75 135
70,1495,0 13 8,40,1884496,118.55 117.75 135
71,1500,1 12 8,40,1884327,119.34 116.96 135
72,1494,1 13 13,38.5,1883926,118.05 116.49 137
73,1491,0 14 11,39,1883904,117.7 117.7 136
74,1492,1 13 15,38,1883832,117.62 116.06 138
75,1496,1 13 11,39,1883821,118.48 116.91 136
76,1499,2 12 13,38.5,1883675,118.83 115.7 137
77,1494,0 14 9,39.5,1883598,118.12 118.12 135
78,1496,2 12 15,38,1883581,118.4 115.28 138
79,1499,1 13 9,39.5,1883514,118.91 117.33 135
80,1496,0 14 7,40,1883090,118.55 118.55 134
81,1500,1 13 7,40,1883007,119.34 117.75 134
82,1492,1 14 14,38,1882732,117.62 116.84 137
83,1495,1 14 12,38.5,1882727,118.05 117.27 136
84,1490,1 14 11,38.5,1882727,118.05 117.27 136
85,1490,0 15 12,38.5,1882727,117.27 118.05 136
86,1497,2 13 14,38,1882566,118.4 116.06 137
87,1493,2 13 13,38,1882566,118.4 116.06 137
88,1500,2 13 12,38.5,1882560,118.83 116.49 136
89,1495,2 13 11,38.5,1882560,118.83 116.49 136
90,1497,1 14 10,39,1882519,118.48 117.7 135
91,1492,0 15 10,39,1882519,117.7 118.48 135
92,1490,2 13 15,37.5,1882370,117.96 115.63 138
93,1498,3 12 13,38,1882234,119.18 115.28 137
94,1500,3 12 11,38.5,1882228,119.61 115.7 136
95,1499,1 14 8,39.5,1882110,118.91 118.12 134
96,1494,0 15 8,39.5,1882110,118.12 118.91 134
97,1495,3 12 15,37.5,1882037,118.74 114.86 138
98,1500,4 11 15,37.5,1881539,119.51 114.08 138
99,1496,0 15 6,40,1881498,118.55 119.34 133
100,1494,2 14 12,38,1881367,118.4 116.84 136
101,1491,1 15 10,38.5,1881342,118.05 118.05 135
102,1491,2 14 14,37.5,1881271,117.96 116.41 137
103,1496,2 14 10,38.5,1881260,118.83 117.27 135
104,1499,3 13 12,38,1881120,119.18 116.06 136
105,1498,1 15 9,39,1881032,118.48 118.48 134
106,1493,1 15 8,39,1881032,118.48 118.48 134
107,1496,3 13 14,37.5,1881024,118.74 115.63 137
108,1498,2 14 8,39,1880949,119.26 117.7 134
109,1500,1 15 7,39.5,1880518,118.91 118.91 133
110,1495,1 15 6,39.5,1880518,118.91 118.91 133
111,1500,2 14 6,39.5,1880435,119.7 118.12 133
112,1492,2 15 13,37.5,1879990,117.96 117.19 136
113,1494,2 15 11,38,1879984,118.4 117.62 135
114,1497,3 14 13,37.5,1879826,118.74 116.41 136
115,1499,3 14 11,38,1879820,119.18 116.84 135
116,1497,2 15 9,38.5,1879773,118.83 118.05 134
117,1494,3 14 15,37,1879627,118.3 115.98 137
118,1499,2 15 7,39,1879358,119.26 118.48 133
119,1499,4 13 15,37,1879299,119.07 115.2 137
120,1497,3 15 12,37.5,1878444,118.74 117.19 135
121,1493,3 15 11,37.5,1878444,118.74 117.19 135
122,1495,3 15 14,37,1878346,118.3 116.75 136
123,1491,3 15 13,37,1878346,118.3 116.75 136
124,1500,3 15 10,38,1878335,119.18 117.62 134
125,1498,4 14 11,37.5,1878200,119.51 116.41 135
126,1500,4 14 14,37,1878103,119.07 115.98 136
127,1495,4 14 13,37,1878103,119.07 115.98 136
128,1493,4 14 15,36.5,1877799,118.63 115.54 137
129,1500,5 13 13,37,1877696,119.84 115.2 136
130,1497,5 13 15,36.5,1877393,119.4 114.77 137
131,1496,4 15 12,37,1876722,119.07 116.75 135
132,1499,4 15 10,37.5,1876716,119.51 117.19 134
133,1493,4 15 14,36.5,1876520,118.63 116.31 136
134,1498,5 14 14,36.5,1876197,119.4 115.54 136
135,1494,0 7 15,40,1875595,118.55 113.01 140
136,1495,0 8 14,40,1875221,118.55 113.8 139
137,1491,0 8 13,40,1875221,118.55 113.8 139
