rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 14 15,18.5,1691140,132.73 101.12 126
2,1497,0 15 13,18.5,1687251,132.73 101.7 125
3,1500,1 14 13,18.5,1684981,133.3 101.12 125
4,1496,0 13 15,18.5,1681532,132.73 100.55 126
5,1497,1 15 11,18.5,1680999,133.3 101.7 124
6,1498,1 12 15,18.5,1679161,133.3 99.98 126
7,1499,2 14 11,18.5,1678706,133.87 101.12 124
8,1497,0 14 14,18.5,1677719,132.73 101.12 125
9,1493,0 14 13,18.5,1677719,132.73 101.12 125
10,1500,2 11 15,18.5,1676706,133.87 99.4 126
11,1499,1 13 14,18.5,1675408,133.3 100.55 125
12,1495,1 13 13,18.5,1675408,133.3 100.55 125
13,1500,2 15 10,18.5,1674630,133.87 101.7 123
14,1494,0 15 12,18.5,1673753,132.73 101.7 124
15,1491,0 15 11,18.5,1673753,132.73 101.7 124
16,1498,2 12 13,18.5,1673014,133.87 99.98 125
17,1492,0 12 15,18.5,1671923,132.73 99.98 126
18,1496,1 14 12,18.5,1671502,133.3 101.12 124
19,1493,1 14 11,18.5,1671502,133.3 101.12 124
20,1498,6 15 14,18,1670833,134.32 100.32 124
21,1500,3 11 13,18.5,1670538,134.45 99.4 125
22,1499,0 10 8,19,1670414,134.51 100.15 124
23,1494,1 11 15,18.5,1669510,133.3 99.4 126
24,1498,2 13 12,18.5,1669168,133.87 100.55 124
25,1495,2 13 11,18.5,1669168,133.87 100.55 124
26,1500,7 14 14,18,1668404,134.89 99.75 124
27,1492,0 13 14,18.5,1668186,132.73 100.55 125
28,1489,0 13 13,18.5,1668186,132.73 100.55 125
29,1499,3 15 8,18.5,1668143,134.45 101.7 122
30,1498,0 14 3,19,1667908,134.51 102.48 121
31,1499,0 7 12,19,1667751,134.51 98.41 126
32,1494,1 15 10,18.5,1667442,133.3 101.7 123
33,1496,2 10 15,18.5,1667014,133.87 98.83 126
34,1497,3 12 11,18.5,1666753,134.45 99.98 124
35,1499,0 11 7,19,1666576,134.51 100.73 123
36,1495,1 12 14,18.5,1665834,133.3 99.98 125
37,1491,1 12 13,18.5,1665834,133.3 99.98 125
38,1500,1 13 3,19,1665610,135.09 101.9 121
39,1496,2 14 10,18.5,1665168,133.87 101.12 123
40,1498,3 9 15,18.5,1664435,134.45 98.25 126
41,1500,0 8 11,19,1664305,134.51 98.99 125
42,1497,0 8 10,19,1664305,134.51 98.99 125
43,1490,0 14 12,18.5,1664297,132.73 101.12 124
44,1486,0 14 11,18.5,1664297,132.73 101.12 124
45,1499,4 11 11,18.5,1664256,135.02 99.4 124
46,1496,0 4 15,19,1664148,134.51 96.66 128
47,1495,5 15 15,18,1663783,133.75 100.32 124
48,1492,5 15 14,18,1663783,133.75 100.32 124
49,1499,0 15 2,19,1663522,134.51 103.06 120
50,1497,2 11 14,18.5,1663399,133.87 99.4 125
51,1493,2 11 13,18.5,1663399,133.87 99.4 125
52,1498,3 13 10,18.5,1662813,134.45 100.55 123
53,1500,0 12 6,19,1662582,134.51 101.32 122
54,1497,0 12 5,19,1662582,134.51 101.32 122
55,1487,0 11 15,18.5,1662314,132.73 99.4 126
56,1492,1 13 12,18.5,1662004,133.3 100.55 124
57,1489,1 13 11,18.5,1662004,133.3 100.55 124
58,1500,4 8 15,18.5,1661773,135.02 97.68 126
59,1499,1 7 10,19,1661677,135.09 98.41 125
60,1499,4 15 6,18.5,1661541,135.02 101.7 121
61,1497,6 14 15,18,1661394,134.32 99.75 124
62,1494,6 14 14,18,1661394,134.32 99.75 124
63,1498,1 3 15,19,1661284,135.09 96.08 128
64,1497,0 5 14,19,1661094,134.51 97.24 127
65,1497,2 15 9,18.5,1661015,133.87 101.7 122
66,1493,2 15 8,18.5,1661015,133.87 101.7 122
67,1499,3 10 14,18.5,1660882,134.45 98.83 125
68,1495,3 10 13,18.5,1660882,134.45 98.83 125
69,1498,0 9 9,19,1660702,134.51 99.57 124
70,1494,0 9 8,19,1660702,134.51 99.57 124
71,1500,4 12 10,18.5,1660377,135.02 99.98 123
72,1487,0 15 10,18.5,1660255,132.73 101.7 123
73,1499,1 11 5,19,1660183,135.09 100.73 122
74,1489,1 10 15,18.5,1659860,133.3 98.83 126
75,1494,2 12 12,18.5,1659630,133.87 99.98 124
76,1491,2 12 11,18.5,1659630,133.87 99.98 124
77,1500,7 13 15,18,1658924,134.89 99.18 124
78,1496,7 13 14,18,1658924,134.89 99.18 124
79,1499,3 14 9,18.5,1658719,134.45 101.12 122
80,1495,3 14 8,18.5,1658719,134.45 101.12 122
81,1488,0 12 14,18.5,1658654,132.73 99.98 125
82,1485,0 12 13,18.5,1658654,132.73 99.98 125
83,1497,0 13 4,19,1658431,134.51 101.9 121
84,1494,0 13 3,19,1658431,134.51 101.9 121
85,1500,2 2 15,19,1658333,135.67 95.49 128
86,1499,1 4 14,19,1658295,135.09 96.66 127
87,1497,4 9 13,18.5,1658282,135.02 98.25 125
88,1500,1 8 9,19,1658138,135.09 98.99 124
89,1496,1 8 8,19,1658138,135.09 98.99 124
90,1489,1 14 10,18.5,1658022,133.3 101.12 123
91,1498,0 6 13,19,1657883,134.51 97.82 126
92,1495,0 6 12,19,1657883,134.51 97.82 126
93,1495,6 15 13,18,1657359,134.32 100.32 123
94,1491,2 9 15,18.5,1657323,133.87 98.25 126
95,1496,3 11 12,18.5,1657174,134.45 99.4 124
96,1493,3 11 11,18.5,1657174,134.45 99.4 124
97,1495,0 10 7,19,1656943,134.51 100.15 123
98,1498,1 15 0,19,1656800,135.09 103.06 119
99,1489,4 15 15,18,1656733,133.19 100.32 124
100,1486,4 15 14,18,1656733,133.19 100.32 124
101,1498,8 12 14,18,1656375,135.45 98.62 124
102,1497,4 13 8,18.5,1656343,135.02 100.55 122
103,1490,1 11 14,18.5,1656260,133.3 99.4 125
104,1487,1 11 13,18.5,1656260,133.3 99.4 125
105,1500,1 12 4,19,1656092,135.09 101.32 121
106,1496,1 12 3,19,1656092,135.09 101.32 121
107,1492,2 13 10,18.5,1655707,133.87 100.55 123
108,1499,5 8 13,18.5,1655600,135.6 97.68 125
109,1498,2 7 8,19,1655489,135.67 98.41 124
110,1500,1 5 13,19,1655149,135.09 97.24 126
111,1497,1 5 12,19,1655149,135.09 97.24 126
112,1497,7 14 13,18,1654949,134.89 99.75 123
113,1486,0 13 12,18.5,1654841,132.73 100.55 124
114,1482,0 13 11,18.5,1654841,132.73 100.55 124
115,1498,5 15 4,18.5,1654821,135.6 101.7 120
116,1493,3 8 15,18.5,1654702,134.45 97.68 126
117,1498,4 10 12,18.5,1654636,135.02 98.83 124
118,1495,4 10 11,18.5,1654636,135.02 98.83 124
119,1500,2 14 0,19,1654541,135.67 102.48 119
120,1496,0 7 11,19,1654515,134.51 98.41 125
121,1492,0 7 10,19,1654515,134.51 98.41 125
122,1496,3 15 7,18.5,1654470,134.45 101.7 121
123,1492,3 15 6,18.5,1654470,134.45 101.7 121
124,1497,1 9 7,19,1654441,135.09 99.57 123
125,1491,5 14 15,18,1654383,133.75 99.75 124
126,1488,5 14 14,18,1654383,133.75 99.75 124
127,1492,0 3 15,19,1654123,134.51 96.08 128
128,1494,0 14 2,19,1654123,134.51 102.48 120
129,1499,5 12 8,18.5,1653886,135.6 99.98 122
130,1490,1 15 9,18.5,1653886,133.3 101.7 122
131,1487,1 15 8,18.5,1653886,133.3 101.7 122
132,1492,2 10 14,18.5,1653784,133.87 98.83 125
133,1489,2 10 13,18.5,1653784,133.87 98.83 125
134,1500,9 11 14,18,1653746,136.02 98.05 124
135,1498,2 11 3,19,1653672,135.67 100.73 121
136,1494,3 12 10,18.5,1653311,134.45 99.98 123
137,1496,0 11 6,19,1653027,134.51 100.73 122
138,1492,0 11 5,19,1653027,134.51 100.73 122
139,1500,3 6 8,19,1652756,136.25 97.82 124
140,1483,0 10 15,18.5,1652705,132.73 98.83 126
141,1488,1 12 12,18.5,1652507,133.3 99.98 124
142,1484,1 12 11,18.5,1652507,133.3 99.98 124
143,1499,8 13 13,18,1652460,135.45 99.18 123
144,1500,6 14 4,18.5,1652444,136.17 101.12 120
145,1499,2 4 12,19,1652329,135.67 96.66 126
146,1498,4 14 7,18.5,1652153,135.02 101.12 121
147,1495,4 14 6,18.5,1652153,135.02 101.12 121
148,1500,5 9 12,18.5,1652016,135.6 98.25 124
149,1497,5 9 11,18.5,1652016,135.6 98.25 124
150,1495,4 7 15,18.5,1651998,135.02 97.1 126
151,1493,6 13 15,18,1651954,134.32 99.18 124
152,1490,6 13 14,18,1651954,134.32 99.18 124
153,1499,2 8 7,19,1651855,135.67 98.99 123
154,1498,1 6 11,19,1651845,135.09 97.82 125
155,1494,1 6 10,19,1651845,135.09 97.82 125
156,1497,1 13 2,19,1651845,135.09 101.9 120
157,1492,2 14 9,18.5,1651630,133.87 101.12 122
158,1489,2 14 8,18.5,1651630,133.87 101.12 122
159,1494,3 9 14,18.5,1651226,134.45 98.25 125
160,1491,3 9 13,18.5,1651226,134.45 98.25 125
161,1494,1 2 15,19,1651216,135.09 95.49 128
162,1500,3 10 3,19,1651169,136.25 100.15 121
163,1493,0 4 14,19,1651147,134.51 96.66 127
164,1500,9 15 9,18,1651048,136.02 100.32 121
165,1493,0 8 9,19,1650990,134.51 98.99 124
166,1490,0 8 8,19,1650990,134.51 98.99 124
167,1483,0 14 10,18.5,1650875,132.73 101.12 123
168,1496,4 11 10,18.5,1650834,135.02 99.4 123
169,1498,7 15 12,18,1650821,134.89 100.32 122
170,1494,7 15 11,18,1650821,134.89 100.32 122
171,1498,1 10 6,19,1650586,135.09 100.15 122
172,1494,1 10 5,19,1650586,135.09 100.15 122
173,1489,5 15 13,18,1650366,133.75 100.32 123
174,1485,1 9 15,18.5,1650210,133.3 98.25 126
175,1490,2 11 12,18.5,1650092,133.87 99.4 124
176,1486,2 11 11,18.5,1650092,133.87 99.4 124
177,1500,5 13 7,18.5,1649757,135.6 100.55 121
178,1497,5 13 6,18.5,1649757,135.6 100.55 121
179,1483,3 15 15,18,1649684,132.62 100.32 124
180,1479,3 15 14,18,1649684,132.62 100.32 124
181,1495,0 15 1,19,1649659,134.51 103.06 119
182,1491,0 15 0,19,1649659,134.51 103.06 119
183,1499,2 12 2,19,1649485,135.67 101.32 120
184,1495,7 12 15,18,1649445,134.89 98.62 124
185,1492,7 12 14,18,1649445,134.89 98.62 124
186,1499,6 8 11,18.5,1649314,136.17 97.68 124
187,1494,3 13 9,18.5,1649294,134.45 100.55 122
188,1491,3 13 8,18.5,1649294,134.45 100.55 122
189,1497,5 6 15,18.5,1649211,135.6 96.53 126
190,1484,0 11 14,18.5,1649121,132.73 99.4 125
191,1480,0 11 13,18.5,1649121,132.73 99.4 125
192,1500,2 5 11,19,1649090,135.67 97.24 125
193,1496,2 5 10,19,1649090,135.67 97.24 125
194,1493,0 12 4,19,1648954,134.51 101.32 121
195,1489,0 12 3,19,1648954,134.51 101.32 121
196,1485,1 13 10,18.5,1648601,133.3 100.55 123
197,1496,4 8 14,18.5,1648585,135.02 97.68 125
198,1493,4 8 13,18.5,1648585,135.02 97.68 125
199,1500,8 14 12,18,1648391,135.45 99.75 122
200,1496,8 14 11,18,1648391,135.45 99.75 122
201,1495,1 7 9,19,1648384,135.09 98.41 124
202,1492,1 7 8,19,1648384,135.09 98.41 124
203,1495,1 3 14,19,1648305,135.09 96.08 127
204,1498,5 10 10,18.5,1648276,135.6 98.83 123
