rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,31.5,1384944
2,1500,0 14 15,32,1383914
3,1499,0 15 10,32.5,1380116
4,1498,2 15 15,31,1379962
5,1496,0 15 12,32,1379451
6,1500,0 15 13,32,1379451
7,1499,0 13 14,32.5,1378657
8,1492,0 15 14,31.5,1378620
9,1496,0 15 15,31.5,1378620
10,1500,3 15 14,31,1375890
11,1499,1 15 11,32,1375360
12,1497,2 14 14,31.5,1375091
13,1495,1 15 13,31.5,1374609
14,1499,0 14 12,32.5,1374402
15,1498,1 13 15,32,1373906
16,1491,1 15 15,31,1373690
17,1495,0 14 14,32,1373663
18,1499,4 15 12,31,1371724
19,1500,6 15 15,30,1371716
20,1500,3 14 13,31.5,1371032
21,1499,4 15 15,30.5,1370792
22,1497,2 15 12,31.5,1370503
23,1498,1 14 10,32.5,1370325
24,1496,3 14 15,31,1370116
25,1499,0 15 7,33,1370074
26,1500,2 13 14,32,1369956
27,1494,1 14 12,32,1369666
28,1498,1 14 13,32,1369666
29,1494,2 15 14,31,1369664
30,1495,0 15 9,32.5,1369660
31,1500,1 12 12,33,1369218
32,1498,0 13 11,33,1369093
33,1492,0 15 11,32,1369080
34,1490,1 14 14,31.5,1368840
35,1494,1 14 15,31.5,1368840
36,1496,1 12 14,32.5,1368493
37,1494,0 13 13,32.5,1368444
38,1491,0 13 15,32,1367632
39,1500,0 11 13,33.5,1367355
40,1499,3 15 8,32,1366891
41,1497,0 11 15,33,1366642
42,1497,5 15 13,30.5,1366613
43,1496,3 15 10,31.5,1366303
44,1500,3 15 11,31.5,1366303
45,1500,5 13 15,31,1366250
46,1500,2 14 9,32.5,1366154
47,1498,4 14 14,31,1366044
48,1499,3 13 12,32,1365913
49,1493,5 15 15,30,1365592
50,1497,2 14 11,32,1365574
51,1492,3 15 12,31,1365545
52,1496,3 15 13,31,1365545
53,1498,1 15 8,32.5,1365440
54,1495,3 13 14,31.5,1365090
55,1499,3 13 15,31.5,1365090
56,1500,0 14 4,34,1365046
57,1494,1 15 10,32,1364940
58,1497,0 14 6,33.5,1364885
59,1493,2 14 13,31.5,1364829
60,1492,3 15 15,30.5,1364617
61,1494,0 14 8,33,1364559
62,1498,0 14 9,33,1364559
63,1499,2 12 13,32.5,1364559
64,1497,1 13 12,32.5,1364463
65,1491,1 15 12,31.5,1364273
66,1491,0 14 10,32.5,1364068
67,1495,0 14 11,32.5,1364068
68,1500,0 12 8,34,1363925
69,1489,2 14 15,31,1363916
70,1495,2 12 15,32,1363749
71,1493,1 13 14,32,1363729
72,1497,0 12 10,33.5,1363526
73,1491,0 14 13,32,1363411
74,1493,0 12 12,33,1362966
75,1497,0 12 13,33,1362966
76,1499,1 11 14,33,1362816
77,1500,6 15 12,30.5,1362342
78,1490,0 12 14,32.5,1362244
79,1494,0 12 15,32.5,1362244
80,1498,4 15 9,31.5,1362008
81,1497,5 14 12,31,1361880
82,1498,7 14 15,30,1361818
83,1496,6 15 14,30,1361402
84,1499,3 14 10,32,1361389
85,1499,2 15 4,33,1361372
86,1495,4 15 11,31,1361332
87,1499,0 10 12,34,1361311
88,1496,2 15 6,32.5,1361123
89,1500,2 15 7,32.5,1361123
90,1499,5 12 14,31.5,1361046
91,1498,4 13 13,31.5,1361033
92,1497,5 14 15,30.5,1360955
93,1499,2 13 8,33,1360877
94,1495,3 14 12,31.5,1360724
95,1493,2 15 8,32,1360706
