rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 14,17,1506242
2,1500,0 14 15,17,1498596
3,1496,0 14 14,17,1498596
4,1497,1 13 14,17,1496452
5,1499,2 12 14,17,1494251
6,1496,0 13 15,17,1490950
7,1492,0 13 14,17,1490950
8,1495,0 15 13,17,1490046
9,1498,1 12 15,17,1488777
10,1494,1 12 14,17,1488777
11,1497,1 14 13,17,1487952
12,1500,0 3 15,17.5,1487390
13,1500,2 11 15,17,1486549
14,1495,2 11 14,17,1486549
15,1499,2 13 13,17,1485803
16,1497,2 15 11,17,1484727
17,1497,3 10 14,17,1484263
18,1500,3 12 13,17,1483598
19,1498,7 15 15,16.5,1483595
20,1493,0 12 15,17,1483304
21,1488,0 12 14,17,1483304
22,1499,3 14 11,17,1482601
23,1491,0 14 13,17,1482482
24,1498,4 9 14,17,1481922
25,1499,8 14 15,16.5,1481374
26,1494,1 11 15,17,1481103
27,1490,1 11 14,17,1481103
28,1500,4 13 11,17,1480420
29,1493,1 13 13,17,1480361
30,1500,0 4 14,17.5,1479688
31,1499,0 6 12,17.5,1479688
32,1500,5 8 14,17,1479523
33,1496,0 2 15,17.5,1479350
34,1498,0 8 10,17.5,1479350
35,1496,1 15 12,17,1479288
36,1492,1 15 11,17,1479288
37,1499,4 15 9,17,1479168
38,1496,2 10 15,17,1478846
39,1491,2 10 14,17,1478846
40,1497,0 10 8,17.5,1478673
41,1492,6 15 15,16.5,1478259
42,1495,2 12 13,17,1478184
43,1499,9 15 13,16.5,1478027
44,1500,0 12 7,17.5,1477657
45,1498,2 14 12,17,1477190
46,1493,2 14 11,17,1477190
47,1500,1 7 10,17.5,1476994
48,1498,1 1 15,17.5,1476739
49,1497,3 9 15,17,1476533
50,1493,3 9 14,17,1476533
51,1498,1 9 8,17.5,1476399
52,1498,0 14 5,17.5,1476303
53,1494,7 14 15,16.5,1476064
54,1496,3 11 13,17,1475951
55,1489,0 11 15,17,1475658
56,1484,0 11 14,17,1475658
57,1500,3 13 12,17,1475037
58,1495,3 13 11,17,1475037
59,1488,0 13 13,17,1474918
60,1500,1 13 5,17.5,1474191
61,1499,4 8 15,17,1474163
62,1494,4 8 14,17,1474163
63,1499,2 0 15,17.5,1474069
64,1500,2 8 8,17.5,1474069
65,1491,0 15 12,17,1473849
66,1486,0 15 11,17,1473849
67,1495,8 13 15,16.5,1473816
68,1498,3 15 10,17,1473790
69,1494,3 15 9,17,1473790
70,1498,4 10 13,17,1473662
71,1490,1 10 15,17,1473429
72,1486,1 10 14,17,1473429
73,1487,5 15 15,16.5,1472922
74,1497,4 12 11,17,1472828
75,1489,1 12 13,17,1472769
76,1498,8 15 14,16.5,1472748
77,1494,8 15 13,16.5,1472748
78,1498,1 15 3,17.5,1472577
79,1500,0 5 13,17.5,1471818
80,1495,0 5 12,17.5,1471818
81,1492,1 14 12,17,1471779
82,1488,1 14 11,17,1471779
83,1500,5 7 15,17,1471736
84,1496,5 7 14,17,1471736
85,1496,0 3 14,17.5,1471733
86,1500,4 14 10,17,1471660
87,1495,4 14 9,17,1471660
88,1499,0 7 11,17.5,1471564
89,1494,0 7 10,17.5,1471564
90,1497,9 12 15,16.5,1471513
91,1499,5 9 13,17,1471318
92,1492,0 1 15,17.5,1471310
93,1492,2 9 15,17,1471144
94,1487,2 9 14,17,1471144
95,1497,0 9 9,17.5,1470971
96,1493,0 9 8,17.5,1470971
97,1488,6 14 15,16.5,1470755
98,1491,2 11 13,17,1470564
99,1498,5 11 11,17,1470564
100,1500,9 14 14,16.5,1470524
101,1496,9 14 13,16.5,1470524
102,1500,2 14 3,17.5,1470488
103,1496,0 11 7,17.5,1470040
104,1494,2 13 12,17,1469653
105,1490,2 13 11,17,1469653
106,1497,5 13 9,17,1469476
107,1497,1 4 12,17.5,1469349
108,1497,6 6 14,17,1469254
109,1497,1 2 14,17.5,1469179
110,1500,1 6 11,17.5,1469179
111,1496,1 6 10,17.5,1469179
112,1498,10 11 15,16.5,1469157
113,1493,3 8 15,17,1468802
114,1489,3 8 14,17,1468802
115,1499,0 13 6,17.5,1468771
116,1494,0 13 5,17.5,1468771
117,1494,1 0 15,17.5,1468670
118,1499,1 8 9,17.5,1468670
119,1494,1 8 8,17.5,1468670
120,1490,7 13 15,16.5,1468534
121,1493,2 15 10,17,1468411
122,1488,2 15 9,17,1468411
123,1492,3 10 13,17,1468303
124,1497,10 13 13,16.5,1468246
125,1500,6 10 11,17,1468245
126,1500,5 15 8,17,1468052
127,1495,5 15 7,17,1468052
128,1485,0 10 15,17,1468012
129,1480,0 10 14,17,1468012
130,1498,1 10 7,17.5,1467820
131,1481,4 15 15,16.5,1467585
132,1496,3 12 12,17,1467472
133,1491,3 12 11,17,1467472
134,1493,7 15 14,16.5,1467469
135,1489,7 15 13,16.5,1467469
136,1484,0 12 13,17,1467355
137,1498,6 12 9,17,1467237
138,1497,0 15 4,17.5,1467163
139,1493,0 15 3,17.5,1467163
140,1500,10 15 12,16.5,1467005
141,1496,10 15 11,16.5,1467005
142,1498,2 3 12,17.5,1466822
143,1500,11 10 15,16.5,1466746
144,1497,2 5 10,17.5,1466737
145,1499,7 5 14,17,1466714
146,1496,1 12 5,17.5,1466631
147,1499,2 1 14,17.5,1466567
148,1500,3 15 1,17.5,1466548
149,1495,4 7 15,17,1466404
150,1491,4 7 14,17,1466404
151,1487,0 14 12,17,1466368
152,1482,0 14 11,17,1466368
153,1500,2 7 9,17.5,1466311
154,1496,2 7 8,17.5,1466311
155,1494,3 14 10,17,1466308
156,1490,3 14 9,17,1466308
157,1491,8 12 15,16.5,1466258
158,1494,4 9 13,17,1465987
159,1499,11 12 13,16.5,1465915
160,1497,6 14 7,17,1465892
161,1486,1 9 15,17,1465755
162,1482,1 9 14,17,1465755
163,1499,2 9 7,17.5,1465543
164,1483,5 14 15,16.5,1465445
165,1495,8 14 14,16.5,1465272
166,1490,8 14 13,16.5,1465272
167,1497,4 11 12,17,1465236
168,1493,4 11 11,17,1465236
169,1485,1 11 13,17,1465178
170,1499,1 14 4,17.5,1465102
